75-CAM19-TEST3-PASSAGE1,It was pure __ that both ships arrived on the same day.,coincidence,noun,/kəʊˈɪn.sɪ.dəns/,/koʊˈɪn.sɪ.dəns/,B2,A surprising occurrence of similar events by chance.,Sự trùng hợp.,https://live.staticflickr.com/65535/55371822349_e087e0bfc8_b.jpg
76-CAM19-TEST3-PASSAGE1,The artisans would __ tools from local stone.,craft,verb,/krɑːft/,/kræft/,B2,To make something skillfully by hand.,Chế tác.,https://loremflickr.com/cache/resized/65535_54123809243_1582a2636a_h_1280_720_nofilter.jpg
77-CAM19-TEST3-PASSAGE1,The axe was __ and designed for cutting large trees.,heavy-duty,adjective,/ˌhev.i ˈdʒuː.ti/,/ˌhev.i ˈduː.t̬i/,B2,Strong and designed for hard use.,"Bền, chịu lực tốt.",https://live.staticflickr.com/65535/55359587673_bd6cfd4f0f_b.jpg
78-CAM19-TEST3-PASSAGE1,The __ of the knife was still sharp after centuries.,edge,noun,/edʒ/,/edʒ/,B2,The sharp cutting side of a blade.,"Lưỡi, cạnh sắc.",https://live.staticflickr.com/65535/55371735079_aabe1d4b63_b.jpg
79-CAM19-TEST3-PASSAGE1,Archaeologists continue to __ new artifacts each season.,unearth,verb,/ʌnˈɜːθ/,/ʌnˈɜːrθ/,C1,To find or discover something buried.,"Đào lên, khai quật.",https://live.staticflickr.com/65535/55366964363_d7ba5cb7f2_b.jpg
80-CAM19-TEST3-PASSAGE1,The __ is a tree-dwelling marsupial native to New Guinea.,cuscus,noun,/ˈkʌs.kʌs/,/ˈkʌs.kʌs/,C2,A marsupial mammal found in Indonesia and New Guinea.,Thú túi cuscus.,https://live.staticflickr.com/65535/55289020277_1097274fff_b.jpg
81-CAM19-TEST3-PASSAGE1,A small __ of land was cleared for farming.,patch,noun,/pætʃ/,/pætʃ/,B2,A small area of something.,"Mảng, vùng nhỏ.",https://live.staticflickr.com/65535/55370487971_45a34be194_b.jpg
82-CAM19-TEST3-PASSAGE1,The island is __ in origin.,volcanic,adjective,/vɒlˈkæn.ɪk/,/vɑːlˈkæn.ɪk/,B2,Relating to or produced by a volcano.,Thuộc về núi lửa.,https://live.staticflickr.com/65535/55370529876_f224c78c0e_b.jpg
83-CAM19-TEST3-PASSAGE1,A dark __ was used to make sharp blades.,substance,noun,/ˈsʌb.stəns/,/ˈsʌb.stəns/,B2,"A type of solid, liquid, or gas material.",Chất liệu.,https://live.staticflickr.com/65535/55366855666_67fcd3ee17_b.jpg
84-CAM19-TEST3-PASSAGE1,The __ found on the island must have been brought from another location.,obsidian,noun,/əbˈsɪd.i.ən/,/əbˈsɪd.i.ən/,C1,A dark volcanic glass used to make sharp tools.,Đá vỏ chai.,https://live.staticflickr.com/65535/55369227771_32930cacd0_b.jpg
85-CAM19-TEST3-PASSAGE1,Traders would __ goods __ from neighbouring islands.,bring over,phrase,/brɪŋ ˈəʊ.vər/,/brɪŋ ˈoʊ.vɚ/,B2,To transport or carry something to another place.,"Mang đến, vận chuyển.",https://live.staticflickr.com/4393/37446272575_179f05220c_b.jpg
86-CAM19-TEST3-PASSAGE1,The necklace was made of small glass __.,bead,noun,/biːd/,/biːd/,B1,A small decorative object with a hole for threading.,Hạt cườm.,https://live.staticflickr.com/65535/55335643289_542b8d01fa_b.jpg
87-CAM19-TEST3-PASSAGE1,The __ relied on fishing for their daily food.,islander,noun,/ˈaɪ.lən.dər/,/ˈaɪ.lən.dɚ/,B2,A person who lives on an island.,Người dân đảo.,https://live.staticflickr.com/65535/55365650011_c9c4c0894a_b.jpg
88-CAM19-TEST3-PASSAGE1,The equipment was __ checked for faults.,routinely,adverb,/ruːˈtiːn.li/,/ruːˈtiːn.li/,B2,As part of a regular procedure.,"Thường xuyên, định kỳ.",https://live.staticflickr.com/65535/54650619216_cc74d70e65_b.jpg
89-CAM19-TEST3-PASSAGE1,The settlers had to __ the village when the volcano erupted.,abandon,verb,/əˈbæn.dən/,/əˈbæn.dən/,B2,To leave a place or thing permanently.,"Bỏ hoang, từ bỏ.",https://loremflickr.com/cache/resized/65535_54475255085_c703c521b4_k_1280_720_nofilter.jpg
90-CAM19-TEST3-PASSAGE1,The original __ of the island had lived there for generations.,resident,noun,/ˈrez.ɪ.dənt/,/ˈrez.ə.dənt/,B2,A person who lives in a particular place.,Cư dân.,https://live.staticflickr.com/65535/55369880286_4598252432_b.jpg
91-CAM19-TEST3-PASSAGE1,The __ forest made travel difficult.,dense,adjective,/dens/,/dens/,B2,Thick and difficult to see or move through.,Dày đặc.,https://live.staticflickr.com/65535/55366428349_29ce46f34d_b.jpg
92-CAM19-TEST3-PASSAGE1,The explorers pushed through the thick __.,undergrowth,noun,/ˈʌn.də.ɡrəʊθ/,/ˈʌn.dɚ.ɡroʊθ/,B2,Bushes and plants growing under trees.,Cây bụi.,https://live.staticflickr.com/65535/55368903794_a136cefd8c_b.jpg
93-CAM19-TEST3-PASSAGE1,Fishing was the primary __ __ __ for the coastal communities.,means of survival,phrase,/miːnz əv səˈvaɪ.vəl/,/miːnz əv sɚˈvaɪ.vəl/,B2,A way to continue living.,Phương tiện sinh tồn.,https://live.staticflickr.com/65535/55370318733_5448951fa0_b.jpg
94-CAM19-TEST3-PASSAGE1,The ship's __ was delayed by bad weather.,departure,noun,/dɪˈpɑː.tʃər/,/dɪˈpɑːr.tʃɚ/,B2,The act of leaving a place.,Sự khởi hành.,https://live.staticflickr.com/65535/55370712408_89edf8153e_b.jpg
95-CAM19-TEST3-PASSAGE1,After the island was abandoned it was later __.,re-occupy,verb,/ˌriː ˈɒk.jə.paɪ/,/ˌriː ˈɑː.kjə.paɪ/,C1,To occupy or settle in again.,Tái chiếm đóng.,https://live.staticflickr.com/65535/49498745628_436bd8167a_b.jpg
96-CAM19-TEST3-PASSAGE1,The __ found at the site was decorated with intricate patterns.,pottery,noun,/ˈpɒt.ər.i/,/ˈpɑː.t̬ər.i/,B2,Objects made from clay and hardened by heat.,Đồ gốm.,https://live.staticflickr.com/65535/55371118819_acd68e3f1a_b.jpg
97-CAM19-TEST3-PASSAGE1,The tools were __ __ __ locally available stone.,made out of,phrase,/meɪd aʊt əv/,/meɪd aʊt əv/,B1,Constructed or composed from.,Được làm từ.,https://live.staticflickr.com/65535/50128038722_757087cc95_b.jpg
98-CAM19-TEST3-PASSAGE1,The traders brought __ to the islands to flavour their food.,spices,noun,/ˈspaɪ.sɪz/,/ˈspaɪ.sɪz/,B1,Aromatic substances used to flavour food.,Gia vị.,https://loremflickr.com/cache/resized/65535_54489460283_49f825b54f_k_1280_720_nofilter.jpg
