207-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Water can __ through cracks in concrete barriers.</p></div>,seep,"<div><h3 class=""word"">Seep</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/siːp/</p></div><div class=""ipa-us""><b>US</b><p>/siːp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To move slowly through small openings or spaces.</p><p class=""vietnamese"">Rỉ ra, thấm qua từ từ.</p></div>",To move slowly through small openings or spaces.
208-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Groundwater may __ __ through the soil.</p></div>,seep up,"<div><h3 class=""word"">Seep Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/siːp ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/siːp ʌp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To slowly rise or leak upward through something.</p><p class=""vietnamese"">Rỉ lên, thấm lên từ từ.</p></div>",To slowly rise or leak upward through something.
209-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Engineers plan to __ __ the road above flood level.</p></div>,lift up,"<div><h3 class=""word"">Lift Up</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/lɪft ʌp/</p></div><div class=""ipa-us""><b>US</b><p>/lɪft ʌp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To raise something to a higher position.</p><p class=""vietnamese"">Nâng lên, đưa lên vị trí cao hơn.</p></div>",To raise something to a higher position.
210-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Low-lying areas are most __ to flooding.</p></div>,vulnerable,"<div><h3 class=""word"">Vulnerable</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvʌl.nər.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvʌl.nɚ.ə.bəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Easily harmed, damaged, or affected.</p><p class=""vietnamese"">Dễ bị tổn thương, dễ chịu ảnh hưởng.</p></div>","Easily harmed, damaged, or affected."
211-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ of the land determines flood risk.</p></div>,elevation,"<div><h3 class=""word"">Elevation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌel.ɪˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌel.əˈveɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The height of a place or the act of raising something.</p><p class=""vietnamese"">Độ cao hoặc sự nâng lên.</p></div>",The height of a place or the act of raising something.
212-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Engineers __ __ a feasibility study.</p></div>,carry out,"<div><h3 class=""word"">Carry Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkær.i aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈker.i aʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To do or complete a task, plan, or study.</p><p class=""vietnamese"">Thực hiện, tiến hành hoặc hoàn thành.</p></div>","To do or complete a task, plan, or study."
213-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The plan to build floating cities is __.</p></div>,ambitious,"<div><h3 class=""word"">Ambitious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/æmˈbɪʃ.əs/</p></div><div class=""ipa-us""><b>US</b><p>/æmˈbɪʃ.əs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Needing great skill, effort, or determination to succeed.</p><p class=""vietnamese"">Tham vọng, đòi hỏi nhiều nỗ lực và kỹ năng.</p></div>","Needing great skill, effort, or determination to succeed."
214-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Good __ __ is vital for flood control.</p></div>,stormwater-management,"<div><h3 class=""word"">Stormwater-management</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈstɔːmˌwɔː.tə ˈmæn.ɪdʒ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈstɔːrmˌwɑː.t̬ɚ ˈmæn.ədʒ.mənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The control and use of rainwater runoff in an area.</p><p class=""vietnamese"">Quản lý nước mưa chảy tràn.</p></div>",The control and use of rainwater runoff in an area.
215-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Climate __ requires long-term planning.</p></div>,adaptation,"<div><h3 class=""word"">Adaptation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌæd.æpˈteɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌæd.æpˈteɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A change made to suit a new situation or condition.</p><p class=""vietnamese"">Sự thích nghi, điều chỉnh cho phù hợp.</p></div>",A change made to suit a new situation or condition.
216-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A powerful __ removes water from the streets.</p></div>,pump,"<div><h3 class=""word"">Pump</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pʌmp/</p></div><div class=""ipa-us""><b>US</b><p>/pʌmp/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A machine that moves liquid, air, or gas from one place to another.</p><p class=""vietnamese"">Máy bơm, thiết bị chuyển chất lỏng hoặc khí.</p></div>","A machine that moves liquid, air, or gas from one place to another."
217-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Communities must remain resilient __ __ __ __ adversity.</p></div>,in the face of,"<div><h3 class=""word"">In The Face Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn ðə feɪs əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn ðə feɪs əv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Despite having to deal with a difficult situation.</p><p class=""vietnamese"">Đối mặt với, bất chấp tình huống khó khăn.</p></div>",Despite having to deal with a difficult situation.
218-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Flood __ includes building barriers.</p></div>,mitigation,"<div><h3 class=""word"">Mitigation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌmɪt.ɪˈɡeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌmɪt̬.əˈɡeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of reducing the harmful effects of something.</p><p class=""vietnamese"">Sự giảm nhẹ, giảm tác hại.</p></div>",The act of reducing the harmful effects of something.
219-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The role of wetlands has often been __.</p></div>,overlooked,"<div><h3 class=""word"">Overlooked</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌəʊ.vəˈlʊkt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌoʊ.vɚˈlʊkt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not noticed, considered, or given enough attention.</p><p class=""vietnamese"">Bị bỏ qua, bị xem nhẹ.</p></div>","Not noticed, considered, or given enough attention."
220-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ of coastal farming depends on innovation.</p></div>,sustainability,"<div><h3 class=""word"">Sustainability</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˌsteɪ.nəˈbɪl.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/səˌsteɪ.nəˈbɪl.ə.t̬i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The ability to continue without damaging the environment.</p><p class=""vietnamese"">Tính bền vững, khả năng duy trì mà ít gây hại môi trường.</p></div>",The ability to continue without damaging the environment.
221-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A project __ was appointed to manage the work.</p></div>,coordinator,"<div><h3 class=""word"">Coordinator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəʊˈɔː.dɪ.neɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/koʊˈɔːr.dən.eɪ.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who organizes people or activities so they work together.</p><p class=""vietnamese"">Điều phối viên, người tổ chức phối hợp.</p></div>",A person who organizes people or activities so they work together.
222-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The debate about flood defences is __ __ __ .</p></div>,far from over,"<div><h3 class=""word"">Far From Over</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fɑː frɒm ˈəʊ.vər/</p></div><div class=""ipa-us""><b>US</b><p>/fɑːr frʌm ˈoʊ.vɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Still continuing and not yet finished.</p><p class=""vietnamese"">Còn lâu mới kết thúc, vẫn đang tiếp diễn.</p></div>",Still continuing and not yet finished.
223-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Building codes must be __ to new climate data.</p></div>,adjust,"<div><h3 class=""word"">Adjust</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdʒʌst/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdʒʌst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To change something slightly so it fits or works better.</p><p class=""vietnamese"">Điều chỉnh, sửa cho phù hợp hơn.</p></div>",To change something slightly so it fits or works better.
224-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Sandbags are a __ of flood defence.</p></div>,staple,"<div><h3 class=""word"">Staple</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsteɪ.pəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsteɪ.pəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Basic, main, or regularly used.</p><p class=""vietnamese"">Chủ yếu, cơ bản hoặc thiết yếu.</p></div>","Basic, main, or regularly used."
225-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A long-term __ is needed for coastal protection.</p></div>,strategy,"<div><h3 class=""word"">Strategy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈstræt.ə.dʒi/</p></div><div class=""ipa-us""><b>US</b><p>/ˈstræt̬.ə.dʒi/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A plan or method for achieving a goal.</p><p class=""vietnamese"">Chiến lược, kế hoạch hoặc phương pháp.</p></div>",A plan or method for achieving a goal.
226-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ city invested in sea walls.</p></div>,coastal,"<div><h3 class=""word"">Coastal</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkəʊ.stəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkoʊ.stəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Located on or near the coast.</p><p class=""vietnamese"">Ven biển, thuộc vùng bờ biển.</p></div>",Located on or near the coast.
227-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The old barrier could __ under pressure.</p></div>,collapse,"<div><h3 class=""word"">Collapse</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈlæps/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈlæps/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To fall down suddenly or fail completely.</p><p class=""vietnamese"">Sụp đổ, thất bại hoặc đổ xuống.</p></div>",To fall down suddenly or fail completely.
228-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Poor planning can __ flooding problems.</p></div>,exacerbate,"<div><h3 class=""word"">Exacerbate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzæs.ə.beɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzæs.ɚ.beɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make a problem or bad situation worse.</p><p class=""vietnamese"">Làm trầm trọng thêm, làm xấu đi.</p></div>",To make a problem or bad situation worse.
229-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>__ __ threatens many beach communities.</p></div>,coastal erosion,"<div><h3 class=""word"">Coastal Erosion</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkəʊ.stəl ɪˈrəʊ.ʒən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkoʊ.stəl ɪˈroʊ.ʒən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The gradual wearing away and loss of shoreline by water and sea-level change.</p><p class=""vietnamese"">Xói mòn bờ biển, sự mất dần đường bờ.</p></div>",The gradual wearing away and loss of shoreline by water and sea-level change.
230-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Efforts are underway to __ damaged wetlands.</p></div>,restore,"<div><h3 class=""word"">Restore</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈstɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈstɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To bring something back to a former or better condition.</p><p class=""vietnamese"">Khôi phục, phục hồi hoặc đưa trở lại.</p></div>",To bring something back to a former or better condition.
231-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A __ forest can absorb wave energy.</p></div>,mangrove,"<div><h3 class=""word"">Mangrove</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæŋ.ɡrəʊv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæŋ.ɡroʊv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A tropical tree that grows in muddy coastal water with roots above ground.</p><p class=""vietnamese"">Cây đước, cây ngập mặn có rễ nổi.</p></div>",A tropical tree that grows in muddy coastal water with roots above ground.
232-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Healthy coastal __ provide natural flood protection.</p></div>,ecosystem,"<div><h3 class=""word"">Ecosystem</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈiː.kəʊˌsɪs.təm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈiː.koʊˌsɪs.təm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">All living things in an area and how they interact with the environment.</p><p class=""vietnamese"">Hệ sinh thái, sinh vật và môi trường tương tác.</p></div>",All living things in an area and how they interact with the environment.
233-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ holds soil in place with its roots.</p></div>,shrub,"<div><h3 class=""word"">Shrub</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʃrʌb/</p></div><div class=""ipa-us""><b>US</b><p>/ʃrʌb/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A woody plant smaller than a tree with several stems.</p><p class=""vietnamese"">Cây bụi, cây thân gỗ nhỏ nhiều nhánh.</p></div>",A woody plant smaller than a tree with several stems.
234-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Natural barriers help __ the coastline.</p></div>,defend,"<div><h3 class=""word"">Defend</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈfend/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈfend/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To protect someone or something from attack or harm.</p><p class=""vietnamese"">Bảo vệ, phòng thủ hoặc che chở.</p></div>",To protect someone or something from attack or harm.
235-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Wetlands __ sediment and reduce erosion.</p></div>,trap,"<div><h3 class=""word"">Trap</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/træp/</p></div><div class=""ipa-us""><b>US</b><p>/træp/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To catch or hold something so it cannot escape or move freely.</p><p class=""vietnamese"">Giữ lại, bẫy hoặc chứa lại.</p></div>",To catch or hold something so it cannot escape or move freely.
236-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ builds up and raises the land level.</p></div>,sediment,"<div><h3 class=""word"">Sediment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsed.ɪ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsed.ə.mənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Solid material such as sand or mud that settles at the bottom of water.</p><p class=""vietnamese"">Trầm tích, vật liệu lắng xuống đáy nước.</p></div>",Solid material such as sand or mud that settles at the bottom of water.
237-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The boardwalk was __d on wooden posts.</p></div>,elevate,"<div><h3 class=""word"">Elevate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈel.ɪ.veɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈel.ə.veɪt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To raise something to a higher position or level.</p><p class=""vietnamese"">Nâng lên, đưa lên mức cao hơn.</p></div>",To raise something to a higher position or level.
238-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Marshes __ the force of storm surges.</p></div>,dampen,"<div><h3 class=""word"">Dampen</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdæm.pən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdæm.pən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make something less strong or less severe.</p><p class=""vietnamese"">Làm giảm, làm dịu hoặc làm yếu đi.</p></div>",To make something less strong or less severe.
239-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ range in this area is over five metres.</p></div>,tidal,"<div><h3 class=""word"">Tidal</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtaɪ.dəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtaɪ.dəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Related to the regular rising and falling of the sea.</p><p class=""vietnamese"">Thuộc thủy triều, liên quan lên xuống của biển.</p></div>",Related to the regular rising and falling of the sea.
240-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A strong __ can carry sediment away.</p></div>,current,"<div><h3 class=""word"">Current</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌr.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɝː.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A continuous movement of water, air, or electricity in one direction.</p><p class=""vietnamese"">Dòng chảy, luồng nước hoặc luồng khí.</p></div>","A continuous movement of water, air, or electricity in one direction."
241-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Wetlands are __ beneficial for flood control.</p></div>,hugely,"<div><h3 class=""word"">Hugely</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhjuːdʒ.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhjuːdʒ.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Very much or to a very great degree.</p><p class=""vietnamese"">Rất nhiều, cực kỳ hoặc ở mức lớn.</p></div>",Very much or to a very great degree.
242-CAM20-TEST4-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>If the barrier __, the town will flood.</p></div>",fail,"<div><h3 class=""word"">Fail</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/feɪl/</p></div><div class=""ipa-us""><b>US</b><p>/feɪl/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To not succeed or stop working properly.</p><p class=""vietnamese"">Thất bại hoặc không hoạt động đúng.</p></div>",To not succeed or stop working properly.
243-CAM20-TEST4-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The project __ __ as a small experiment.</p></div>,start out,"<div><h3 class=""word"">Start Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stɑːt aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/stɑːrt aʊt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To begin life, work, or an activity in a particular way.</p><p class=""vietnamese"">Bắt đầu, khởi đầu theo cách nào đó.</p></div>","To begin life, work, or an activity in a particular way."
