157-CAM20-TEST1-PASSAGE3,Investors must __ __ the risks before committing funds.,weigh up,verb phrase,/weɪ ʌp/,/weɪ ʌp/,C1,To consider something carefully before making a decision.,"Cân nhắc, đánh giá kỹ trước khi quyết định."
216-CAM20-TEST1-PASSAGE3,Nervousness can cause a person to __ excessively.,sweat,noun,/swet/,/swet/,B1,"Moisture produced through the skin, especially from heat or stress.",Mồ hôi.
217-CAM20-TEST1-PASSAGE3,The __ image revealed details not visible before.,enlarge,verb,/ɪnˈlɑːdʒ/,/ɪnˈlɑːrdʒ/,B2,To make or become larger.,"Phóng to, làm lớn ra."
218-CAM20-TEST1-PASSAGE3,The __ of the eye dilates in response to danger.,pupil,noun,/ˈpjuː.pəl/,/ˈpjuː.pəl/,B2,The black round opening in the centre of the eye that lets in light.,Đồng tử mắt.
219-CAM20-TEST1-PASSAGE3,Misinformation can __ rapidly through social media.,spread,verb,/spred/,/spred/,B1,To move or cause something to move over a wider area.,"Lan truyền, lan rộng."
220-CAM20-TEST1-PASSAGE3,The __ effort of the team led to a successful outcome.,collective,adjective,/kəˈlek.tɪv/,/kəˈlek.tɪv/,C1,Shared by or involving a group of people.,"Tập thể, chung."
221-CAM20-TEST1-PASSAGE3,His concern about the risks was entirely __.,justified,adjective,/ˈdʒʌs.tɪ.faɪd/,/ˈdʒʌs.tə.faɪd/,C1,Having a good or acceptable reason.,"Có lý do chính đáng, hợp lý."
222-CAM20-TEST1-PASSAGE3,Poor planning can lead to a financial __.,disaster,noun,/dɪˈzɑː.stər/,/dɪˈzæs.tɚ/,B1,"A sudden event that causes great damage, loss, or suffering.","Thảm họa, tai họa."
223-CAM20-TEST1-PASSAGE3,The stock market __ caused widespread panic.,crash,noun,/kræʃ/,/kræʃ/,B2,"A sudden serious failure, collapse, or accident.","Sự sụp đổ, vụ va chạm hoặc khủng hoảng."
224-CAM20-TEST1-PASSAGE3,It is easy to __ the dangers of unfamiliar situations.,exaggerate,verb,/ɪɡˈzædʒ.ə.reɪt/,/ɪɡˈzædʒ.ə.reɪt/,B2,"To make something seem larger, better, worse, or more important than it really is.","Phóng đại, nói quá."
225-CAM20-TEST1-PASSAGE3,Regular exercise can __ cognitive performance.,enhance,verb,/ɪnˈhɑːns/,/ɪnˈhæns/,B2,"To improve the quality, amount, or strength of something.","Tăng cường, cải thiện."
226-CAM20-TEST1-PASSAGE3,It takes time to __ __ all the information.,take in,verb phrase,/teɪk ɪn/,/teɪk ɪn/,B2,"To absorb, understand, or notice information or something around you.","Tiếp nhận, hấp thụ, hiểu được."
227-CAM20-TEST1-PASSAGE3,__ __ __ The phenomenon was observed .,across the globe,phrase,/əˌkrɒs ðə ˈɡləʊb/,/əˌkrɑːs ðə ˈɡloʊb/,B2,In many countries around the world.,Trên khắp thế giới.
228-CAM20-TEST1-PASSAGE3,Investors sold their __ when the market dropped.,stocks,noun,/stɒks/,/stɑːks/,B2,Shares in companies that can be bought and sold.,"Cổ phiếu, chứng khoán."
229-CAM20-TEST1-PASSAGE3,It is important to __ __ to a positive outlook.,hold on,verb phrase,/həʊld ɒn/,/hoʊld ɑːn/,B1,To keep something and not give it up.,"Giữ lại, bám giữ."
230-CAM20-TEST1-PASSAGE3,Stress can be __ among team members.,contagious,adjective,/kənˈteɪ.dʒəs/,/kənˈteɪ.dʒəs/,C1,Able to be passed from one person or organism to another by contact.,"Dễ lây lan, truyền nhiễm."
231-CAM20-TEST1-PASSAGE3,Lack of sleep can __ feelings of irritability.,induce,verb,/ɪnˈdjuːs/,/ɪnˈduːs/,C1,To cause or encourage something to happen.,"Gây ra, thúc đẩy."
232-CAM20-TEST1-PASSAGE3,The way we __ a problem influences our response.,frame,verb,/freɪm/,/freɪm/,C1,To present or express something in a particular way.,"Định khung, trình bày theo cách nhất định."
233-CAM20-TEST1-PASSAGE3,A __ worker always checks their work carefully.,conscientious,adjective,/ˌkɒn.ʃiˈen.ʃəs/,/ˌkɑːn.ʃiˈen.ʃəs/,C1,Careful to do work correctly and responsibly.,"Tận tâm, có trách nhiệm."
234-CAM20-TEST1-PASSAGE3,The insurance __ explained the terms of the policy.,agent,noun,/ˈeɪ.dʒənt/,/ˈeɪ.dʒənt/,B2,A person who acts for or represents another person or organization.,"Người đại diện, tác nhân."
