87-CAM20-TEST1-PASSAGE3,Paramedics __ to the injured within seconds of arrival.,attend,verb,/əˈtend/,/əˈtend/,B2,To deal with or take care of something.,"Xử lý, chăm lo hoặc tham dự.",https://live.staticflickr.com/65535/55345916595_cf283670a0_b.jpg
89-CAM20-TEST1-PASSAGE3,Each new situation can __ unique challenges.,present,verb,/prɪˈzent/,/prɪˈzent/,B2,"To offer, show, or give something for people to consider.","Trình bày, đưa ra.",https://live.staticflickr.com/65535/55370692447_109f68a1d6_b.jpg
90-CAM20-TEST1-PASSAGE3,The hospital __ required staff to remain calm at all times.,setting,noun,/ˈset.ɪŋ/,/ˈset̬.ɪŋ/,B2,"The place, time, or situation in which something happens.","Bối cảnh, môi trường.",https://live.staticflickr.com/65535/55371715299_7cf5fbe0d1_b.jpg
92-CAM20-TEST1-PASSAGE3,Adrenaline can __ __ a natural defence mechanism.,act as,verb phrase,/ækt æz/,/ækt æz/,B2,To perform the role or function of something.,"Đóng vai trò như, hoạt động như.",https://live.staticflickr.com/65535/53904409169_a9d7267d02_b.jpg
93-CAM20-TEST1-PASSAGE3,Loud noises can __ a stress response in humans.,trigger,verb,/ˈtrɪɡ.ər/,/ˈtrɪɡ.ɚ/,B2,To cause something to start or happen.,"Kích hoạt, gây ra.",https://live.staticflickr.com/65535/55367741651_724c602d1f_b.jpg
95-CAM20-TEST1-PASSAGE3,Facial expressions __ emotions without the need for words.,convey,verb,/kənˈveɪ/,/kənˈveɪ/,B2,"To communicate or express a message, feeling, or idea.","Truyền đạt, diễn tả.",https://live.staticflickr.com/65535/55362464888_f242ff2607_b.jpg
96-CAM20-TEST1-PASSAGE3,The team tried to __ __ a quick decision.,arrive at,verb phrase,/əˈraɪv æt/,/əˈraɪv æt/,B2,"To reach a decision, answer, or conclusion after thinking.","Đi đến, đạt được kết luận.",https://live.staticflickr.com/65535/55361166317_9ecbc3725c_b.jpg
97-CAM20-TEST1-PASSAGE3,It is difficult to __ how many people are affected.,estimate,verb,/ˈes.tɪ.meɪt/,/ˈes.tə.meɪt/,B2,"To judge or calculate the value, size, or amount of something approximately.","Ước tính, đánh giá xấp xỉ.",https://live.staticflickr.com/65535/55299844465_736fa46114_b.jpg
102-CAM20-TEST1-PASSAGE3,"Despite the challenges, she remained __ about the outcome.",optimistic,adjective,/ˌɒp.tɪˈmɪs.tɪk/,/ˌɑːp.təˈmɪs.tɪk/,B2,Expecting good things to happen in the future.,"Lạc quan, đầy hy vọng.",https://live.staticflickr.com/65535/55368282249_8112628c8b_b.jpg
106-CAM20-TEST1-PASSAGE3,New challenges __ as technology advances.,emerge,verb,/ɪˈmɜːdʒ/,/ɪˈmɝːdʒ/,B2,"To appear, become known, or develop from something.","Xuất hiện, nổi lên.",https://live.staticflickr.com/65535/55343964764_fa67d61694_b.jpg
108-CAM20-TEST1-PASSAGE3,__ __ The body releases cortisol to stress.,in response,phrase,/ɪn rɪˈspɒns/,/ɪn rɪˈspɑːns/,B2,As a reaction to something that has happened.,"Để đáp lại, như một phản ứng.",https://live.staticflickr.com/5459/30404789340_92580455af_b.jpg
110-CAM20-TEST1-PASSAGE3,A __ of experts reviewed the research findings.,panel,noun,/ˈpæn.əl/,/ˈpæn.əl/,B2,"A group of people chosen to give advice, opinions, or decisions on a subject.","Ban chuyên gia, hội đồng.",https://live.staticflickr.com/65535/55371821105_59d92582a9_b.jpg
113-CAM20-TEST1-PASSAGE3,The rate of cybercrime is growing at an __ pace.,alarming,adjective,/əˈlɑː.mɪŋ/,/əˈlɑːr.mɪŋ/,B2,Worrying or frightening because it seems dangerous or serious.,"Đáng báo động, đáng lo ngại.",https://live.staticflickr.com/65535/55243635368_9b6f599c26_b.jpg
118-CAM20-TEST1-PASSAGE3,Our early __ relied on quick reactions to stay alive.,ancestor,noun,/ˈæn.ses.tər/,/ˈæn.ses.tɚ/,B2,"A person, animal, or plant from which others are descended.","Tổ tiên, tiền thân.",https://live.staticflickr.com/65535/51934257687_f1b8111f19_b.jpg
123-CAM20-TEST1-PASSAGE3,The brain can only __ a limited amount of information at once.,absorb,verb,/əbˈzɔːb/,/əbˈzɔːrb/,B2,"To take in liquid, information, or an impact.","Hấp thụ, tiếp thu.",https://live.staticflickr.com/65535/55345491046_6408f298d0_b.jpg
125-CAM20-TEST1-PASSAGE3,Researchers __ changes in brain activity during the test.,observe,verb,/əbˈzɜːv/,/əbˈzɝːv/,B2,To watch or notice something carefully.,"Quan sát, nhận thấy.",https://live.staticflickr.com/65535/55357597579_e5480a1545_b.jpg
126-CAM20-TEST1-PASSAGE3,Negative news can __ anxiety and worry.,feed,noun,/fiːd/,/fiːd/,B2,"A stream of online posts, updates, or content shown to a user.","Bảng tin, luồng nội dung cập nhật.",https://live.staticflickr.com/65535/55370107673_5fc5ca23b6_b.jpg
130-CAM20-TEST1-PASSAGE3,"Stress reduces sleep quality, which __ __ affects concentration.",in turn,phrase,/ɪn tɜːn/,/ɪn tɝːn/,B2,As a result of something in a sequence.,"Lần lượt, do đó, tiếp theo.",https://live.staticflickr.com/31337/50275477562_3cc79da78c_b.jpg
132-CAM20-TEST1-PASSAGE3,The government plans to __ the issue of online fraud.,tackle,verb,/ˈtæk.əl/,/ˈtæk.əl/,B2,To make an effort to deal with a problem or difficult task.,"Giải quyết, xử lý vấn đề.",https://live.staticflickr.com/65535/55349825043_b047f89098_b.jpg
133-CAM20-TEST1-PASSAGE3,Working in an emergency room is highly __.,demanding,adjective,/dɪˈmɑːn.dɪŋ/,/dɪˈmæn.dɪŋ/,B2,"Needing a lot of effort, skill, or attention.","Đòi hỏi cao, khó khăn.",https://live.staticflickr.com/65535/55345649248_faaa8bd79f_b.jpg
134-CAM20-TEST1-PASSAGE3,Scientists __ experiments to test their theories.,conduct,verb,/kənˈdʌkt/,/kənˈdʌkt/,B2,"To organize and carry out an activity, study, or experiment.","Tiến hành, thực hiện.",https://live.staticflickr.com/65535/55366269664_2e0d919507_b.jpg
135-CAM20-TEST1-PASSAGE3,The __ of the human brain took millions of years.,evolution,noun,/ˌiː.vəˈluː.ʃən/,/ˌev.əˈluː.ʃən/,B2,The gradual development of living things over time through natural selection.,Sự tiến hóa.,https://live.staticflickr.com/65535/55371671145_219d9fbd6a_b.jpg
137-CAM20-TEST1-PASSAGE3,The doctor checked the patient's __.,pulse,noun,/pʌls/,/pʌls/,B2,The regular beating felt as the heart pumps blood around the body.,"Mạch đập, nhịp tim.",https://live.staticflickr.com/65535/55370096241_efe280ded5_b.jpg
139-CAM20-TEST1-PASSAGE3,The __ image revealed details not visible before.,enlarge,verb,/ɪnˈlɑːdʒ/,/ɪnˈlɑːrdʒ/,B2,To make or become larger.,"Phóng to, làm lớn ra.",https://live.staticflickr.com/65535/55354643153_70084f83c5_b.jpg
140-CAM20-TEST1-PASSAGE3,The __ of the eye dilates in response to danger.,pupil,noun,/ˈpjuː.pəl/,/ˈpjuː.pəl/,B2,The black round opening in the centre of the eye that lets in light.,Đồng tử mắt.,https://live.staticflickr.com/65535/55370129848_8a504bed0e_b.jpg
145-CAM20-TEST1-PASSAGE3,The stock market __ caused widespread panic.,crash,noun,/kræʃ/,/kræʃ/,B2,"A sudden serious failure, collapse, or accident.","Sự sụp đổ, vụ va chạm hoặc khủng hoảng.",https://live.staticflickr.com/65535/55371328266_c78fc2ac70_b.jpg
146-CAM20-TEST1-PASSAGE3,It is easy to __ the dangers of unfamiliar situations.,exaggerate,verb,/ɪɡˈzædʒ.ə.reɪt/,/ɪɡˈzædʒ.ə.reɪt/,B2,"To make something seem larger, better, worse, or more important than it really is.","Phóng đại, nói quá.",https://live.staticflickr.com/65535/55242592172_f753dcdb95_b.jpg
147-CAM20-TEST1-PASSAGE3,Regular exercise can __ cognitive performance.,enhance,verb,/ɪnˈhɑːns/,/ɪnˈhæns/,B2,"To improve the quality, amount, or strength of something.","Tăng cường, cải thiện.",https://live.staticflickr.com/65535/55349512339_1b49e21192_b.jpg
148-CAM20-TEST1-PASSAGE3,It takes time to __ __ all the information.,take in,verb phrase,/teɪk ɪn/,/teɪk ɪn/,B2,"To absorb, understand, or notice information or something around you.","Tiếp nhận, hấp thụ, hiểu được.",https://live.staticflickr.com/65535/53448781160_62f911484d_b.jpg
149-CAM20-TEST1-PASSAGE3,__ __ __ The phenomenon was observed .,across the globe,phrase,/əˌkrɒs ðə ˈɡləʊb/,/əˌkrɑːs ðə ˈɡloʊb/,B2,In many countries around the world.,Trên khắp thế giới.,https://live.staticflickr.com/65535/54408700602_6fd3e8fd05_b.jpg
150-CAM20-TEST1-PASSAGE3,Investors sold their __ when the market dropped.,stocks,noun,/stɒks/,/stɑːks/,B2,Shares in companies that can be bought and sold.,"Cổ phiếu, chứng khoán.",https://live.staticflickr.com/65535/55366237257_3f4ba76827_b.jpg
156-CAM20-TEST1-PASSAGE3,The insurance __ explained the terms of the policy.,agent,noun,/ˈeɪ.dʒənt/,/ˈeɪ.dʒənt/,B2,A person who acts for or represents another person or organization.,"Người đại diện, tác nhân.",https://live.staticflickr.com/65535/55358865580_9b12a7ef79_b.jpg
79-CAM20-TEST1-PASSAGE3,Investors must __ __ the risks before committing funds.,weigh up,verb phrase,/weɪ ʌp/,/weɪ ʌp/,C1,To consider something carefully before making a decision.,"Cân nhắc, đánh giá kỹ trước khi quyết định.",https://live.staticflickr.com/65535/55304472202_27081442db_b.jpg
80-CAM20-TEST1-PASSAGE3,A __ presented findings on how stress affects the brain.,neuroscientist,noun,/ˌnjʊə.rəʊˈsaɪən.tɪst/,/ˌnʊr.oʊˈsaɪən.tɪst/,C1,"A scientist who studies the brain, nerves, and nervous system.","Nhà thần kinh học, người nghiên cứu não và hệ thần kinh.",https://live.staticflickr.com/65535/53570210997_519b4df8c2_b.jpg
84-CAM20-TEST1-PASSAGE3,Modern life can be __ and overwhelming.,hectic,adjective,/ˈhek.tɪk/,/ˈhek.tɪk/,C1,Very busy and full of activity.,"Bận rộn, tất bật.",https://live.staticflickr.com/65535/55156242991_328e600136_b.jpg
85-CAM20-TEST1-PASSAGE3,The paramedic dealt with a __ situation.,life-threatening,adjective,/ˈlaɪf ˌθret.ən.ɪŋ/,/ˈlaɪf ˌθret.ən.ɪŋ/,C1,Likely to cause death.,Đe dọa tính mạng.,https://live.staticflickr.com/4776/38976598600_7f8015ea5a_b.jpg
91-CAM20-TEST1-PASSAGE3,People often __ risk differently in stressful environments.,perceive,verb,/pəˈsiːv/,/pɚˈsiːv/,C1,"To notice, understand, or think of something in a particular way.","Nhận thức, cảm nhận.",https://live.staticflickr.com/65535/55243891900_13e96a4be6_b.jpg
98-CAM20-TEST1-PASSAGE3,The __ of error increases under extreme pressure.,likelihood,noun,/ˈlaɪ.kli.hʊd/,/ˈlaɪ.kli.hʊd/,C1,The chance that something will happen.,"Khả năng xảy ra, xác suất.",https://live.staticflickr.com/65535/55301004355_117a3710bb_b.jpg
99-CAM20-TEST1-PASSAGE3,Prolonged stress can have __ effects on health.,adverse,adjective,/ˈæd.vɜːs/,/ædˈvɝːs/,C1,Having a negative or harmful effect.,"Bất lợi, có hại.",https://live.staticflickr.com/65535/55243637118_3efe28e3cd_b.jpg
101-CAM20-TEST1-PASSAGE3,The company was accused of financial __.,fraud,noun,/frɔːd/,/frɑːd/,C1,Wrongful or criminal deception intended to gain money or advantage.,"Sự gian lận, lừa đảo.",https://live.staticflickr.com/31337/55364735869_62c5b59bc0_b.jpg
104-CAM20-TEST1-PASSAGE3,We should __ new technology rather than fear it.,embrace,verb,/ɪmˈbreɪs/,/ɪmˈbreɪs/,C1,"To accept an idea, belief, or change willingly.","Đón nhận, chấp nhận.",https://live.staticflickr.com/65535/55365719628_72bfd844ea_b.jpg
112-CAM20-TEST1-PASSAGE3,Heart rate tends to __ during moments of fear.,spike,verb,/spaɪk/,/spaɪk/,C1,To increase sharply and suddenly.,"Tăng vọt, tăng đột biến.",https://live.staticflickr.com/65535/55365216973_ac1ffc139a_b.jpg
114-CAM20-TEST1-PASSAGE3,The __ changes included increased heart rate and sweating.,physiological,adjective,/ˌfɪz.i.əˈlɒdʒ.ɪ.kəl/,/ˌfɪz.i.əˈlɑː.dʒɪ.kəl/,C1,Relating to the way living bodies function.,"Thuộc sinh lý học, liên quan chức năng cơ thể.",https://live.staticflickr.com/65535/55168099942_9bc432fb88_b.jpg
116-CAM20-TEST1-PASSAGE3,The __ pathways involved in fear are well documented.,neural,adjective,/ˈnjʊə.rəl/,/ˈnʊr.əl/,C1,Relating to nerves or the nervous system.,"Thuộc thần kinh, liên quan hệ thần kinh.",https://live.staticflickr.com/65535/55356920387_8ff9b5e052_b.jpg
117-CAM20-TEST1-PASSAGE3,The __ brain was wired for survival in dangerous environments.,prehistoric,adjective,/ˌpriː.hɪˈstɒr.ɪk/,/ˌpriː.hɪˈstɔːr.ɪk/,C1,Relating to the time before written history.,Thuộc thời tiền sử.,https://live.staticflickr.com/65535/55370673872_b37ec96615_b.jpg
119-CAM20-TEST1-PASSAGE3,Identifying a potential __ is the first step in prevention.,hazard,noun,/ˈhæz.əd/,/ˈhæz.ɚd/,C1,Something that is dangerous and likely to cause harm.,"Mối nguy, hiểm họa.",https://live.staticflickr.com/65535/55370745932_c6fb801ba9_b.jpg
120-CAM20-TEST1-PASSAGE3,Worrying about unlikely events can be __ of mental energy.,wasteful,adjective,/ˈweɪst.fəl/,/ˈweɪst.fəl/,C1,Using more of something than is necessary.,"Lãng phí, không hiệu quả.",https://live.staticflickr.com/65535/55243892870_6c74d0210b_b.jpg
121-CAM20-TEST1-PASSAGE3,__ __ __ __ Soldiers during the mission.,be on high alert,verb phrase,/bi ɒn haɪ əˈlɜːt/,/bi ɑːn haɪ əˈlɝːt/,C1,To be very ready to notice and respond to danger.,Ở trạng thái cảnh giác cao.,https://live.staticflickr.com/65535/55371720313_c346548d42_b.jpg
122-CAM20-TEST1-PASSAGE3,Long-term stress can lead to __ __.,clinical depression,noun phrase,/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/,/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/,C1,A serious medical condition involving persistent sadness and loss of interest.,Trầm cảm lâm sàng.,https://live.staticflickr.com/65535/53635798586_1463322387_b.jpg
124-CAM20-TEST1-PASSAGE3,People tend to __ __ in stressful situations.,tense up,verb phrase,/tens ʌp/,/tens ʌp/,C1,"To become stiff, anxious, or nervous.","Căng cứng, trở nên căng thẳng.",https://live.staticflickr.com/8537/8645024938_8a8dd50f59_b.jpg
127-CAM20-TEST1-PASSAGE3,Reading __ stories can improve a person's mood.,uplifting,adjective,/ʌpˈlɪf.tɪŋ/,/ʌpˈlɪf.tɪŋ/,C1,Making someone feel happier or more hopeful.,"Truyền cảm hứng, làm phấn chấn.",https://live.staticflickr.com/65535/55369540535_ea0e7fa30a_b.jpg
136-CAM20-TEST1-PASSAGE3,"After the long hike, the team was __.",famished,adjective,/ˈfæm.ɪʃt/,/ˈfæm.ɪʃt/,C1,Extremely hungry.,"Đói lả, cực kỳ đói.",https://live.staticflickr.com/65535/54907337503_da893e06e3_b.jpg
142-CAM20-TEST1-PASSAGE3,The __ effort of the team led to a successful outcome.,collective,adjective,/kəˈlek.tɪv/,/kəˈlek.tɪv/,C1,Shared by or involving a group of people.,"Tập thể, chung.",https://live.staticflickr.com/65535/55367877070_77a12b26af_b.jpg
143-CAM20-TEST1-PASSAGE3,His concern about the risks was entirely __.,justified,adjective,/ˈdʒʌs.tɪ.faɪd/,/ˈdʒʌs.tə.faɪd/,C1,Having a good or acceptable reason.,"Có lý do chính đáng, hợp lý.",https://live.staticflickr.com/65535/55196779498_6264eb5e99_b.jpg
152-CAM20-TEST1-PASSAGE3,Stress can be __ among team members.,contagious,adjective,/kənˈteɪ.dʒəs/,/kənˈteɪ.dʒəs/,C1,Able to be passed from one person or organism to another by contact.,"Dễ lây lan, truyền nhiễm.",https://live.staticflickr.com/65535/55372018155_0d4cc95056_b.jpg
153-CAM20-TEST1-PASSAGE3,Lack of sleep can __ feelings of irritability.,induce,verb,/ɪnˈdjuːs/,/ɪnˈduːs/,C1,To cause or encourage something to happen.,"Gây ra, thúc đẩy.",https://live.staticflickr.com/65535/55168100922_2bda532481_b.jpg
154-CAM20-TEST1-PASSAGE3,The way we __ a problem influences our response.,frame,verb,/freɪm/,/freɪm/,C1,To present or express something in a particular way.,"Định khung, trình bày theo cách nhất định.",https://live.staticflickr.com/65535/55371741226_45a4537be6_b.jpg
155-CAM20-TEST1-PASSAGE3,A __ worker always checks their work carefully.,conscientious,adjective,/ˌkɒn.ʃiˈen.ʃəs/,/ˌkɑːn.ʃiˈen.ʃəs/,C1,Careful to do work correctly and responsibly.,"Tận tâm, có trách nhiệm.",https://live.staticflickr.com/65535/55224214171_96c6e9f901_b.jpg
107-CAM20-TEST1-PASSAGE3,"After the accident, he became __ and overly cautious.",hyper-vigilant,adjective,/ˌhaɪ.pəˈvɪdʒ.ɪ.lənt/,/ˌhaɪ.pɚˈvɪdʒ.ə.lənt/,C2,Extremely alert to possible danger or problems.,"Cảnh giác quá mức, cực kỳ thận trọng.",https://live.staticflickr.com/65535/54620820671_81266fec8e_b.jpg
111-CAM20-TEST1-PASSAGE3,Levels of __ rise when a person feels threatened.,cortisol,noun,/ˈkɔː.tɪ.zɒl/,/ˈkɔːr.t̬ə.sɑːl/,C2,A hormone released by the body in response to stress.,"Cortisol, hoóc-môn tiết ra khi căng thẳng.",https://live.staticflickr.com/65535/54887769023_5d8e7b39ec_b.jpg
