79-CAM19-TEST1-PASSAGE2,The ancient ruins __ the arrival of the Romans by centuries.,predate,verb,/prɪˈdeɪt/,/prɪˈdeɪt/,C1,To exist or happen earlier than something else.,"Có trước, tồn tại trước.",https://live.staticflickr.com/65535/55256716914_89bb6c8846_b.jpg
80-CAM19-TEST1-PASSAGE2,The __ of ancient Egypt was highly advanced for its time.,civilisation,noun,/ˌsɪv.əl.aɪˈzeɪ.ʃən/,/ˌsɪv.əl.əˈzeɪ.ʃən/,B2,An advanced state of human society with developed culture and government.,Nền văn minh.,https://live.staticflickr.com/65535/55339443797_10bbc87263_b.jpg
81-CAM19-TEST1-PASSAGE2,The early __ of the island relied on fishing for survival.,inhabitant,noun,/ɪnˈhæb.ɪ.tənt/,/ɪnˈhæb.ə.tənt/,B2,A person or animal that lives in a particular place.,"Cư dân, người sinh sống.",https://live.staticflickr.com/65535/55188501668_1046d776a3_b.jpg
82-CAM19-TEST1-PASSAGE2,Navigation tools were essential for developing __ __.,seafaring skills,noun phrase,/ˈsiː.feə.rɪŋ skɪlz/,/ˈsiː.fe.rɪŋ skɪlz/,C1,The abilities needed to navigate and sail a ship.,Kỹ năng đi biển.,https://live.staticflickr.com/65535/55365608474_40e070f823_b.jpg
83-CAM19-TEST1-PASSAGE2,The quality of their craftsmanship was __ by any standard.,unsurpassed,adjective,/ˌʌn.səˈpɑːst/,/ˌʌn.sɚˈpæst/,C1,Better than any other; unmatched.,"Vô song, không ai sánh bằng.",https://live.staticflickr.com/65535/55305332092_203d8043a4_b.jpg
84-CAM19-TEST1-PASSAGE2,The __ __ from Europe to Asia was long and dangerous.,sailing route,noun phrase,/ˈseɪ.lɪŋ ruːt/,/ˈseɪ.lɪŋ ruːt/,B2,A path or course used for travel by ship.,Tuyến đường hàng hải.,https://live.staticflickr.com/65535/55176957042_3eaa2e2552_b.jpg
85-CAM19-TEST1-PASSAGE2,The settlers endured great __ during the first winter.,hardship,noun,/ˈhɑːd.ʃɪp/,/ˈhɑːrd.ʃɪp/,B2,A situation of severe difficulty or suffering.,"Khó khăn, gian khổ.",https://live.staticflickr.com/65535/55347393328_a9e2437674_b.jpg
86-CAM19-TEST1-PASSAGE2,There are __ reasons why the project failed.,numerous,adjective,/ˈnjuː.mər.əs/,/ˈnuː.mər.əs/,B2,Existing in large numbers; many.,"Nhiều, đông đảo.",https://live.staticflickr.com/65535/55344562642_3022b6c1ee_b.jpg
87-CAM19-TEST1-PASSAGE2,The fishermen anchored their boat in a sheltered __.,cove,noun,/kəʊv/,/koʊv/,B2,A small curved bay on the coast.,Vịnh nhỏ.,https://live.staticflickr.com/65535/55367967707_755110327d_b.jpg
88-CAM19-TEST1-PASSAGE2,The spy managed to enter the building __.,undetected,adjective,/ˌʌn.dɪˈtek.tɪd/,/ˌʌn.dɪˈtek.tɪd/,B2,Not noticed or discovered.,Không bị phát hiện.,https://live.staticflickr.com/65535/54616853868_dc1d6dfeb7_b.jpg
89-CAM19-TEST1-PASSAGE2,The shipyard builds __ vessels designed for long voyages.,ocean-going,adjective,/ˈəʊ.ʃən ˌɡəʊ.ɪŋ/,/ˈoʊ.ʃən ˌɡoʊ.ɪŋ/,B2,Designed for traveling across oceans.,"Vượt đại dương, đi biển xa.",https://live.staticflickr.com/65535/55368955403_9b5a1b3bd6_b.jpg
90-CAM19-TEST1-PASSAGE2,The Portuguese __ was fast and easy to manoeuvre.,caravel,noun,/ˈkær.ə.vəl/,/ˈker.ə.vəl/,C2,A small fast sailing ship used by the Portuguese.,"Tàu caravel, thuyền buồm nhỏ.",https://live.staticflickr.com/65535/55136393053_020bc9fceb_b.jpg
91-CAM19-TEST1-PASSAGE2,The river was deep enough to be __ for large ships.,navigable,adjective,/ˈnæv.ɪ.ɡə.bəl/,/ˈnæv.ə.ɡə.bəl/,C1,Deep and wide enough for ships to travel through.,Có thể đi lại bằng tàu thuyền.,https://live.staticflickr.com/65535/55331639222_b6068f6940_b.jpg
92-CAM19-TEST1-PASSAGE2,The army refused to __ despite being heavily outnumbered.,surrender,verb,/səˈren.dər/,/səˈren.dɚ/,B2,To stop fighting and admit defeat.,"Đầu hàng, từ bỏ.",https://live.staticflickr.com/65535/55367062165_7492af6125_b.jpg
93-CAM19-TEST1-PASSAGE2,The attack was an act of __ for the earlier defeat.,retaliation,noun,/rɪ.tæl.iˈeɪ.ʃən/,/rɪ.tæl.iˈeɪ.ʃən/,C1,The action of hurting someone because they hurt you.,"Sự trả đũa, sự trả thù.",https://live.staticflickr.com/65535/54816083793_d4a9494083_b.jpg
94-CAM19-TEST1-PASSAGE2,With no other options left they __ __ violence.,resort to,phrase,/rɪˈzɔːt tuː/,/rɪˈzɔːrt tuː/,B2,To turn to something as a last option.,"Phải dùng đến, phải nhờ đến.",https://live.staticflickr.com/8437/7959108682_25b5391be9_b.jpg
95-CAM19-TEST1-PASSAGE2,The builders decided to __ modern techniques in the project.,employ,verb,/ɪmˈplɔɪ/,/ɪmˈplɔɪ/,B2,To use something for a particular purpose.,"Sử dụng, áp dụng.",https://live.staticflickr.com/65535/55284458220_478e740b50_b.jpg
96-CAM19-TEST1-PASSAGE2,The boxer easily defeated his __ in the final round.,opponent,noun,/əˈpəʊ.nənt/,/əˈpoʊ.nənt/,B2,A person who competes against or fights another.,"Đối thủ, kẻ thù.",https://live.staticflickr.com/65535/55332785993_f6cd27ca99_b.jpg
97-CAM19-TEST1-PASSAGE2,A __ of protests swept across the country.,wave,noun,/weɪv/,/weɪv/,B2,A sudden increase in a particular activity or feeling.,"Làn sóng, đợt.",https://live.staticflickr.com/65535/55372080010_aa4a72011c_b.jpg
98-CAM19-TEST1-PASSAGE2,Ships from around the world gathered in the busy __.,harbor,noun,/ˈhɑː.bər/,/ˈhɑːr.bɚ/,B2,A sheltered area of water where ships can dock.,"Bến cảng, hải cảng.",https://live.staticflickr.com/65535/55371776353_7f39e89f89_b.jpg
99-CAM19-TEST1-PASSAGE2,The new trade agreement helped to __ the local economy.,boost,verb,/buːst/,/buːst/,B2,To improve or increase something.,"Thúc đẩy, tăng cường.",https://live.staticflickr.com/31337/55346714988_afca07e5a6_b.jpg
100-CAM19-TEST1-PASSAGE2,The two nations exchanged __ __ to strengthen their relationship.,diplomatic correspondence,noun phrase,/ˌdɪp.ləˈmæt.ɪk ˌkɒr.ɪˈspɒn.dəns/,/ˌdɪp.ləˈmæt̬.ɪk ˌkɔːr.əˈspɑːn.dəns/,C1,Official written communication between governments.,Thư từ ngoại giao.,https://live.staticflickr.com/65535/55099794421_301bfe6ea3_b.jpg
101-CAM19-TEST1-PASSAGE2,Finding clean water is the most __ issue facing the region.,pressing,adjective,/ˈpres.ɪŋ/,/ˈpres.ɪŋ/,B2,Requiring immediate attention; urgent.,"Cấp bách, khẩn cấp.",https://live.staticflickr.com/65535/55345647943_da2ccbdccf_b.jpg
102-CAM19-TEST1-PASSAGE2,The two species are __ from each other in several ways.,distinct,adjective,/dɪˈstɪŋkt/,/dɪˈstɪŋkt/,B2,Clearly different or separate.,"Khác biệt, riêng biệt.",https://live.staticflickr.com/65535/55334710241_f7f2dcc133_b.jpg
103-CAM19-TEST1-PASSAGE2,The company has made __ progress in reducing waste.,substantial,adjective,/səbˈstæn.ʃəl/,/səbˈstæn.ʃəl/,B2,"Large in size, value, or importance.","Đáng kể, lớn lao.",https://live.staticflickr.com/65535/55345710104_bc35451fa8_b.jpg
104-CAM19-TEST1-PASSAGE2,The storm caused widespread __ to transport networks.,disruption,noun,/dɪsˈrʌp.ʃən/,/dɪsˈrʌp.ʃən/,B2,A disturbance that interrupts normal activity.,"Sự gián đoạn, sự xáo trộn.",https://live.staticflickr.com/65535/55330409626_90102129e2_b.jpg
105-CAM19-TEST1-PASSAGE2,The scientist's __ was later proven to be correct.,claim,noun,/kleɪm/,/kleɪm/,B2,A statement that something is true.,"Tuyên bố, khẳng định.",https://live.staticflickr.com/65535/55363724075_0670955e3b_b.jpg
106-CAM19-TEST1-PASSAGE2,The captain __ the passengers that the ship was safe.,assure,verb,/əˈʃɔːr/,/əˈʃʊr/,B2,To tell someone something is certain to happen.,"Đảm bảo, cam đoan.",https://live.staticflickr.com/65535/55306460354_b90db7171a_b.jpg
107-CAM19-TEST1-PASSAGE2,The court decided to __ the criminals severely.,punish,verb,/ˈpʌn.ɪʃ/,/ˈpʌn.ɪʃ/,B1,To make someone suffer for breaking a rule.,Trừng phạt.,https://live.staticflickr.com/65535/55307281382_5a921f7fc1_b.jpg
108-CAM19-TEST1-PASSAGE2,Every __ of the kingdom was required to pay taxes.,subject,noun,/ˈsʌb.dʒɪkt/,/ˈsʌb.dʒɪkt/,B2,A person who lives under the rule of a monarch or government.,Thần dân.,https://live.staticflickr.com/65535/55371597799_fba28dae9f_b.jpg
109-CAM19-TEST1-PASSAGE2,Several countries decided to __ __ the peace talks.,involve in,phrase,/ɪnˈvɒlv ɪn/,/ɪnˈvɑːlv ɪn/,B2,To take part in or be engaged in something.,"Tham gia vào, dính líu đến.",https://live.staticflickr.com/65535/55344566247_4e55fceb02_b.jpg
110-CAM19-TEST1-PASSAGE2,The history book describes the __ between the two empires.,warfare,noun,/ˈwɔː.feər/,/ˈwɔːr.fer/,B2,The activity of fighting a war.,Chiến tranh.,https://live.staticflickr.com/65535/55362360284_cd2eea3de7_b.jpg
111-CAM19-TEST1-PASSAGE2,"__, the earliest recorded pirate attack happened over 3000 years ago.",interestingly,adverb,/ˈɪn.trəst.ɪŋ.li/,/ˈɪn.trɪst.ɪŋ.li/,B2,In a way that attracts your attention.,"Thú vị là, đáng chú ý là.",https://live.staticflickr.com/65535/54640860206_4b6a651fb4_b.jpg
112-CAM19-TEST1-PASSAGE2,The government refuses to __ violence as a solution.,condone,verb,/kənˈdəʊn/,/kənˈdoʊn/,C1,To accept or allow behaviour that is considered wrong.,"Bỏ qua, dung túng.",https://live.staticflickr.com/7600/28910265361_543c76a095_b.jpg
113-CAM19-TEST1-PASSAGE2,The critics __ the film for its beautiful cinematography.,praise,verb,/preɪz/,/preɪz/,B2,To express approval or admiration for someone.,"Khen ngợi, ca tụng.",https://live.staticflickr.com/65535/55371172724_096f83035a_b.jpg
114-CAM19-TEST1-PASSAGE2,Some argue that movies should not __ criminal behaviour.,glorify,verb,/ˈɡlɔː.rɪ.faɪ/,/ˈɡlɔːr.ə.faɪ/,C1,To make something seem better or more important than it is.,Tôn vinh quá mức.,https://live.staticflickr.com/65535/55140125131_df53359285_b.jpg
115-CAM19-TEST1-PASSAGE2,The senator was a skilled __ who could move any audience.,orator,noun,/ˈɒr.ə.tər/,/ˈɔːr.ə.t̬ɚ/,C1,A skilled and powerful public speaker.,Nhà hùng biện.,https://live.staticflickr.com/65535/55320108570_b0a9524fed_b.jpg
116-CAM19-TEST1-PASSAGE2,The __ attended the meeting on behalf of her country.,ambassador,noun,/æmˈbæs.ə.dər/,/æmˈbæs.ə.dɚ/,B2,An official who represents their country abroad.,Đại sứ.,https://live.staticflickr.com/65535/55367868843_fb084375ca_b.jpg
117-CAM19-TEST1-PASSAGE2,We had to take a __ because the main road was closed.,detour,noun,/ˈdiː.tʊər/,/ˈdiː.tʊr/,B2,A longer route taken to avoid something.,"Đường vòng, đường tránh.",https://live.staticflickr.com/65535/55371587901_4be9788bef_b.jpg
118-CAM19-TEST1-PASSAGE2,An __ investigation was launched into the scandal.,official,adjective,/əˈfɪʃ.əl/,/əˈfɪʃ.əl/,B2,Formally approved by an authority.,"Chính thức, thuộc chính quyền.",https://live.staticflickr.com/65535/55371735339_ea1037b9c0_b.jpg
119-CAM19-TEST1-PASSAGE2,The country has __ immigration policies that welcome newcomers.,liberal,adjective,/ˈlɪb.ər.əl/,/ˈlɪb.ər.əl/,B2,Open to new ideas and willing to accept different behaviour.,"Khoan dung, cởi mở.",https://live.staticflickr.com/65535/55337082842_7e4018e939_b.jpg
120-CAM19-TEST1-PASSAGE2,The school does not __ any form of bullying.,tolerate,verb,/ˈtɒl.ə.reɪt/,/ˈtɑː.lə.reɪt/,B2,To allow something without interference.,"Khoan dung, chịu đựng.",https://live.staticflickr.com/65535/55346446607_07d9c1f274_b.jpg
121-CAM19-TEST1-PASSAGE2,New regulations will __ the use of single-use plastics.,curtail,verb,/kɜːˈteɪl/,/kɜːrˈteɪl/,C1,To reduce or limit something.,"Hạn chế, cắt giảm.",https://live.staticflickr.com/65535/55235818344_0fbab1cf28_b.jpg
122-CAM19-TEST1-PASSAGE2,Heavy rain __ the rescue efforts in the flooded area.,hamper,verb,/ˈhæm.pər/,/ˈhæm.pɚ/,C1,To make it difficult to do something.,"Cản trở, gây khó khăn.",https://live.staticflickr.com/65535/55320843592_b5745f4f2f_b.jpg
123-CAM19-TEST1-PASSAGE2,The fields were full of ripe __ ready for harvest.,grain,noun,/ɡreɪn/,/ɡreɪn/,B1,The seeds of crops such as wheat or rice.,"Ngũ cốc, hạt.",https://loremflickr.com/cache/resized/65535_54145024208_0398b050e4_h_1280_720_nofilter.jpg
124-CAM19-TEST1-PASSAGE2,The manager spoke in an __ __ during the meeting.,angry voice,noun phrase,/ˈæŋ.ɡri vɔɪs/,/ˈæŋ.ɡri vɔɪs/,B1,A tone of speaking that shows anger.,Giọng nói giận dữ.,https://live.staticflickr.com/65535/55370224836_35e779b14b_b.jpg
125-CAM19-TEST1-PASSAGE2,The proposal was rejected by the Roman __.,senate,noun,/ˈsen.ət/,/ˈsen.ət/,B2,The upper house of a law-making body.,Thượng viện.,https://live.staticflickr.com/65535/55364631319_9c71977d6f_b.jpg
126-CAM19-TEST1-PASSAGE2,The police are still searching for the __ of the crime.,culprit,noun,/ˈkʌl.prɪt/,/ˈkʌl.prɪt/,C1,A person who is responsible for a crime or wrongdoing.,Thủ phạm.,https://live.staticflickr.com/65535/55360185368_6301082897_b.jpg
127-CAM19-TEST1-PASSAGE2,Success in the first round __ the team to fight harder.,embolden,verb,/ɪmˈbəʊl.dən/,/ɪmˈboʊl.dən/,C1,To give someone the courage to do something.,"Khuyến khích, làm mạnh dạn.",https://live.staticflickr.com/65535/53354591773_fc76e90e8f_b.jpg
128-CAM19-TEST1-PASSAGE2,Several __ figures attended the international conference.,prominent,adjective,/ˈprɒm.ɪ.nənt/,/ˈprɑː.mə.nənt/,B2,Important and well-known.,"Nổi bật, quan trọng.",https://live.staticflickr.com/65535/55363968207_30fdb1b2af_b.jpg
129-CAM19-TEST1-PASSAGE2,Foreign __ were invited to the ceremony.,dignitary,noun,/ˈdɪɡ.nɪ.tər.i/,/ˈdɪɡ.nə.ter.i/,C1,A person with a high official position.,Nhân vật quyền cao chức trọng.,https://live.staticflickr.com/65535/55242701086_c8a37d9a58_b.jpg
130-CAM19-TEST1-PASSAGE2,The kidnappers demanded a __ of one million dollars.,ransom,noun,/ˈræn.səm/,/ˈræn.səm/,B2,Money demanded for the release of a prisoner.,Tiền chuộc.,https://live.staticflickr.com/65535/55370745932_c6fb801ba9_b.jpg
131-CAM19-TEST1-PASSAGE2,The terrorists held the tourists as __ for weeks.,hostage,noun,/ˈhɒs.tɪdʒ/,/ˈhɑː.stɪdʒ/,B2,A person held as a prisoner until demands are met.,Con tin.,https://live.staticflickr.com/65535/55371047750_eec27dff8d_b.jpg
132-CAM19-TEST1-PASSAGE2,Once the machine breaks down it will __ __ __.,outlive one's usefulness,phrase,/aʊtˈlɪv wʌnz ˈjuːs.fəl.nəs/,/aʊtˈlɪv wʌnz ˈjuːs.fəl.nəs/,C2,To become no longer useful or needed.,Không còn hữu dụng.,https://live.staticflickr.com/65535/55363438105_55e9361bfa_b.jpg
133-CAM19-TEST1-PASSAGE2,A __ effort from all departments helped finish the project.,concerted,adjective,/kənˈsɜː.tɪd/,/kənˈsɜːr.t̬ɪd/,C1,Done in a planned and determined way by a group.,"Phối hợp, có tổ chức.",https://live.staticflickr.com/65535/55036884174_3d50bd21fa_b.jpg
134-CAM19-TEST1-PASSAGE2,Governments are taking steps to __ the spread of misinformation.,combat,verb,/ˈkɒm.bæt/,/ˈkɑːm.bæt/,B2,To take action to stop something bad.,"Chống lại, đấu tranh.",https://live.staticflickr.com/31337/55370292752_1392afd1a2_b.jpg
135-CAM19-TEST1-PASSAGE2,The general ordered the __ to advance at dawn.,troop,noun,/truːp/,/truːp/,B2,A group of soldiers.,"Quân đội, binh lính.",https://live.staticflickr.com/65535/55370953228_9e365a46b5_b.jpg
136-CAM19-TEST1-PASSAGE2,The country has a strong __ tradition dating back centuries.,maritime,adjective,/ˈmær.ɪ.taɪm/,/ˈmer.ə.taɪm/,B2,Connected with the sea or shipping.,"Hàng hải, thuộc về biển.",https://live.staticflickr.com/65535/55372160425_5f6d2b287b_b.jpg
