105-CAM19-TEST1-PASSAGE2,The scientist's __ was later proven to be correct.,claim,noun,/kleɪm/,/kleɪm/,B2,A statement that something is true.,"Tuyên bố, khẳng định."
106-CAM19-TEST1-PASSAGE2,The captain __ the passengers that the ship was safe.,assure,verb,/əˈʃɔːr/,/əˈʃʊr/,B2,To tell someone something is certain to happen.,"Đảm bảo, cam đoan."
107-CAM19-TEST1-PASSAGE2,The court decided to __ the criminals severely.,punish,verb,/ˈpʌn.ɪʃ/,/ˈpʌn.ɪʃ/,B1,To make someone suffer for breaking a rule.,Trừng phạt.
108-CAM19-TEST1-PASSAGE2,Every __ of the kingdom was required to pay taxes.,subject,noun,/ˈsʌb.dʒɪkt/,/ˈsʌb.dʒɪkt/,B2,A person who lives under the rule of a monarch or government.,Thần dân.
109-CAM19-TEST1-PASSAGE2,Several countries decided to __ __ the peace talks.,involve in,phrase,/ɪnˈvɒlv ɪn/,/ɪnˈvɑːlv ɪn/,B2,To take part in or be engaged in something.,"Tham gia vào, dính líu đến."
110-CAM19-TEST1-PASSAGE2,The history book describes the __ between the two empires.,warfare,noun,/ˈwɔː.feər/,/ˈwɔːr.fer/,B2,The activity of fighting a war.,Chiến tranh.
111-CAM19-TEST1-PASSAGE2,"__, the earliest recorded pirate attack happened over 3000 years ago.",interestingly,adverb,/ˈɪn.trəst.ɪŋ.li/,/ˈɪn.trɪst.ɪŋ.li/,B2,In a way that attracts your attention.,"Thú vị là, đáng chú ý là."
112-CAM19-TEST1-PASSAGE2,The government refuses to __ violence as a solution.,condone,verb,/kənˈdəʊn/,/kənˈdoʊn/,C1,To accept or allow behaviour that is considered wrong.,"Bỏ qua, dung túng."
113-CAM19-TEST1-PASSAGE2,The critics __ the film for its beautiful cinematography.,praise,verb,/preɪz/,/preɪz/,B2,To express approval or admiration for someone.,"Khen ngợi, ca tụng."
114-CAM19-TEST1-PASSAGE2,Some argue that movies should not __ criminal behaviour.,glorify,verb,/ˈɡlɔː.rɪ.faɪ/,/ˈɡlɔːr.ə.faɪ/,C1,To make something seem better or more important than it is.,Tôn vinh quá mức.
115-CAM19-TEST1-PASSAGE2,The senator was a skilled __ who could move any audience.,orator,noun,/ˈɒr.ə.tər/,/ˈɔːr.ə.t̬ɚ/,C1,A skilled and powerful public speaker.,Nhà hùng biện.
116-CAM19-TEST1-PASSAGE2,The __ attended the meeting on behalf of her country.,ambassador,noun,/æmˈbæs.ə.dər/,/æmˈbæs.ə.dɚ/,B2,An official who represents their country abroad.,Đại sứ.
117-CAM19-TEST1-PASSAGE2,We had to take a __ because the main road was closed.,detour,noun,/ˈdiː.tʊər/,/ˈdiː.tʊr/,B2,A longer route taken to avoid something.,"Đường vòng, đường tránh."
118-CAM19-TEST1-PASSAGE2,An __ investigation was launched into the scandal.,official,adjective,/əˈfɪʃ.əl/,/əˈfɪʃ.əl/,B2,Formally approved by an authority.,"Chính thức, thuộc chính quyền."
119-CAM19-TEST1-PASSAGE2,The country has __ immigration policies that welcome newcomers.,liberal,adjective,/ˈlɪb.ər.əl/,/ˈlɪb.ər.əl/,B2,Open to new ideas and willing to accept different behaviour.,"Khoan dung, cởi mở."
120-CAM19-TEST1-PASSAGE2,The school does not __ any form of bullying.,tolerate,verb,/ˈtɒl.ə.reɪt/,/ˈtɑː.lə.reɪt/,B2,To allow something without interference.,"Khoan dung, chịu đựng."
121-CAM19-TEST1-PASSAGE2,New regulations will __ the use of single-use plastics.,curtail,verb,/kɜːˈteɪl/,/kɜːrˈteɪl/,C1,To reduce or limit something.,"Hạn chế, cắt giảm."
122-CAM19-TEST1-PASSAGE2,Heavy rain __ the rescue efforts in the flooded area.,hamper,verb,/ˈhæm.pər/,/ˈhæm.pɚ/,C1,To make it difficult to do something.,"Cản trở, gây khó khăn."
123-CAM19-TEST1-PASSAGE2,The fields were full of ripe __ ready for harvest.,grain,noun,/ɡreɪn/,/ɡreɪn/,B1,The seeds of crops such as wheat or rice.,"Ngũ cốc, hạt."
124-CAM19-TEST1-PASSAGE2,The manager spoke in an __ __ during the meeting.,angry voice,noun phrase,/ˈæŋ.ɡri vɔɪs/,/ˈæŋ.ɡri vɔɪs/,B1,A tone of speaking that shows anger.,Giọng nói giận dữ.
125-CAM19-TEST1-PASSAGE2,The proposal was rejected by the Roman __.,senate,noun,/ˈsen.ət/,/ˈsen.ət/,B2,The upper house of a law-making body.,Thượng viện.
126-CAM19-TEST1-PASSAGE2,The police are still searching for the __ of the crime.,culprit,noun,/ˈkʌl.prɪt/,/ˈkʌl.prɪt/,C1,A person who is responsible for a crime or wrongdoing.,Thủ phạm.
127-CAM19-TEST1-PASSAGE2,Success in the first round __ the team to fight harder.,embolden,verb,/ɪmˈbəʊl.dən/,/ɪmˈboʊl.dən/,C1,To give someone the courage to do something.,"Khuyến khích, làm mạnh dạn."
128-CAM19-TEST1-PASSAGE2,Several __ figures attended the international conference.,prominent,adjective,/ˈprɒm.ɪ.nənt/,/ˈprɑː.mə.nənt/,B2,Important and well-known.,"Nổi bật, quan trọng."
129-CAM19-TEST1-PASSAGE2,Foreign __ were invited to the ceremony.,dignitary,noun,/ˈdɪɡ.nɪ.tər.i/,/ˈdɪɡ.nə.ter.i/,C1,A person with a high official position.,Nhân vật quyền cao chức trọng.
130-CAM19-TEST1-PASSAGE2,The kidnappers demanded a __ of one million dollars.,ransom,noun,/ˈræn.səm/,/ˈræn.səm/,B2,Money demanded for the release of a prisoner.,Tiền chuộc.
131-CAM19-TEST1-PASSAGE2,The terrorists held the tourists as __ for weeks.,hostage,noun,/ˈhɒs.tɪdʒ/,/ˈhɑː.stɪdʒ/,B2,A person held as a prisoner until demands are met.,Con tin.
132-CAM19-TEST1-PASSAGE2,Once the machine breaks down it will __ __ __.,outlive one's usefulness,phrase,/aʊtˈlɪv wʌnz ˈjuːs.fəl.nəs/,/aʊtˈlɪv wʌnz ˈjuːs.fəl.nəs/,C2,To become no longer useful or needed.,Không còn hữu dụng.
133-CAM19-TEST1-PASSAGE2,A __ effort from all departments helped finish the project.,concerted,adjective,/kənˈsɜː.tɪd/,/kənˈsɜːr.t̬ɪd/,C1,Done in a planned and determined way by a group.,"Phối hợp, có tổ chức."
134-CAM19-TEST1-PASSAGE2,Governments are taking steps to __ the spread of misinformation.,combat,verb,/ˈkɒm.bæt/,/ˈkɑːm.bæt/,B2,To take action to stop something bad.,"Chống lại, đấu tranh."
135-CAM19-TEST1-PASSAGE2,The general ordered the __ to advance at dawn.,troop,noun,/truːp/,/truːp/,B2,A group of soldiers.,"Quân đội, binh lính."
136-CAM19-TEST1-PASSAGE2,The country has a strong __ tradition dating back centuries.,maritime,adjective,/ˈmær.ɪ.taɪm/,/ˈmer.ə.taɪm/,B2,Connected with the sea or shipping.,"Hàng hải, thuộc về biển."
