61-CAM19-TEST2-PASSAGE3,We went for a long __ in the mountains.,hike,noun,/haɪk/,/haɪk/,B2,A long walk in the countryside.,Chuyến đi bộ đường dài.,https://cdn.langeek.co/photo/49459/original/?type=jpeg
62-CAM19-TEST2-PASSAGE3,The __ through the forest was steep and rocky.,trail,noun,/treɪl/,/treɪl/,B2,A path through the countryside.,Đường mòn.,https://cdn.langeek.co/photo/49459/original/?type=jpeg
63-CAM19-TEST2-PASSAGE3,His academic results were completely __.,unexceptional,adjective,/ˌʌn.ɪkˈsep.ʃən.əl/,/ˌʌn.ɪkˈsep.ʃən.əl/,C1,Ordinary and not special in any way.,"Bình thường, không đặc sắc.",https://cdn.langeek.co/photo/61336/original/?type=jpeg
64-CAM19-TEST2-PASSAGE3,Despite the difficulty she continued to __ __ at her research.,plug away,phrase,/plʌɡ əˈweɪ/,/plʌɡ əˈweɪ/,C1,To continue working hard at something.,Kiên trì làm việc.,https://cdn.langeek.co/photo/52805/original/?type=jpeg
65-CAM19-TEST2-PASSAGE3,The author had to __ the final chapter several times.,rewrite,verb,/ˌriːˈraɪt/,/ˌriːˈraɪt/,B2,To write something again differently.,Viết lại.,https://cdn.langeek.co/photo/35882/original/?type=jpeg
66-CAM19-TEST2-PASSAGE3,The results __ __ what we had originally expected.,go beyond,phrase,/ɡəʊ bɪˈjɒnd/,/ɡoʊ bɪˈjɑːnd/,B2,To exceed or surpass a limit.,Vượt quá.,https://cdn.langeek.co/photo/46012/original/?type=jpeg
67-CAM19-TEST2-PASSAGE3,He lost his job and __ __ __ __ had to move house.,on top of that,phrase,/ɒn tɒp əv ðæt/,/ɑːn tɑːp əv ðæt/,B2,In addition; furthermore.,"Thêm vào đó, hơn nữa.",https://cdn.langeek.co/photo/48239/original/?type=jpeg
68-CAM19-TEST2-PASSAGE3,Learning a language creates new __ __ in the brain.,neural pathway,noun phrase,/ˈnjʊə.rəl ˈpɑːθ.weɪ/,/ˈnʊr.əl ˈpæθ.weɪ/,C1,A route for communication between brain cells.,Đường dẫn thần kinh.,https://cdn.langeek.co/photo/32576/original/?type=jpeg
69-CAM19-TEST2-PASSAGE3,The __ to success is often filled with obstacles.,pathway,noun,/ˈpɑːθ.weɪ/,/ˈpæθ.weɪ/,B2,A route or course of action.,"Con đường, lộ trình.",https://cdn.langeek.co/photo/49459/original/?type=jpeg
70-CAM19-TEST2-PASSAGE3,Her work is __ __ her peers in quality.,ahead of,phrase,/əˈhed əv/,/əˈhed əv/,B2,In a better position than someone.,Vượt trước hơn.,https://cdn.langeek.co/photo/47875/original/?type=jpeg
71-CAM19-TEST2-PASSAGE3,Einstein was a __ of other famous physicists of his era.,contemporary,noun,/kənˈtem.pər.ər.i/,/kənˈtem.pə.rer.i/,B2,A person living at the same time as another.,Người cùng thời.,https://cdn.langeek.co/photo/63314/original/?type=jpeg
72-CAM19-TEST2-PASSAGE3,Whether talent or hard work matters more __ __ __ __ __ __.,the jury is out on something,phrase,/ðə ˈdʒʊə.ri ɪz aʊt ɒn ˈsʌm.θɪŋ/,/ðə ˈdʒʊr.i ɪz aʊt ɑːn ˈsʌm.θɪŋ/,C2,No decision has been reached about something.,Chưa có kết luận về điều gì.,https://cdn.langeek.co/photo/66866/original/?type=jpeg
73-CAM19-TEST2-PASSAGE3,Some researchers believe creativity is __ rather than learned.,innate,adjective,/ɪˈneɪt/,/ɪˈneɪt/,C1,Naturally present from birth.,Bẩm sinh.,https://cdn.langeek.co/photo/52849/original/?type=jpeg
74-CAM19-TEST2-PASSAGE3,The results of the study are not __ in other contexts.,replicable,adjective,/ˈrep.lɪ.kə.bəl/,/ˈrep.lɪ.kə.bəl/,C1,Able to be copied or reproduced.,Có thể sao chép.,https://cdn.langeek.co/photo/17819/original/?type=jpeg
75-CAM19-TEST2-PASSAGE3,His __ to learning languages is very systematic.,approach,noun,/əˈprəʊtʃ/,/əˈproʊtʃ/,B2,A way of dealing with something.,Cách tiếp cận.,https://cdn.langeek.co/photo/47080/original/?type=jpeg
76-CAM19-TEST2-PASSAGE3,Patience is an essential __ for a good teacher.,attribute,noun,/ˈæt.rɪ.bjuːt/,/ˈæt.rə.bjuːt/,B2,A quality or feature of someone or something.,"Đặc điểm, phẩm chất.",https://cdn.langeek.co/photo/60518/original/?type=jpeg
77-CAM19-TEST2-PASSAGE3,Her __ eventually paid off when she won the award.,persistence,noun,/pəˈsɪs.təns/,/pɚˈsɪs.təns/,B2,The quality of continuing despite difficulty.,Sự kiên trì.,https://cdn.langeek.co/photo/52805/original/?type=jpeg
78-CAM19-TEST2-PASSAGE3,The conference was attended by several __ scientists.,eminent,adjective,/ˈem.ɪ.nənt/,/ˈem.ə.nənt/,C1,Famous and respected in a profession.,"Lỗi lạc, xuất chúng.",https://cdn.langeek.co/photo/66866/original/?type=jpeg
79-CAM19-TEST2-PASSAGE3,The training required __ practice over many months.,deliberate,adjective,/dɪˈlɪb.ər.ət/,/dɪˈlɪb.ər.ət/,B2,Done intentionally and carefully.,Có chủ đích.,https://cdn.langeek.co/photo/49678/original/?type=jpeg
80-CAM19-TEST2-PASSAGE3,The advanced course is designed to __ students intellectually.,stretch,verb,/stretʃ/,/stretʃ/,B2,To push one's abilities to the limit.,"Thử thách, vượt giới hạn.",https://cdn.langeek.co/photo/59684/original/?type=jpeg
81-CAM19-TEST2-PASSAGE3,Our products consistently __ those of our competitors.,outperform,verb,/ˌaʊt.pəˈfɔːm/,/ˌaʊt.pɚˈfɔːrm/,B2,To perform better than someone or something.,Vượt trội hơn.,https://cdn.langeek.co/photo/59612/original/?type=jpeg
82-CAM19-TEST2-PASSAGE3,Her technical skills are __ to those of more experienced staff.,superior,adjective,/suːˈpɪə.ri.ər/,/səˈpɪr.i.ɚ/,B2,Better in quality or ability.,"Cao cấp hơn, tốt hơn.",https://cdn.langeek.co/photo/46012/original/?type=jpeg
83-CAM19-TEST2-PASSAGE3,She became a __ professor after years of research.,distinguished,adjective,/dɪˈstɪŋ.ɡwɪʃt/,/dɪˈstɪŋ.ɡwɪʃt/,B2,Very successful and respected.,"Xuất sắc, danh tiếng.",https://cdn.langeek.co/photo/66866/original/?type=jpeg
84-CAM19-TEST2-PASSAGE3,The latest discovery may __ __ __ __ about our assumptions.,give pause for thought,phrase,/ɡɪv pɔːz fɔː θɔːt/,/ɡɪv pɔːz fɔːr θɑːt/,C1,To cause someone to stop and think carefully.,Khiến ai phải suy ngẫm.,https://cdn.langeek.co/photo/49678/original/?type=jpeg
85-CAM19-TEST2-PASSAGE3,Her piano playing was __ beautiful.,extraordinarily,adverb,/ɪkˈstrɔː.dɪn.ər.əl.i/,/ɪkˈstrɔːr.dən.er.əl.i/,B2,In a very unusual or remarkable way.,Một cách phi thường.,https://cdn.langeek.co/photo/23707/original/?type=jpeg
86-CAM19-TEST2-PASSAGE3,Choosing a __ of study is a major decision for students.,discipline,noun,/ˈdɪs.ə.plɪn/,/ˈdɪs.ə.plɪn/,B2,A branch of academic study.,Ngành học.,https://cdn.langeek.co/photo/49175/original/?type=jpeg
87-CAM19-TEST2-PASSAGE3,She __ achieved excellent grades throughout her studies.,consistently,adverb,/kənˈsɪs.tənt.li/,/kənˈsɪs.tənt.li/,B2,Always behaving in the same way.,Nhất quán.,https://cdn.langeek.co/photo/49131/original/?type=jpeg
88-CAM19-TEST2-PASSAGE3,Once you get __ __ chess it is hard to stop playing.,hooked on,phrase,/hʊkt ɒn/,/hʊkt ɑːn/,B2,Very interested in or addicted to something.,Đam mê.,https://cdn.langeek.co/photo/43364/original/?type=jpeg
89-CAM19-TEST2-PASSAGE3,The research led to a profitable __ product.,spin-off,noun,/ˈspɪn.ɒf/,/ˈspɪn.ɑːf/,B2,A useful product that comes from a larger project.,Sản phẩm phụ.,https://cdn.langeek.co/photo/65657/original/?type=jpeg
90-CAM19-TEST2-PASSAGE3,Many children in the region grow up in __.,poverty,noun,/ˈpɒv.ə.ti/,/ˈpɑː.vɚ.t̬i/,B2,The state of being extremely poor.,Sự nghèo đói.,https://cdn.langeek.co/photo/19334/original/?type=jpeg
91-CAM19-TEST2-PASSAGE3,Historians have __ new evidence about the event.,uncovered,verb,/ʌnˈkʌv.əd/,/ʌnˈkʌv.ɚd/,B2,Found or discovered something.,"Phát hiện, khám phá.",https://cdn.langeek.co/photo/58603/original/?type=jpeg
92-CAM19-TEST2-PASSAGE3,She was the __ of grace and elegance.,epitome,noun,/ɪˈpɪt.ə.mi/,/ɪˈpɪt̬.ə.mi/,C1,A perfect example of a quality or type.,Hình mẫu tiêu biểu.,https://cdn.langeek.co/photo/66866/original/?type=jpeg
93-CAM19-TEST2-PASSAGE3,"__, she continued her research despite repeated rejections.",undeterred,adjective,/ˌʌn.dɪˈtɜːd/,/ˌʌn.dɪˈtɜːrd/,C1,Not discouraged by difficulties.,Không nản chí.,https://cdn.langeek.co/photo/49670/original/?type=jpeg
94-CAM19-TEST2-PASSAGE3,The professor was known for his sharp __ and quick wit.,intellect,noun,/ˈɪn.təl.ekt/,/ˈɪn.t̬əl.ekt/,B2,The ability to think logically and understand.,Trí tuệ.,https://cdn.langeek.co/photo/66866/original/?type=jpeg
