85-CAM19-TEST2-PASSAGE3,Her piano playing was __ beautiful.,extraordinarily,adverb,/ɪkˈstrɔː.dɪn.ər.əl.i/,/ɪkˈstrɔːr.dən.er.əl.i/,B2,In a very unusual or remarkable way.,Một cách phi thường.
86-CAM19-TEST2-PASSAGE3,Choosing a __ of study is a major decision for students.,discipline,noun,/ˈdɪs.ə.plɪn/,/ˈdɪs.ə.plɪn/,B2,A branch of academic study.,"Ngành học, lĩnh vực."
87-CAM19-TEST2-PASSAGE3,She __ achieved excellent grades throughout her studies.,consistently,adverb,/kənˈsɪs.tənt.li/,/kənˈsɪs.tənt.li/,B2,Always behaving in the same way.,Một cách nhất quán.
88-CAM19-TEST2-PASSAGE3,Once you get __ __ chess it is hard to stop playing.,hooked on,phrase,/hʊkt ɒn/,/hʊkt ɑːn/,B2,Very interested in or addicted to something.,"Đam mê, nghiện."
89-CAM19-TEST2-PASSAGE3,The research led to a profitable __ product.,spin-off,noun,/ˈspɪn.ɒf/,/ˈspɪn.ɑːf/,B2,A useful product that comes from a larger project.,Sản phẩm phụ.
90-CAM19-TEST2-PASSAGE3,Many children in the region grow up in __.,poverty,noun,/ˈpɒv.ə.ti/,/ˈpɑː.vɚ.t̬i/,B2,The state of being extremely poor.,Sự nghèo đói.
91-CAM19-TEST2-PASSAGE3,Historians have __ new evidence about the event.,uncovered,verb,/ʌnˈkʌv.əd/,/ʌnˈkʌv.ɚd/,B2,Found or discovered something.,"Phát hiện, khám phá."
92-CAM19-TEST2-PASSAGE3,She was the __ of grace and elegance.,epitome,noun,/ɪˈpɪt.ə.mi/,/ɪˈpɪt̬.ə.mi/,C1,A perfect example of a quality or type.,Hình mẫu tiêu biểu.
93-CAM19-TEST2-PASSAGE3,"__, she continued her research despite repeated rejections.",undeterred,adjective,/ˌʌn.dɪˈtɜːd/,/ˌʌn.dɪˈtɜːrd/,C1,Not discouraged by difficulties.,Không nản chí.
94-CAM19-TEST2-PASSAGE3,The professor was known for his sharp __ and quick wit.,intellect,noun,/ˈɪn.təl.ekt/,/ˈɪn.t̬əl.ekt/,B2,The ability to think logically and understand.,Trí tuệ.
