107-CAM20-TEST2-PASSAGE3,The camera was __ on a metal frame behind home plate.,mounted,adjective,/ˈmaʊn.tɪd/,/ˈmaʊn.t̬ɪd/,B2,Fixed or attached firmly in a particular position.,"Được gắn, cố định hoặc lắp vào vị trí.",https://live.staticflickr.com/65535/55369122417_eefe356b1c_b.jpg
110-CAM20-TEST2-PASSAGE3,The umpire leaned forward to __ __ __ .,announce the call,verb phrase,/əˈnaʊns ðə kɔːl/,/əˈnaʊns ðə kɑːl/,B2,To say a decision out loud during a game.,Công bố quyết định của trọng tài trong trận đấu.,https://live.staticflickr.com/65535/55221505789_71049da081_b.jpg
111-CAM20-TEST2-PASSAGE3,The pitcher began to __ the ball at high speed.,pitch,verb,/pɪtʃ/,/pɪtʃ/,B2,To throw a ball toward the batter in baseball.,Ném bóng về phía người đánh trong bóng chày.,https://live.staticflickr.com/65535/55370361018_bcfd746157_b.jpg
113-CAM20-TEST2-PASSAGE3,The __ waited for the perfect throw.,batter,noun,/ˈbæt.ər/,/ˈbæt̬.ɚ/,B2,The player in baseball who tries to hit the ball with a bat.,Người đánh bóng trong môn bóng chày.,https://live.staticflickr.com/65535/55363811520_2fcc6b4f17_b.jpg
115-CAM20-TEST2-PASSAGE3,The strike zone can __ from the knees to the chest.,stretch,verb,/stretʃ/,/stretʃ/,B2,To extend from one place or point to another.,Kéo dài hoặc trải rộng từ điểm này đến điểm khác.,https://live.staticflickr.com/65535/55355219765_8a9ae2bfda_b.jpg
119-CAM20-TEST2-PASSAGE3,__ fans have debated the accuracy of umpires.,countless,adjective,/ˈkaʊnt.ləs/,/ˈkaʊnt.ləs/,B2,Too many to be counted.,"Vô số, nhiều không đếm xuể.",https://live.staticflickr.com/65535/55309378360_9bd75022f5_b.jpg
121-CAM20-TEST2-PASSAGE3,The __ of the playing field is clearly marked.,boundary,noun,/ˈbaʊn.dər.i/,/ˈbaʊn.der.i/,B2,A real or imagined line that marks the edge or limit of something.,"Ranh giới, giới hạn hoặc đường biên.",https://live.staticflickr.com/65535/55371770131_76386f2a5a_b.jpg
122-CAM20-TEST2-PASSAGE3,The rules of baseball continue to __ over time.,evolve,verb,/ɪˈvɒlv/,/ɪˈvɑːlv/,B2,To slowly change or develop over time.,"Tiến hóa, dần thay đổi hoặc phát triển theo thời gian.",https://live.staticflickr.com/65535/55368442281_135384ee68_b.jpg
124-CAM20-TEST2-PASSAGE3,Umpires sometimes face __ from angry fans.,abuse,noun,/əˈbjuːs/,/əˈbjuːs/,B2,"Cruel, offensive, or insulting language or behaviour.","Lời lẽ xúc phạm, chửi bới hoặc hành vi lạm dụng.",https://live.staticflickr.com/65535/55364049601_72a91944ca_b.jpg
128-CAM20-TEST2-PASSAGE3,The __ of the field are strictly regulated.,dimension,noun,/ˌdaɪˈmen.ʃən/,/ˌdaɪˈmen.ʃən/,B2,"A measurement of size, such as length, width, or height.","Kích thước, chiều hoặc thông số đo lường.",https://live.staticflickr.com/65535/55370371236_b9b1836e50_b.jpg
132-CAM20-TEST2-PASSAGE3,The tracking system provided __ measurements.,precise,adjective,/prɪˈsaɪs/,/prɪˈsaɪs/,B2,Exact and accurate in detail.,"Chính xác, rõ ràng và đúng từng chi tiết.",https://live.staticflickr.com/65535/55353292598_688b5578c0_b.jpg
135-CAM20-TEST2-PASSAGE3,The decision caused a lot of __ among fans.,controversy,noun,/ˈkɒn.trə.vɜː.si/,/ˈkɑːn.trə.vɝː.si/,B2,Strong public disagreement or argument about something.,"Tranh cãi, bất đồng hoặc cuộc bàn luận gay gắt.",https://live.staticflickr.com/65535/55370240512_a70677636c_b.jpg
140-CAM20-TEST2-PASSAGE3,The __ threw the ball at over 150 kilometres per hour.,pitcher,noun,/ˈpɪtʃ.ər/,/ˈpɪtʃ.ɚ/,B2,The baseball player who throws the ball to the batter.,Cầu thủ ném bóng cho người đánh trong bóng chày.,https://live.staticflickr.com/5300/5429534216_0908e91b71_b.jpg
142-CAM20-TEST2-PASSAGE3,A league __ defended the use of technology.,executive,noun,/ɪɡˈzek.jə.tɪv/,/ɪɡˈzek.jə.t̬ɪv/,B2,A senior manager who makes important decisions in an organization.,"Nhà điều hành, quản lý cấp cao.",https://live.staticflickr.com/65535/55370644267_c8e46e4a87_b.jpg
147-CAM20-TEST2-PASSAGE3,Some umpires are __ __ losing their jobs.,terrified of,adjective phrase,/ˈter.ɪ.faɪd əv/,/ˈter.ə.faɪd əv/,B2,Extremely frightened or worried about something.,Rất sợ hãi hoặc lo lắng về điều gì.,https://live.staticflickr.com/65535/55286927758_de052ab8ae_b.jpg
150-CAM20-TEST2-PASSAGE3,The team's __ prevented any runs from scoring.,defense,noun,/dɪˈfens/,/dɪˈfens/,B2,The part of a team that tries to stop the other side from scoring.,"Hàng phòng thủ, việc ngăn đối thủ ghi điểm.",https://live.staticflickr.com/65535/55371172840_b3b1d61ab8_b.jpg
152-CAM20-TEST2-PASSAGE3,The game is __ the same as it was a century ago.,essentially,adverb,/ɪˈsen.ʃəl.i/,/ɪˈsen.ʃəl.i/,B2,Basically or in the most important way.,"Về cơ bản, chủ yếu hoặc thực chất là.",https://live.staticflickr.com/65535/55345916890_159a56f883_b.jpg
153-CAM20-TEST2-PASSAGE3,A __ can reach speeds of over 160 km/h.,fastball,noun,/ˈfɑːst.bɔːl/,/ˈfæst.bɑːl/,B2,A very fast pitch in baseball.,Cú ném bóng nhanh trong bóng chày.,https://live.staticflickr.com/65535/55363829105_46e5252c30_b.jpg
154-CAM20-TEST2-PASSAGE3,Critics fear technology will __ the excitement of the game.,flatten,verb,/ˈflæt.ən/,/ˈflæt̬.ən/,B2,"To make something less varied, lively, or interesting.","Làm phẳng, làm giảm sự sinh động hoặc thú vị.",https://live.staticflickr.com/65535/55253345588_c13a36ae6e_b.jpg
155-CAM20-TEST2-PASSAGE3,A __ occurs when the batter misses three times.,strikeout,noun,/ˈstraɪk.aʊt/,/ˈstraɪk.aʊt/,B2,An occasion when a batter is out after three strikes.,Lần người đánh bóng bị loại sau ba cú strike.,https://live.staticflickr.com/65535/55363829105_46e5252c30_b.jpg
156-CAM20-TEST2-PASSAGE3,Hitting a __ __ is one of the most exciting moments.,home run,noun,/ˌhəʊm ˈrʌn/,/ˌhoʊm ˈrʌn/,B2,A baseball hit that lets the batter run around all the bases and score.,"Cú đánh ghi điểm trực tiếp, cho phép chạy hết các gôn.",https://live.staticflickr.com/65535/55363829105_46e5252c30_b.jpg
157-CAM20-TEST2-PASSAGE3,The current system is __ in certain aspects.,lacking,adjective,/ˈlæk.ɪŋ/,/ˈlæk.ɪŋ/,B2,Not having enough of something.,"Thiếu, không có đủ điều gì.",https://live.staticflickr.com/65535/55302924288_ed411c06ec_b.jpg
158-CAM20-TEST2-PASSAGE3,The team met to __ new ideas for improvement.,brainstorm,verb,/ˈbreɪn.stɔːm/,/ˈbreɪn.stɔːrm/,B2,To think of many ideas or solutions quickly.,"Động não, nghĩ ra ý tưởng hoặc giải pháp.",https://live.staticflickr.com/65535/55331443774_7cfdf87d0f_b.jpg
161-CAM20-TEST2-PASSAGE3,The __ of the field affects how the game is played.,geometry,noun,/dʒiˈɒm.ə.tri/,/dʒiˈɑː.mə.tri/,B2,"The shape, structure, or arrangement of lines and spaces.","Hình học, cấu trúc hoặc bố cục hình dạng.",https://live.staticflickr.com/65535/55371771681_25ef4c8cfb_b.jpg
162-CAM20-TEST2-PASSAGE3,The committee decided to __ __ the proposal.,rule out,verb phrase,/ruːl aʊt/,/ruːl aʊt/,B2,To decide that something is impossible or should not be considered.,"Loại trừ, bác bỏ hoặc quyết định không xét đến.",https://live.staticflickr.com/65535/47649470302_40886766f5_b.jpg
165-CAM20-TEST2-PASSAGE3,Some leagues want to __ __ __ human umpires.,move away from,verb phrase,/muːv əˈweɪ frɒm/,/muːv əˈweɪ frʌm/,B2,To stop using or supporting something and choose something different.,"Rời bỏ, chuyển khỏi hoặc không còn theo một cách cũ.",https://live.staticflickr.com/65535/55371791653_30a97dd2d1_b.jpg
167-CAM20-TEST2-PASSAGE3,The player was penalised for being __.,offside,adjective,/ˌɒfˈsaɪd/,/ˌɑːfˈsaɪd/,B2,In a position in sport that is not allowed by the rules.,Ở vị trí việt vị hoặc không hợp lệ theo luật.,https://live.staticflickr.com/65535/55334385574_ba1bffb664_b.jpg
169-CAM20-TEST2-PASSAGE3,Coaches can request an __ __ to challenge a call.,instant replay,noun,/ˌɪn.stənt ˈriː.pleɪ/,/ˌɪn.stənt ˈriː.pleɪ/,B2,Video of an action shown again immediately after it happens.,"Phát lại tức thì, đoạn video chiếu lại ngay.",https://live.staticflickr.com/65535/49076272762_ce791d5e46_b.jpg
172-CAM20-TEST2-PASSAGE3,The __ of this technology is not limited to baseball.,application,noun,/ˌæp.lɪˈkeɪ.ʃən/,/ˌæp.ləˈkeɪ.ʃən/,B2,The practical use of something for a particular purpose.,"Sự áp dụng, cách sử dụng vào mục đích cụ thể.",https://live.staticflickr.com/65535/55367531952_315b7ce2bb_b.jpg
177-CAM20-TEST2-PASSAGE3,"__, umpires have had the final say.",historically,adverb,/hɪˈstɒr.ɪ.kəl.i/,/hɪˈstɔːr.ɪ.kəl.i/,B2,In the past or throughout history.,"Về mặt lịch sử, trong quá khứ.",https://live.staticflickr.com/65535/55345913670_de972a0c7a_b.jpg
179-CAM20-TEST2-PASSAGE3,Fans __ the skill of professional umpires.,appreciate,verb,/əˈpriː.ʃi.eɪt/,/əˈpriː.ʃi.eɪt/,B2,To understand the value or importance of something.,"Trân trọng, đánh giá cao hoặc hiểu giá trị.",https://live.staticflickr.com/65535/55334566572_1bc5563035_b.jpg
181-CAM20-TEST2-PASSAGE3,Let me __ __ the possible scenarios.,run through,verb phrase,/rʌn θruː/,/rʌn θruː/,B2,"To review, practise, or think through something quickly.","Xem lướt, ôn lại hoặc suy xét nhanh.",https://live.staticflickr.com/65535/55308303840_34b3f73929_b.jpg
187-CAM20-TEST2-PASSAGE3,The system's __ improved with each test.,accuracy,noun,/ˈæk.jə.rə.si/,/ˈæk.jɚ.ə.si/,B2,The quality of being correct or exact.,"Độ chính xác, tính đúng đắn.",https://live.staticflickr.com/65535/55331694001_07e363904f_b.jpg
99-CAM20-TEST2-PASSAGE3,Players in the __ __ often dream of reaching the top division.,minor league,noun phrase,/ˌmaɪ.nə ˈliːɡ/,/ˌmaɪ.nɚ ˈliːɡ/,C1,A sports competition for less experienced or lower-level players.,"Giải đấu hạng thấp, dành cho người chơi kém kinh nghiệm hơn.",https://live.staticflickr.com/65535/55359480089_fa464823bd_b.jpg
101-CAM20-TEST2-PASSAGE3,A __ uses sensors to call balls and strikes.,robo-umpire,noun,/ˈrəʊ.bəʊ ˌʌm.paɪər/,/ˈroʊ.boʊ ˌʌm.paɪr/,C1,An automated or electronic system that makes umpire decisions in a game.,Trọng tài robot hoặc hệ thống điện tử tự động ra quyết định.,
104-CAM20-TEST2-PASSAGE3,__ technology is used to follow the ball's path.,missile-tracking,adjective,/ˈmɪs.aɪl ˌtræk.ɪŋ/,/ˈmɪs.əl ˌtræk.ɪŋ/,C1,Following the movement and path of a missile or projectile.,Theo dõi đường bay của tên lửa hoặc vật thể phóng.,https://live.staticflickr.com/65535/49496522142_e0d68576f6_b.jpg
108-CAM20-TEST2-PASSAGE3,Journalists watched the game from the __ __ .,press stand,noun phrase,/ˈpres stænd/,/ˈpres stænd/,C1,An area where journalists sit to watch and report on an event.,Khu vực dành cho báo chí hoặc phóng viên theo dõi sự kiện.,https://live.staticflickr.com/3860/15165900515_b5272caba0_b.jpg
109-CAM20-TEST2-PASSAGE3,The league decided to __ a study on fair play.,commission,verb,/kəˈmɪʃ.ən/,/kəˈmɪʃ.ən/,C1,To formally ask or pay someone to make or do something.,"Đặt làm, thuê làm hoặc giao thực hiện chính thức.",https://live.staticflickr.com/65535/55368155202_cb380a03ef_b.jpg
116-CAM20-TEST2-PASSAGE3,The crowd's __ made it hard for the umpire to concentrate.,heckling,noun,/ˈhek.əl.ɪŋ/,/ˈhek.əl.ɪŋ/,C1,The act of interrupting someone with loud critical comments.,"Sự la ó, chế giễu hoặc quấy rối bằng lời nói.",https://live.staticflickr.com/65535/55273861879_913c74913f_b.jpg
118-CAM20-TEST2-PASSAGE3,Passion for the game is the __ __ behind baseball.,animating force,noun phrase,/ˈæn.ɪ.meɪ.tɪŋ fɔːs/,/ˈæn.ə.meɪ.t̬ɪŋ fɔːrs/,C1,The main energy or influence that gives life to something.,"Động lực chủ đạo, nguồn sức sống thúc đẩy điều gì đó.",https://live.staticflickr.com/65535/54297200373_4e26e6c73d_b.jpg
125-CAM20-TEST2-PASSAGE3,"In baseball, arguing with the umpire is a __ .",no-no,noun,/ˈnəʊ nəʊ/,/ˈnoʊ noʊ/,C1,Something that is not allowed or is considered unacceptable.,"Điều cấm kỵ, việc không được phép làm.",https://live.staticflickr.com/65535/55205987826_b27c0ddb62_b.jpg
127-CAM20-TEST2-PASSAGE3,Officials decided to __ the rule slightly.,tweak,verb,/twiːk/,/twiːk/,C1,To make a small change to improve something.,"Điều chỉnh nhẹ, sửa đổi nhỏ để tốt hơn.",https://live.staticflickr.com/65535/55368361144_ef0ff41f5c_b.jpg
129-CAM20-TEST2-PASSAGE3,There is no __ on whether technology improves the game.,consensus,noun,/kənˈsen.səs/,/kənˈsen.səs/,C1,General agreement among a group of people.,"Sự đồng thuận, ý kiến chung.",https://live.staticflickr.com/65535/55363396343_7f824e43c5_b.jpg
130-CAM20-TEST2-PASSAGE3,Technology has __ changed the way baseball is played.,profoundly,adverb,/prəˈfaʊnd.li/,/prəˈfaʊnd.li/,C1,"In a very great, deep, or serious way.","Một cách sâu sắc, mạnh mẽ hoặc cực kỳ.",https://live.staticflickr.com/65535/54641168330_86cc624819_b.jpg
131-CAM20-TEST2-PASSAGE3,The robot umpire achieved __ accuracy.,near-perfect,adjective,/ˌnɪə ˈpɜː.fekt/,/ˌnɪr ˈpɝː.fekt/,C1,Almost completely correct or without fault.,"Gần như hoàn hảo, hầu như không có lỗi.",https://live.staticflickr.com/65535/53784918666_2eef6c85e8_b.jpg
133-CAM20-TEST2-PASSAGE3,The sensor measured distance __ __ __ __ __ .,within fractions of an inch,phrase,/wɪˈðɪn ˈfræk.ʃənz əv ən ɪntʃ/,/wɪˈðɪn ˈfræk.ʃənz əv ən ɪntʃ/,C1,"Extremely close or accurate, with only a tiny difference.",Chính xác đến từng phần nhỏ của một inch.,https://live.staticflickr.com/65535/55366732528_ef2e600412_b.jpg
134-CAM20-TEST2-PASSAGE3,The __ of baseball announced the new rules.,commissioner,noun,/kəˈmɪʃ.ən.ər/,/kəˈmɪʃ.ən.ɚ/,C1,A senior official responsible for an organization or activity.,"Ủy viên, người đứng đầu hoặc quan chức phụ trách.",https://live.staticflickr.com/65535/55370792025_c3836e05dd_b.jpg
137-CAM20-TEST2-PASSAGE3,The accuracy of technology is __ of human error.,unforgiving,adjective,/ˌʌn.fəˈɡɪv.ɪŋ/,/ˌʌn.fɚˈɡɪv.ɪŋ/,C1,Very strict and not allowing mistakes or weakness.,"Khắc nghiệt, nghiêm khắc và không dung thứ sai sót.",https://live.staticflickr.com/65535/55324768483_be4bc6efa4_b.jpg
141-CAM20-TEST2-PASSAGE3,The player finally reached the __ level.,major-league,adjective,/ˈmeɪ.dʒə liːɡ/,/ˈmeɪ.dʒɚ liːɡ/,C1,Belonging to the highest professional level of a sport.,Thuộc giải đấu chuyên nghiệp cấp cao nhất.,https://live.staticflickr.com/65535/55349407609_630841fc21_b.jpg
143-CAM20-TEST2-PASSAGE3,The committee was __ __ reviewing the new system.,tasked with,verb phrase,/tɑːskt wɪð/,/tæskt wɪð/,C1,Given responsibility for doing a particular job.,Được giao nhiệm vụ hoặc chịu trách nhiệm làm việc gì.,https://live.staticflickr.com/65535/55243147478_9e60d20446_b.jpg
151-CAM20-TEST2-PASSAGE3,Speed is essential for effective __.,baserunning,noun,/ˈbeɪsˌrʌn.ɪŋ/,/ˈbeɪsˌrʌn.ɪŋ/,C1,The action of running between bases in baseball.,Việc chạy giữa các gôn trong bóng chày.,https://live.staticflickr.com/65535/55363829105_46e5252c30_b.jpg
159-CAM20-TEST2-PASSAGE3,The engineers proposed a __ __ for the glitch.,potential fix,noun phrase,/pəˈten.ʃəl fɪks/,/pəˈten.ʃəl fɪks/,C1,A possible solution to a problem.,Giải pháp tiềm năng hoặc cách sửa có thể áp dụng.,https://live.staticflickr.com/65535/55365775394_f42f48f421_b.jpg
163-CAM20-TEST2-PASSAGE3,It is crucial to __ __ __ __ .,get the technology right,verb phrase,/ɡet ðə tekˈnɒl.ə.dʒi raɪt/,/ɡet ðə tekˈnɑː.lə.dʒi raɪt/,C1,To make sure a technological system works correctly.,Đảm bảo công nghệ hoạt động đúng và hiệu quả.,https://live.staticflickr.com/65535/55372104320_40065b8d73_b.jpg
164-CAM20-TEST2-PASSAGE3,The radar showed a __ instead of a clear ball.,blob,noun,/blɒb/,/blɑːb/,C1,A shape with no clear or regular form.,"Khối hoặc hình không rõ dạng, vệt không đều.",https://live.staticflickr.com/65535/55337697884_256691e984_b.jpg
166-CAM20-TEST2-PASSAGE3,Not every decision is clear; some require a __ __ .,judgment call,noun phrase,/ˈdʒʌdʒ.mənt kɔːl/,/ˈdʒʌdʒ.mənt kɑːl/,C1,A decision based on personal opinion rather than a fixed rule.,Quyết định dựa trên phán đoán cá nhân.,https://live.staticflickr.com/65535/55345915250_20d9912ccc_b.jpg
168-CAM20-TEST2-PASSAGE3,A __ __ can change the outcome of a match.,line call,noun phrase,/ˈlaɪn kɔːl/,/ˈlaɪn kɑːl/,C1,A decision about whether a ball landed inside or outside a boundary line.,Quyết định bóng trong hay ngoài vạch biên.,https://live.staticflickr.com/65535/53363304500_7b0aa50197_b.jpg
170-CAM20-TEST2-PASSAGE3,The runner stayed within the __ __ .,base path,noun phrase,/ˈbeɪs pɑːθ/,/ˈbeɪs pæθ/,C1,The route or area between bases on a baseball field.,Đường chạy giữa các gôn trên sân bóng chày.,https://live.staticflickr.com/65535/54854641446_20702ff22d_b.jpg
171-CAM20-TEST2-PASSAGE3,The machine operated with remarkable __.,precision,noun,/prɪˈsɪʒ.ən/,/prɪˈsɪʒ.ən/,C1,The quality of being exact and accurate.,"Độ chính xác, sự chuẩn xác.",https://live.staticflickr.com/65535/55370364571_dd3360046d_b.jpg
175-CAM20-TEST2-PASSAGE3,The court lines were clearly __.,delineated,adjective,/dɪˈlɪn.i.eɪ.tɪd/,/dɪˈlɪn.i.eɪ.t̬ɪd/,C1,"Clearly shown, described, or marked.","Được vạch rõ, phân định rõ hoặc mô tả rõ.",https://live.staticflickr.com/8449/29734064655_f876f0fa3b_b.jpg
178-CAM20-TEST2-PASSAGE3,Referees use their __ when making decisions.,discretion,noun,/dɪˈskreʃ.ən/,/dɪˈskreʃ.ən/,C1,The freedom to decide what should be done in a particular situation.,"Quyền tự quyết, sự tùy nghi phán đoán.",https://live.staticflickr.com/31337/55313789274_7a1a67128a_b.jpg
185-CAM20-TEST2-PASSAGE3,The goal is to __ accuracy without slowing the game.,maximize,verb,/ˈmæk.sɪ.maɪz/,/ˈmæk.sə.maɪz/,C1,"To make something as large, great, or effective as possible.","Tối đa hóa, tận dụng hết mức.",https://live.staticflickr.com/31337/54724475080_9cb35f3970_b.jpg
105-CAM20-TEST2-PASSAGE3,The engineers built a clever __ to measure speed.,contraption,noun,/kənˈtræp.ʃən/,/kənˈtræp.ʃən/,C2,A device or machine that looks strange or complicated.,"Thiết bị hoặc máy móc kỳ lạ, rắc rối.",https://live.staticflickr.com/65535/55370561709_d7f169e72b_b.jpg
138-CAM20-TEST2-PASSAGE3,Some critics called the system too __ .,pedantic,adjective,/pəˈdæn.tɪk/,/pəˈdæn.t̬ɪk/,C2,Too concerned with small details or formal rules.,"Quá câu nệ tiểu tiết, quá chú trọng quy tắc.",https://live.staticflickr.com/65535/52972517861_c1c45020b4_b.jpg
139-CAM20-TEST2-PASSAGE3,The __ approach to rule-making has its drawbacks.,legalistic,adjective,/ˌliː.ɡəlˈɪs.tɪk/,/ˌliː.ɡəlˈɪs.tɪk/,C2,"Too closely concerned with laws, rules, or exact wording.","Quá thiên về luật lệ, cứng nhắc theo quy tắc.",https://live.staticflickr.com/5825/21059052130_13b2b863f6_b.jpg
183-CAM20-TEST2-PASSAGE3,Technology should not __ __ __ __ __ __ __ __ __ .,take the hard choice of living out of life,verb phrase,/teɪk ðə hɑːd tʃɔɪs əv ˈlɪv.ɪŋ aʊt əv laɪf/,/teɪk ðə hɑːrd tʃɔɪs əv ˈlɪv.ɪŋ aʊt əv laɪf/,C2,To remove difficult decisions and challenges from life.,Loại bỏ những lựa chọn khó khăn và thử thách khỏi cuộc sống.,https://live.staticflickr.com/65535/55370055412_bc60fa1a22_b.jpg
186-CAM20-TEST2-PASSAGE3,Many players __ __ __ __ __ __ the new technology.,take a dissenting stance towards something,verb phrase,/teɪk ə dɪˈsen.tɪŋ stɑːns təˈwɔːdz ˈsʌm.θɪŋ/,/teɪk ə dɪˈsen.t̬ɪŋ stæns tɔːrdz ˈsʌm.θɪŋ/,C2,To express an opinion that disagrees with a common view.,"Giữ lập trường bất đồng, phản đối quan điểm phổ biến.",https://live.staticflickr.com/65535/55370055412_bc60fa1a22_b.jpg
189-CAM20-TEST2-PASSAGE3,__ __ __ __ __ __ __ __ __ __ __ Perfection is like .,"there's always money in your pocket, your car never breaks down",sentence,/ðeəz ˈɔːl.weɪz ˈmʌn.i ɪn jɔː ˈpɒk.ɪt jɔː kɑː ˈnev.ə breɪks daʊn/,/ðerz ˈɑːl.weɪz ˈmʌn.i ɪn jʊr ˈpɑː.kɪt jʊr kɑːr ˈnev.ɚ breɪks daʊn/,C2,A description of an unrealistically perfect life with no practical problems.,"Hình ảnh cuộc sống hoàn hảo phi thực tế, không gặp rắc rối.",https://live.staticflickr.com/65535/55231348559_f116385485_b.jpg
