205-CAM20-TEST2-PASSAGE3,The league decided to __ a study on fair play.,commission,"<div><h3 class=""word"">Commission</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈmɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈmɪʃ.ən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To formally ask or pay someone to make or do something.</p><p class=""vietnamese"">Đặt làm, thuê làm hoặc giao thực hiện chính thức.</p></div>",To formally ask or pay someone to make or do something.
206-CAM20-TEST2-PASSAGE3,The umpire leaned forward to __ __ __ .,announce the call,"<div><h3 class=""word"">Announce The Call</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈnaʊns ðə kɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/əˈnaʊns ðə kɑːl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To say a decision out loud during a game.</p><p class=""vietnamese"">Công bố quyết định của trọng tài trong trận đấu.</p></div>",To say a decision out loud during a game.
207-CAM20-TEST2-PASSAGE3,The pitcher began to __ the ball at high speed.,pitch,"<div><h3 class=""word"">Pitch</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pɪtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/pɪtʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To throw a ball toward the batter in baseball.</p><p class=""vietnamese"">Ném bóng về phía người đánh trong bóng chày.</p></div>",To throw a ball toward the batter in baseball.
208-CAM20-TEST2-PASSAGE3,Every moment of the game was __ on video.,recorded,"<div><h3 class=""word"">Recorded</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈkɔː.dɪd/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈkɔːr.dɪd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Saved as sound or video so it can be played later.</p><p class=""vietnamese"">Được ghi âm, ghi hình hoặc lưu lại sẵn.</p></div>",Saved as sound or video so it can be played later.
209-CAM20-TEST2-PASSAGE3,The __ waited for the perfect throw.,batter,"<div><h3 class=""word"">Batter</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbæt.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbæt̬.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The player in baseball who tries to hit the ball with a bat.</p><p class=""vietnamese"">Người đánh bóng trong môn bóng chày.</p></div>",The player in baseball who tries to hit the ball with a bat.
210-CAM20-TEST2-PASSAGE3,The line between fair and foul is sometimes __.,imaginary,"<div><h3 class=""word"">Imaginary</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈmædʒ.ɪ.nər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈmædʒ.ə.ner.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Existing only in the mind and not real.</p><p class=""vietnamese"">Tưởng tượng, không có thật.</p></div>",Existing only in the mind and not real.
211-CAM20-TEST2-PASSAGE3,The strike zone can __ from the knees to the chest.,stretch,"<div><h3 class=""word"">Stretch</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/stretʃ/</p></div><div class=""ipa-us""><b>US</b><p>/stretʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To extend from one place or point to another.</p><p class=""vietnamese"">Kéo dài hoặc trải rộng từ điểm này đến điểm khác.</p></div>",To extend from one place or point to another.
212-CAM20-TEST2-PASSAGE3,The crowd's __ made it hard for the umpire to concentrate.,heckling,"<div><h3 class=""word"">Heckling</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhek.əl.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhek.əl.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of interrupting someone with loud critical comments.</p><p class=""vietnamese"">Sự la ó, chế giễu hoặc quấy rối bằng lời nói.</p></div>",The act of interrupting someone with loud critical comments.
213-CAM20-TEST2-PASSAGE3,Fans __ at the umpire after the decision.,shouted,"<div><h3 class=""word"">Shouted</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈʃaʊ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈʃaʊ.t̬ɪd/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">Said something very loudly.</p><p class=""vietnamese"">Đã la lên, hét lên hoặc gọi to.</p></div>",Said something very loudly.
214-CAM20-TEST2-PASSAGE3,Passion for the game is the __ __ behind baseball.,animating force,"<div><h3 class=""word"">Animating Force</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæn.ɪ.meɪ.tɪŋ fɔːs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæn.ə.meɪ.t̬ɪŋ fɔːrs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The main energy or influence that gives life to something.</p><p class=""vietnamese"">Động lực chủ đạo, nguồn sức sống thúc đẩy điều gì đó.</p></div>",The main energy or influence that gives life to something.
215-CAM20-TEST2-PASSAGE3,__ fans have debated the accuracy of umpires.,countless,"<div><h3 class=""word"">Countless</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkaʊnt.ləs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkaʊnt.ləs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Too many to be counted.</p><p class=""vietnamese"">Vô số, nhiều không đếm xuể.</p></div>",Too many to be counted.
216-CAM20-TEST2-PASSAGE3,The championship will __ __ next summer.,take place,"<div><h3 class=""word"">Take Place</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk pleɪs/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk pleɪs/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To happen or be held.</p><p class=""vietnamese"">Diễn ra, xảy ra hoặc được tổ chức.</p></div>",To happen or be held.
217-CAM20-TEST2-PASSAGE3,The __ of the playing field is clearly marked.,boundary,"<div><h3 class=""word"">Boundary</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbaʊn.dər.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbaʊn.der.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A real or imagined line that marks the edge or limit of something.</p><p class=""vietnamese"">Ranh giới, giới hạn hoặc đường biên.</p></div>",A real or imagined line that marks the edge or limit of something.
218-CAM20-TEST2-PASSAGE3,The rules of baseball continue to __ over time.,evolve,"<div><h3 class=""word"">Evolve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈvɒlv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈvɑːlv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To slowly change or develop over time.</p><p class=""vietnamese"">Tiến hóa, dần thay đổi hoặc phát triển theo thời gian.</p></div>",To slowly change or develop over time.
219-CAM20-TEST2-PASSAGE3,Spectators often __ when they disagree with a call.,shout,"<div><h3 class=""word"">Shout</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʃaʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ʃaʊt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To say something very loudly.</p><p class=""vietnamese"">Hét, la hoặc nói rất to.</p></div>",To say something very loudly.
220-CAM20-TEST2-PASSAGE3,Umpires sometimes face __ from angry fans.,abuse,"<div><h3 class=""word"">Abuse</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈbjuːs/</p></div><div class=""ipa-us""><b>US</b><p>/əˈbjuːs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Cruel, offensive, or insulting language or behaviour.</p><p class=""vietnamese"">Lời lẽ xúc phạm, chửi bới hoặc hành vi lạm dụng.</p></div>","Cruel, offensive, or insulting language or behaviour."
221-CAM20-TEST2-PASSAGE3,"In baseball, arguing with the umpire is a __ .",no-no,"<div><h3 class=""word"">No-no</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnəʊ nəʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnoʊ noʊ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Something that is not allowed or is considered unacceptable.</p><p class=""vietnamese"">Điều cấm kỵ, việc không được phép làm.</p></div>",Something that is not allowed or is considered unacceptable.
222-CAM20-TEST2-PASSAGE3,The baseball __ runs from spring to autumn.,season,"<div><h3 class=""word"">Season</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsiː.zən/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsiː.zən/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A period of the year when a particular sport is played.</p><p class=""vietnamese"">Mùa giải, thời kỳ thi đấu trong năm.</p></div>",A period of the year when a particular sport is played.
223-CAM20-TEST2-PASSAGE3,Officials decided to __ the rule slightly.,tweak,"<div><h3 class=""word"">Tweak</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/twiːk/</p></div><div class=""ipa-us""><b>US</b><p>/twiːk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To make a small change to improve something.</p><p class=""vietnamese"">Điều chỉnh nhẹ, sửa đổi nhỏ để tốt hơn.</p></div>",To make a small change to improve something.
224-CAM20-TEST2-PASSAGE3,The __ of the field are strictly regulated.,dimension,"<div><h3 class=""word"">Dimension</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌdaɪˈmen.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌdaɪˈmen.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A measurement of size, such as length, width, or height.</p><p class=""vietnamese"">Kích thước, chiều hoặc thông số đo lường.</p></div>","A measurement of size, such as length, width, or height."
225-CAM20-TEST2-PASSAGE3,There is no __ on whether technology improves the game.,consensus,"<div><h3 class=""word"">Consensus</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈsen.səs/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈsen.səs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">General agreement among a group of people.</p><p class=""vietnamese"">Sự đồng thuận, ý kiến chung.</p></div>",General agreement among a group of people.
226-CAM20-TEST2-PASSAGE3,Technology has __ changed the way baseball is played.,profoundly,"<div><h3 class=""word"">Profoundly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prəˈfaʊnd.li/</p></div><div class=""ipa-us""><b>US</b><p>/prəˈfaʊnd.li/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a very great, deep, or serious way.</p><p class=""vietnamese"">Một cách sâu sắc, mạnh mẽ hoặc cực kỳ.</p></div>","In a very great, deep, or serious way."
227-CAM20-TEST2-PASSAGE3,The robot umpire achieved __ accuracy.,near-perfect,"<div><h3 class=""word"">Near-perfect</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌnɪə ˈpɜː.fekt/</p></div><div class=""ipa-us""><b>US</b><p>/ˌnɪr ˈpɝː.fekt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Almost completely correct or without fault.</p><p class=""vietnamese"">Gần như hoàn hảo, hầu như không có lỗi.</p></div>",Almost completely correct or without fault.
228-CAM20-TEST2-PASSAGE3,The tracking system provided __ measurements.,precise,"<div><h3 class=""word"">Precise</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈsaɪs/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈsaɪs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Exact and accurate in detail.</p><p class=""vietnamese"">Chính xác, rõ ràng và đúng từng chi tiết.</p></div>",Exact and accurate in detail.
229-CAM20-TEST2-PASSAGE3,The sensor measured distance __ __ __ __ __ .,within fractions of an inch,"<div><h3 class=""word"">Within Fractions Of An Inch</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɪˈðɪn ˈfræk.ʃənz əv ən ɪntʃ/</p></div><div class=""ipa-us""><b>US</b><p>/wɪˈðɪn ˈfræk.ʃənz əv ən ɪntʃ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Extremely close or accurate, with only a tiny difference.</p><p class=""vietnamese"">Chính xác đến từng phần nhỏ của một inch.</p></div>","Extremely close or accurate, with only a tiny difference."
230-CAM20-TEST2-PASSAGE3,The __ of baseball announced the new rules.,commissioner,"<div><h3 class=""word"">Commissioner</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈmɪʃ.ən.ər/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈmɪʃ.ən.ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A senior official responsible for an organization or activity.</p><p class=""vietnamese"">Ủy viên, người đứng đầu hoặc quan chức phụ trách.</p></div>",A senior official responsible for an organization or activity.
231-CAM20-TEST2-PASSAGE3,The decision caused a lot of __ among fans.,controversy,"<div><h3 class=""word"">Controversy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.trə.vɜː.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.trə.vɝː.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Strong public disagreement or argument about something.</p><p class=""vietnamese"">Tranh cãi, bất đồng hoặc cuộc bàn luận gay gắt.</p></div>",Strong public disagreement or argument about something.
232-CAM20-TEST2-PASSAGE3,It is natural for players to __ in excitement.,yell,"<div><h3 class=""word"">Yell</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/jel/</p></div><div class=""ipa-us""><b>US</b><p>/jel/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To shout loudly, especially because of anger or excitement.</p><p class=""vietnamese"">La hét, hét lớn vì tức giận hoặc phấn khích.</p></div>","To shout loudly, especially because of anger or excitement."
233-CAM20-TEST2-PASSAGE3,The accuracy of technology is __ of human error.,unforgiving,"<div><h3 class=""word"">Unforgiving</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.fəˈɡɪv.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.fɚˈɡɪv.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very strict and not allowing mistakes or weakness.</p><p class=""vietnamese"">Khắc nghiệt, nghiêm khắc và không dung thứ sai sót.</p></div>",Very strict and not allowing mistakes or weakness.
234-CAM20-TEST2-PASSAGE3,Some critics called the system too __ .,pedantic,"<div><h3 class=""word"">Pedantic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈdæn.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/pəˈdæn.t̬ɪk/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Too concerned with small details or formal rules.</p><p class=""vietnamese"">Quá câu nệ tiểu tiết, quá chú trọng quy tắc.</p></div>",Too concerned with small details or formal rules.
235-CAM20-TEST2-PASSAGE3,The __ approach to rule-making has its drawbacks.,legalistic,"<div><h3 class=""word"">Legalistic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌliː.ɡəlˈɪs.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌliː.ɡəlˈɪs.tɪk/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Too closely concerned with laws, rules, or exact wording.</p><p class=""vietnamese"">Quá thiên về luật lệ, cứng nhắc theo quy tắc.</p></div>","Too closely concerned with laws, rules, or exact wording."
236-CAM20-TEST2-PASSAGE3,The __ threw the ball at over 150 kilometres per hour.,pitcher,"<div><h3 class=""word"">Pitcher</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɪtʃ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɪtʃ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The baseball player who throws the ball to the batter.</p><p class=""vietnamese"">Cầu thủ ném bóng cho người đánh trong bóng chày.</p></div>",The baseball player who throws the ball to the batter.
237-CAM20-TEST2-PASSAGE3,The player finally reached the __ level.,major-league,"<div><h3 class=""word"">Major-league</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmeɪ.dʒə liːɡ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmeɪ.dʒɚ liːɡ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Belonging to the highest professional level of a sport.</p><p class=""vietnamese"">Thuộc giải đấu chuyên nghiệp cấp cao nhất.</p></div>",Belonging to the highest professional level of a sport.
238-CAM20-TEST2-PASSAGE3,A league __ defended the use of technology.,executive,"<div><h3 class=""word"">Executive</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzek.jə.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzek.jə.t̬ɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A senior manager who makes important decisions in an organization.</p><p class=""vietnamese"">Nhà điều hành, quản lý cấp cao.</p></div>",A senior manager who makes important decisions in an organization.
239-CAM20-TEST2-PASSAGE3,The committee was __ __ reviewing the new system.,tasked with,"<div><h3 class=""word"">Tasked With</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tɑːskt wɪð/</p></div><div class=""ipa-us""><b>US</b><p>/tæskt wɪð/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Given responsibility for doing a particular job.</p><p class=""vietnamese"">Được giao nhiệm vụ hoặc chịu trách nhiệm làm việc gì.</p></div>",Given responsibility for doing a particular job.
240-CAM20-TEST2-PASSAGE3,The league agreed to an __ with automated umpires.,experiment,"<div><h3 class=""word"">Experiment</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsper.ɪ.mənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsper.ə.mənt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A test done to discover what happens or whether something works.</p><p class=""vietnamese"">Thí nghiệm, cuộc thử nghiệm hoặc phép kiểm tra.</p></div>",A test done to discover what happens or whether something works.
241-CAM20-TEST2-PASSAGE3,A special team was __ __ __ the trial.,in charge of,"<div><h3 class=""word"">In Charge Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn tʃɑːdʒ əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn tʃɑːrdʒ əv/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Having control of or responsibility for someone or something.</p><p class=""vietnamese"">Phụ trách, chịu trách nhiệm hoặc nắm quyền quản lý.</p></div>",Having control of or responsibility for someone or something.
242-CAM20-TEST2-PASSAGE3,The __ of the system went smoothly.,operation,"<div><h3 class=""word"">Operation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɒp.ərˈeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɑː.pəˈreɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The way an organization, system, or activity works.</p><p class=""vietnamese"">Hoạt động, cách vận hành hoặc quy trình làm việc.</p></div>","The way an organization, system, or activity works."
243-CAM20-TEST2-PASSAGE3,Some umpires are __ __ losing their jobs.,terrified of,"<div><h3 class=""word"">Terrified Of</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈter.ɪ.faɪd əv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈter.ə.faɪd əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Extremely frightened or worried about something.</p><p class=""vietnamese"">Rất sợ hãi hoặc lo lắng về điều gì.</p></div>",Extremely frightened or worried about something.
244-CAM20-TEST2-PASSAGE3,Technology is also changing sports like __ __ .,horse racing,"<div><h3 class=""word"">Horse Racing</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɔːs ˌreɪ.sɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɔːrs ˌreɪ.sɪŋ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A sport in which horses with riders race against each other.</p><p class=""vietnamese"">Môn đua ngựa.</p></div>",A sport in which horses with riders race against each other.
