229-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The sensor measured distance __ __ __ __ __ .</p></div>,within fractions of an inch,"<div><h3 class=""word"">Within Fractions Of An Inch</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɪˈðɪn ˈfræk.ʃənz əv ən ɪntʃ/</p></div><div class=""ipa-us""><b>US</b><p>/wɪˈðɪn ˈfræk.ʃənz əv ən ɪntʃ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Extremely close or accurate, with only a tiny difference.</p><p class=""vietnamese"">Chính xác đến từng phần nhỏ của một inch.</p></div>","Extremely close or accurate, with only a tiny difference."
230-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of baseball announced the new rules.</p></div>,commissioner,"<div><h3 class=""word"">Commissioner</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəˈmɪʃ.ən.ər/</p></div><div class=""ipa-us""><b>US</b><p>/kəˈmɪʃ.ən.ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A senior official responsible for an organization or activity.</p><p class=""vietnamese"">Ủy viên, người đứng đầu hoặc quan chức phụ trách.</p></div>",A senior official responsible for an organization or activity.
231-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The decision caused a lot of __ among fans.</p></div>,controversy,"<div><h3 class=""word"">Controversy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒn.trə.vɜː.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɑːn.trə.vɝː.si/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Strong public disagreement or argument about something.</p><p class=""vietnamese"">Tranh cãi, bất đồng hoặc cuộc bàn luận gay gắt.</p></div>",Strong public disagreement or argument about something.
232-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>It is natural for players to __ in excitement.</p></div>,yell,"<div><h3 class=""word"">Yell</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/jel/</p></div><div class=""ipa-us""><b>US</b><p>/jel/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To shout loudly, especially because of anger or excitement.</p><p class=""vietnamese"">La hét, hét lớn vì tức giận hoặc phấn khích.</p></div>","To shout loudly, especially because of anger or excitement."
233-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The accuracy of technology is __ of human error.</p></div>,unforgiving,"<div><h3 class=""word"">Unforgiving</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.fəˈɡɪv.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.fɚˈɡɪv.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Very strict and not allowing mistakes or weakness.</p><p class=""vietnamese"">Khắc nghiệt, nghiêm khắc và không dung thứ sai sót.</p></div>",Very strict and not allowing mistakes or weakness.
234-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Some critics called the system too __ .</p></div>,pedantic,"<div><h3 class=""word"">Pedantic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈdæn.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/pəˈdæn.t̬ɪk/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Too concerned with small details or formal rules.</p><p class=""vietnamese"">Quá câu nệ tiểu tiết, quá chú trọng quy tắc.</p></div>",Too concerned with small details or formal rules.
235-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ approach to rule-making has its drawbacks.</p></div>,legalistic,"<div><h3 class=""word"">Legalistic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌliː.ɡəlˈɪs.tɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌliː.ɡəlˈɪs.tɪk/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Too closely concerned with laws, rules, or exact wording.</p><p class=""vietnamese"">Quá thiên về luật lệ, cứng nhắc theo quy tắc.</p></div>","Too closely concerned with laws, rules, or exact wording."
236-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ threw the ball at over 150 kilometres per hour.</p></div>,pitcher,"<div><h3 class=""word"">Pitcher</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɪtʃ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɪtʃ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The baseball player who throws the ball to the batter.</p><p class=""vietnamese"">Cầu thủ ném bóng cho người đánh trong bóng chày.</p></div>",The baseball player who throws the ball to the batter.
237-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The player finally reached the __ level.</p></div>,major-league,"<div><h3 class=""word"">Major-league</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmeɪ.dʒə liːɡ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmeɪ.dʒɚ liːɡ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Belonging to the highest professional level of a sport.</p><p class=""vietnamese"">Thuộc giải đấu chuyên nghiệp cấp cao nhất.</p></div>",Belonging to the highest professional level of a sport.
238-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A league __ defended the use of technology.</p></div>,executive,"<div><h3 class=""word"">Executive</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪɡˈzek.jə.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪɡˈzek.jə.t̬ɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A senior manager who makes important decisions in an organization.</p><p class=""vietnamese"">Nhà điều hành, quản lý cấp cao.</p></div>",A senior manager who makes important decisions in an organization.
239-CAM20-TEST2-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The committee was __ __ reviewing the new system.</p></div>,tasked with,"<div><h3 class=""word"">Tasked With</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tɑːskt wɪð/</p></div><div class=""ipa-us""><b>US</b><p>/tæskt wɪð/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Given responsibility for doing a particular job.</p><p class=""vietnamese"">Được giao nhiệm vụ hoặc chịu trách nhiệm làm việc gì.</p></div>",Given responsibility for doing a particular job.
