102-CAM20-TEST2-PASSAGE3,The __ of the referee is final.,judgment,noun,/ˈdʒʌdʒ.mənt/,/ˈdʒʌdʒ.mənt/,B2,"An opinion, decision, or assessment made after considering something.","Sự phán đoán, đánh giá hoặc quyết định.",
103-CAM20-TEST2-PASSAGE3,A __ is called when the batter fails to hit the ball.,strike,noun,/straɪk/,/straɪk/,B2,"In baseball, a pitch that the batter does not hit successfully.",Cú ném hợp lệ khiến người đánh bóng không đánh trúng.,
106-CAM20-TEST2-PASSAGE3,The __ screen showed the speed of each pitch.,glowing,adjective,/ˈɡləʊ.ɪŋ/,/ˈɡloʊ.ɪŋ/,B2,Producing or reflecting a soft steady light.,"Phát sáng, rực sáng hoặc sáng lên.",
107-CAM20-TEST2-PASSAGE3,The camera was __ on a metal frame behind home plate.,mounted,adjective,/ˈmaʊn.tɪd/,/ˈmaʊn.t̬ɪd/,B2,Fixed or attached firmly in a particular position.,"Được gắn, cố định hoặc lắp vào vị trí.",
110-CAM20-TEST2-PASSAGE3,The umpire leaned forward to __ __ __ .,announce the call,verb phrase,/əˈnaʊns ðə kɔːl/,/əˈnaʊns ðə kɑːl/,B2,To say a decision out loud during a game.,Công bố quyết định của trọng tài trong trận đấu.,
111-CAM20-TEST2-PASSAGE3,The pitcher began to __ the ball at high speed.,pitch,verb,/pɪtʃ/,/pɪtʃ/,B2,To throw a ball toward the batter in baseball.,Ném bóng về phía người đánh trong bóng chày.,
113-CAM20-TEST2-PASSAGE3,The __ waited for the perfect throw.,batter,noun,/ˈbæt.ər/,/ˈbæt̬.ɚ/,B2,The player in baseball who tries to hit the ball with a bat.,Người đánh bóng trong môn bóng chày.,
115-CAM20-TEST2-PASSAGE3,The strike zone can __ from the knees to the chest.,stretch,verb,/stretʃ/,/stretʃ/,B2,To extend from one place or point to another.,Kéo dài hoặc trải rộng từ điểm này đến điểm khác.,
119-CAM20-TEST2-PASSAGE3,__ fans have debated the accuracy of umpires.,countless,adjective,/ˈkaʊnt.ləs/,/ˈkaʊnt.ləs/,B2,Too many to be counted.,"Vô số, nhiều không đếm xuể.",
121-CAM20-TEST2-PASSAGE3,The __ of the playing field is clearly marked.,boundary,noun,/ˈbaʊn.dər.i/,/ˈbaʊn.der.i/,B2,A real or imagined line that marks the edge or limit of something.,"Ranh giới, giới hạn hoặc đường biên.",
122-CAM20-TEST2-PASSAGE3,The rules of baseball continue to __ over time.,evolve,verb,/ɪˈvɒlv/,/ɪˈvɑːlv/,B2,To slowly change or develop over time.,"Tiến hóa, dần thay đổi hoặc phát triển theo thời gian.",
124-CAM20-TEST2-PASSAGE3,Umpires sometimes face __ from angry fans.,abuse,noun,/əˈbjuːs/,/əˈbjuːs/,B2,"Cruel, offensive, or insulting language or behaviour.","Lời lẽ xúc phạm, chửi bới hoặc hành vi lạm dụng.",
128-CAM20-TEST2-PASSAGE3,The __ of the field are strictly regulated.,dimension,noun,/ˌdaɪˈmen.ʃən/,/ˌdaɪˈmen.ʃən/,B2,"A measurement of size, such as length, width, or height.","Kích thước, chiều hoặc thông số đo lường.",
132-CAM20-TEST2-PASSAGE3,The tracking system provided __ measurements.,precise,adjective,/prɪˈsaɪs/,/prɪˈsaɪs/,B2,Exact and accurate in detail.,"Chính xác, rõ ràng và đúng từng chi tiết.",
135-CAM20-TEST2-PASSAGE3,The decision caused a lot of __ among fans.,controversy,noun,/ˈkɒn.trə.vɜː.si/,/ˈkɑːn.trə.vɝː.si/,B2,Strong public disagreement or argument about something.,"Tranh cãi, bất đồng hoặc cuộc bàn luận gay gắt.",
140-CAM20-TEST2-PASSAGE3,The __ threw the ball at over 150 kilometres per hour.,pitcher,noun,/ˈpɪtʃ.ər/,/ˈpɪtʃ.ɚ/,B2,The baseball player who throws the ball to the batter.,Cầu thủ ném bóng cho người đánh trong bóng chày.,
142-CAM20-TEST2-PASSAGE3,A league __ defended the use of technology.,executive,noun,/ɪɡˈzek.jə.tɪv/,/ɪɡˈzek.jə.t̬ɪv/,B2,A senior manager who makes important decisions in an organization.,"Nhà điều hành, quản lý cấp cao.",
147-CAM20-TEST2-PASSAGE3,Some umpires are __ __ losing their jobs.,terrified of,adjective phrase,/ˈter.ɪ.faɪd əv/,/ˈter.ə.faɪd əv/,B2,Extremely frightened or worried about something.,Rất sợ hãi hoặc lo lắng về điều gì.,
150-CAM20-TEST2-PASSAGE3,The team's __ prevented any runs from scoring.,defense,noun,/dɪˈfens/,/dɪˈfens/,B2,The part of a team that tries to stop the other side from scoring.,"Hàng phòng thủ, việc ngăn đối thủ ghi điểm.",
152-CAM20-TEST2-PASSAGE3,The game is __ the same as it was a century ago.,essentially,adverb,/ɪˈsen.ʃəl.i/,/ɪˈsen.ʃəl.i/,B2,Basically or in the most important way.,"Về cơ bản, chủ yếu hoặc thực chất là.",
153-CAM20-TEST2-PASSAGE3,A __ can reach speeds of over 160 km/h.,fastball,noun,/ˈfɑːst.bɔːl/,/ˈfæst.bɑːl/,B2,A very fast pitch in baseball.,Cú ném bóng nhanh trong bóng chày.,
154-CAM20-TEST2-PASSAGE3,Critics fear technology will __ the excitement of the game.,flatten,verb,/ˈflæt.ən/,/ˈflæt̬.ən/,B2,"To make something less varied, lively, or interesting.","Làm phẳng, làm giảm sự sinh động hoặc thú vị.",
155-CAM20-TEST2-PASSAGE3,A __ occurs when the batter misses three times.,strikeout,noun,/ˈstraɪk.aʊt/,/ˈstraɪk.aʊt/,B2,An occasion when a batter is out after three strikes.,Lần người đánh bóng bị loại sau ba cú strike.,
156-CAM20-TEST2-PASSAGE3,Hitting a __ __ is one of the most exciting moments.,home run,noun,/ˌhəʊm ˈrʌn/,/ˌhoʊm ˈrʌn/,B2,A baseball hit that lets the batter run around all the bases and score.,"Cú đánh ghi điểm trực tiếp, cho phép chạy hết các gôn.",
157-CAM20-TEST2-PASSAGE3,The current system is __ in certain aspects.,lacking,adjective,/ˈlæk.ɪŋ/,/ˈlæk.ɪŋ/,B2,Not having enough of something.,"Thiếu, không có đủ điều gì.",
158-CAM20-TEST2-PASSAGE3,The team met to __ new ideas for improvement.,brainstorm,verb,/ˈbreɪn.stɔːm/,/ˈbreɪn.stɔːrm/,B2,To think of many ideas or solutions quickly.,"Động não, nghĩ ra ý tưởng hoặc giải pháp.",
161-CAM20-TEST2-PASSAGE3,The __ of the field affects how the game is played.,geometry,noun,/dʒiˈɒm.ə.tri/,/dʒiˈɑː.mə.tri/,B2,"The shape, structure, or arrangement of lines and spaces.","Hình học, cấu trúc hoặc bố cục hình dạng.",
162-CAM20-TEST2-PASSAGE3,The committee decided to __ __ the proposal.,rule out,verb phrase,/ruːl aʊt/,/ruːl aʊt/,B2,To decide that something is impossible or should not be considered.,"Loại trừ, bác bỏ hoặc quyết định không xét đến.",
165-CAM20-TEST2-PASSAGE3,Some leagues want to __ __ __ human umpires.,move away from,verb phrase,/muːv əˈweɪ frɒm/,/muːv əˈweɪ frʌm/,B2,To stop using or supporting something and choose something different.,"Rời bỏ, chuyển khỏi hoặc không còn theo một cách cũ.",
167-CAM20-TEST2-PASSAGE3,The player was penalised for being __.,offside,adjective,/ˌɒfˈsaɪd/,/ˌɑːfˈsaɪd/,B2,In a position in sport that is not allowed by the rules.,Ở vị trí việt vị hoặc không hợp lệ theo luật.,
169-CAM20-TEST2-PASSAGE3,Coaches can request an __ __ to challenge a call.,instant replay,noun,/ˌɪn.stənt ˈriː.pleɪ/,/ˌɪn.stənt ˈriː.pleɪ/,B2,Video of an action shown again immediately after it happens.,"Phát lại tức thì, đoạn video chiếu lại ngay.",
172-CAM20-TEST2-PASSAGE3,The __ of this technology is not limited to baseball.,application,noun,/ˌæp.lɪˈkeɪ.ʃən/,/ˌæp.ləˈkeɪ.ʃən/,B2,The practical use of something for a particular purpose.,"Sự áp dụng, cách sử dụng vào mục đích cụ thể.",
177-CAM20-TEST2-PASSAGE3,"__, umpires have had the final say.",historically,adverb,/hɪˈstɒr.ɪ.kəl.i/,/hɪˈstɔːr.ɪ.kəl.i/,B2,In the past or throughout history.,"Về mặt lịch sử, trong quá khứ.",
179-CAM20-TEST2-PASSAGE3,Fans __ the skill of professional umpires.,appreciate,verb,/əˈpriː.ʃi.eɪt/,/əˈpriː.ʃi.eɪt/,B2,To understand the value or importance of something.,"Trân trọng, đánh giá cao hoặc hiểu giá trị.",
181-CAM20-TEST2-PASSAGE3,Let me __ __ the possible scenarios.,run through,verb phrase,/rʌn θruː/,/rʌn θruː/,B2,"To review, practise, or think through something quickly.","Xem lướt, ôn lại hoặc suy xét nhanh.",
187-CAM20-TEST2-PASSAGE3,The system's __ improved with each test.,accuracy,noun,/ˈæk.jə.rə.si/,/ˈæk.jɚ.ə.si/,B2,The quality of being correct or exact.,"Độ chính xác, tính đúng đắn.",
99-CAM20-TEST2-PASSAGE3,Players in the __ __ often dream of reaching the top division.,minor league,noun phrase,/ˌmaɪ.nə ˈliːɡ/,/ˌmaɪ.nɚ ˈliːɡ/,C1,A sports competition for less experienced or lower-level players.,"Giải đấu hạng thấp, dành cho người chơi kém kinh nghiệm hơn.",
101-CAM20-TEST2-PASSAGE3,A __ uses sensors to call balls and strikes.,robo-umpire,noun,/ˈrəʊ.bəʊ ˌʌm.paɪər/,/ˈroʊ.boʊ ˌʌm.paɪr/,C1,An automated or electronic system that makes umpire decisions in a game.,Trọng tài robot hoặc hệ thống điện tử tự động ra quyết định.,
104-CAM20-TEST2-PASSAGE3,__ technology is used to follow the ball's path.,missile-tracking,adjective,/ˈmɪs.aɪl ˌtræk.ɪŋ/,/ˈmɪs.əl ˌtræk.ɪŋ/,C1,Following the movement and path of a missile or projectile.,Theo dõi đường bay của tên lửa hoặc vật thể phóng.,
108-CAM20-TEST2-PASSAGE3,Journalists watched the game from the __ __ .,press stand,noun phrase,/ˈpres stænd/,/ˈpres stænd/,C1,An area where journalists sit to watch and report on an event.,Khu vực dành cho báo chí hoặc phóng viên theo dõi sự kiện.,
109-CAM20-TEST2-PASSAGE3,The league decided to __ a study on fair play.,commission,verb,/kəˈmɪʃ.ən/,/kəˈmɪʃ.ən/,C1,To formally ask or pay someone to make or do something.,"Đặt làm, thuê làm hoặc giao thực hiện chính thức.",
116-CAM20-TEST2-PASSAGE3,The crowd's __ made it hard for the umpire to concentrate.,heckling,noun,/ˈhek.əl.ɪŋ/,/ˈhek.əl.ɪŋ/,C1,The act of interrupting someone with loud critical comments.,"Sự la ó, chế giễu hoặc quấy rối bằng lời nói.",
118-CAM20-TEST2-PASSAGE3,Passion for the game is the __ __ behind baseball.,animating force,noun phrase,/ˈæn.ɪ.meɪ.tɪŋ fɔːs/,/ˈæn.ə.meɪ.t̬ɪŋ fɔːrs/,C1,The main energy or influence that gives life to something.,"Động lực chủ đạo, nguồn sức sống thúc đẩy điều gì đó.",
125-CAM20-TEST2-PASSAGE3,"In baseball, arguing with the umpire is a __ .",no-no,noun,/ˈnəʊ nəʊ/,/ˈnoʊ noʊ/,C1,Something that is not allowed or is considered unacceptable.,"Điều cấm kỵ, việc không được phép làm.",
127-CAM20-TEST2-PASSAGE3,Officials decided to __ the rule slightly.,tweak,verb,/twiːk/,/twiːk/,C1,To make a small change to improve something.,"Điều chỉnh nhẹ, sửa đổi nhỏ để tốt hơn.",
129-CAM20-TEST2-PASSAGE3,There is no __ on whether technology improves the game.,consensus,noun,/kənˈsen.səs/,/kənˈsen.səs/,C1,General agreement among a group of people.,"Sự đồng thuận, ý kiến chung.",
130-CAM20-TEST2-PASSAGE3,Technology has __ changed the way baseball is played.,profoundly,adverb,/prəˈfaʊnd.li/,/prəˈfaʊnd.li/,C1,"In a very great, deep, or serious way.","Một cách sâu sắc, mạnh mẽ hoặc cực kỳ.",
131-CAM20-TEST2-PASSAGE3,The robot umpire achieved __ accuracy.,near-perfect,adjective,/ˌnɪə ˈpɜː.fekt/,/ˌnɪr ˈpɝː.fekt/,C1,Almost completely correct or without fault.,"Gần như hoàn hảo, hầu như không có lỗi.",
133-CAM20-TEST2-PASSAGE3,The sensor measured distance __ __ __ __ __ .,within fractions of an inch,phrase,/wɪˈðɪn ˈfræk.ʃənz əv ən ɪntʃ/,/wɪˈðɪn ˈfræk.ʃənz əv ən ɪntʃ/,C1,"Extremely close or accurate, with only a tiny difference.",Chính xác đến từng phần nhỏ của một inch.,
134-CAM20-TEST2-PASSAGE3,The __ of baseball announced the new rules.,commissioner,noun,/kəˈmɪʃ.ən.ər/,/kəˈmɪʃ.ən.ɚ/,C1,A senior official responsible for an organization or activity.,"Ủy viên, người đứng đầu hoặc quan chức phụ trách.",
137-CAM20-TEST2-PASSAGE3,The accuracy of technology is __ of human error.,unforgiving,adjective,/ˌʌn.fəˈɡɪv.ɪŋ/,/ˌʌn.fɚˈɡɪv.ɪŋ/,C1,Very strict and not allowing mistakes or weakness.,"Khắc nghiệt, nghiêm khắc và không dung thứ sai sót.",
141-CAM20-TEST2-PASSAGE3,The player finally reached the __ level.,major-league,adjective,/ˈmeɪ.dʒə liːɡ/,/ˈmeɪ.dʒɚ liːɡ/,C1,Belonging to the highest professional level of a sport.,Thuộc giải đấu chuyên nghiệp cấp cao nhất.,
143-CAM20-TEST2-PASSAGE3,The committee was __ __ reviewing the new system.,tasked with,verb phrase,/tɑːskt wɪð/,/tæskt wɪð/,C1,Given responsibility for doing a particular job.,Được giao nhiệm vụ hoặc chịu trách nhiệm làm việc gì.,
151-CAM20-TEST2-PASSAGE3,Speed is essential for effective __.,baserunning,noun,/ˈbeɪsˌrʌn.ɪŋ/,/ˈbeɪsˌrʌn.ɪŋ/,C1,The action of running between bases in baseball.,Việc chạy giữa các gôn trong bóng chày.,
159-CAM20-TEST2-PASSAGE3,The engineers proposed a __ __ for the glitch.,potential fix,noun phrase,/pəˈten.ʃəl fɪks/,/pəˈten.ʃəl fɪks/,C1,A possible solution to a problem.,Giải pháp tiềm năng hoặc cách sửa có thể áp dụng.,
163-CAM20-TEST2-PASSAGE3,It is crucial to __ __ __ __ .,get the technology right,verb phrase,/ɡet ðə tekˈnɒl.ə.dʒi raɪt/,/ɡet ðə tekˈnɑː.lə.dʒi raɪt/,C1,To make sure a technological system works correctly.,Đảm bảo công nghệ hoạt động đúng và hiệu quả.,
164-CAM20-TEST2-PASSAGE3,The radar showed a __ instead of a clear ball.,blob,noun,/blɒb/,/blɑːb/,C1,A shape with no clear or regular form.,"Khối hoặc hình không rõ dạng, vệt không đều.",
166-CAM20-TEST2-PASSAGE3,Not every decision is clear; some require a __ __ .,judgment call,noun phrase,/ˈdʒʌdʒ.mənt kɔːl/,/ˈdʒʌdʒ.mənt kɑːl/,C1,A decision based on personal opinion rather than a fixed rule.,Quyết định dựa trên phán đoán cá nhân.,
168-CAM20-TEST2-PASSAGE3,A __ __ can change the outcome of a match.,line call,noun phrase,/ˈlaɪn kɔːl/,/ˈlaɪn kɑːl/,C1,A decision about whether a ball landed inside or outside a boundary line.,Quyết định bóng trong hay ngoài vạch biên.,
170-CAM20-TEST2-PASSAGE3,The runner stayed within the __ __ .,base path,noun phrase,/ˈbeɪs pɑːθ/,/ˈbeɪs pæθ/,C1,The route or area between bases on a baseball field.,Đường chạy giữa các gôn trên sân bóng chày.,
171-CAM20-TEST2-PASSAGE3,The machine operated with remarkable __.,precision,noun,/prɪˈsɪʒ.ən/,/prɪˈsɪʒ.ən/,C1,The quality of being exact and accurate.,"Độ chính xác, sự chuẩn xác.",
175-CAM20-TEST2-PASSAGE3,The court lines were clearly __.,delineated,adjective,/dɪˈlɪn.i.eɪ.tɪd/,/dɪˈlɪn.i.eɪ.t̬ɪd/,C1,"Clearly shown, described, or marked.","Được vạch rõ, phân định rõ hoặc mô tả rõ.",
178-CAM20-TEST2-PASSAGE3,Referees use their __ when making decisions.,discretion,noun,/dɪˈskreʃ.ən/,/dɪˈskreʃ.ən/,C1,The freedom to decide what should be done in a particular situation.,"Quyền tự quyết, sự tùy nghi phán đoán.",
185-CAM20-TEST2-PASSAGE3,The goal is to __ accuracy without slowing the game.,maximize,verb,/ˈmæk.sɪ.maɪz/,/ˈmæk.sə.maɪz/,C1,"To make something as large, great, or effective as possible.","Tối đa hóa, tận dụng hết mức.",
105-CAM20-TEST2-PASSAGE3,The engineers built a clever __ to measure speed.,contraption,noun,/kənˈtræp.ʃən/,/kənˈtræp.ʃən/,C2,A device or machine that looks strange or complicated.,"Thiết bị hoặc máy móc kỳ lạ, rắc rối.",
138-CAM20-TEST2-PASSAGE3,Some critics called the system too __ .,pedantic,adjective,/pəˈdæn.tɪk/,/pəˈdæn.t̬ɪk/,C2,Too concerned with small details or formal rules.,"Quá câu nệ tiểu tiết, quá chú trọng quy tắc.",
139-CAM20-TEST2-PASSAGE3,The __ approach to rule-making has its drawbacks.,legalistic,adjective,/ˌliː.ɡəlˈɪs.tɪk/,/ˌliː.ɡəlˈɪs.tɪk/,C2,"Too closely concerned with laws, rules, or exact wording.","Quá thiên về luật lệ, cứng nhắc theo quy tắc.",
183-CAM20-TEST2-PASSAGE3,Technology should not __ __ __ __ __ __ __ __ __ .,take the hard choice of living out of life,verb phrase,/teɪk ðə hɑːd tʃɔɪs əv ˈlɪv.ɪŋ aʊt əv laɪf/,/teɪk ðə hɑːrd tʃɔɪs əv ˈlɪv.ɪŋ aʊt əv laɪf/,C2,To remove difficult decisions and challenges from life.,Loại bỏ những lựa chọn khó khăn và thử thách khỏi cuộc sống.,
186-CAM20-TEST2-PASSAGE3,Many players __ __ __ __ __ __ the new technology.,take a dissenting stance towards something,verb phrase,/teɪk ə dɪˈsen.tɪŋ stɑːns təˈwɔːdz ˈsʌm.θɪŋ/,/teɪk ə dɪˈsen.t̬ɪŋ stæns tɔːrdz ˈsʌm.θɪŋ/,C2,To express an opinion that disagrees with a common view.,"Giữ lập trường bất đồng, phản đối quan điểm phổ biến.",
189-CAM20-TEST2-PASSAGE3,__ __ __ __ __ __ __ __ __ __ __ Perfection is like .,"there's always money in your pocket, your car never breaks down",sentence,/ðeəz ˈɔːl.weɪz ˈmʌn.i ɪn jɔː ˈpɒk.ɪt jɔː kɑː ˈnev.ə breɪks daʊn/,/ðerz ˈɑːl.weɪz ˈmʌn.i ɪn jʊr ˈpɑː.kɪt jʊr kɑːr ˈnev.ɚ breɪks daʊn/,C2,A description of an unrealistically perfect life with no practical problems.,"Hình ảnh cuộc sống hoàn hảo phi thực tế, không gặp rắc rối.",
