84-CAM19-TEST4-PASSAGE3,The company's __ emphasises innovation and teamwork.,ethos,noun,/ˈiː.θɒs/,/ˈiː.θɑːs/,C1,The characteristic spirit and beliefs of a group.,"Tinh thần, đặc tính.",https://live.staticflickr.com/65535/49220242438_6b11f78732_b.jpg
85-CAM19-TEST4-PASSAGE3,This disease is more __ in tropical regions.,prevalent,adjective,/ˈprev.əl.ənt/,/ˈprev.əl.ənt/,C1,Widely existing or occurring in a particular place.,Phổ biến.,https://live.staticflickr.com/65535/55040482681_5274f7b9b6_b.jpg
86-CAM19-TEST4-PASSAGE3,Some scientists __ that the two species share a common ancestor.,theorise,verb,/ˈθɪə.raɪz/,/ˈθɪr.aɪz/,B2,To develop ideas or explanations about something.,Đưa ra giả thuyết.,https://live.staticflickr.com/65535/55367797507_7c8d485fa7_b.jpg
87-CAM19-TEST4-PASSAGE3,This type of behaviour is often __ 'antisocial'.,term,verb,/tɜːm/,/tɜːrm/,B2,To call or describe using a particular word.,Gọi là.,https://live.staticflickr.com/65535/55320773009_cf6a7147b2_b.jpg
88-CAM19-TEST4-PASSAGE3,The species' __ to its environment is remarkable.,adaptedness,noun,/əˈdæp.tɪd.nəs/,/əˈdæp.tɪd.nəs/,C2,The quality of being well-suited to conditions.,Sự thích nghi.,https://live.staticflickr.com/65535/55370639342_143229b27d_b.jpg
89-CAM19-TEST4-PASSAGE3,The competition between the two teams was __.,intense,adjective,/ɪnˈtens/,/ɪnˈtens/,B2,Very great or extreme in strength or degree.,Mãnh liệt.,https://live.staticflickr.com/65535/55371730025_9f72829731_b.jpg
90-CAM19-TEST4-PASSAGE3,The dog showed no signs of __ towards strangers.,aggression,noun,/əˈɡreʃ.ən/,/əˈɡreʃ.ən/,B2,Hostile or violent behaviour towards others.,Sự gây hấn.,https://live.staticflickr.com/65535/55372116095_d8ed1b3535_b.jpg
91-CAM19-TEST4-PASSAGE3,"With such a strong team, they are __ to win the championship.",bound,adjective,/baʊnd/,/baʊnd/,B2,Almost certain or very likely to happen.,Chắc chắn.,https://live.staticflickr.com/65535/55362597028_25bf2bf573_b.jpg
92-CAM19-TEST4-PASSAGE3,The two __ companies fought for market dominance.,rival,adjective,/ˈraɪ.vəl/,/ˈraɪ.vəl/,B2,Competing or opposing another.,Đối thủ.,https://live.staticflickr.com/65535/55361643336_2f3879b2bc_b.jpg
93-CAM19-TEST4-PASSAGE3,The country has a long history of __ and discrimination.,racism,noun,/ˈreɪ.sɪ.zəm/,/ˈreɪ.sɪ.zəm/,B2,Discrimination based on a person's race.,Phân biệt chủng tộc.,https://live.staticflickr.com/65535/55368462415_95e3f23e3c_b.jpg
94-CAM19-TEST4-PASSAGE3,Modern __ often involves advanced technology.,warfare,noun,/ˈwɔː.feər/,/ˈwɔːr.fer/,B2,The activity of fighting a war.,Chiến tranh.,https://live.staticflickr.com/65535/55362360284_cd2eea3de7_b.jpg
95-CAM19-TEST4-PASSAGE3,It is __ to assume that correlation implies causation.,logical,adjective,/ˈlɒdʒ.ɪ.kəl/,/ˈlɑː.dʒɪ.kəl/,B2,Based on clear reasoning and sound judgement.,Hợp lý.,https://live.staticflickr.com/65535/55266551650_89b3a1dfb0_b.jpg
96-CAM19-TEST4-PASSAGE3,The success of the project __ on adequate funding.,rest,verb,/rest/,/rest/,B2,To be based on or rely on something.,Dựa vào.,https://loremflickr.com/cache/resized/65535_54365994390_3b46351508_k_1280_720_nofilter.jpg
97-CAM19-TEST4-PASSAGE3,The region is __ populated with only a few villages.,sparsely,adverb,/ˈspɑːs.li/,/ˈspɑːrs.li/,C1,With few people or things spread over a large area.,Thưa thớt.,https://live.staticflickr.com/65535/55345491551_21f4871d27_b.jpg
98-CAM19-TEST4-PASSAGE3,__ societies rely on wild food sources rather than farming.,hunter-gatherer,noun,/ˌhʌn.təˈɡæð.ər.ər/,/ˌhʌn.tɚˈɡæð.ər.ɚ/,B2,A person who lives by hunting and collecting food.,Người săn bắn hái lượm.,https://live.staticflickr.com/65535/55158046553_cfa474ac60_b.jpg
99-CAM19-TEST4-PASSAGE3,The __ __ of the city has increased significantly in recent years.,population density,noun phrase,/ˌpɒp.jəˈleɪ.ʃən ˈden.sə.ti/,/ˌpɑː.pjəˈleɪ.ʃən ˈden.sə.t̬i/,B2,The number of people living in a given area.,Mật độ dân số.,https://live.staticflickr.com/65535/55340416114_ca0af66def_b.jpg
100-CAM19-TEST4-PASSAGE3,Several prominent scientists __ the new theory.,back,verb,/bæk/,/bæk/,B2,To support or give help to someone or something.,Ủng hộ.,https://live.staticflickr.com/65535/55371058965_11b34c0f7b_b.jpg
101-CAM19-TEST4-PASSAGE3,The __ that money leads to happiness is widespread.,notion,noun,/ˈnəʊ.ʃən/,/ˈnoʊ.ʃən/,B2,An idea or belief about something.,Khái niệm.,https://live.staticflickr.com/65535/55345493971_be5eb389e7_b.jpg
102-CAM19-TEST4-PASSAGE3,__ art often challenges traditional boundaries.,contemporary,adjective,/kənˈtem.pər.i/,/kənˈtem.pə.rer.i/,B2,Belonging to the present time.,Đương đại.,https://live.staticflickr.com/65535/55370645257_b44145e9c8_b.jpg
103-CAM19-TEST4-PASSAGE3,The professor __ that the experiment had produced surprising results.,remark,verb,/rɪˈmɑːk/,/rɪˈmɑːrk/,B2,To make a comment or statement.,Nhận xét.,https://live.staticflickr.com/65535/55360015576_3e1821ba62_b.jpg
104-CAM19-TEST4-PASSAGE3,The study aims to __ the behaviour of adolescents.,characterize,verb,/ˈkær.ək.tə.raɪz/,/ˈker.ək.tə.raɪz/,B2,To describe the qualities of someone or something.,Miêu tả đặc điểm.,https://live.staticflickr.com/65535/54652375999_9be54040ff_b.jpg
105-CAM19-TEST4-PASSAGE3,The principle of __ is central to many political movements.,egalitarianism,noun,/ɪˌɡæl.ɪˈteə.ri.ə.nɪ.zəm/,/ɪˌɡæl.əˈter.i.ə.nɪ.zəm/,C1,The principle that all people are equal.,Chủ nghĩa bình quân.,https://live.staticflickr.com/65535/55035257225_397e002264_b.jpg
106-CAM19-TEST4-PASSAGE3,They lost all their __ in the fire.,property,noun,/ˈprɒp.ə.ti/,/ˈprɑː.pɚ.t̬i/,B1,Things owned by a person or group.,Tài sản.,https://live.staticflickr.com/65535/55370795370_8e0c663091_b.jpg
107-CAM19-TEST4-PASSAGE3,It is not __ to keep animals in such small cages.,ethical,adjective,/ˈeθ.ɪ.kəl/,/ˈeθ.ɪ.kəl/,B2,Relating to moral principles of right and wrong.,Đạo đức.,https://live.staticflickr.com/65535/55354580495_f68a09bf5b_b.jpg
108-CAM19-TEST4-PASSAGE3,Parents have a legal __ to ensure their children attend school.,obligation,noun,/ˌɒb.lɪˈɡeɪ.ʃən/,/ˌɑː.bləˈɡeɪ.ʃən/,B2,A moral or legal duty to do something.,Nghĩa vụ.,https://live.staticflickr.com/65535/55308351041_84dcfe5daa_b.jpg
109-CAM19-TEST4-PASSAGE3,Efforts to __ the rainforest have increased in recent years.,preserve,verb,/prɪˈzɜːv/,/prɪˈzɜːrv/,B2,To keep something in its original state.,Bảo tồn.,https://live.staticflickr.com/65535/55370525738_993b05a015_b.jpg
110-CAM19-TEST4-PASSAGE3,There is a growing __ between the rich and the poor.,disparity,noun,/dɪˈspær.ə.ti/,/dɪˈsper.ə.t̬i/,C1,A great difference between things.,Sự chênh lệch.,https://live.staticflickr.com/65535/55235456494_cfb5dea65e_b.jpg
111-CAM19-TEST4-PASSAGE3,Can we __ seats so I can sit next to my friend?,swap,verb,/swɒp/,/swɑːp/,B2,To exchange one thing for another.,Trao đổi.,https://live.staticflickr.com/65535/55352867248_579b792caa_b.jpg
112-CAM19-TEST4-PASSAGE3,The hunter aimed his __ at the target.,arrow,noun,/ˈær.əʊ/,/ˈer.oʊ/,A2,A thin stick shot from a bow.,Mũi tên.,https://live.staticflickr.com/65535/55370380348_bfc319b109_b.jpg
113-CAM19-TEST4-PASSAGE3,The film received international __ for its portrayal of the war.,acclaim,noun,/əˈkleɪm/,/əˈkleɪm/,C1,Public praise and approval.,Sự ca ngợi.,https://live.staticflickr.com/65535/55349293233_5007073933_b.jpg
114-CAM19-TEST4-PASSAGE3,The soldiers were ordered to __ at the enemy.,fire,verb,/faɪər/,/faɪr/,B1,To shoot a weapon such as a gun or bow.,Bắn.,https://loremflickr.com/cache/resized/65535_53300786961_50471d29a3_h_1280_720_nofilter.jpg
115-CAM19-TEST4-PASSAGE3,Her __ boss refused to let anyone make decisions.,domineering,adjective,/ˌdɒm.ɪˈnɪə.rɪŋ/,/ˌdɑː.məˈnɪr.ɪŋ/,C1,Trying to control others in an arrogant way.,Hống hách.,https://live.staticflickr.com/65535/55180659099_c0118cbe71_b.jpg
116-CAM19-TEST4-PASSAGE3,The community decided to __ those who broke the rules.,ostracise,verb,/ˈɒs.trə.saɪz/,/ˈɑː.strə.saɪz/,C1,To exclude someone from a group.,Tẩy chay.,https://live.staticflickr.com/8312/29215353126_1a9c0cbc93_b.jpg
117-CAM19-TEST4-PASSAGE3,The king threatened to __ anyone who opposed him.,exile,verb,/ˈek.saɪl/,/ˈek.saɪl/,B2,To force someone to leave their country.,Lưu đày.,https://live.staticflickr.com/65535/55370159007_994be68836_b.jpg
118-CAM19-TEST4-PASSAGE3,The __ was sentenced to five years in prison.,offender,noun,/əˈfen.dər/,/əˈfen.dɚ/,B2,A person who commits a crime or wrongdoing.,Người phạm tội.,https://live.staticflickr.com/65535/55103511393_5ee787ce45_b.jpg
119-CAM19-TEST4-PASSAGE3,Parents should not __ what their children should study.,dictate,verb,/dɪkˈteɪt/,/ˈdɪk.teɪt/,B2,To tell someone what to do in an authoritarian way.,Áp đặt.,https://live.staticflickr.com/65535/55240933154_92b9a9ebf9_b.jpg
120-CAM19-TEST4-PASSAGE3,The region has been fighting for __ for decades.,autonomy,noun,/ɔːˈtɒn.ə.mi/,/ɑːˈtɑː.nə.mi/,C1,The right of self-government or independence.,Quyền tự chủ.,https://live.staticflickr.com/65535/55347701176_cb91c5bdef_b.jpg
121-CAM19-TEST4-PASSAGE3,"After the divorce, the mother was granted __ __ of the children.",custody right,noun phrase,/ˈkʌs.tə.di raɪt/,/ˈkʌs.tə.di raɪt/,B2,The legal right to care for a child.,Quyền nuôi con.,https://live.staticflickr.com/65535/55360700541_2fb02e8be0_b.jpg
122-CAM19-TEST4-PASSAGE3,They lived a __ life in the countryside.,settled,adjective,/ˈset.əld/,/ˈset̬.əld/,B2,Fixed and unlikely to change; established.,Ổn định.,https://live.staticflickr.com/65535/55345646473_0ceb07669c_b.jpg
123-CAM19-TEST4-PASSAGE3,"__ __ __ the risks, the project was approved.",in view of,phrase,/ɪn vjuː əv/,/ɪn vjuː əv/,C1,Because of or considering something.,Xét vì.,https://live.staticflickr.com/7182/6923079552_f41b9d6bec_b.jpg
124-CAM19-TEST4-PASSAGE3,The __ of one group over another is not acceptable.,domination,noun,/ˌdɒm.ɪˈneɪ.ʃən/,/ˌdɑː.məˈneɪ.ʃən/,B2,The exercise of power or control over others.,Sự thống trị.,https://live.staticflickr.com/65535/55371498734_8ec5650bf5_b.jpg
125-CAM19-TEST4-PASSAGE3,Acts of genuine __ are rare in the animal kingdom.,altruism,noun,/ˈæl.tru.ɪ.zəm/,/ˈæl.tru.ɪ.zəm/,C1,Selfless concern for the well-being of others.,Lòng vị tha.,https://live.staticflickr.com/65535/53081528179_ea8f518613_b.jpg
126-CAM19-TEST4-PASSAGE3,The __ extinct species was rediscovered in a remote area.,presumably,adverb,/prɪˈzjuː.mə.bli/,/prɪˈzuː.mə.bli/,B2,Used to say what is believed to be true.,Có lẽ.,https://live.staticflickr.com/65535/55350340220_b0e15cf00c_b.jpg
127-CAM19-TEST4-PASSAGE3,Humans are classified as __ along with monkeys and apes.,primate,noun,/ˈpraɪ.meɪt/,/ˈpraɪ.meɪt/,B2,A mammal of the group including monkeys and humans.,Động vật linh trưởng.,https://live.staticflickr.com/65535/55370970160_445b576fbe_b.jpg
128-CAM19-TEST4-PASSAGE3,The __ swung from branch to branch using its long arms.,ape,noun,/eɪp/,/eɪp/,B2,A large tailless primate that climbs trees.,Vượn.,https://live.staticflickr.com/65535/55370970160_445b576fbe_b.jpg
129-CAM19-TEST4-PASSAGE3,The loud noise __ the class and the teacher had to start over.,disrupt,verb,/dɪsˈrʌpt/,/dɪsˈrʌpt/,B2,To interrupt or disturb an activity or process.,Phá vỡ.,https://live.staticflickr.com/65535/55300740906_119a0d66f9_b.jpg
130-CAM19-TEST4-PASSAGE3,The protest remained peaceful and did not turn __.,violent,adjective,/ˈvaɪə.lənt/,/ˈvaɪə.lənt/,B1,Using physical force to hurt or damage.,Bạo lực.,https://live.staticflickr.com/65535/55371314875_c2cd4f342a_b.jpg
131-CAM19-TEST4-PASSAGE3,The organisation has a __ structure with clear levels of authority.,hierarchical,adjective,/ˌhaɪəˈrɑː.kɪ.kəl/,/ˌhaɪˈrɑːr.kɪ.kəl/,C1,Organised according to levels of importance.,Phân cấp.,https://live.staticflickr.com/65535/55328814413_19ac1215d7_b.jpg
132-CAM19-TEST4-PASSAGE3,The __ of the internet changed communication forever.,advent,noun,/ˈæd.vent/,/ˈæd.vent/,C1,The arrival of an important event or invention.,Sự ra đời.,https://live.staticflickr.com/65535/55364631209_645866aa44_b.jpg
133-CAM19-TEST4-PASSAGE3,The school encourages __ rather than conformity.,individuality,noun,/ˌɪn.dɪ.vɪdʒ.uˈæl.ə.ti/,/ˌɪn.də.vɪdʒ.uˈæl.ə.t̬i/,B2,The qualities that make someone unique.,Cá tính.,https://live.staticflickr.com/65535/55367199552_837e5be8fa_b.jpg
134-CAM19-TEST4-PASSAGE3,The __ of the two communities was maintained by a river.,separateness,noun,/ˈsep.ər.ət.nəs/,/ˈsep.ər.ət.nəs/,C1,The state of being apart or distinct.,Sự tách biệt.,https://live.staticflickr.com/65535/53369231558_c45d10e231_b.jpg
135-CAM19-TEST4-PASSAGE3,"__, the decision came down to cost rather than quality.",ultimately,adverb,/ˈʌl.tɪ.mət.li/,/ˈʌl.tə.mət.li/,B2,In the end; finally.,Cuối cùng.,https://live.staticflickr.com/65535/55243732154_8065c62b9e_b.jpg
136-CAM19-TEST4-PASSAGE3,The __ was challenged by feminist movements in the twentieth century.,patriarchy,noun,/ˈpeɪ.tri.ɑː.ki/,/ˈpeɪ.tri.ɑːr.ki/,C1,A social system where men hold power.,Chế độ gia trưởng.,https://live.staticflickr.com/65535/55358038227_cfba2b7369_b.jpg
137-CAM19-TEST4-PASSAGE3,"The plan might not be perfect, but __ __ __ it is worth trying.",at any rate,phrase,/æt ˈen.i reɪt/,/æt ˈen.i reɪt/,B2,Used to indicate that a statement is true in any case.,Dù sao đi nữa.,https://live.staticflickr.com/2217/2379564062_047db9758c_b.jpg
138-CAM19-TEST4-PASSAGE3,The proposal is economically __ and environmentally sustainable.,feasible,adjective,/ˈfiː.zə.bəl/,/ˈfiː.zə.bəl/,B2,Possible to achieve or carry out.,Khả thi.,https://live.staticflickr.com/65535/55243733004_f74c1cbf13_b.jpg
