106-CAM19-TEST4-PASSAGE3,They lost all their __ in the fire.,property,noun,/ˈprɒp.ə.ti/,/ˈprɑː.pɚ.t̬i/,B1,Things owned by a person or group.,Tài sản.
107-CAM19-TEST4-PASSAGE3,It is not __ to keep animals in such small cages.,ethical,adjective,/ˈeθ.ɪ.kəl/,/ˈeθ.ɪ.kəl/,B2,Relating to moral principles of right and wrong.,Đạo đức.
108-CAM19-TEST4-PASSAGE3,Parents have a legal __ to ensure their children attend school.,obligation,noun,/ˌɒb.lɪˈɡeɪ.ʃən/,/ˌɑː.bləˈɡeɪ.ʃən/,B2,A moral or legal duty to do something.,Nghĩa vụ.
109-CAM19-TEST4-PASSAGE3,Efforts to __ the rainforest have increased in recent years.,preserve,verb,/prɪˈzɜːv/,/prɪˈzɜːrv/,B2,To keep something in its original state.,Bảo tồn.
110-CAM19-TEST4-PASSAGE3,There is a growing __ between the rich and the poor.,disparity,noun,/dɪˈspær.ə.ti/,/dɪˈsper.ə.t̬i/,C1,A great difference between things.,Sự chênh lệch.
111-CAM19-TEST4-PASSAGE3,Can we __ seats so I can sit next to my friend?,swap,verb,/swɒp/,/swɑːp/,B2,To exchange one thing for another.,Trao đổi.
112-CAM19-TEST4-PASSAGE3,The hunter aimed his __ at the target.,arrow,noun,/ˈær.əʊ/,/ˈer.oʊ/,A2,A thin stick shot from a bow.,Mũi tên.
113-CAM19-TEST4-PASSAGE3,The film received international __ for its portrayal of the war.,acclaim,noun,/əˈkleɪm/,/əˈkleɪm/,C1,Public praise and approval.,Sự ca ngợi.
114-CAM19-TEST4-PASSAGE3,The soldiers were ordered to __ at the enemy.,fire,verb,/faɪər/,/faɪr/,B1,To shoot a weapon such as a gun or bow.,Bắn.
115-CAM19-TEST4-PASSAGE3,Her __ boss refused to let anyone make decisions.,domineering,adjective,/ˌdɒm.ɪˈnɪə.rɪŋ/,/ˌdɑː.məˈnɪr.ɪŋ/,C1,Trying to control others in an arrogant way.,Hống hách.
116-CAM19-TEST4-PASSAGE3,The community decided to __ those who broke the rules.,ostracise,verb,/ˈɒs.trə.saɪz/,/ˈɑː.strə.saɪz/,C1,To exclude someone from a group.,Tẩy chay.
117-CAM19-TEST4-PASSAGE3,The king threatened to __ anyone who opposed him.,exile,verb,/ˈek.saɪl/,/ˈek.saɪl/,B2,To force someone to leave their country.,Lưu đày.
118-CAM19-TEST4-PASSAGE3,The __ was sentenced to five years in prison.,offender,noun,/əˈfen.dər/,/əˈfen.dɚ/,B2,A person who commits a crime or wrongdoing.,Người phạm tội.
119-CAM19-TEST4-PASSAGE3,Parents should not __ what their children should study.,dictate,verb,/dɪkˈteɪt/,/ˈdɪk.teɪt/,B2,To tell someone what to do in an authoritarian way.,Áp đặt.
120-CAM19-TEST4-PASSAGE3,The region has been fighting for __ for decades.,autonomy,noun,/ɔːˈtɒn.ə.mi/,/ɑːˈtɑː.nə.mi/,C1,The right of self-government or independence.,Quyền tự chủ.
121-CAM19-TEST4-PASSAGE3,"After the divorce, the mother was granted __ __ of the children.",custody right,noun phrase,/ˈkʌs.tə.di raɪt/,/ˈkʌs.tə.di raɪt/,B2,The legal right to care for a child.,Quyền nuôi con.
122-CAM19-TEST4-PASSAGE3,They lived a __ life in the countryside.,settled,adjective,/ˈset.əld/,/ˈset̬.əld/,B2,Fixed and unlikely to change; established.,Ổn định.
123-CAM19-TEST4-PASSAGE3,"__ __ __ the risks, the project was approved.",in view of,phrase,/ɪn vjuː əv/,/ɪn vjuː əv/,C1,Because of or considering something.,Xét vì.
124-CAM19-TEST4-PASSAGE3,The __ of one group over another is not acceptable.,domination,noun,/ˌdɒm.ɪˈneɪ.ʃən/,/ˌdɑː.məˈneɪ.ʃən/,B2,The exercise of power or control over others.,Sự thống trị.
125-CAM19-TEST4-PASSAGE3,Acts of genuine __ are rare in the animal kingdom.,altruism,noun,/ˈæl.tru.ɪ.zəm/,/ˈæl.tru.ɪ.zəm/,C1,Selfless concern for the well-being of others.,Lòng vị tha.
126-CAM19-TEST4-PASSAGE3,The __ extinct species was rediscovered in a remote area.,presumably,adverb,/prɪˈzjuː.mə.bli/,/prɪˈzuː.mə.bli/,B2,Used to say what is believed to be true.,Có lẽ.
127-CAM19-TEST4-PASSAGE3,Humans are classified as __ along with monkeys and apes.,primate,noun,/ˈpraɪ.meɪt/,/ˈpraɪ.meɪt/,B2,A mammal of the group including monkeys and humans.,Động vật linh trưởng.
128-CAM19-TEST4-PASSAGE3,The __ swung from branch to branch using its long arms.,ape,noun,/eɪp/,/eɪp/,B2,A large tailless primate that climbs trees.,Vượn.
129-CAM19-TEST4-PASSAGE3,The loud noise __ the class and the teacher had to start over.,disrupt,verb,/dɪsˈrʌpt/,/dɪsˈrʌpt/,B2,To interrupt or disturb an activity or process.,Phá vỡ.
130-CAM19-TEST4-PASSAGE3,The protest remained peaceful and did not turn __.,violent,adjective,/ˈvaɪə.lənt/,/ˈvaɪə.lənt/,B1,Using physical force to hurt or damage.,Bạo lực.
131-CAM19-TEST4-PASSAGE3,The organisation has a __ structure with clear levels of authority.,hierarchical,adjective,/ˌhaɪəˈrɑː.kɪ.kəl/,/ˌhaɪˈrɑːr.kɪ.kəl/,C1,Organised according to levels of importance.,Phân cấp.
132-CAM19-TEST4-PASSAGE3,The __ of the internet changed communication forever.,advent,noun,/ˈæd.vent/,/ˈæd.vent/,C1,The arrival of an important event or invention.,Sự ra đời.
133-CAM19-TEST4-PASSAGE3,The school encourages __ rather than conformity.,individuality,noun,/ˌɪn.dɪ.vɪdʒ.uˈæl.ə.ti/,/ˌɪn.də.vɪdʒ.uˈæl.ə.t̬i/,B2,The qualities that make someone unique.,Cá tính.
134-CAM19-TEST4-PASSAGE3,The __ of the two communities was maintained by a river.,separateness,noun,/ˈsep.ər.ət.nəs/,/ˈsep.ər.ət.nəs/,C1,The state of being apart or distinct.,Sự tách biệt.
135-CAM19-TEST4-PASSAGE3,"__, the decision came down to cost rather than quality.",ultimately,adverb,/ˈʌl.tɪ.mət.li/,/ˈʌl.tə.mət.li/,B2,In the end; finally.,Cuối cùng.
136-CAM19-TEST4-PASSAGE3,The __ was challenged by feminist movements in the twentieth century.,patriarchy,noun,/ˈpeɪ.tri.ɑː.ki/,/ˈpeɪ.tri.ɑːr.ki/,C1,A social system where men hold power.,Chế độ gia trưởng.
137-CAM19-TEST4-PASSAGE3,"The plan might not be perfect, but __ __ __ it is worth trying.",at any rate,phrase,/æt ˈen.i reɪt/,/æt ˈen.i reɪt/,B2,Used to indicate that a statement is true in any case.,Dù sao đi nữa.
138-CAM19-TEST4-PASSAGE3,The proposal is economically __ and environmentally sustainable.,feasible,adjective,/ˈfiː.zə.bəl/,/ˈfiː.zə.bəl/,B2,Possible to achieve or carry out.,Khả thi.
