149-CAM20-TEST1-PASSAGE1,Visitors may __ dolphins near the harbour.,spot,verb,/spɒt/,/spɑːt/,B2,"To notice or see someone or something, especially suddenly.","Phát hiện, nhìn thấy.",https://live.staticflickr.com/65535/55371308274_1bf5031d3a_b.jpg
152-CAM20-TEST1-PASSAGE1,The first storm caused floods; __ rain damaged the roads.,subsequent,adjective,/ˈsʌb.sɪ.kwənt/,/ˈsʌb.sɪ.kwənt/,B2,Happening or coming after something else.,"Xảy ra sau, tiếp theo.",https://live.staticflickr.com/65535/55243635758_fec08f001d_b.jpg
155-CAM20-TEST1-PASSAGE1,The programme led to a __ increase in chick survival.,rapid,adjective,/ˈræp.ɪd/,/ˈræp.ɪd/,B2,Happening quickly or in a short time.,"Nhanh chóng, mau lẹ.",https://live.staticflickr.com/65535/55371859274_61af03ba37_b.jpg
158-CAM20-TEST1-PASSAGE1,The __ season begins when food is abundant.,breeding,noun,/ˈbriː.dɪŋ/,/ˈbriː.dɪŋ/,B2,The process of animals producing young or plants producing new plants.,"Sự sinh sản, việc gây giống.",https://live.staticflickr.com/65535/55369719882_3dcc747813_b.jpg
163-CAM20-TEST1-PASSAGE1,The injured bird was treated by a wildlife __.,specialist,noun,/ˈspeʃ.əl.ɪst/,/ˈspeʃ.əl.ɪst/,B2,A person who has a lot of knowledge or skill in one particular area.,Chuyên gia.,https://live.staticflickr.com/65535/55364847105_93a171260a_b.jpg
164-CAM20-TEST1-PASSAGE1,The government promised to __ funding for the project.,renew,verb,/rɪˈnjuː/,/rɪˈnuː/,B2,To make something continue for a further period or become new again.,"Làm mới, gia hạn hoặc khôi phục.",https://live.staticflickr.com/65535/55366923337_ca8f513614_b.jpg
171-CAM20-TEST1-PASSAGE1,The recovery plan is __ __ to reach its annual goal.,on target,phrase,/ɒn ˈtɑː.ɡɪt/,/ɑːn ˈtɑːr.ɡət/,B2,Making the expected progress or likely to achieve the intended result.,"Đúng tiến độ, đạt mục tiêu dự kiến.",https://live.staticflickr.com/65535/55247092715_d23d22444b_b.jpg
178-CAM20-TEST1-PASSAGE1,Fences help __ disturbance near nesting sites.,minimise,verb,/ˈmɪn.ɪ.maɪz/,/ˈmɪn.ə.maɪz/,B2,To reduce something to the smallest possible amount or degree.,Giảm thiểu.,https://live.staticflickr.com/65535/54930904395_30c4b1aa48_b.jpg
179-CAM20-TEST1-PASSAGE1,The reserve must __ enough food and shelter for birds.,maintain,verb,/meɪnˈteɪn/,/meɪnˈteɪn/,B2,To keep something at the same level or in good condition.,"Duy trì, bảo trì.",https://live.staticflickr.com/65535/55342146651_a609deebb3_b.jpg
180-CAM20-TEST1-PASSAGE1,The island has __ space for a larger population.,sufficient,adjective,/səˈfɪʃ.ənt/,/səˈfɪʃ.ənt/,B2,Enough for a particular purpose.,"Đủ, đầy đủ.",https://live.staticflickr.com/65535/55306393778_fa7c9586f0_b.jpg
181-CAM20-TEST1-PASSAGE1,The new centre can __ more rescued chicks.,accommodate,verb,/əˈkɒm.ə.deɪt/,/əˈkɑː.mə.deɪt/,B2,To provide enough space for someone or something.,"Chứa được, cung cấp chỗ cho.",https://live.staticflickr.com/65535/55301355029_f7ffcf42fd_b.jpg
98-CAM20-TEST1-PASSAGE1,The __ parrot depends on old trees for shelter.,forest-dwelling,adjective,/ˈfɒr.ɪst ˌdwel.ɪŋ/,/ˈfɔːr.ɪst ˌdwel.ɪŋ/,C1,Living in or usually found in forests.,Sống trong rừng.,https://live.staticflickr.com/65535/55184063852_dddf13f5bd_b.jpg
102-CAM20-TEST1-PASSAGE1,The area is __ covered by native forest.,predominantly,adverb,/prɪˈdɒm.ɪ.nənt.li/,/prɪˈdɑː.mə.nənt.li/,C1,Mostly or mainly; more than anything else.,"Chủ yếu, phần lớn.",https://live.staticflickr.com/65535/54095474925_3a0026a664_b.jpg
106-CAM20-TEST1-PASSAGE1,The male is usually __ outside the breeding season.,solitary,adjective,/ˈsɒl.ɪ.tər.i/,/ˈsɑː.lə.ter.i/,C1,Living or spending time alone rather than with others.,"Đơn độc, sống một mình.",https://live.staticflickr.com/65535/55370166758_bb9c658d9d_b.jpg
108-CAM20-TEST1-PASSAGE1,Researchers tracked the bird across its __ __.,home range,noun phrase,/ˌhəʊm ˈreɪndʒ/,/ˌhoʊm ˈreɪndʒ/,C1,The area in which an animal normally lives and moves.,Phạm vi sinh sống của động vật.,https://live.staticflickr.com/7024/6744728507_2c899707fc_b.jpg
109-CAM20-TEST1-PASSAGE1,The chicks leave the nest to __ for insects.,forage,verb,/ˈfɒr.ɪdʒ/,/ˈfɔːr.ɪdʒ/,C1,To search around for food.,Tìm kiếm thức ăn.,https://live.staticflickr.com/65535/55370741278_81d7a06edd_b.jpg
112-CAM20-TEST1-PASSAGE1,The path made a steep __ toward the beach.,descent,noun,/dɪˈsent/,/dɪˈsent/,C1,A movement downwards or a drop from a higher place.,"Sự đi xuống, cú hạ xuống.",https://live.staticflickr.com/65535/55368095811_96a17620cc_b.jpg
118-CAM20-TEST1-PASSAGE1,"Seeds are __ after a warm, wet summer.",plentiful,adjective,/ˈplen.tɪ.fəl/,/ˈplen.t̬ɪ.fəl/,C1,Existing in large amounts or numbers.,"Dồi dào, phong phú.",https://live.staticflickr.com/65535/55349365769_f82548930b_b.jpg
124-CAM20-TEST1-PASSAGE1,The eggs were left __ for several hours.,unattended,adjective,/ˌʌn.əˈten.dɪd/,/ˌʌn.əˈten.dɪd/,C1,Left without someone watching or taking care of it.,"Không được trông coi, bỏ mặc.",https://live.staticflickr.com/65535/55093163281_c8fc7004e1_b.jpg
126-CAM20-TEST1-PASSAGE1,The stoat is a serious __ of native birds.,predator,noun,/ˈpred.ə.tər/,/ˈpred.ə.t̬ɚ/,C1,"An animal that hunts, kills, and eats other animals.",Động vật săn mồi.,https://live.staticflickr.com/65535/55370738242_49d56fcf9f_b.jpg
128-CAM20-TEST1-PASSAGE1,A European __ introduced new animals to the island.,settler,noun,/ˈset.lər/,/ˈset.lɚ/,C1,A person who goes to live in a new place where few people have lived before.,"Người định cư, người khai hoang.",https://live.staticflickr.com/65535/55321224831_f89045646c_b.jpg
129-CAM20-TEST1-PASSAGE1,Small birds often become __ for cats and stoats.,prey,noun,/preɪ/,/preɪ/,C1,An animal that is hunted and eaten by another animal.,Con mồi.,https://live.staticflickr.com/65535/55371615464_0d6a249bc9_b.jpg
132-CAM20-TEST1-PASSAGE1,The species may __ __ __ a few protected islands.,be confined to,verb phrase,/bi kənˈfaɪnd tuː/,/bi kənˈfaɪnd tuː/,C1,"To be limited or restricted to a particular place, group, or situation.","Bị giới hạn trong, chỉ nằm ở.",https://live.staticflickr.com/65535/55371720313_c346548d42_b.jpg
133-CAM20-TEST1-PASSAGE1,Warmer conditions could __ the loss of habitat.,accelerate,verb,/əkˈsel.ə.reɪt/,/əkˈsel.ə.reɪt/,C1,To happen or make something happen faster or sooner.,"Tăng tốc, thúc nhanh.",https://live.staticflickr.com/65535/55364849064_cea49ccf98_b.jpg
134-CAM20-TEST1-PASSAGE1,Human __ brought major changes to the landscape.,colonisation,noun,/ˌkɒl.ə.naɪˈzeɪ.ʃən/,/ˌkɑː.lə.nəˈzeɪ.ʃən/,C1,The act of taking control of and settling in another land or place.,"Sự thuộc địa hóa, sự định cư chiếm lĩnh.",https://live.staticflickr.com/65535/55206797439_650228859f_b.jpg
139-CAM20-TEST1-PASSAGE1,A __ monitors endangered species in the reserve.,conservationist,noun,/ˌkɒn.səˈveɪ.ʃən.ɪst/,/ˌkɑːn.sɚˈveɪ.ʃən.ɪst/,C1,"A person who works to protect the environment, animals, or plants.",Nhà bảo tồn thiên nhiên.,https://live.staticflickr.com/65535/55280493793_0bd0fcd7b1_b.jpg
140-CAM20-TEST1-PASSAGE1,Rangers will __ the birds to a safer island.,relocate,verb,/ˌriː.ləʊˈkeɪt/,/ˌriːˈloʊ.keɪt/,C1,To move someone or something to a new place.,"Di dời, chuyển đến nơi mới.",https://live.staticflickr.com/65535/55223552025_aa9f04cec9_b.jpg
141-CAM20-TEST1-PASSAGE1,Chicks survive better in a __ sanctuary.,predator-free,adjective,/ˈpred.ə.tə friː/,/ˈpred.ə.t̬ɚ friː/,C1,Safe from animals that hunt and eat other animals.,Không có động vật săn mồi.,https://live.staticflickr.com/65535/55348331595_c602e392d8_b.jpg
146-CAM20-TEST1-PASSAGE1,The scientists joined an __ to study rare parrots.,expedition,noun,/ˌek.spəˈdɪʃ.ən/,/ˌek.spəˈdɪʃ.ən/,C1,"An organized journey made for a particular purpose, often to a difficult place.","Cuộc thám hiểm, chuyến đi khảo sát.",https://live.staticflickr.com/65535/55368241016_eeabb43e1e_b.jpg
147-CAM20-TEST1-PASSAGE1,Some birds breed well in __.,captivity,noun,/kæpˈtɪv.ə.ti/,/kæpˈtɪv.ə.t̬i/,C1,The state of being kept in a place and not allowed to leave.,Tình trạng bị giam giữ hoặc nuôi nhốt.,https://live.staticflickr.com/65535/55371047750_eec27dff8d_b.jpg
156-CAM20-TEST1-PASSAGE1,Rangers had to __ the birds before the fire spread.,evacuate,verb,/ɪˈvæk.ju.eɪt/,/ɪˈvæk.ju.eɪt/,C1,To move people or animals away from a dangerous place to somewhere safer.,"Sơ tán, di chuyển khỏi nơi nguy hiểm.",https://live.staticflickr.com/65535/55253200446_63036cea9f_b.jpg
157-CAM20-TEST1-PASSAGE1,The island became a __ for endangered wildlife.,sanctuary,noun,/ˈsæŋk.tʃu.ər.i/,/ˈsæŋk.tʃu.er.i/,C1,A place where animals or people are protected and safe.,"Khu bảo tồn, nơi trú ẩn an toàn.",https://live.staticflickr.com/65535/55371442706_27976bef19_b.jpg
159-CAM20-TEST1-PASSAGE1,The available food was __ to support all the chicks.,insufficient,adjective,/ˌɪn.səˈfɪʃ.ənt/,/ˌɪn.səˈfɪʃ.ənt/,C1,Not enough for a particular purpose.,"Không đủ, thiếu hụt.",https://live.staticflickr.com/65535/55234573020_12e5f27615_b.jpg
160-CAM20-TEST1-PASSAGE1,New habitat areas can __ some losses from development.,offset,verb,/ˌɒfˈset/,/ˌɑːfˈset/,C1,To balance the effect of something by having an opposite effect.,"Bù đắp, cân bằng tác động.",https://live.staticflickr.com/65535/55369086432_ca5cc74525_b.jpg
162-CAM20-TEST1-PASSAGE1,A sudden decline may __ urgent action.,prompt,verb,/prɒmpt/,/prɑːmpt/,C1,To cause or encourage someone to take action.,"Thúc đẩy, khiến ai làm gì.",https://live.staticflickr.com/65535/55359013260_593093e0c3_b.jpg
167-CAM20-TEST1-PASSAGE1,The chicks were monitored __ during their first weeks.,intensively,adverb,/ɪnˈten.sɪv.li/,/ɪnˈten.sɪv.li/,C1,In a very thorough and concentrated way.,"Một cách chuyên sâu, mạnh mẽ.",https://live.staticflickr.com/65535/54620971443_0ed7110010_b.jpg
168-CAM20-TEST1-PASSAGE1,Keepers provided __ food during the drought.,supplementary,adjective,/ˌsʌp.lɪˈmen.tər.i/,/ˌsʌp.ləˈmen.t̬ɚ.i/,C1,Added to something to improve it or make it complete.,"Bổ sung, phụ thêm.",https://live.staticflickr.com/65535/55253202721_1ff39f9ab8_b.jpg
170-CAM20-TEST1-PASSAGE1,The __ chick was moved to an incubator.,failing,adjective,/ˈfeɪ.lɪŋ/,/ˈfeɪ.lɪŋ/,C1,Becoming weaker or less successful.,"Đang suy yếu, thất bại dần.",https://live.staticflickr.com/65535/55331987996_e9d97ff519_b.jpg
173-CAM20-TEST1-PASSAGE1,Scientists remain __ because the species is still rare.,cautious,adjective,/ˈkɔː.ʃəs/,/ˈkɑː.ʃəs/,C1,Careful to avoid danger or problems.,"Thận trọng, dè dặt.",https://live.staticflickr.com/65535/55364661357_00fddf2d5d_b.jpg
174-CAM20-TEST1-PASSAGE1,Successful breeding has created new __ among researchers.,optimism,noun,/ˈɒp.tɪ.mɪ.zəm/,/ˈɑːp.tə.mɪ.zəm/,C1,The feeling that good things will happen in the future.,Sự lạc quan.,https://live.staticflickr.com/65535/55350284414_efdd8b6027_b.jpg
182-CAM20-TEST1-PASSAGE1,Each __ was invited to discuss the recovery plan.,stakeholder,noun,/ˈsteɪkˌhəʊl.dər/,/ˈsteɪkˌhoʊl.dɚ/,C1,A person or group with an interest in or influence on a project or issue.,"Bên liên quan, người có quyền lợi hoặc ảnh hưởng.",https://live.staticflickr.com/65535/55111468976_4bb2c3994c_b.jpg
92-CAM20-TEST1-PASSAGE1,The __ is a flightless parrot found only in New Zealand.,kakapo,noun,/ˈkɑː.kə.pəʊ/,/ˈkɑː.kə.poʊ/,C2,"A large, flightless, nocturnal New Zealand parrot with greenish feathers.","Vẹt kākāpō, loài vẹt New Zealand lớn, không biết bay và hoạt động ban đêm.",https://live.staticflickr.com/65535/55162010269_44ff0f2d04_b.jpg
116-CAM20-TEST1-PASSAGE1,A fresh __ __ uncurled beside the stream.,fern frond,noun phrase,/ˈfɜːn ˌfrɒnd/,/ˈfɝːn ˌfrɑːnd/,C2,A large divided leaf of a fern plant.,"Lá dương xỉ lớn, xẻ nhánh.",https://live.staticflickr.com/65535/55344474629_30e26a2425_b.jpg
119-CAM20-TEST1-PASSAGE1,"During __, the eggs must be kept warm.",incubation,noun,/ˌɪŋ.kjəˈbeɪ.ʃən/,/ˌɪŋ.kjəˈbeɪ.ʃən/,C2,The process of keeping eggs warm until young birds or animals come out.,Sự ấp trứng.,https://live.staticflickr.com/65535/55318957139_4132ffa91b_b.jpg
120-CAM20-TEST1-PASSAGE1,The team supports __ when parent birds cannot feed their young.,chick-rearing,noun phrase,/ˈtʃɪk ˌrɪə.rɪŋ/,/ˈtʃɪk ˌrɪr.ɪŋ/,C2,The care and raising of young birds.,Việc nuôi chim non.,https://live.staticflickr.com/628/23308640989_cd9441e3d9_b.jpg
123-CAM20-TEST1-PASSAGE1,The mother stayed to __ the eggs.,incubate,verb,/ˈɪŋ.kjə.beɪt/,/ˈɪŋ.kjə.beɪt/,C2,To keep eggs warm so that young birds or animals develop and hatch.,Ấp trứng.,https://live.staticflickr.com/65535/54587178745_459bb30af9_b.jpg
130-CAM20-TEST1-PASSAGE1,The feathers were woven into a traditional __.,cloak,noun,/kləʊk/,/kloʊk/,C2,A loose outer piece of clothing without sleeves that hangs from the shoulders.,Áo choàng không tay.,https://live.staticflickr.com/65535/55371907755_af4edb08f8_b.jpg
131-CAM20-TEST1-PASSAGE1,"Each __ brought crops, livestock, and new risks.",coloniser,noun,/ˈkɒl.ə.naɪ.zər/,/ˈkɑː.lə.naɪ.zɚ/,C2,A person or country that takes control of and settles in another place.,"Người hoặc nước thực dân, người đi chiếm thuộc địa.",https://live.staticflickr.com/65535/55091402942_b7c848bc53_b.jpg
136-CAM20-TEST1-PASSAGE1,Overhunting can __ a population within years.,deplete,verb,/dɪˈpliːt/,/dɪˈpliːt/,C2,"To reduce the amount of something, especially a supply or resource.","Làm cạn kiệt, làm suy giảm.",https://live.staticflickr.com/65535/55308966416_c1f2e7800e_b.jpg
137-CAM20-TEST1-PASSAGE1,A __ can enter nests and kill chicks.,stoat,noun,/stəʊt/,/stoʊt/,C2,"A small, thin mammal with brown fur in summer and white fur in winter.","Chồn ecmin, loài chồn nhỏ săn chim và thú nhỏ.",https://live.staticflickr.com/65535/55371116220_93c605a815_b.jpg
143-CAM20-TEST1-PASSAGE1,Only a few plants still __ __ __ on the dry hillside.,cling to life,verb phrase,/ˌklɪŋ tə ˈlaɪf/,/ˌklɪŋ tə ˈlaɪf/,C2,To continue living despite being very weak or close to death.,Cố bám trụ sự sống.,https://live.staticflickr.com/1838/43523540924_12c9b04d3d_b.jpg
150-CAM20-TEST1-PASSAGE1,A __ escaped from a farm and threatened ground birds.,ferret,noun,/ˈfer.ɪt/,/ˈfer.ɪt/,C2,"A small, pale animal with a long thin body, often used for hunting rabbits.",Chồn sương.,https://live.staticflickr.com/65535/55362613443_2e4e0fb7a2_b.jpg
151-CAM20-TEST1-PASSAGE1,The __ is small enough to enter narrow burrows.,weasel,noun,/ˈwiː.zəl/,/ˈwiː.zəl/,C2,A small thin animal with reddish-brown fur that hunts small animals and birds.,"Chồn nhỏ, chồn hôi họ chồn.",https://live.staticflickr.com/65535/55370091488_b3fec71f69_b.jpg
153-CAM20-TEST1-PASSAGE1,Nest cameras showed heavy __ by rats.,predation,noun,/prɪˈdeɪ.ʃən/,/prɪˈdeɪ.ʃən/,C2,"The act of hunting, killing, and eating other animals.",Sự săn mồi.,https://live.staticflickr.com/65535/55359464013_9888bff280_b.jpg
154-CAM20-TEST1-PASSAGE1,__ cats can devastate island wildlife.,feral,adjective,/ˈfer.əl/,/ˈfer.əl/,C2,Living in the wild after escaping from being kept by people.,"Hoang dã, sống hoang sau khi được thuần hóa.",https://live.staticflickr.com/65535/55369559116_76ab36c8cf_b.jpg
161-CAM20-TEST1-PASSAGE1,Chick __ fell after predators were removed.,mortality,noun,/mɔːˈtæl.ə.ti/,/mɔːrˈtæl.ə.t̬i/,C2,The number of deaths within a particular group or period.,"Tỷ lệ tử vong, số ca chết.",https://live.staticflickr.com/65535/55366511313_2d9d51c9a5_b.jpg
166-CAM20-TEST1-PASSAGE1,The island project aims to __ rats completely.,eradicate,verb,/ɪˈræd.ɪ.keɪt/,/ɪˈræd.ə.keɪt/,C2,To get rid of something completely.,"Xóa bỏ, diệt trừ hoàn toàn.",https://live.staticflickr.com/65535/55089186856_56a494cbd6_b.jpg
169-CAM20-TEST1-PASSAGE1,__ saved several chicks whose parents had failed.,hand-raising,noun phrase,/ˈhænd ˌreɪ.zɪŋ/,/ˈhænd ˌreɪ.zɪŋ/,C2,The practice of people caring for and feeding young animals instead of their parents.,Việc nuôi chim non hoặc thú non bằng tay người.,https://live.staticflickr.com/65535/55057626052_cfc9ace3f5_b.jpg
