115-CAM20-TEST1-PASSAGE1,The plant grows from an underground __.,bulb,noun,/bʌlb/,/bʌlb/,B2,A round underground part of a plant that stores food and grows into a new plant.,"Củ cây, phần thân ngầm chứa chất dinh dưỡng."
116-CAM20-TEST1-PASSAGE1,A fresh __ __ uncurled beside the stream.,fern frond,noun phrase,/ˈfɜːn ˌfrɒnd/,/ˈfɝːn ˌfrɑːnd/,C2,A large divided leaf of a fern plant.,"Lá dương xỉ lớn, xẻ nhánh."
117-CAM20-TEST1-PASSAGE1,The birds __ only when food is plentiful.,breed,verb,/briːd/,/briːd/,B2,To produce young animals or plants.,"Sinh sản, gây giống."
118-CAM20-TEST1-PASSAGE1,"Seeds are __ after a warm, wet summer.",plentiful,adjective,/ˈplen.tɪ.fəl/,/ˈplen.t̬ɪ.fəl/,C1,Existing in large amounts or numbers.,"Dồi dào, phong phú."
119-CAM20-TEST1-PASSAGE1,"During __, the eggs must be kept warm.",incubation,noun,/ˌɪŋ.kjəˈbeɪ.ʃən/,/ˌɪŋ.kjəˈbeɪ.ʃən/,C2,The process of keeping eggs warm until young birds or animals come out.,Sự ấp trứng.
120-CAM20-TEST1-PASSAGE1,The team supports __ when parent birds cannot feed their young.,chick-rearing,noun phrase,/ˈtʃɪk ˌrɪə.rɪŋ/,/ˈtʃɪk ˌrɪr.ɪŋ/,C2,The care and raising of young birds.,Việc nuôi chim non.
121-CAM20-TEST1-PASSAGE1,The tiny __ called for food from the nest.,chick,noun,/tʃɪk/,/tʃɪk/,B1,"A young bird, especially a young chicken.","Chim non, gà con."
122-CAM20-TEST1-PASSAGE1,The female built a __ in a hollow tree.,nest,noun,/nest/,/nest/,B1,A structure made by a bird or insect for its eggs or young.,Tổ chim hoặc tổ côn trùng.
123-CAM20-TEST1-PASSAGE1,The mother stayed to __ the eggs.,incubate,verb,/ˈɪŋ.kjə.beɪt/,/ˈɪŋ.kjə.beɪt/,C2,To keep eggs warm so that young birds or animals develop and hatch.,Ấp trứng.
124-CAM20-TEST1-PASSAGE1,The eggs were left __ for several hours.,unattended,adjective,/ˌʌn.əˈten.dɪd/,/ˌʌn.əˈten.dɪd/,C1,Left without someone watching or taking care of it.,"Không được trông coi, bỏ mặc."
125-CAM20-TEST1-PASSAGE1,Ground-nesting birds are __ to introduced predators.,vulnerable,adjective,/ˈvʌl.nər.ə.bəl/,/ˈvʌl.nɚ.ə.bəl/,B2,"Easily hurt, attacked, or affected by something bad.",Dễ bị tổn thương hoặc gặp nguy hiểm.
126-CAM20-TEST1-PASSAGE1,The stoat is a serious __ of native birds.,predator,noun,/ˈpred.ə.tər/,/ˈpred.ə.t̬ɚ/,C1,"An animal that hunts, kills, and eats other animals.",Động vật săn mồi.
127-CAM20-TEST1-PASSAGE1,The __ of settlers changed the island ecosystem.,arrival,noun,/əˈraɪ.vəl/,/əˈraɪ.vəl/,A2,The act of coming to a place.,"Sự đến nơi, sự xuất hiện."
128-CAM20-TEST1-PASSAGE1,A European __ introduced new animals to the island.,settler,noun,/ˈset.lər/,/ˈset.lɚ/,C1,A person who goes to live in a new place where few people have lived before.,"Người định cư, người khai hoang."
129-CAM20-TEST1-PASSAGE1,Small birds often become __ for cats and stoats.,prey,noun,/preɪ/,/preɪ/,C1,An animal that is hunted and eaten by another animal.,Con mồi.
130-CAM20-TEST1-PASSAGE1,The feathers were woven into a traditional __.,cloak,noun,/kləʊk/,/kloʊk/,C2,A loose outer piece of clothing without sleeves that hangs from the shoulders.,Áo choàng không tay.
131-CAM20-TEST1-PASSAGE1,"Each __ brought crops, livestock, and new risks.",coloniser,noun,/ˈkɒl.ə.naɪ.zər/,/ˈkɑː.lə.naɪ.zɚ/,C2,A person or country that takes control of and settles in another place.,"Người hoặc nước thực dân, người đi chiếm thuộc địa."
132-CAM20-TEST1-PASSAGE1,The species may __ __ __ a few protected islands.,be confined to,verb phrase,/bi kənˈfaɪnd tuː/,/bi kənˈfaɪnd tuː/,C1,"To be limited or restricted to a particular place, group, or situation.","Bị giới hạn trong, chỉ nằm ở."
133-CAM20-TEST1-PASSAGE1,Warmer conditions could __ the loss of habitat.,accelerate,verb,/əkˈsel.ə.reɪt/,/əkˈsel.ə.reɪt/,C1,To happen or make something happen faster or sooner.,"Tăng tốc, thúc nhanh."
134-CAM20-TEST1-PASSAGE1,Human __ brought major changes to the landscape.,colonisation,noun,/ˌkɒl.ə.naɪˈzeɪ.ʃən/,/ˌkɑː.lə.nəˈzeɪ.ʃən/,C1,The act of taking control of and settling in another land or place.,"Sự thuộc địa hóa, sự định cư chiếm lĩnh."
135-CAM20-TEST1-PASSAGE1,Wetlands provide important __ for many birds.,habitat,noun,/ˈhæb.ɪ.tæt/,/ˈhæb.ə.tæt/,B2,The natural environment where an animal or plant normally lives or grows.,Môi trường sống tự nhiên.
136-CAM20-TEST1-PASSAGE1,Overhunting can __ a population within years.,deplete,verb,/dɪˈpliːt/,/dɪˈpliːt/,C2,"To reduce the amount of something, especially a supply or resource.","Làm cạn kiệt, làm suy giảm."
137-CAM20-TEST1-PASSAGE1,A __ can enter nests and kill chicks.,stoat,noun,/stəʊt/,/stoʊt/,C2,"A small, thin mammal with brown fur in summer and white fur in winter.","Chồn ecmin, loài chồn nhỏ săn chim và thú nhỏ."
138-CAM20-TEST1-PASSAGE1,The charity plans to __ a new recovery programme.,launch,verb,/lɔːntʃ/,/lɑːntʃ/,B2,"To start an activity, plan, or product.","Khởi động, phát động hoặc ra mắt."
139-CAM20-TEST1-PASSAGE1,A __ monitors endangered species in the reserve.,conservationist,noun,/ˌkɒn.səˈveɪ.ʃən.ɪst/,/ˌkɑːn.sɚˈveɪ.ʃən.ɪst/,C1,"A person who works to protect the environment, animals, or plants.",Nhà bảo tồn thiên nhiên.
140-CAM20-TEST1-PASSAGE1,Rangers will __ the birds to a safer island.,relocate,verb,/ˌriː.ləʊˈkeɪt/,/ˌriːˈloʊ.keɪt/,C1,To move someone or something to a new place.,"Di dời, chuyển đến nơi mới."
141-CAM20-TEST1-PASSAGE1,Chicks survive better in a __ sanctuary.,predator-free,adjective,/ˈpred.ə.tə friː/,/ˈpred.ə.t̬ɚ friː/,C1,Safe from animals that hunt and eat other animals.,Không có động vật săn mồi.
142-CAM20-TEST1-PASSAGE1,The disease has __ disappeared from the protected area.,practically,adverb,/ˈpræk.tɪ.kəl.i/,/ˈpræk.tɪ.kəl.i/,B2,Almost or very nearly.,"Gần như, hầu như."
143-CAM20-TEST1-PASSAGE1,Only a few plants still __ __ __ on the dry hillside.,cling to life,verb phrase,/ˌklɪŋ tə ˈlaɪf/,/ˌklɪŋ tə ˈlaɪf/,C2,To continue living despite being very weak or close to death.,Cố bám trụ sự sống.
144-CAM20-TEST1-PASSAGE1,The population is small and __ from other groups.,isolated,adjective,/ˈaɪ.sə.leɪ.tɪd/,/ˈaɪ.sə.leɪ.t̬ɪd/,B2,"Far away from other places, people, or things.","Bị cô lập, biệt lập."
145-CAM20-TEST1-PASSAGE1,Volunteers will __ a team to restore the wetland.,form,verb,/fɔːm/,/fɔːrm/,B1,"To make, create, or organize something.","Hình thành, thành lập."
146-CAM20-TEST1-PASSAGE1,The scientists joined an __ to study rare parrots.,expedition,noun,/ˌek.spəˈdɪʃ.ən/,/ˌek.spəˈdɪʃ.ən/,C1,"An organized journey made for a particular purpose, often to a difficult place.","Cuộc thám hiểm, chuyến đi khảo sát."
147-CAM20-TEST1-PASSAGE1,Some birds breed well in __.,captivity,noun,/kæpˈtɪv.ə.ti/,/kæpˈtɪv.ə.t̬i/,C1,The state of being kept in a place and not allowed to leave.,Tình trạng bị giam giữ hoặc nuôi nhốt.
148-CAM20-TEST1-PASSAGE1,The school started an __ to plant native trees.,initiative,noun,/ɪˈnɪʃ.ə.tɪv/,/ɪˈnɪʃ.ə.t̬ɪv/,B2,A new plan or action intended to solve a problem or improve a situation.,"Sáng kiến, kế hoạch khởi xướng."
149-CAM20-TEST1-PASSAGE1,Visitors may __ dolphins near the harbour.,spot,verb,/spɒt/,/spɑːt/,B2,"To notice or see someone or something, especially suddenly.","Phát hiện, nhìn thấy."
150-CAM20-TEST1-PASSAGE1,A __ escaped from a farm and threatened ground birds.,ferret,noun,/ˈfer.ɪt/,/ˈfer.ɪt/,C2,"A small, pale animal with a long thin body, often used for hunting rabbits.",Chồn sương.
151-CAM20-TEST1-PASSAGE1,The __ is small enough to enter narrow burrows.,weasel,noun,/ˈwiː.zəl/,/ˈwiː.zəl/,C2,A small thin animal with reddish-brown fur that hunts small animals and birds.,"Chồn nhỏ, chồn hôi họ chồn."
152-CAM20-TEST1-PASSAGE1,The first storm caused floods; __ rain damaged the roads.,subsequent,adjective,/ˈsʌb.sɪ.kwənt/,/ˈsʌb.sɪ.kwənt/,B2,Happening or coming after something else.,"Xảy ra sau, tiếp theo."
153-CAM20-TEST1-PASSAGE1,Nest cameras showed heavy __ by rats.,predation,noun,/prɪˈdeɪ.ʃən/,/prɪˈdeɪ.ʃən/,C2,"The act of hunting, killing, and eating other animals.",Sự săn mồi.
154-CAM20-TEST1-PASSAGE1,__ cats can devastate island wildlife.,feral,adjective,/ˈfer.əl/,/ˈfer.əl/,C2,Living in the wild after escaping from being kept by people.,"Hoang dã, sống hoang sau khi được thuần hóa."
155-CAM20-TEST1-PASSAGE1,The programme led to a __ increase in chick survival.,rapid,adjective,/ˈræp.ɪd/,/ˈræp.ɪd/,B2,Happening quickly or in a short time.,"Nhanh chóng, mau lẹ."
156-CAM20-TEST1-PASSAGE1,Rangers had to __ the birds before the fire spread.,evacuate,verb,/ɪˈvæk.ju.eɪt/,/ɪˈvæk.ju.eɪt/,C1,To move people or animals away from a dangerous place to somewhere safer.,"Sơ tán, di chuyển khỏi nơi nguy hiểm."
157-CAM20-TEST1-PASSAGE1,The island became a __ for endangered wildlife.,sanctuary,noun,/ˈsæŋk.tʃu.ər.i/,/ˈsæŋk.tʃu.er.i/,C1,A place where animals or people are protected and safe.,"Khu bảo tồn, nơi trú ẩn an toàn."
158-CAM20-TEST1-PASSAGE1,The __ season begins when food is abundant.,breeding,noun,/ˈbriː.dɪŋ/,/ˈbriː.dɪŋ/,B2,The process of animals producing young or plants producing new plants.,"Sự sinh sản, việc gây giống."
159-CAM20-TEST1-PASSAGE1,The available food was __ to support all the chicks.,insufficient,adjective,/ˌɪn.səˈfɪʃ.ənt/,/ˌɪn.səˈfɪʃ.ənt/,C1,Not enough for a particular purpose.,"Không đủ, thiếu hụt."
160-CAM20-TEST1-PASSAGE1,New habitat areas can __ some losses from development.,offset,verb,/ˌɒfˈset/,/ˌɑːfˈset/,C1,To balance the effect of something by having an opposite effect.,"Bù đắp, cân bằng tác động."
161-CAM20-TEST1-PASSAGE1,Chick __ fell after predators were removed.,mortality,noun,/mɔːˈtæl.ə.ti/,/mɔːrˈtæl.ə.t̬i/,C2,The number of deaths within a particular group or period.,"Tỷ lệ tử vong, số ca chết."
162-CAM20-TEST1-PASSAGE1,A sudden decline may __ urgent action.,prompt,verb,/prɒmpt/,/prɑːmpt/,C1,To cause or encourage someone to take action.,"Thúc đẩy, khiến ai làm gì."
163-CAM20-TEST1-PASSAGE1,The injured bird was treated by a wildlife __.,specialist,noun,/ˈspeʃ.əl.ɪst/,/ˈspeʃ.əl.ɪst/,B2,A person who has a lot of knowledge or skill in one particular area.,Chuyên gia.
164-CAM20-TEST1-PASSAGE1,The government promised to __ funding for the project.,renew,verb,/rɪˈnjuː/,/rɪˈnuː/,B2,To make something continue for a further period or become new again.,"Làm mới, gia hạn hoặc khôi phục."
165-CAM20-TEST1-PASSAGE1,The team used traps to __ invasive predators.,control,verb,/kənˈtrəʊl/,/kənˈtroʊl/,B1,"To manage, limit, or direct something.","Kiểm soát, quản lý."
166-CAM20-TEST1-PASSAGE1,The island project aims to __ rats completely.,eradicate,verb,/ɪˈræd.ɪ.keɪt/,/ɪˈræd.ə.keɪt/,C2,To get rid of something completely.,"Xóa bỏ, diệt trừ hoàn toàn."
167-CAM20-TEST1-PASSAGE1,The chicks were monitored __ during their first weeks.,intensively,adverb,/ɪnˈten.sɪv.li/,/ɪnˈten.sɪv.li/,C1,In a very thorough and concentrated way.,"Một cách chuyên sâu, mạnh mẽ."
168-CAM20-TEST1-PASSAGE1,Keepers provided __ food during the drought.,supplementary,adjective,/ˌsʌp.lɪˈmen.tər.i/,/ˌsʌp.ləˈmen.t̬ɚ.i/,C1,Added to something to improve it or make it complete.,"Bổ sung, phụ thêm."
169-CAM20-TEST1-PASSAGE1,__ saved several chicks whose parents had failed.,hand-raising,noun phrase,/ˈhænd ˌreɪ.zɪŋ/,/ˈhænd ˌreɪ.zɪŋ/,C2,The practice of people caring for and feeding young animals instead of their parents.,Việc nuôi chim non hoặc thú non bằng tay người.
170-CAM20-TEST1-PASSAGE1,The __ chick was moved to an incubator.,failing,adjective,/ˈfeɪ.lɪŋ/,/ˈfeɪ.lɪŋ/,C1,Becoming weaker or less successful.,"Đang suy yếu, thất bại dần."
171-CAM20-TEST1-PASSAGE1,The recovery plan is __ __ to reach its annual goal.,on target,phrase,/ɒn ˈtɑː.ɡɪt/,/ɑːn ˈtɑːr.ɡət/,B2,Making the expected progress or likely to achieve the intended result.,"Đúng tiến độ, đạt mục tiêu dự kiến."
172-CAM20-TEST1-PASSAGE1,The island __ has increased steadily.,population,noun,/ˌpɒp.jəˈleɪ.ʃən/,/ˌpɑː.pjəˈleɪ.ʃən/,A2,All the people or animals living in a particular place or group.,"Quần thể, dân số."
173-CAM20-TEST1-PASSAGE1,Scientists remain __ because the species is still rare.,cautious,adjective,/ˈkɔː.ʃəs/,/ˈkɑː.ʃəs/,C1,Careful to avoid danger or problems.,"Thận trọng, dè dặt."
174-CAM20-TEST1-PASSAGE1,Successful breeding has created new __ among researchers.,optimism,noun,/ˈɒp.tɪ.mɪ.zəm/,/ˈɑːp.tə.mɪ.zəm/,C1,The feeling that good things will happen in the future.,Sự lạc quan.
175-CAM20-TEST1-PASSAGE1,Researchers __ each sighting in a field notebook.,record,verb,/rɪˈkɔːd/,/rɪˈkɔːrd/,B1,To write down or store information so it can be used later.,"Ghi lại, lưu hồ sơ."
176-CAM20-TEST1-PASSAGE1,Careful __ is needed to protect the reserve.,management,noun,/ˈmæn.ɪdʒ.mənt/,/ˈmæn.ədʒ.mənt/,B1,The control and organization of something.,"Sự quản lý, điều hành."
177-CAM20-TEST1-PASSAGE1,Tracking data can __ future conservation decisions.,guide,verb,/ɡaɪd/,/ɡaɪd/,B1,"To lead, direct, or help someone decide what to do.","Hướng dẫn, dẫn dắt."
178-CAM20-TEST1-PASSAGE1,Fences help __ disturbance near nesting sites.,minimise,verb,/ˈmɪn.ɪ.maɪz/,/ˈmɪn.ə.maɪz/,B2,To reduce something to the smallest possible amount or degree.,Giảm thiểu.
179-CAM20-TEST1-PASSAGE1,The reserve must __ enough food and shelter for birds.,maintain,verb,/meɪnˈteɪn/,/meɪnˈteɪn/,B2,To keep something at the same level or in good condition.,"Duy trì, bảo trì."
180-CAM20-TEST1-PASSAGE1,The island has __ space for a larger population.,sufficient,adjective,/səˈfɪʃ.ənt/,/səˈfɪʃ.ənt/,B2,Enough for a particular purpose.,"Đủ, đầy đủ."
181-CAM20-TEST1-PASSAGE1,The new centre can __ more rescued chicks.,accommodate,verb,/əˈkɒm.ə.deɪt/,/əˈkɑː.mə.deɪt/,B2,To provide enough space for someone or something.,"Chứa được, cung cấp chỗ cho."
182-CAM20-TEST1-PASSAGE1,Each __ was invited to discuss the recovery plan.,stakeholder,noun,/ˈsteɪkˌhəʊl.dər/,/ˈsteɪkˌhoʊl.dɚ/,C1,A person or group with an interest in or influence on a project or issue.,"Bên liên quan, người có quyền lợi hoặc ảnh hưởng."
