106-CAM20-TEST1-PASSAGE1,The male is usually __ outside the breeding season.,solitary,adjective,/ˈsɒl.ɪ.tər.i/,/ˈsɑː.lə.ter.i/,C1,Living or spending time alone rather than with others.,"Đơn độc, sống một mình.",,He enjoys a solitary walk in the park every morning.,Anh ấy thích đi bộ một mình trong công viên mỗi sáng.,,
107-CAM20-TEST1-PASSAGE1,Several pairs __ the same valley each year.,occupy,verb,/ˈɒk.jə.paɪ/,/ˈɑː.kjə.paɪ/,B2,"To live in, use, or take up a place or area.","Chiếm giữ, cư trú hoặc sử dụng một khu vực.",,The new sofa occupies too much space in the living room.,Chiếc ghế sofa mới chiếm quá nhiều diện tích trong phòng khách.,,
108-CAM20-TEST1-PASSAGE1,Researchers tracked the bird across its __ __.,home range,noun phrase,/ˌhəʊm ˈreɪndʒ/,/ˌhoʊm ˈreɪndʒ/,C1,The area in which an animal normally lives and moves.,Phạm vi sinh sống của động vật.,,Each wolf has a home range of about 50 square kilometers.,Mỗi con sói có một phạm vi sinh sống khoảng 50 km vuông.,,
109-CAM20-TEST1-PASSAGE1,The chicks leave the nest to __ for insects.,forage,verb,/ˈfɒr.ɪdʒ/,/ˈfɔːr.ɪdʒ/,C1,To search around for food.,Tìm kiếm thức ăn.,,Squirrels forage for nuts in the autumn to prepare for winter.,Sóc tìm kiếm các loại hạt vào mùa thu để chuẩn bị cho mùa đông.,,
110-CAM20-TEST1-PASSAGE1,The animal can __ from rock to rock.,leap,verb,/liːp/,/liːp/,B2,To jump high or a long way.,"Nhảy vọt, bật nhảy.",,The frog made a huge leap across the pond.,Con ếch đã thực hiện một cú nhảy lớn qua ao.,,
111-CAM20-TEST1-PASSAGE1,The bird began to __ its wings before taking off.,flap,verb,/flæp/,/flæp/,B2,To move something up and down or from side to side quickly.,"Vỗ, đập hoặc phất qua lại.",,The bird began to flap its wings and fly away.,Con chim bắt đầu vỗ cánh và bay đi.,,
112-CAM20-TEST1-PASSAGE1,The path made a steep __ toward the beach.,descent,noun,/dɪˈsent/,/dɪˈsent/,C1,A movement downwards or a drop from a higher place.,"Sự đi xuống, cú hạ xuống.",,The plane began its descent toward the airport.,Máy bay bắt đầu hạ độ cao xuống sân bay.,,
113-CAM20-TEST1-PASSAGE1,The menu includes several __ dishes.,vegetarian,noun,/ˌvedʒ.ɪˈteə.ri.ən/,/ˌvedʒ.əˈter.i.ən/,B1,A person who does not eat meat or fish.,"Người ăn chay, không ăn thịt hoặc cá.",,She has been a vegetarian for over ten years.,Cô ấy đã ăn chay hơn mười năm.,,
114-CAM20-TEST1-PASSAGE1,"In winter, the deer stripped __ from young trees.",bark,noun,/bɑːk/,/bɑːrk/,B2,The hard outer covering of a tree.,Vỏ cây.,,"The old oak tree had rough, dark bark on its trunk.","Cây sồi già có lớp vỏ sần sùi, sẫm màu trên thân.",,
115-CAM20-TEST1-PASSAGE1,The plant grows from an underground __.,bulb,noun,/bʌlb/,/bʌlb/,B2,A round underground part of a plant that stores food and grows into a new plant.,"Củ cây, phần thân ngầm chứa chất dinh dưỡng.",,I planted a tulip bulb in the garden last fall.,Tôi đã trồng một củ tulip trong vườn vào mùa thu năm ngoái.,,
116-CAM20-TEST1-PASSAGE1,A fresh __ __ uncurled beside the stream.,fern frond,noun phrase,/ˈfɜːn ˌfrɒnd/,/ˈfɝːn ˌfrɑːnd/,C2,A large divided leaf of a fern plant.,"Lá dương xỉ lớn, xẻ nhánh.",,The fern frond unfurled slowly in the spring sunlight.,Lá dương xỉ từ từ xòe ra dưới ánh nắng mùa xuân.,,
117-CAM20-TEST1-PASSAGE1,The birds __ only when food is plentiful.,breed,verb,/briːd/,/briːd/,B2,To produce young animals or plants.,"Sinh sản, gây giống.",,Farmers breed cattle to produce better quality milk.,Nông dân nhân giống gia súc để sản xuất sữa chất lượng tốt hơn.,,
118-CAM20-TEST1-PASSAGE1,"Seeds are __ after a warm, wet summer.",plentiful,adjective,/ˈplen.tɪ.fəl/,/ˈplen.t̬ɪ.fəl/,C1,Existing in large amounts or numbers.,"Dồi dào, phong phú.",,Fresh fruits are plentiful during the summer season.,Trái cây tươi rất dồi dào trong mùa hè.,,
119-CAM20-TEST1-PASSAGE1,"During __, the eggs must be kept warm.",incubation,noun,/ˌɪŋ.kjəˈbeɪ.ʃən/,/ˌɪŋ.kjəˈbeɪ.ʃən/,C2,The process of keeping eggs warm until young birds or animals come out.,Sự ấp trứng.,,The incubation period for chicken eggs is about 21 days.,Thời gian ấp trứng gà khoảng 21 ngày.,,
120-CAM20-TEST1-PASSAGE1,The team supports __ when parent birds cannot feed their young.,chick-rearing,noun phrase,/ˈtʃɪk ˌrɪə.rɪŋ/,/ˈtʃɪk ˌrɪr.ɪŋ/,C2,The care and raising of young birds.,Việc nuôi chim non.,,Chick-rearing requires a warm and safe environment.,Việc nuôi chim non đòi hỏi một môi trường ấm áp và an toàn.,,
121-CAM20-TEST1-PASSAGE1,The tiny __ called for food from the nest.,chick,noun,/tʃɪk/,/tʃɪk/,B1,"A young bird, especially a young chicken.","Chim non, gà con.",,The mother hen protected her tiny chick from the rain.,Gà mẹ bảo vệ gà con nhỏ bé của mình khỏi mưa.,,
122-CAM20-TEST1-PASSAGE1,The female built a __ in a hollow tree.,nest,noun,/nest/,/nest/,B1,A structure made by a bird or insect for its eggs or young.,Tổ chim hoặc tổ côn trùng.,,The birds built a cozy nest high up in the tree.,Những chú chim đã xây một cái tổ ấm cúng trên cao trên cây.,,
123-CAM20-TEST1-PASSAGE1,The mother stayed to __ the eggs.,incubate,verb,/ˈɪŋ.kjə.beɪt/,/ˈɪŋ.kjə.beɪt/,C2,To keep eggs warm so that young birds or animals develop and hatch.,Ấp trứng.,,The mother bird will incubate her eggs for several weeks.,Chim mẹ sẽ ấp trứng trong vài tuần.,,
124-CAM20-TEST1-PASSAGE1,The eggs were left __ for several hours.,unattended,adjective,/ˌʌn.əˈten.dɪd/,/ˌʌn.əˈten.dɪd/,C1,Left without someone watching or taking care of it.,"Không được trông coi, bỏ mặc.",,Never leave your luggage unattended at the airport.,Không bao giờ để hành lý của bạn không được trông coi ở sân bay.,,
125-CAM20-TEST1-PASSAGE1,Ground-nesting birds are __ to introduced predators.,vulnerable,adjective,/ˈvʌl.nər.ə.bəl/,/ˈvʌl.nɚ.ə.bəl/,B2,"Easily hurt, attacked, or affected by something bad.",Dễ bị tổn thương hoặc gặp nguy hiểm.,,Young animals are most vulnerable to predators.,Động vật non dễ bị tổn thương nhất trước các loài săn mồi.,,
126-CAM20-TEST1-PASSAGE1,The stoat is a serious __ of native birds.,predator,noun,/ˈpred.ə.tər/,/ˈpred.ə.t̬ɚ/,C1,"An animal that hunts, kills, and eats other animals.",Động vật săn mồi.,,The lion is a powerful predator in the African savanna.,Sư tử là một loài săn mồi mạnh mẽ trên thảo nguyên châu Phi.,,
128-CAM20-TEST1-PASSAGE1,A European __ introduced new animals to the island.,settler,noun,/ˈset.lər/,/ˈset.lɚ/,C1,A person who goes to live in a new place where few people have lived before.,"Người định cư, người khai hoang.",,The early settlers built their homes near the river.,Những người định cư đầu tiên đã xây nhà gần sông.,,
129-CAM20-TEST1-PASSAGE1,Small birds often become __ for cats and stoats.,prey,noun,/preɪ/,/preɪ/,C1,An animal that is hunted and eaten by another animal.,Con mồi.,,The mouse is common prey for many snakes.,Chuột là con mồi phổ biến của nhiều loài rắn.,,
130-CAM20-TEST1-PASSAGE1,The feathers were woven into a traditional __.,cloak,noun,/kləʊk/,/kloʊk/,C2,A loose outer piece of clothing without sleeves that hangs from the shoulders.,Áo choàng không tay.,,She wore a warm woolen cloak during the cold winter night.,Cô ấy mặc một chiếc áo choàng len ấm trong đêm đông lạnh giá.,,
131-CAM20-TEST1-PASSAGE1,"Each __ brought crops, livestock, and new risks.",coloniser,noun,/ˈkɒl.ə.naɪ.zər/,/ˈkɑː.lə.naɪ.zɚ/,C2,A person or country that takes control of and settles in another place.,"Người hoặc nước thực dân, người đi chiếm thuộc địa.",,The colonisers built settlements along the coastline.,Những người thực dân đã xây dựng các khu định cư dọc theo bờ biển.,,
132-CAM20-TEST1-PASSAGE1,The species may __ __ __ a few protected islands.,be confined to,verb phrase,/bi kənˈfaɪnd tuː/,/bi kənˈfaɪnd tuː/,C1,"To be limited or restricted to a particular place, group, or situation.","Bị giới hạn trong, chỉ nằm ở.",,The fire was confined to just one room of the house.,Đám cháy chỉ giới hạn trong một phòng của ngôi nhà.,,
133-CAM20-TEST1-PASSAGE1,Warmer conditions could __ the loss of habitat.,accelerate,verb,/əkˈsel.ə.reɪt/,/əkˈsel.ə.reɪt/,C1,To happen or make something happen faster or sooner.,"Tăng tốc, thúc nhanh.",,Press the gas pedal to accelerate the car.,Đạp chân ga để tăng tốc xe.,,
134-CAM20-TEST1-PASSAGE1,Human __ brought major changes to the landscape.,colonisation,noun,/ˌkɒl.ə.naɪˈzeɪ.ʃən/,/ˌkɑː.lə.nəˈzeɪ.ʃən/,C1,The act of taking control of and settling in another land or place.,"Sự thuộc địa hóa, sự định cư chiếm lĩnh.",,The colonisation of new lands changed world history.,Sự thuộc địa hóa các vùng đất mới đã thay đổi lịch sử thế giới.,,
135-CAM20-TEST1-PASSAGE1,Wetlands provide important __ for many birds.,habitat,noun,/ˈhæb.ɪ.tæt/,/ˈhæb.ə.tæt/,B2,The natural environment where an animal or plant normally lives or grows.,Môi trường sống tự nhiên.,,Deforestation threatens the natural habitat of many species.,Nạn phá rừng đe dọa môi trường sống tự nhiên của nhiều loài.,,
136-CAM20-TEST1-PASSAGE1,Overhunting can __ a population within years.,deplete,verb,/dɪˈpliːt/,/dɪˈpliːt/,C2,"To reduce the amount of something, especially a supply or resource.","Làm cạn kiệt, làm suy giảm.",,Overfishing can deplete the ocean's fish population.,Đánh bắt quá mức có thể làm cạn kiệt nguồn cá trong đại dương.,,
137-CAM20-TEST1-PASSAGE1,A __ can enter nests and kill chicks.,stoat,noun,/stəʊt/,/stoʊt/,C2,"A small, thin mammal with brown fur in summer and white fur in winter.","Chồn ecmin, loài chồn nhỏ săn chim và thú nhỏ.",,The stoat's fur turns white in winter for camouflage.,Bộ lông của chồn ecmin chuyển sang màu trắng vào mùa đông để ngụy trang.,,
138-CAM20-TEST1-PASSAGE1,The charity plans to __ a new recovery programme.,launch,verb,/lɔːntʃ/,/lɑːntʃ/,B2,"To start an activity, plan, or product.","Khởi động, phát động hoặc ra mắt.",,The company plans to launch a new product next month.,Công ty dự định ra mắt sản phẩm mới vào tháng tới.,,
139-CAM20-TEST1-PASSAGE1,A __ monitors endangered species in the reserve.,conservationist,noun,/ˌkɒn.səˈveɪ.ʃən.ɪst/,/ˌkɑːn.sɚˈveɪ.ʃən.ɪst/,C1,"A person who works to protect the environment, animals, or plants.",Nhà bảo tồn thiên nhiên.,,The conservationist worked hard to protect the local wildlife.,Nhà bảo tồn đã làm việc chăm chỉ để bảo vệ động vật hoang dã địa phương.,,
140-CAM20-TEST1-PASSAGE1,Rangers will __ the birds to a safer island.,relocate,verb,/ˌriː.ləʊˈkeɪt/,/ˌriːˈloʊ.keɪt/,C1,To move someone or something to a new place.,"Di dời, chuyển đến nơi mới.",,The company decided to relocate its office to the city center.,Công ty đã quyết định di dời văn phòng đến trung tâm thành phố.,,
141-CAM20-TEST1-PASSAGE1,Chicks survive better in a __ sanctuary.,predator-free,adjective,/ˈpred.ə.tə friː/,/ˈpred.ə.t̬ɚ friː/,C1,Safe from animals that hunt and eat other animals.,Không có động vật săn mồi.,,The island is a predator-free sanctuary for birds.,Hòn đảo là khu bảo tồn không có động vật săn mồi cho các loài chim.,,
142-CAM20-TEST1-PASSAGE1,The disease has __ disappeared from the protected area.,practically,adverb,/ˈpræk.tɪ.kəl.i/,/ˈpræk.tɪ.kəl.i/,B2,Almost or very nearly.,"Gần như, hầu như.",,The suitcase was practically empty when I checked it.,Chiếc vali gần như trống rỗng khi tôi kiểm tra.,,
143-CAM20-TEST1-PASSAGE1,Only a few plants still __ __ __ on the dry hillside.,cling to life,verb phrase,/ˌklɪŋ tə ˈlaɪf/,/ˌklɪŋ tə ˈlaɪf/,C2,To continue living despite being very weak or close to death.,Cố bám trụ sự sống.,,The injured bird clung to life throughout the night.,Con chim bị thương đã bám trụ sự sống suốt đêm.,,
144-CAM20-TEST1-PASSAGE1,The population is small and __ from other groups.,isolated,adjective,/ˈaɪ.sə.leɪ.tɪd/,/ˈaɪ.sə.leɪ.t̬ɪd/,B2,"Far away from other places, people, or things.","Bị cô lập, biệt lập.",,The small village was isolated by heavy snowfall.,Ngôi làng nhỏ đã bị cô lập bởi tuyết rơi dày.,,
145-CAM20-TEST1-PASSAGE1,Volunteers will __ a team to restore the wetland.,form,verb,/fɔːm/,/fɔːrm/,B1,"To make, create, or organize something.","Hình thành, thành lập.",,The children formed a circle to play a game.,Những đứa trẻ xếp thành vòng tròn để chơi trò chơi.,,
146-CAM20-TEST1-PASSAGE1,The scientists joined an __ to study rare parrots.,expedition,noun,/ˌek.spəˈdɪʃ.ən/,/ˌek.spəˈdɪʃ.ən/,C1,"An organized journey made for a particular purpose, often to a difficult place.","Cuộc thám hiểm, chuyến đi khảo sát.",,The team prepared for a month-long expedition to the Arctic.,Đội đã chuẩn bị cho một cuộc thám hiểm kéo dài một tháng đến Bắc Cực.,,
147-CAM20-TEST1-PASSAGE1,Some birds breed well in __.,captivity,noun,/kæpˈtɪv.ə.ti/,/kæpˈtɪv.ə.t̬i/,C1,The state of being kept in a place and not allowed to leave.,Tình trạng bị giam giữ hoặc nuôi nhốt.,,The zoo animals lived in captivity for many years.,Các động vật trong vườn thú đã sống bị nhốt trong nhiều năm.,,
148-CAM20-TEST1-PASSAGE1,The school started an __ to plant native trees.,initiative,noun,/ɪˈnɪʃ.ə.tɪv/,/ɪˈnɪʃ.ə.t̬ɪv/,B2,A new plan or action intended to solve a problem or improve a situation.,"Sáng kiến, kế hoạch khởi xướng.",,The school launched a new recycling initiative.,Trường học đã phát động một sáng kiến tái chế mới.,,
149-CAM20-TEST1-PASSAGE1,Visitors may __ dolphins near the harbour.,spot,verb,/spɒt/,/spɑːt/,B2,"To notice or see someone or something, especially suddenly.","Phát hiện, nhìn thấy.",,I spotted my friend in the crowded stadium.,Tôi đã phát hiện bạn mình trong sân vận động đông đúc.,,
150-CAM20-TEST1-PASSAGE1,A __ escaped from a farm and threatened ground birds.,ferret,noun,/ˈfer.ɪt/,/ˈfer.ɪt/,C2,"A small, pale animal with a long thin body, often used for hunting rabbits.",Chồn sương.,,The farmer used a ferret to catch rabbits in the field.,Người nông dân dùng chồn sương để bắt thỏ trên đồng.,,
151-CAM20-TEST1-PASSAGE1,The __ is small enough to enter narrow burrows.,weasel,noun,/ˈwiː.zəl/,/ˈwiː.zəl/,C2,A small thin animal with reddish-brown fur that hunts small animals and birds.,"Chồn nhỏ, chồn hôi họ chồn.",,The weasel is a small but fierce hunter.,Chồn là một thợ săn nhỏ bé nhưng hung dữ.,,
152-CAM20-TEST1-PASSAGE1,The first storm caused floods; __ rain damaged the roads.,subsequent,adjective,/ˈsʌb.sɪ.kwənt/,/ˈsʌb.sɪ.kwənt/,B2,Happening or coming after something else.,"Xảy ra sau, tiếp theo.",,Subsequent studies confirmed the initial findings.,Các nghiên cứu tiếp theo đã xác nhận những phát hiện ban đầu.,,
153-CAM20-TEST1-PASSAGE1,Nest cameras showed heavy __ by rats.,predation,noun,/prɪˈdeɪ.ʃən/,/prɪˈdeɪ.ʃən/,C2,"The act of hunting, killing, and eating other animals.",Sự săn mồi.,,Predation is a natural part of the food chain.,Sự săn mồi là một phần tự nhiên của chuỗi thức ăn.,,
154-CAM20-TEST1-PASSAGE1,__ cats can devastate island wildlife.,feral,adjective,/ˈfer.əl/,/ˈfer.əl/,C2,Living in the wild after escaping from being kept by people.,"Hoang dã, sống hoang sau khi được thuần hóa.",,Feral cats often struggle to survive in the wild.,Mèo hoang thường phải vật lộn để sống sót trong tự nhiên.,,
155-CAM20-TEST1-PASSAGE1,The programme led to a __ increase in chick survival.,rapid,adjective,/ˈræp.ɪd/,/ˈræp.ɪd/,B2,Happening quickly or in a short time.,"Nhanh chóng, mau lẹ.",,The patient showed rapid improvement after treatment.,Bệnh nhân cho thấy sự cải thiện nhanh chóng sau điều trị.,,
156-CAM20-TEST1-PASSAGE1,Rangers had to __ the birds before the fire spread.,evacuate,verb,/ɪˈvæk.ju.eɪt/,/ɪˈvæk.ju.eɪt/,C1,To move people or animals away from a dangerous place to somewhere safer.,"Sơ tán, di chuyển khỏi nơi nguy hiểm.",,The authorities ordered everyone to evacuate the building.,Chính quyền đã ra lệnh cho mọi người sơ tán khỏi tòa nhà.,,
157-CAM20-TEST1-PASSAGE1,The island became a __ for endangered wildlife.,sanctuary,noun,/ˈsæŋk.tʃu.ər.i/,/ˈsæŋk.tʃu.er.i/,C1,A place where animals or people are protected and safe.,"Khu bảo tồn, nơi trú ẩn an toàn.",,The bird sanctuary provides a safe home for injured birds.,Khu bảo tồn chim cung cấp một ngôi nhà an toàn cho những chú chim bị thương.,,
158-CAM20-TEST1-PASSAGE1,The __ season begins when food is abundant.,breeding,noun,/ˈbriː.dɪŋ/,/ˈbriː.dɪŋ/,B2,The process of animals producing young or plants producing new plants.,"Sự sinh sản, việc gây giống.",,The breeding season for rabbits begins in early spring.,Mùa sinh sản của thỏ bắt đầu vào đầu mùa xuân.,,
159-CAM20-TEST1-PASSAGE1,The available food was __ to support all the chicks.,insufficient,adjective,/ˌɪn.səˈfɪʃ.ənt/,/ˌɪn.səˈfɪʃ.ənt/,C1,Not enough for a particular purpose.,"Không đủ, thiếu hụt.",,The water supply was insufficient for the whole village.,Nguồn cung cấp nước không đủ cho toàn bộ ngôi làng.,,
160-CAM20-TEST1-PASSAGE1,New habitat areas can __ some losses from development.,offset,verb,/ˌɒfˈset/,/ˌɑːfˈset/,C1,To balance the effect of something by having an opposite effect.,"Bù đắp, cân bằng tác động.",,Planting trees can help offset carbon emissions.,Trồng cây có thể giúp bù đắp lượng khí thải carbon.,,
161-CAM20-TEST1-PASSAGE1,Chick __ fell after predators were removed.,mortality,noun,/mɔːˈtæl.ə.ti/,/mɔːrˈtæl.ə.t̬i/,C2,The number of deaths within a particular group or period.,"Tỷ lệ tử vong, số ca chết.",,The mortality rate from the disease has decreased significantly.,Tỷ lệ tử vong do căn bệnh này đã giảm đáng kể.,,
162-CAM20-TEST1-PASSAGE1,A sudden decline may __ urgent action.,prompt,verb,/prɒmpt/,/prɑːmpt/,C1,To cause or encourage someone to take action.,"Thúc đẩy, khiến ai làm gì.",,The loud noise prompted everyone to look outside.,Tiếng động lớn khiến mọi người nhìn ra ngoài.,,
163-CAM20-TEST1-PASSAGE1,The injured bird was treated by a wildlife __.,specialist,noun,/ˈspeʃ.əl.ɪst/,/ˈspeʃ.əl.ɪst/,B2,A person who has a lot of knowledge or skill in one particular area.,Chuyên gia.,,She visited a skin specialist for her allergy.,Cô ấy đã đến gặp bác sĩ da liễu để chữa dị ứng.,,
164-CAM20-TEST1-PASSAGE1,The government promised to __ funding for the project.,renew,verb,/rɪˈnjuː/,/rɪˈnuː/,B2,To make something continue for a further period or become new again.,"Làm mới, gia hạn hoặc khôi phục.",,I need to renew my passport before the trip.,Tôi cần gia hạn hộ chiếu trước chuyến đi.,,
166-CAM20-TEST1-PASSAGE1,The island project aims to __ rats completely.,eradicate,verb,/ɪˈræd.ɪ.keɪt/,/ɪˈræd.ə.keɪt/,C2,To get rid of something completely.,"Xóa bỏ, diệt trừ hoàn toàn.",,Vaccines have helped eradicate many dangerous diseases.,Vắc-xin đã giúp xóa bỏ nhiều căn bệnh nguy hiểm.,,
167-CAM20-TEST1-PASSAGE1,The chicks were monitored __ during their first weeks.,intensively,adverb,/ɪnˈten.sɪv.li/,/ɪnˈten.sɪv.li/,C1,In a very thorough and concentrated way.,"Một cách chuyên sâu, mạnh mẽ.",,The athlete trained intensively for the upcoming competition.,Vận động viên đã tập luyện chuyên sâu cho cuộc thi sắp tới.,,
168-CAM20-TEST1-PASSAGE1,Keepers provided __ food during the drought.,supplementary,adjective,/ˌsʌp.lɪˈmen.tər.i/,/ˌsʌp.ləˈmen.t̬ɚ.i/,C1,Added to something to improve it or make it complete.,"Bổ sung, phụ thêm.",,The teacher gave us supplementary reading materials.,Giáo viên đã cho chúng tôi tài liệu đọc bổ sung.,,
169-CAM20-TEST1-PASSAGE1,__ saved several chicks whose parents had failed.,hand-raising,noun phrase,/ˈhænd ˌreɪ.zɪŋ/,/ˈhænd ˌreɪ.zɪŋ/,C2,The practice of people caring for and feeding young animals instead of their parents.,Việc nuôi chim non hoặc thú non bằng tay người.,,Hand-raising orphaned kittens requires round-the-clock care.,Nuôi mèo con mồ côi bằng tay đòi hỏi sự chăm sóc suốt ngày đêm.,,
170-CAM20-TEST1-PASSAGE1,The __ chick was moved to an incubator.,failing,adjective,/ˈfeɪ.lɪŋ/,/ˈfeɪ.lɪŋ/,C1,Becoming weaker or less successful.,"Đang suy yếu, thất bại dần.",,The failing battery needed to be replaced immediately.,Cục pin yếu cần được thay thế ngay lập tức.,,
171-CAM20-TEST1-PASSAGE1,The recovery plan is __ __ to reach its annual goal.,on target,phrase,/ɒn ˈtɑː.ɡɪt/,/ɑːn ˈtɑːr.ɡət/,B2,Making the expected progress or likely to achieve the intended result.,"Đúng tiến độ, đạt mục tiêu dự kiến.",,The project is on target to finish by the deadline.,Dự án đang đúng tiến độ để hoàn thành trước hạn chót.,,
173-CAM20-TEST1-PASSAGE1,Scientists remain __ because the species is still rare.,cautious,adjective,/ˈkɔː.ʃəs/,/ˈkɑː.ʃəs/,C1,Careful to avoid danger or problems.,"Thận trọng, dè dặt.",,Be cautious when crossing the busy street.,Hãy thận trọng khi băng qua con đường đông đúc.,,
174-CAM20-TEST1-PASSAGE1,Successful breeding has created new __ among researchers.,optimism,noun,/ˈɒp.tɪ.mɪ.zəm/,/ˈɑːp.tə.mɪ.zəm/,C1,The feeling that good things will happen in the future.,Sự lạc quan.,,Her optimism helped the team stay motivated.,Sự lạc quan của cô ấy đã giúp cả đội giữ vững động lực.,,
178-CAM20-TEST1-PASSAGE1,Fences help __ disturbance near nesting sites.,minimise,verb,/ˈmɪn.ɪ.maɪz/,/ˈmɪn.ə.maɪz/,B2,To reduce something to the smallest possible amount or degree.,Giảm thiểu.,,We should minimise waste to protect the environment.,Chúng ta nên giảm thiểu rác thải để bảo vệ môi trường.,,
179-CAM20-TEST1-PASSAGE1,The reserve must __ enough food and shelter for birds.,maintain,verb,/meɪnˈteɪn/,/meɪnˈteɪn/,B2,To keep something at the same level or in good condition.,"Duy trì, bảo trì.",,It is important to maintain a healthy lifestyle.,Điều quan trọng là duy trì lối sống lành mạnh.,,
180-CAM20-TEST1-PASSAGE1,The island has __ space for a larger population.,sufficient,adjective,/səˈfɪʃ.ənt/,/səˈfɪʃ.ənt/,B2,Enough for a particular purpose.,"Đủ, đầy đủ.",,The island has sufficient space for a larger population.,Hòn đảo có đủ không gian cho quần thể lớn hơn.,,
