157-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The tree's natural defences __ the spread of infection.</p></div>,block,"<div><h3 class=""word"">Block</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/blɒk/</p></div><div class=""ipa-us""><b>US</b><p>/blɑːk/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To stop movement, progress, or flow through a place or system.</p><p class=""vietnamese"">Chặn, cản trở.</p></div>","To stop movement, progress, or flow through a place or system."
158-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The fungus attacks the __ system of the tree.</p></div>,vascular,"<div><h3 class=""word"">Vascular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvæs.kjə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvæs.kjə.lɚ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Relating to the tubes that carry liquids in plants or blood in animals.</p><p class=""vietnamese"">Thuộc mạch dẫn hoặc hệ mạch.</p></div>",Relating to the tubes that carry liquids in plants or blood in animals.
159-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Leaves began to __ as the disease took hold.</p></div>,wilt,"<div><h3 class=""word"">Wilt</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɪlt/</p></div><div class=""ipa-us""><b>US</b><p>/wɪlt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">For a plant to bend down because of heat, disease, or lack of water.</p><p class=""vietnamese"">Héo rũ, úa héo.</p></div>","For a plant to bend down because of heat, disease, or lack of water."
160-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>An __ of Dutch elm disease swept across the continent.</p></div>,epidemic,"<div><h3 class=""word"">Epidemic</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌep.ɪˈdem.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌep.əˈdem.ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A sudden increase in cases of a disease within a community or area.</p><p class=""vietnamese"">Dịch bệnh, sự bùng phát bệnh.</p></div>",A sudden increase in cases of a disease within a community or area.
161-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Changes in climate could __ a new wave of tree diseases.</p></div>,trigger,"<div><h3 class=""word"">Trigger</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtrɪɡ.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtrɪɡ.ɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To cause something to start or happen.</p><p class=""vietnamese"">Kích hoạt, gây ra.</p></div>",To cause something to start or happen.
162-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The infected trees seemed __ __ __ __ removal.</p></div>,to be destined for,"<div><h3 class=""word"">To Be Destined for</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tə bi ˈdes.tɪnd fɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/tə bi ˈdes.tɪnd fɔːr/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To be intended or likely to go to a particular place or have a particular future.</p><p class=""vietnamese"">Được định sẵn cho, hướng tới.</p></div>",To be intended or likely to go to a particular place or have a particular future.
163-CAM20-TEST1-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>Remarkably, a few ancient elms remained __.</p></div>",intact,"<div><h3 class=""word"">Intact</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtækt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtækt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Complete and not damaged or changed.</p><p class=""vietnamese"">Nguyên vẹn, không hư hại.</p></div>",Complete and not damaged or changed.
164-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ carries the fungus from tree to tree.</p></div>,beetle,"<div><h3 class=""word"">Beetle</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbiː.təl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbiː.t̬əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An insect with a hard outer wing case that protects its wings.</p><p class=""vietnamese"">Bọ cánh cứng.</p></div>",An insect with a hard outer wing case that protects its wings.
165-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ strain of the disease killed trees within weeks.</p></div>,virulent,"<div><h3 class=""word"">Virulent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈvɪr.jə.lənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈvɪr.jə.lənt/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Extremely harmful, dangerous, or quick to spread disease.</p><p class=""vietnamese"">Độc lực mạnh, rất nguy hiểm.</p></div>","Extremely harmful, dangerous, or quick to spread disease."
166-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ provided a natural corridor for wildlife.</p></div>,hedgerow,"<div><h3 class=""word"">Hedgerow</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhedʒ.rəʊ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhedʒ.roʊ/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">A line of bushes or small trees growing close together along a field edge.</p><p class=""vietnamese"">Hàng rào cây bụi ven đồng.</p></div>",A line of bushes or small trees growing close together along a field edge.
167-CAM20-TEST1-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>The beetles tend to __ older, weaker trees.</p></div>",target,"<div><h3 class=""word"">Target</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɑː.ɡɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɑːr.ɡət/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To direct attention, effort, or an attack at someone or something.</p><p class=""vietnamese"">Nhắm vào, hướng tới.</p></div>","To direct attention, effort, or an attack at someone or something."
168-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The disease can __ new areas through root systems.</p></div>,reach,"<div><h3 class=""word"">Reach</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/riːtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/riːtʃ/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To arrive at a place, level, or point.</p><p class=""vietnamese"">Đạt tới, vươn tới.</p></div>","To arrive at a place, level, or point."
169-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Trees with a trunk __ of over 30 cm were most affected.</p></div>,diameter,"<div><h3 class=""word"">Diameter</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/daɪˈæm.ɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/daɪˈæm.ə.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The distance across a circle through its centre.</p><p class=""vietnamese"">Đường kính.</p></div>",The distance across a circle through its centre.
170-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The fungus enters the tree through cracks in the __.</p></div>,trunk,"<div><h3 class=""word"">Trunk</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trʌŋk/</p></div><div class=""ipa-us""><b>US</b><p>/trʌŋk/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The thick main stem of a tree.</p><p class=""vietnamese"">Thân cây.</p></div>",The thick main stem of a tree.
171-CAM20-TEST1-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>Once the disease begins to __ __ , it spreads rapidly.</p></div>",take hold,"<div><h3 class=""word"">Take Hold</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk həʊld/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk hoʊld/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To begin to have a strong effect or become established.</p><p class=""vietnamese"">Bắt đầu bám rễ hoặc có tác động mạnh.</p></div>",To begin to have a strong effect or become established.
172-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Only __ trees produced enough seeds for regeneration.</p></div>,mature,"<div><h3 class=""word"">Mature</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈtʃʊər/</p></div><div class=""ipa-us""><b>US</b><p>/məˈtʃʊr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Fully grown or completely developed.</p><p class=""vietnamese"">Trưởng thành, phát triển đầy đủ.</p></div>",Fully grown or completely developed.
173-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Scientists worked quickly to __ the exact pathogen.</p></div>,identify,"<div><h3 class=""word"">Identify</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/aɪˈden.tɪ.faɪ/</p></div><div class=""ipa-us""><b>US</b><p>/aɪˈden.t̬ə.faɪ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To recognize or name someone or something correctly.</p><p class=""vietnamese"">Xác định, nhận diện.</p></div>",To recognize or name someone or something correctly.
174-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A rare __ of healthy elm was found in a remote valley.</p></div>,specimen,"<div><h3 class=""word"">Specimen</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈspes.ə.mɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈspes.ə.mən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A single example of a plant, animal, or thing used for study.</p><p class=""vietnamese"">Mẫu vật, cá thể mẫu.</p></div>","A single example of a plant, animal, or thing used for study."
175-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A few trees __ survived the outbreak.</p></div>,mysteriously,"<div><h3 class=""word"">Mysteriously</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mɪˈstɪə.ri.əs.li/</p></div><div class=""ipa-us""><b>US</b><p>/mɪˈstɪr.i.əs.li/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a strange way that is difficult to explain or understand.</p><p class=""vietnamese"">Một cách bí ẩn, khó hiểu.</p></div>",In a strange way that is difficult to explain or understand.
176-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Some trees managed to __ the epidemic.</p></div>,survive,"<div><h3 class=""word"">Survive</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈvaɪv/</p></div><div class=""ipa-us""><b>US</b><p>/sɚˈvaɪv/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To continue to live or exist, especially after danger or difficulty.</p><p class=""vietnamese"">Sống sót, tồn tại.</p></div>","To continue to live or exist, especially after danger or difficulty."
177-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Most of the elms eventually __ to the disease.</p></div>,succumb,"<div><h3 class=""word"">Succumb</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈkʌm/</p></div><div class=""ipa-us""><b>US</b><p>/səˈkʌm/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">To stop resisting and die from, accept, or be defeated by something.</p><p class=""vietnamese"">Không chống chịu nổi, khuất phục.</p></div>","To stop resisting and die from, accept, or be defeated by something."
178-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The genetic diversity of the population was very __.</p></div>,limited,"<div><h3 class=""word"">Limited</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈlɪm.ɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈlɪm.ə.t̬ɪd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Small in amount, number, or range.</p><p class=""vietnamese"">Hạn chế, có giới hạn.</p></div>","Small in amount, number, or range."
179-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Some elm varieties show greater __ to the fungus.</p></div>,tolerance,"<div><h3 class=""word"">Tolerance</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɒl.ər.əns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɑː.lɚ.əns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The ability to accept or withstand something unpleasant or difficult.</p><p class=""vietnamese"">Khả năng chịu đựng, sự dung nạp.</p></div>",The ability to accept or withstand something unpleasant or difficult.
180-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Breeding programmes aim to improve disease __.</p></div>,resistance,"<div><h3 class=""word"">Resistance</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈzɪs.təns/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈzɪs.təns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The ability to fight against something harmful or avoid being affected by it.</p><p class=""vietnamese"">Sức đề kháng, khả năng kháng lại.</p></div>",The ability to fight against something harmful or avoid being affected by it.
181-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Survival of certain trees was purely __ __ __.</p></div>,down to luck,"<div><h3 class=""word"">Down to Luck</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/daʊn tə lʌk/</p></div><div class=""ipa-us""><b>US</b><p>/daʊn tə lʌk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Because of chance rather than skill, planning, or design.</p><p class=""vietnamese"">Do may mắn, phụ thuộc vào vận may.</p></div>","Because of chance rather than skill, planning, or design."
182-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Habitat loss __ __ __ __ __ __ disease as a threat.</p></div>,run a close second to,"<div><h3 class=""word"">Run a Close Second to</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rʌn ə kləʊs ˈsek.ənd tuː/</p></div><div class=""ipa-us""><b>US</b><p>/rʌn ə kloʊs ˈsek.ənd tuː/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">To be almost as important, successful, or common as something else.</p><p class=""vietnamese"">Xếp sát sau, gần ngang với.</p></div>","To be almost as important, successful, or common as something else."
183-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Elm trees were once a __ feature of the landscape.</p></div>,prominent,"<div><h3 class=""word"">Prominent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈprɒm.ɪ.nənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈprɑː.mə.nənt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Important or easy to notice.</p><p class=""vietnamese"">Nổi bật, quan trọng.</p></div>",Important or easy to notice.
184-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Elm wood was a key __ in medieval construction.</p></div>,component,"<div><h3 class=""word"">Component</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpəʊ.nənt/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpoʊ.nənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">One part of something larger.</p><p class=""vietnamese"">Thành phần, bộ phận cấu thành.</p></div>",One part of something larger.
185-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ tree is more resistant to fungal infections.</p></div>,birch,"<div><h3 class=""word"">Birch</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɜːtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/bɝːtʃ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A tree with smooth bark and thin branches, or the wood from it.</p><p class=""vietnamese"">Cây bạch dương, gỗ bạch dương.</p></div>","A tree with smooth bark and thin branches, or the wood from it."
186-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The concept of __ is important in this context.</p></div>,bronze age,"<div><h3 class=""word"">Bronze Age</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbrɒnz ˌeɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbrɑːnz ˌeɪdʒ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The historical period when people commonly used bronze tools and weapons.</p><p class=""vietnamese"">Thời đại đồ đồng.</p></div>",The historical period when people commonly used bronze tools and weapons.
187-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Warriors carried a __ made from elm wood.</p></div>,shield,"<div><h3 class=""word"">Shield</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʃiːld/</p></div><div class=""ipa-us""><b>US</b><p>/ʃiːld/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A protective object carried to block attacks or danger.</p><p class=""vietnamese"">Cái khiên, vật che chắn.</p></div>",A protective object carried to block attacks or danger.
188-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ handle was carved from a single piece of elm.</p></div>,sword,"<div><h3 class=""word"">Sword</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sɔːd/</p></div><div class=""ipa-us""><b>US</b><p>/sɔːrd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A weapon with a long metal blade and a handle.</p><p class=""vietnamese"">Thanh kiếm.</p></div>",A weapon with a long metal blade and a handle.
189-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Elm wood was widely used to make __ for shipping.</p></div>,crate,"<div><h3 class=""word"">Crate</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kreɪt/</p></div><div class=""ipa-us""><b>US</b><p>/kreɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A large box made of wood, plastic, or metal for storing or carrying things.</p><p class=""vietnamese"">Thùng, sọt lớn để chứa hoặc vận chuyển.</p></div>","A large box made of wood, plastic, or metal for storing or carrying things."
190-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ of Viking ships was often fashioned from elm.</p></div>,keel,"<div><h3 class=""word"">Keel</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kiːl/</p></div><div class=""ipa-us""><b>US</b><p>/kiːl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">The long structure along the bottom of a boat that helps keep it steady.</p><p class=""vietnamese"">Sống thuyền, đáy dọc giữ thuyền ổn định.</p></div>",The long structure along the bottom of a boat that helps keep it steady.
191-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The use of elm was deeply __ in local traditions.</p></div>,ingrained,"<div><h3 class=""word"">Ingrained</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈɡreɪnd/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈɡreɪnd/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Firmly fixed and difficult to change.</p><p class=""vietnamese"">Ăn sâu, cố hữu.</p></div>",Firmly fixed and difficult to change.
192-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>It is __ that elm features so heavily in folklore.</p></div>,unsurprising,"<div><h3 class=""word"">Unsurprising</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.səˈpraɪ.zɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.sɚˈpraɪ.zɪŋ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Not unexpected; easy to predict or understand.</p><p class=""vietnamese"">Không đáng ngạc nhiên, dễ đoán.</p></div>",Not unexpected; easy to predict or understand.
193-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The researcher was a strong __ for disease prevention.</p></div>,advocate,"<div><h3 class=""word"">Advocate</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæd.və.kət/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæd.və.kət/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who publicly supports or recommends a cause, policy, or idea.</p><p class=""vietnamese"">Người ủng hộ, người biện hộ cho một chủ trương.</p></div>","A person who publicly supports or recommends a cause, policy, or idea."
194-CAM20-TEST1-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The story of the epidemic continues to __ .</p></div>,unfold,"<div><h3 class=""word"">Unfold</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ʌnˈfəʊld/</p></div><div class=""ipa-us""><b>US</b><p>/ʌnˈfoʊld/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To develop or become known gradually.</p><p class=""vietnamese"">Diễn ra, dần hé lộ hoặc phát triển.</p></div>",To develop or become known gradually.
