109-CAM20-TEST1-PASSAGE2,__ __ __ __ __ Habitat loss disease as a threat.,run a close second to,verb phrase,/rʌn ə kləʊs ˈsek.ənd tuː/,/rʌn ə kloʊs ˈsek.ənd tuː/,C2,"To be almost as important, successful, or common as something else.","Xếp sát sau, gần ngang với."
110-CAM20-TEST1-PASSAGE2,Elm trees were once a __ feature of the landscape.,prominent,adjective,/ˈprɒm.ɪ.nənt/,/ˈprɑː.mə.nənt/,C1,Important or easy to notice.,"Nổi bật, quan trọng."
111-CAM20-TEST1-PASSAGE2,Elm wood was a key __ in medieval construction.,component,noun,/kəmˈpəʊ.nənt/,/kəmˈpoʊ.nənt/,B2,One part of something larger.,"Thành phần, bộ phận cấu thành."
112-CAM20-TEST1-PASSAGE2,The __ tree is more resistant to fungal infections.,birch,noun,/bɜːtʃ/,/bɝːtʃ/,C1,"A tree with smooth bark and thin branches, or the wood from it.","Cây bạch dương, gỗ bạch dương."
113-CAM20-TEST1-PASSAGE2,The concept of __ __ is important in this context.,bronze age,noun phrase,/ˈbrɒnz ˌeɪdʒ/,/ˈbrɑːnz ˌeɪdʒ/,C1,The historical period when people commonly used bronze tools and weapons.,Thời đại đồ đồng.
114-CAM20-TEST1-PASSAGE2,Warriors carried a __ made from elm wood.,shield,noun,/ʃiːld/,/ʃiːld/,B2,A protective object carried to block attacks or danger.,"Cái khiên, vật che chắn."
115-CAM20-TEST1-PASSAGE2,The __ handle was carved from a single piece of elm.,sword,noun,/sɔːd/,/sɔːrd/,B2,A weapon with a long metal blade and a handle.,Thanh kiếm.
116-CAM20-TEST1-PASSAGE2,Elm wood was widely used to make __ for shipping.,crate,noun,/kreɪt/,/kreɪt/,B2,"A large box made of wood, plastic, or metal for storing or carrying things.","Thùng, sọt lớn để chứa hoặc vận chuyển."
117-CAM20-TEST1-PASSAGE2,The __ of Viking ships was often fashioned from elm.,keel,noun,/kiːl/,/kiːl/,C2,The long structure along the bottom of a boat that helps keep it steady.,"Sống thuyền, đáy dọc giữ thuyền ổn định."
118-CAM20-TEST1-PASSAGE2,The use of elm was deeply __ in local traditions.,ingrained,adjective,/ɪnˈɡreɪnd/,/ɪnˈɡreɪnd/,C2,Firmly fixed and difficult to change.,"Ăn sâu, cố hữu."
119-CAM20-TEST1-PASSAGE2,It is __ that elm features so heavily in folklore.,unsurprising,adjective,/ˌʌn.səˈpraɪ.zɪŋ/,/ˌʌn.sɚˈpraɪ.zɪŋ/,B2,Not unexpected; easy to predict or understand.,"Không đáng ngạc nhiên, dễ đoán."
120-CAM20-TEST1-PASSAGE2,The researcher was a strong __ for disease prevention.,advocate,noun,/ˈæd.və.kət/,/ˈæd.və.kət/,C1,"A person who publicly supports or recommends a cause, policy, or idea.","Người ủng hộ, người biện hộ cho một chủ trương."
121-CAM20-TEST1-PASSAGE2,The story of the epidemic continues to __ .,unfold,verb,/ʌnˈfəʊld/,/ʌnˈfoʊld/,C1,To develop or become known gradually.,"Diễn ra, dần hé lộ hoặc phát triển."
122-CAM20-TEST1-PASSAGE2,Several factors __ __ the spread of the fungus.,contribute to,verb phrase,/kənˈtrɪb.juːt tuː/,/kənˈtrɪb.juːt tuː/,B2,To help to cause or produce something.,"Góp phần vào, đóng góp cho."
123-CAM20-TEST1-PASSAGE2,The team was __ to find a resistant variety.,determined,adjective,/dɪˈtɜː.mɪnd/,/dɪˈtɝː.mɪnd/,B1,Having made a firm decision and not willing to give up.,"Quyết tâm, kiên định."
124-CAM20-TEST1-PASSAGE2,The future of the elm population remains __.,precarious,adjective,/prɪˈkeə.ri.əs/,/prɪˈker.i.əs/,C2,"Not safe or certain; likely to fall, fail, or become worse.","Bấp bênh, nguy hiểm, không chắc chắn."
125-CAM20-TEST1-PASSAGE2,Invasive species began to __ __ from the south.,march in,verb phrase,/mɑːtʃ ɪn/,/mɑːrtʃ ɪn/,C1,To enter a place forcefully or confidently.,Tiến vào mạnh mẽ hoặc xông vào.
126-CAM20-TEST1-PASSAGE2,The threat of extinction was __ __ __ __ .,right on our doorstep,phrase,/raɪt ɒn aʊə ˈdɔː.step/,/raɪt ɑːn aʊr ˈdɔːr.step/,C1,Very close to where we are or very likely to affect us soon.,"Ở ngay trước mắt, rất gần chúng ta."
127-CAM20-TEST1-PASSAGE2,The __ of losing all ancient elms was alarming.,prospect,noun,/ˈprɒs.pekt/,/ˈprɑː.spekt/,B2,The possibility that something will happen in the future.,"Triển vọng, khả năng xảy ra."
128-CAM20-TEST1-PASSAGE2,Scientists are developing __ varieties of elm.,resistant,adjective,/rɪˈzɪs.tənt/,/rɪˈzɪs.tənt/,B2,Not easily harmed or affected by something.,"Có khả năng kháng, chống chịu."
129-CAM20-TEST1-PASSAGE2,Some hybrid elms are more __ to dry conditions.,tolerant,adjective,/ˈtɒl.ər.ənt/,/ˈtɑː.lɚ.ənt/,B2,Able to accept or withstand something difficult or unpleasant.,"Chịu được, có khả năng dung nạp."
130-CAM20-TEST1-PASSAGE2,The __ elm combines genes from several species.,hybrid,noun,/ˈhaɪ.brɪd/,/ˈhaɪ.brɪd/,C1,"A plant or animal produced from two different types, breeds, or species.","Giống lai, thể lai."
131-CAM20-TEST1-PASSAGE2,A new __ of the fungus has been identified in Asia.,strain,noun,/streɪn/,/streɪn/,C1,"A particular type or variety of plant, animal, or microorganism.","Chủng, giống, biến thể."
132-CAM20-TEST1-PASSAGE2,The __ must be protected from browsing animals.,seedling,noun,/ˈsiːd.lɪŋ/,/ˈsiːd.lɪŋ/,C2,A young plant grown from a seed.,Cây con mọc từ hạt.
133-CAM20-TEST1-PASSAGE2,Researchers __ elm trees in controlled conditions.,breed,verb,/briːd/,/briːd/,B2,"To produce, raise, or develop plants or animals for particular qualities.","Gây giống, nhân giống hoặc nuôi trồng."
134-CAM20-TEST1-PASSAGE2,Some trees can __ temperatures below freezing.,withstand,verb,/wɪðˈstænd/,/wɪðˈstænd/,C1,To be strong enough not to be harmed or destroyed by something.,"Chống chịu, chịu đựng được."
135-CAM20-TEST1-PASSAGE2,A small __ is made in the bark to insert the vaccine.,slit,noun,/slɪt/,/slɪt/,C2,"A long, straight, narrow cut or opening.","Vết rạch, khe hẹp."
136-CAM20-TEST1-PASSAGE2,Scientists __ a protective solution into the trunk.,inject,verb,/ɪnˈdʒekt/,/ɪnˈdʒekt/,B2,To put a liquid or substance into something with a needle or similar tool.,"Tiêm, bơm vào."
137-CAM20-TEST1-PASSAGE2,The __ enters the tree through wounds in the bark.,pathogen,noun,/ˈpæθ.ə.dʒən/,/ˈpæθ.ə.dʒən/,C2,A microorganism that can cause disease.,"Mầm bệnh, tác nhân gây bệnh."
138-CAM20-TEST1-PASSAGE2,Young trees are particularly __ to infection.,susceptible,adjective,/səˈsep.tə.bəl/,/səˈsep.tə.bəl/,C1,"Easily affected by something, especially something harmful.","Dễ bị ảnh hưởng, dễ mắc bệnh."
139-CAM20-TEST1-PASSAGE2,Gardeners often __ about the loss of mature elms.,bother,verb,/ˈbɒð.ər/,/ˈbɑː.ðɚ/,B1,"To worry, annoy, or trouble someone.","Làm phiền, khiến lo lắng."
140-CAM20-TEST1-PASSAGE2,The elm tree acts as a __ for the fungus.,host,verb,/həʊst/,/hoʊst/,B2,"To provide a place where an organism can live, grow, or be supported.","Làm vật chủ, cung cấp nơi sống cho sinh vật."
141-CAM20-TEST1-PASSAGE2,Landowners are __ of planting elms in affected areas.,wary,adjective,/ˈweə.ri/,/ˈwer.i/,C1,Careful because you think something may be dangerous or cause problems.,"Thận trọng, cảnh giác."
142-CAM20-TEST1-PASSAGE2,"__ __ __ __ it, the tree appeared perfectly healthy.",on the face of,phrase,/ɒn ðə feɪs əv/,/ɑːn ðə feɪs əv/,C1,Judging by the first appearance of something.,"Thoạt nhìn, xét bề ngoài."
143-CAM20-TEST1-PASSAGE2,New disease-resistant elms could __ the lost trees.,replace,verb,/rɪˈpleɪs/,/rɪˈpleɪs/,B1,To take the place of something or put something new in its place.,Thay thế.
144-CAM20-TEST1-PASSAGE2,The __ society promoted the planting of native trees.,horticultural,adjective,/ˌhɔː.tɪˈkʌl.tʃər.əl/,/ˌhɔːr.t̬əˈkʌl.tʃɚ.əl/,C2,"Relating to the art or science of growing flowers, fruit, vegetables, or plants.",Thuộc nghề làm vườn hoặc khoa học trồng cây.
145-CAM20-TEST1-PASSAGE2,The fossil serves as a modern __ for ancient species.,analogue,noun,/ˈæn.ə.lɒɡ/,/ˈæn.ə.lɑːɡ/,C2,Something that is similar to another thing or can be used as its equivalent.,"Vật tương tự, thứ tương đương."
146-CAM20-TEST1-PASSAGE2,Scientists hope to __ the surviving ancient elms.,clone,verb,/kləʊn/,/kloʊn/,C1,"To make an exact genetic copy of a plant, animal, or cell.","Nhân bản, tạo bản sao di truyền."
