102-CAM20-TEST1-PASSAGE2,A few trees __ survived the outbreak.,mysteriously,adverb,/mɪˈstɪə.ri.əs.li/,/mɪˈstɪr.i.əs.li/,B2,In a strange way that is difficult to explain or understand.,"Một cách bí ẩn, khó hiểu.",https://live.staticflickr.com/65535/55348597388_027f39a39f_b.jpg
107-CAM20-TEST1-PASSAGE2,Breeding programmes aim to improve disease __.,resistance,noun,/rɪˈzɪs.təns/,/rɪˈzɪs.təns/,B2,The ability to fight against something harmful or avoid being affected by it.,"Sức đề kháng, khả năng kháng lại.",https://live.staticflickr.com/65535/55371823323_3ca614842e_b.jpg
111-CAM20-TEST1-PASSAGE2,Elm wood was a key __ in medieval construction.,component,noun,/kəmˈpəʊ.nənt/,/kəmˈpoʊ.nənt/,B2,One part of something larger.,"Thành phần, bộ phận cấu thành.",https://live.staticflickr.com/65535/55362744788_1b8fafcccb_b.jpg
114-CAM20-TEST1-PASSAGE2,Warriors carried a __ made from elm wood.,shield,noun,/ʃiːld/,/ʃiːld/,B2,A protective object carried to block attacks or danger.,"Cái khiên, vật che chắn.",https://live.staticflickr.com/65535/55370318733_5448951fa0_b.jpg
115-CAM20-TEST1-PASSAGE2,The __ handle was carved from a single piece of elm.,sword,noun,/sɔːd/,/sɔːrd/,B2,A weapon with a long metal blade and a handle.,Thanh kiếm.,https://live.staticflickr.com/31337/55370292752_1392afd1a2_b.jpg
116-CAM20-TEST1-PASSAGE2,Elm wood was widely used to make __ for shipping.,crate,noun,/kreɪt/,/kreɪt/,B2,"A large box made of wood, plastic, or metal for storing or carrying things.","Thùng, sọt lớn để chứa hoặc vận chuyển.",https://live.staticflickr.com/65535/55369055793_4d16b985cd_b.jpg
119-CAM20-TEST1-PASSAGE2,It is __ that elm features so heavily in folklore.,unsurprising,adjective,/ˌʌn.səˈpraɪ.zɪŋ/,/ˌʌn.sɚˈpraɪ.zɪŋ/,B2,Not unexpected; easy to predict or understand.,"Không đáng ngạc nhiên, dễ đoán.",https://live.staticflickr.com/3093/2449822879_62e626a893_b.jpg
122-CAM20-TEST1-PASSAGE2,Several factors __ __ the spread of the fungus.,contribute to,verb phrase,/kənˈtrɪb.juːt tuː/,/kənˈtrɪb.juːt tuː/,B2,To help to cause or produce something.,"Góp phần vào, đóng góp cho.",https://live.staticflickr.com/31337/51584902495_8a022f8b51_b.jpg
127-CAM20-TEST1-PASSAGE2,The __ of losing all ancient elms was alarming.,prospect,noun,/ˈprɒs.pekt/,/ˈprɑː.spekt/,B2,The possibility that something will happen in the future.,"Triển vọng, khả năng xảy ra.",https://live.staticflickr.com/65535/55348218939_56abe2ed93_b.jpg
128-CAM20-TEST1-PASSAGE2,Scientists are developing __ varieties of elm.,resistant,adjective,/rɪˈzɪs.tənt/,/rɪˈzɪs.tənt/,B2,Not easily harmed or affected by something.,"Có khả năng kháng, chống chịu.",https://live.staticflickr.com/65535/55366543675_d47756c24b_b.jpg
129-CAM20-TEST1-PASSAGE2,Some hybrid elms are more __ to dry conditions.,tolerant,adjective,/ˈtɒl.ər.ənt/,/ˈtɑː.lɚ.ənt/,B2,Able to accept or withstand something difficult or unpleasant.,"Chịu được, có khả năng dung nạp.",https://live.staticflickr.com/65535/55370922634_edcd69a1f8_b.jpg
133-CAM20-TEST1-PASSAGE2,Researchers __ elm trees in controlled conditions.,breed,verb,/briːd/,/briːd/,B2,"To produce, raise, or develop plants or animals for particular qualities.","Gây giống, nhân giống hoặc nuôi trồng.",https://live.staticflickr.com/65535/55369067372_69ea8515a4_b.jpg
136-CAM20-TEST1-PASSAGE2,Scientists __ a protective solution into the trunk.,inject,verb,/ɪnˈdʒekt/,/ɪnˈdʒekt/,B2,To put a liquid or substance into something with a needle or similar tool.,"Tiêm, bơm vào.",https://live.staticflickr.com/65535/55196081586_4a951050c1_b.jpg
140-CAM20-TEST1-PASSAGE2,The elm tree acts as a __ for the fungus.,host,verb,/həʊst/,/hoʊst/,B2,"To provide a place where an organism can live, grow, or be supported.","Làm vật chủ, cung cấp nơi sống cho sinh vật.",https://live.staticflickr.com/65535/55369417818_11f8c84cc5_b.jpg
74-CAM20-TEST1-PASSAGE2,Conservationists plan to __ the species to its native habitat.,reintroduce,verb,/ˌriː.ɪn.trəˈdjuːs/,/ˌriː.ɪn.trəˈduːs/,C1,"To bring something back into use, existence, or a place where it was before.","Đưa trở lại, phục hồi hoặc tái thả.",https://live.staticflickr.com/65535/54570644603_8c8a95e245_b.jpg
75-CAM20-TEST1-PASSAGE2,The __ tree was once common across the European countryside.,elm,noun,/elm/,/elm/,C1,"A large tree with broad leaves that fall in winter, or the wood from this tree.","Cây du, hoặc gỗ cây du.",https://live.staticflickr.com/65535/55370561709_d7f169e72b_b.jpg
77-CAM20-TEST1-PASSAGE2,Many trees died __ __ __ __ the severe storm.,in the aftermath of,phrase,/ɪn ði ˈɑːf.tə.mæθ əv/,/ɪn ði ˈæf.tɚ.mæθ əv/,C1,During the period after an unpleasant or damaging event.,Sau hậu quả của một sự kiện xấu.,https://live.staticflickr.com/65535/55372165220_6cab16c083_b.jpg
80-CAM20-TEST1-PASSAGE2,__ __ __ __ __ __ The population had to after the disease outbreak.,start from a very low base,verb phrase,/stɑːt frəm ə ˈver.i ləʊ beɪs/,/stɑːrt frəm ə ˈver.i loʊ beɪs/,C1,"To begin from a very small amount, level, or starting point.",Bắt đầu từ mức rất thấp.,https://live.staticflickr.com/65535/55371768816_042afe4aec_b.jpg
83-CAM20-TEST1-PASSAGE2,The __ spread quickly through the damp forest floor.,fungus,noun,/ˈfʌŋ.ɡəs/,/ˈfʌŋ.ɡəs/,C1,A living thing such as a mushroom or mould that gets food from decaying material.,"Nấm, sinh vật nấm.",https://live.staticflickr.com/65535/55369819427_20f9d570c0_b.jpg
86-CAM20-TEST1-PASSAGE2,Leaves began to __ as the disease took hold.,wilt,verb,/wɪlt/,/wɪlt/,C1,"For a plant to bend down because of heat, disease, or lack of water.","Héo rũ, úa héo.",https://live.staticflickr.com/65535/55359795332_118f13d889_b.jpg
87-CAM20-TEST1-PASSAGE2,An __ of Dutch elm disease swept across the continent.,epidemic,noun,/ˌep.ɪˈdem.ɪk/,/ˌep.əˈdem.ɪk/,C1,A sudden increase in cases of a disease within a community or area.,"Dịch bệnh, sự bùng phát bệnh.",https://live.staticflickr.com/65535/55321025769_ce1650d057_b.jpg
89-CAM20-TEST1-PASSAGE2,The infected trees seemed __ __ __ __ removal.,to be destined for,verb phrase,/tə bi ˈdes.tɪnd fɔːr/,/tə bi ˈdes.tɪnd fɔːr/,C1,To be intended or likely to go to a particular place or have a particular future.,"Được định sẵn cho, hướng tới.",https://live.staticflickr.com/65535/55370719497_d6a91f7db3_b.jpg
90-CAM20-TEST1-PASSAGE2,"Remarkably, a few ancient elms remained __.",intact,adjective,/ɪnˈtækt/,/ɪnˈtækt/,C1,Complete and not damaged or changed.,"Nguyên vẹn, không hư hại.",https://live.staticflickr.com/65535/55345714464_a6f0f65a39_b.jpg
96-CAM20-TEST1-PASSAGE2,Trees with a trunk __ of over 30 cm were most affected.,diameter,noun,/daɪˈæm.ɪ.tər/,/daɪˈæm.ə.t̬ɚ/,C1,The distance across a circle through its centre.,Đường kính.,https://live.staticflickr.com/65535/55312984105_7bfd9cb24c_b.jpg
98-CAM20-TEST1-PASSAGE2,"Once the disease begins to __ __ , it spreads rapidly.",take hold,verb phrase,/teɪk həʊld/,/teɪk hoʊld/,C1,To begin to have a strong effect or become established.,Bắt đầu bám rễ hoặc có tác động mạnh.,https://live.staticflickr.com/2463/4030585862_ef4be705a4_b.jpg
101-CAM20-TEST1-PASSAGE2,A rare __ of healthy elm was found in a remote valley.,specimen,noun,/ˈspes.ə.mɪn/,/ˈspes.ə.mən/,C1,"A single example of a plant, animal, or thing used for study.","Mẫu vật, cá thể mẫu.",https://live.staticflickr.com/65535/55355832189_07814fecf1_b.jpg
106-CAM20-TEST1-PASSAGE2,Some elm varieties show greater __ to the fungus.,tolerance,noun,/ˈtɒl.ər.əns/,/ˈtɑː.lɚ.əns/,C1,The ability to accept or withstand something unpleasant or difficult.,"Khả năng chịu đựng, sự dung nạp.",https://live.staticflickr.com/65535/55358462621_7050585c9b_b.jpg
108-CAM20-TEST1-PASSAGE2,Survival of certain trees was purely __ __ __.,down to luck,phrase,/daʊn tə lʌk/,/daʊn tə lʌk/,C1,"Because of chance rather than skill, planning, or design.","Do may mắn, phụ thuộc vào vận may.",https://live.staticflickr.com/65535/55370701657_1671c7b933_b.jpg
110-CAM20-TEST1-PASSAGE2,Elm trees were once a __ feature of the landscape.,prominent,adjective,/ˈprɒm.ɪ.nənt/,/ˈprɑː.mə.nənt/,C1,Important or easy to notice.,"Nổi bật, quan trọng.",https://live.staticflickr.com/65535/55363968207_30fdb1b2af_b.jpg
112-CAM20-TEST1-PASSAGE2,The __ tree is more resistant to fungal infections.,birch,noun,/bɜːtʃ/,/bɝːtʃ/,C1,"A tree with smooth bark and thin branches, or the wood from it.","Cây bạch dương, gỗ bạch dương.",https://live.staticflickr.com/65535/55371859434_6685806f54_b.jpg
113-CAM20-TEST1-PASSAGE2,The concept of __ __ is important in this context.,bronze age,noun phrase,/ˈbrɒnz ˌeɪdʒ/,/ˈbrɑːnz ˌeɪdʒ/,C1,The historical period when people commonly used bronze tools and weapons.,Thời đại đồ đồng.,https://live.staticflickr.com/65535/55369048578_90c712f117_b.jpg
120-CAM20-TEST1-PASSAGE2,The researcher was a strong __ for disease prevention.,advocate,noun,/ˈæd.və.kət/,/ˈæd.və.kət/,C1,"A person who publicly supports or recommends a cause, policy, or idea.","Người ủng hộ, người biện hộ cho một chủ trương.",https://live.staticflickr.com/65535/55311980492_56ba3da9f6_b.jpg
121-CAM20-TEST1-PASSAGE2,The story of the epidemic continues to __ .,unfold,verb,/ʌnˈfəʊld/,/ʌnˈfoʊld/,C1,To develop or become known gradually.,"Diễn ra, dần hé lộ hoặc phát triển.",https://live.staticflickr.com/65535/55296312772_1edbe0f50c_b.jpg
125-CAM20-TEST1-PASSAGE2,Invasive species began to __ __ from the south.,march in,verb phrase,/mɑːtʃ ɪn/,/mɑːrtʃ ɪn/,C1,To enter a place forcefully or confidently.,Tiến vào mạnh mẽ hoặc xông vào.,https://live.staticflickr.com/65535/55225146733_0471bc6342_b.jpg
126-CAM20-TEST1-PASSAGE2,The threat of extinction was __ __ __ __ .,right on our doorstep,phrase,/raɪt ɒn aʊə ˈdɔː.step/,/raɪt ɑːn aʊr ˈdɔːr.step/,C1,Very close to where we are or very likely to affect us soon.,"Ở ngay trước mắt, rất gần chúng ta.",https://live.staticflickr.com/65535/55365504576_b9e7878804_b.jpg
130-CAM20-TEST1-PASSAGE2,The __ elm combines genes from several species.,hybrid,noun,/ˈhaɪ.brɪd/,/ˈhaɪ.brɪd/,C1,"A plant or animal produced from two different types, breeds, or species.","Giống lai, thể lai.",https://live.staticflickr.com/65535/55371957420_0972043977_b.jpg
131-CAM20-TEST1-PASSAGE2,A new __ of the fungus has been identified in Asia.,strain,noun,/streɪn/,/streɪn/,C1,"A particular type or variety of plant, animal, or microorganism.","Chủng, giống, biến thể.",https://live.staticflickr.com/65535/55365227905_2d025239bc_b.jpg
134-CAM20-TEST1-PASSAGE2,Some trees can __ temperatures below freezing.,withstand,verb,/wɪðˈstænd/,/wɪðˈstænd/,C1,To be strong enough not to be harmed or destroyed by something.,"Chống chịu, chịu đựng được.",https://live.staticflickr.com/65535/55253350748_8df06bf21f_b.jpg
138-CAM20-TEST1-PASSAGE2,Young trees are particularly __ to infection.,susceptible,adjective,/səˈsep.tə.bəl/,/səˈsep.tə.bəl/,C1,"Easily affected by something, especially something harmful.","Dễ bị ảnh hưởng, dễ mắc bệnh.",https://live.staticflickr.com/65535/55169001231_172fbaee9e_b.jpg
141-CAM20-TEST1-PASSAGE2,Landowners are __ of planting elms in affected areas.,wary,adjective,/ˈweə.ri/,/ˈwer.i/,C1,Careful because you think something may be dangerous or cause problems.,"Thận trọng, cảnh giác.",https://live.staticflickr.com/65535/55363052572_f98e81a2be_b.jpg
142-CAM20-TEST1-PASSAGE2,"__ __ __ __ it, the tree appeared perfectly healthy.",on the face of,phrase,/ɒn ðə feɪs əv/,/ɑːn ðə feɪs əv/,C1,Judging by the first appearance of something.,"Thoạt nhìn, xét bề ngoài.",https://live.staticflickr.com/65535/55372013030_04374fb813_b.jpg
146-CAM20-TEST1-PASSAGE2,Scientists hope to __ the surviving ancient elms.,clone,verb,/kləʊn/,/kloʊn/,C1,"To make an exact genetic copy of a plant, animal, or cell.","Nhân bản, tạo bản sao di truyền.",https://live.staticflickr.com/65535/55369191320_5e501c3579_b.jpg
85-CAM20-TEST1-PASSAGE2,The fungus attacks the __ system of the tree.,vascular,adjective,/ˈvæs.kjə.lər/,/ˈvæs.kjə.lɚ/,C2,Relating to the tubes that carry liquids in plants or blood in animals.,Thuộc mạch dẫn hoặc hệ mạch.,https://live.staticflickr.com/65535/55342417383_04086cb307_b.jpg
92-CAM20-TEST1-PASSAGE2,The __ strain of the disease killed trees within weeks.,virulent,adjective,/ˈvɪr.jə.lənt/,/ˈvɪr.jə.lənt/,C2,"Extremely harmful, dangerous, or quick to spread disease.","Độc lực mạnh, rất nguy hiểm.",https://live.staticflickr.com/65535/54579461533_fa6d97f2d6_b.jpg
93-CAM20-TEST1-PASSAGE2,The __ provided a natural corridor for wildlife.,hedgerow,noun,/ˈhedʒ.rəʊ/,/ˈhedʒ.roʊ/,C2,A line of bushes or small trees growing close together along a field edge.,Hàng rào cây bụi ven đồng.,https://live.staticflickr.com/65535/55370326273_53a80b89fa_b.jpg
104-CAM20-TEST1-PASSAGE2,Most of the elms eventually __ to the disease.,succumb,verb,/səˈkʌm/,/səˈkʌm/,C2,"To stop resisting and die from, accept, or be defeated by something.","Không chống chịu nổi, khuất phục.",https://live.staticflickr.com/65535/54757099483_2ecd23a178_b.jpg
109-CAM20-TEST1-PASSAGE2,__ __ __ __ __ Habitat loss disease as a threat.,run a close second to,verb phrase,/rʌn ə kləʊs ˈsek.ənd tuː/,/rʌn ə kloʊs ˈsek.ənd tuː/,C2,"To be almost as important, successful, or common as something else.","Xếp sát sau, gần ngang với.",https://live.staticflickr.com/65535/55371455408_0117e2eb0f_b.jpg
117-CAM20-TEST1-PASSAGE2,The __ of Viking ships was often fashioned from elm.,keel,noun,/kiːl/,/kiːl/,C2,The long structure along the bottom of a boat that helps keep it steady.,"Sống thuyền, đáy dọc giữ thuyền ổn định.",https://live.staticflickr.com/65535/55361598098_effe441d78_b.jpg
118-CAM20-TEST1-PASSAGE2,The use of elm was deeply __ in local traditions.,ingrained,adjective,/ɪnˈɡreɪnd/,/ɪnˈɡreɪnd/,C2,Firmly fixed and difficult to change.,"Ăn sâu, cố hữu.",https://live.staticflickr.com/65535/53475774613_6ecb1c4c98_b.jpg
124-CAM20-TEST1-PASSAGE2,The future of the elm population remains __.,precarious,adjective,/prɪˈkeə.ri.əs/,/prɪˈker.i.əs/,C2,"Not safe or certain; likely to fall, fail, or become worse.","Bấp bênh, nguy hiểm, không chắc chắn.",https://live.staticflickr.com/65535/55184193956_0f1d8ba470_b.jpg
132-CAM20-TEST1-PASSAGE2,The __ must be protected from browsing animals.,seedling,noun,/ˈsiːd.lɪŋ/,/ˈsiːd.lɪŋ/,C2,A young plant grown from a seed.,Cây con mọc từ hạt.,https://live.staticflickr.com/65535/55370193478_bf9872c666_b.jpg
135-CAM20-TEST1-PASSAGE2,A small __ is made in the bark to insert the vaccine.,slit,noun,/slɪt/,/slɪt/,C2,"A long, straight, narrow cut or opening.","Vết rạch, khe hẹp.",https://live.staticflickr.com/65535/55370677692_5304d60c39_b.jpg
137-CAM20-TEST1-PASSAGE2,The __ enters the tree through wounds in the bark.,pathogen,noun,/ˈpæθ.ə.dʒən/,/ˈpæθ.ə.dʒən/,C2,A microorganism that can cause disease.,"Mầm bệnh, tác nhân gây bệnh.",https://live.staticflickr.com/65535/55312724014_622faa75a0_b.jpg
144-CAM20-TEST1-PASSAGE2,The __ society promoted the planting of native trees.,horticultural,adjective,/ˌhɔː.tɪˈkʌl.tʃər.əl/,/ˌhɔːr.t̬əˈkʌl.tʃɚ.əl/,C2,"Relating to the art or science of growing flowers, fruit, vegetables, or plants.",Thuộc nghề làm vườn hoặc khoa học trồng cây.,https://live.staticflickr.com/65535/55356272550_c77ccffb3a_b.jpg
145-CAM20-TEST1-PASSAGE2,The fossil serves as a modern __ for ancient species.,analogue,noun,/ˈæn.ə.lɒɡ/,/ˈæn.ə.lɑːɡ/,C2,Something that is similar to another thing or can be used as its equivalent.,"Vật tương tự, thứ tương đương.",https://live.staticflickr.com/65535/55371892463_8e7b398f2e_b.jpg
