173-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>It takes time to __ a puppy to become a guard dog.</p></div>,raise,"<div><h3 class=""word"">Raise</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/reɪz/</p></div><div class=""ipa-us""><b>US</b><p>/reɪz/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To care for a child or young animal until it grows up.</p><p class=""vietnamese"">Nuôi dưỡng, chăm sóc cho lớn lên.</p></div>",To care for a child or young animal until it grows up.
174-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The dog __ became a trusted member of the farm.</p></div>,eventually,"<div><h3 class=""word"">Eventually</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈven.tʃu.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈven.tʃu.əl.i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">In the end, after some time or effort.</p><p class=""vietnamese"">Cuối cùng, rốt cuộc.</p></div>","In the end, after some time or effort."
175-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A guard dog will bark at any __ to the herd.</p></div>,threat,"<div><h3 class=""word"">Threat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/θret/</p></div><div class=""ipa-us""><b>US</b><p>/θret/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A danger or something that may cause harm.</p><p class=""vietnamese"">Mối đe dọa, nguy cơ gây hại.</p></div>",A danger or something that may cause harm.
176-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The dog's loud __ warns predators to stay away.</p></div>,bark,"<div><h3 class=""word"">Bark</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bɑːk/</p></div><div class=""ipa-us""><b>US</b><p>/bɑːrk/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The loud rough sound made by a dog.</p><p class=""vietnamese"">Tiếng sủa của chó.</p></div>",The loud rough sound made by a dog.
177-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The dog will __ __ any wild animal that approaches.</p></div>,chase away,"<div><h3 class=""word"">Chase Away</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tʃeɪs əˈweɪ/</p></div><div class=""ipa-us""><b>US</b><p>/tʃeɪs əˈweɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To force someone or something to leave by running after or frightening them.</p><p class=""vietnamese"">Xua đuổi, đuổi đi hoặc làm sợ bỏ chạy.</p></div>",To force someone or something to leave by running after or frightening them.
178-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ __ of the dog is often enough to deter predators.</p></div>,mere presence,"<div><h3 class=""word"">Mere Presence</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mɪə ˈprez.əns/</p></div><div class=""ipa-us""><b>US</b><p>/mɪr ˈprez.əns/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The simple fact that someone or something is there.</p><p class=""vietnamese"">Sự hiện diện đơn thuần, chỉ việc có mặt.</p></div>",The simple fact that someone or something is there.
179-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Sometimes a warning is __ to scare off a fox.</p></div>,sufficient,"<div><h3 class=""word"">Sufficient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈfɪʃ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/səˈfɪʃ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Enough for a particular purpose.</p><p class=""vietnamese"">Đủ, đầy đủ cho một mục đích.</p></div>",Enough for a particular purpose.
180-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ training of the puppy is crucial.</p></div>,initial,"<div><h3 class=""word"">Initial</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈnɪʃ.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈnɪʃ.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Happening at the beginning.</p><p class=""vietnamese"">Ban đầu, đầu tiên.</p></div>",Happening at the beginning.
181-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ puppy grew into a powerful guard dog.</p></div>,fluffy,"<div><h3 class=""word"">Fluffy</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈflʌf.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈflʌf.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Soft and light, like wool or fur.</p><p class=""vietnamese"">Mềm xốp, bông xù.</p></div>","Soft and light, like wool or fur."
182-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ must be raised with the sheep from a young age.</p></div>,puppy,"<div><h3 class=""word"">Puppy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpʌp.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpʌp.i/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A young dog.</p><p class=""vietnamese"">Chó con.</p></div>",A young dog.
183-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The dog shows __ towards the lambs it protects.</p></div>,affection,"<div><h3 class=""word"">Affection</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈfek.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/əˈfek.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A feeling of liking and caring for someone or something.</p><p class=""vietnamese"">Tình cảm yêu mến, sự trìu mến.</p></div>",A feeling of liking and caring for someone or something.
184-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The dog sleeps on the __ near the barn.</p></div>,porch,"<div><h3 class=""word"">Porch</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pɔːtʃ/</p></div><div class=""ipa-us""><b>US</b><p>/pɔːrtʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A covered entrance area outside a house.</p><p class=""vietnamese"">Hiên nhà, mái hiên trước cửa.</p></div>",A covered entrance area outside a house.
185-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>There is __ that guard dogs reduce livestock losses.</p></div>,evidence,"<div><h3 class=""word"">Evidence</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈev.ɪ.dəns/</p></div><div class=""ipa-us""><b>US</b><p>/ˈev.ə.dəns/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Facts, signs, or objects that make you believe something is true.</p><p class=""vietnamese"">Bằng chứng, dấu hiệu cho thấy điều gì là thật.</p></div>","Facts, signs, or objects that make you believe something is true."
186-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Studies __ that these methods are effective.</p></div>,indicate,"<div><h3 class=""word"">Indicate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɪn.dɪ.keɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɪn.də.keɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To show, point to, or suggest something.</p><p class=""vietnamese"">Chỉ ra, cho thấy hoặc gợi ý.</p></div>","To show, point to, or suggest something."
187-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ studied the behaviour of guard dogs.</p></div>,biologist,"<div><h3 class=""word"">Biologist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/baɪˈɒl.ə.dʒɪst/</p></div><div class=""ipa-us""><b>US</b><p>/baɪˈɑː.lə.dʒɪst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A scientist who studies living things.</p><p class=""vietnamese"">Nhà sinh học, nhà khoa học nghiên cứu sinh vật.</p></div>",A scientist who studies living things.
188-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Several farms __ __ the research project.</p></div>,participate in,"<div><h3 class=""word"">Participate In</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pɑːˈtɪs.ɪ.peɪt ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/pɑːrˈtɪs.ə.peɪt ɪn/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To take part in an activity or event.</p><p class=""vietnamese"">Tham gia vào hoạt động hoặc sự kiện.</p></div>",To take part in an activity or event.
189-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The dog kept the __ of sheep together.</p></div>,herd,"<div><h3 class=""word"">Herd</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/hɜːd/</p></div><div class=""ipa-us""><b>US</b><p>/hɝːd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A group of animals of the same type that live or feed together.</p><p class=""vietnamese"">Bầy đàn, nhóm động vật cùng loài.</p></div>",A group of animals of the same type that live or feed together.
190-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Farmers __ the effectiveness of guard dogs highly.</p></div>,rate,"<div><h3 class=""word"">Rate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/reɪt/</p></div><div class=""ipa-us""><b>US</b><p>/reɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To judge or evaluate the quality or performance of something.</p><p class=""vietnamese"">Đánh giá, xếp hạng hoặc chấm điểm.</p></div>",To judge or evaluate the quality or performance of something.
191-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of the dog improved with experience.</p></div>,performance,"<div><h3 class=""word"">Performance</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈfɔː.məns/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈfɔːr.məns/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">How well a person, animal, machine, or method works.</p><p class=""vietnamese"">Hiệu suất, khả năng hoạt động hoặc kết quả thực hiện.</p></div>","How well a person, animal, machine, or method works."
192-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ traditionally used dogs to manage animals.</p></div>,herder,"<div><h3 class=""word"">Herder</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhɜː.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhɝː.dɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who looks after and moves groups of animals.</p><p class=""vietnamese"">Người chăn đàn, người coi gia súc.</p></div>",A person who looks after and moves groups of animals.
193-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Guard dogs significantly reduce __ rates.</p></div>,predation,"<div><h3 class=""word"">Predation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈdeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈdeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of one animal killing and eating another animal.</p><p class=""vietnamese"">Sự săn mồi, việc động vật giết và ăn con khác.</p></div>",The act of one animal killing and eating another animal.
194-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Farmers need to __ the dogs carefully.</p></div>,manage,"<div><h3 class=""word"">Manage</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæn.ɪdʒ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæn.ədʒ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To control, organize, or deal with something.</p><p class=""vietnamese"">Quản lý, xử lý hoặc kiểm soát.</p></div>","To control, organize, or deal with something."
195-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Guard dogs are a very __ form of predator control.</p></div>,efficient,"<div><h3 class=""word"">Efficient</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪˈfɪʃ.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪˈfɪʃ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Working well without wasting time, money, or energy.</p><p class=""vietnamese"">Hiệu quả, ít lãng phí nguồn lực.</p></div>","Working well without wasting time, money, or energy."
196-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>This __ of protection has been used for centuries.</p></div>,method,"<div><h3 class=""word"">Method</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmeθ.əd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmeθ.əd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A particular way of doing something.</p><p class=""vietnamese"">Phương pháp, cách làm.</p></div>",A particular way of doing something.
197-CAM20-TEST4-PASSAGE3,"<div><b>Complete the sentence by typing correct words:</b><p>__ __ __ effectiveness, guard dogs are excellent.</p></div>",in terms of,"<div><h3 class=""word"">In Terms Of</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn tɜːmz əv/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn tɝːmz əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Regarding or considered from a particular aspect.</p><p class=""vietnamese"">Về mặt, xét theo khía cạnh.</p></div>",Regarding or considered from a particular aspect.
198-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A certain __ of training is required.</p></div>,amount,"<div><h3 class=""word"">Amount</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈmaʊnt/</p></div><div class=""ipa-us""><b>US</b><p>/əˈmaʊnt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A quantity or number of something.</p><p class=""vietnamese"">Số lượng, lượng.</p></div>",A quantity or number of something.
199-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The dog helped __ the lambs __ attack.</p></div>,save from,"<div><h3 class=""word"">Save From</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/seɪv frɒm/</p></div><div class=""ipa-us""><b>US</b><p>/seɪv frʌm/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To protect someone or something from danger or harm.</p><p class=""vietnamese"">Cứu khỏi, bảo vệ khỏi nguy hiểm.</p></div>",To protect someone or something from danger or harm.
200-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The dogs help __ the farmer's livelihood.</p></div>,preserve,"<div><h3 class=""word"">Preserve</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/prɪˈzɜːv/</p></div><div class=""ipa-us""><b>US</b><p>/prɪˈzɝːv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To protect something and keep it safe or unchanged.</p><p class=""vietnamese"">Bảo tồn, gìn giữ hoặc bảo vệ.</p></div>",To protect something and keep it safe or unchanged.
201-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>There was a 90% __ in livestock losses.</p></div>,reduction,"<div><h3 class=""word"">Reduction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/rɪˈdʌk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/rɪˈdʌk.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A decrease in size, amount, or number.</p><p class=""vietnamese"">Sự giảm, mức giảm.</p></div>","A decrease in size, amount, or number."
202-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Farmers became more __ of predators.</p></div>,tolerant,"<div><h3 class=""word"">Tolerant</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtɒl.ər.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtɑː.lɚ.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Willing to accept people, ideas, or behaviour that are different.</p><p class=""vietnamese"">Khoan dung, chấp nhận sự khác biệt.</p></div>","Willing to accept people, ideas, or behaviour that are different."
203-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The two sides found common __ .</p></div>,ground,"<div><h3 class=""word"">Ground</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɡraʊnd/</p></div><div class=""ipa-us""><b>US</b><p>/ɡraʊnd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A shared basis of knowledge, opinion, or experience.</p><p class=""vietnamese"">Nền tảng chung, cơ sở hiểu biết chung.</p></div>","A shared basis of knowledge, opinion, or experience."
204-CAM20-TEST4-PASSAGE3,"<div><b>Complete the sentence by typing correct words:</b><p>From the farmer's __ , predators are a problem.</p></div>",perspective,"<div><h3 class=""word"">Perspective</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/pəˈspek.tɪv/</p></div><div class=""ipa-us""><b>US</b><p>/pɚˈspek.tɪv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A particular way of thinking about or viewing something.</p><p class=""vietnamese"">Góc nhìn, quan điểm.</p></div>",A particular way of thinking about or viewing something.
205-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The programme balances farming with __.</p></div>,conservation,"<div><h3 class=""word"">Conservation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒn.səˈveɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑːn.sɚˈveɪ.ʃən/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The protection of nature, wildlife, or resources.</p><p class=""vietnamese"">Sự bảo tồn, bảo vệ thiên nhiên hoặc tài nguyên.</p></div>","The protection of nature, wildlife, or resources."
206-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A __ in Namibia uses guard dogs successfully.</p></div>,rancher,"<div><h3 class=""word"">Rancher</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrɑːn.tʃər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈræn.tʃɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who owns or works on a large farm for cattle or other animals.</p><p class=""vietnamese"">Chủ trang trại chăn nuôi, người nuôi gia súc.</p></div>",A person who owns or works on a large farm for cattle or other animals.
207-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The farmer had to __ __ __ to the vet.</p></div>,make a call,"<div><h3 class=""word"">Make A Call</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/meɪk ə kɔːl/</p></div><div class=""ipa-us""><b>US</b><p>/meɪk ə kɑːl/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To telephone someone.</p><p class=""vietnamese"">Gọi điện thoại.</p></div>",To telephone someone.
208-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>A special __ is required to keep certain dog breeds.</p></div>,permit,"<div><h3 class=""word"">Permit</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɜː.mɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɝː.mɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">An official document or permission allowing something.</p><p class=""vietnamese"">Giấy phép, sự cho phép chính thức.</p></div>",An official document or permission allowing something.
209-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The findings were __ in a scientific journal.</p></div>,published,"<div><h3 class=""word"">Published</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpʌb.lɪʃt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpʌb.lɪʃt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made available to the public in print or online.</p><p class=""vietnamese"">Được xuất bản, công bố công khai.</p></div>",Made available to the public in print or online.
210-CAM20-TEST4-PASSAGE3,"<div><b>Complete the sentence by typing correct words:</b><p>The data was __, so it may be biased.</p></div>",self-reported,"<div><h3 class=""word"">Self-reported</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌself rɪˈpɔː.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌself rɪˈpɔːr.t̬ɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Provided by the person themselves without outside verification.</p><p class=""vietnamese"">Tự báo cáo, do chính người liên quan cung cấp.</p></div>",Provided by the person themselves without outside verification.
211-CAM20-TEST4-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The results should be taken __ __ __ __ __ .</p></div>,with a pinch of salt,"<div><h3 class=""word"">With A Pinch Of Salt</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/wɪð ə pɪntʃ əv sɒlt/</p></div><div class=""ipa-us""><b>US</b><p>/wɪð ə pɪntʃ əv sɑːlt/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">With doubt rather than complete belief.</p><p class=""vietnamese"">Với sự nghi ngờ, không hoàn toàn tin tưởng.</p></div>",With doubt rather than complete belief.
