49-CAM19-TEST4-PASSAGE1,Organisms must learn to __ __ __ changing environmental conditions.,cope with something,phrase,/kəʊp wɪð ˈsʌm.θɪŋ/,/koʊp wɪð ˈsʌm.θɪŋ/,B2,To deal with a difficult situation.,Đối phó với.,https://live.staticflickr.com/65535/55359740655_7d00902084_b.jpg
50-CAM19-TEST4-PASSAGE1,The strong current would __ __ __ in the migration.,drag somebody/something along,phrase,/dræɡ ˈsʌm.bə.di ˈsʌm.θɪŋ əˈlɒŋ/,/dræɡ ˈsʌm.bə.di ˈsʌm.θɪŋ əˈlɑːŋ/,C1,To make someone go somewhere unwillingly.,Lôi kéo ai đó đi cùng.,https://live.staticflickr.com/31337/55371921274_8199a6918c_b.jpg
51-CAM19-TEST4-PASSAGE1,She __ agreed to participate in the study.,unwillingly,adverb,/ʌnˈwɪl.ɪŋ.li/,/ʌnˈwɪl.ɪŋ.li/,B2,In a reluctant or hesitant way.,Miễn cưỡng.,https://live.staticflickr.com/65535/48682056283_0a949a041d_b.jpg
52-CAM19-TEST4-PASSAGE1,The insects behaved __ due to the extreme temperatures.,unnaturally,adverb,/ʌnˈnætʃ.ər.əl.i/,/ʌnˈnætʃ.ər.əl.i/,B2,In a way that is not normal or natural.,Một cách bất thường.,https://live.staticflickr.com/327/31256079730_9737d17ed6_b.jpg
53-CAM19-TEST4-PASSAGE1,The cause of the decline remains __ to researchers.,unknown,adjective,/ʌnˈnəʊn/,/ʌnˈnoʊn/,B1,Not known or identified.,"Không rõ, chưa biết.",https://live.staticflickr.com/65535/55370615632_2f1339e877_b.jpg
54-CAM19-TEST4-PASSAGE1,Many species __ warmer habitats as temperatures rise.,seek,verb,/siːk/,/siːk/,B2,To try to find or obtain something.,Tìm kiếm.,https://live.staticflickr.com/65535/55346219563_c0a5f2c951_b.jpg
55-CAM19-TEST4-PASSAGE1,The __ spent hours observing the migration patterns.,enthusiast,noun,/ɪnˈθjuː.zi.æst/,/ɪnˈθuː.zi.æst/,B2,A person very interested in a particular activity.,Người đam mê.,https://live.staticflickr.com/65535/55370008609_1e595507f4_b.jpg
56-CAM19-TEST4-PASSAGE1,The __ of the species extends across the entire continent.,distribution,noun,/ˌdɪs.trɪˈbjuː.ʃən/,/ˌdɪs.trəˈbjuː.ʃən/,B2,The way something is spread over an area.,Sự phân bố.,https://live.staticflickr.com/65535/55371576151_9bf6940766_b.jpg
57-CAM19-TEST4-PASSAGE1,The __ of new species in the area was carefully documented.,emergence,noun,/ɪˈmɜː.dʒəns/,/ɪˈmɜːr.dʒəns/,B2,The process of coming into view or becoming known.,Sự xuất hiện.,https://live.staticflickr.com/65535/55369961281_8d4d18acd3_b.jpg
58-CAM19-TEST4-PASSAGE1,The migration patterns __ __ __ changes in temperature.,be driven by,phrase,/biː ˈdrɪv.ən baɪ/,/biː ˈdrɪv.ən baɪ/,B2,To be caused or motivated by something.,Được thúc đẩy bởi.,https://live.staticflickr.com/65535/55371720313_c346548d42_b.jpg
59-CAM19-TEST4-PASSAGE1,The birds flew __ to reach their breeding grounds.,northwards,adverb,/ˈnɔːθ.wədz/,/ˈnɔːrθ.wɚdz/,B2,Toward the north.,Về phía bắc.,https://live.staticflickr.com/65535/55367928761_ccf1b46b6a_b.jpg
60-CAM19-TEST4-PASSAGE1,The __ flowers attracted several species of butterflies.,dainty,adjective,/ˈdeɪn.ti/,/ˈdeɪn.t̬i/,C1,Small and delicate in appearance.,"Nhỏ nhắn, thanh nhã.",https://live.staticflickr.com/65535/55363280411_7710b6282d_b.jpg
61-CAM19-TEST4-PASSAGE1,A __ of ants had established itself under the old tree.,colony,noun,/ˈkɒl.ə.ni/,/ˈkɑː.lə.ni/,B2,A group of organisms living together.,"Đàn, tập đoàn.",https://live.staticflickr.com/65535/55371761945_86ebc347ae_b.jpg
62-CAM19-TEST4-PASSAGE1,The study examined the __ __ of several butterfly species.,reproductive cycle,noun phrase,/ˌriː.prəˈdʌk.tɪv ˈsaɪ.kəl/,/ˌriː.prəˈdʌk.tɪv ˈsaɪ.kəl/,B2,The process of reproduction in living things.,Chu kỳ sinh sản.,https://live.staticflickr.com/65535/55171352381_cced28c6dc_b.jpg
63-CAM19-TEST4-PASSAGE1,Rapid __ __ can put pressure on available resources.,population growth,noun phrase,/ˌpɒp.jəˈleɪ.ʃən ɡrəʊθ/,/ˌpɑː.pjəˈleɪ.ʃən ɡroʊθ/,B2,An increase in the number of individuals.,Tăng trưởng dân số.,https://live.staticflickr.com/65535/54566255628_a418bd70e9_b.jpg
64-CAM19-TEST4-PASSAGE1,Many biologists __ in studying insect behaviour.,specialise,verb,/ˈspeʃ.əl.aɪz/,/ˈspeʃ.əl.aɪz/,B2,To focus on a particular area of study.,Chuyên môn hóa.,https://live.staticflickr.com/65535/55130604085_76df917823_b.jpg
65-CAM19-TEST4-PASSAGE1,The __ __ provided an ideal environment for certain plants.,coppiced woodland,noun phrase,/ˈkɒp.ɪst ˈwʊd.lənd/,/ˈkɑː.pɪst ˈwʊd.lənd/,C2,Woodland managed by cutting trees at the base.,Rừng chồi.,https://live.staticflickr.com/65535/51196465518_8441473ec3_b.jpg
66-CAM19-TEST4-PASSAGE1,The __ __ created a unique habitat for rare flora.,limestone pavement,noun phrase,/ˈlaɪm.stəʊn ˈpeɪv.mənt/,/ˈlaɪm.stoʊn ˈpeɪv.mənt/,C1,A flat exposed limestone surface with deep cracks.,Mặt đá vôi lộ thiên.,https://live.staticflickr.com/65535/55371919739_d9b3e278bc_b.jpg
67-CAM19-TEST4-PASSAGE1,The new evidence __ confirms the earlier findings.,undoubtedly,adverb,/ʌnˈdaʊ.tɪd.li/,/ʌnˈdaʊ.t̬ɪd.li/,B2,Without any doubt; certainly.,Chắc chắn.,https://live.staticflickr.com/65535/55243637643_64fbb82dc1_b.jpg
68-CAM19-TEST4-PASSAGE1,The __ purpose of the study was to track migration routes.,sole,adjective,/səʊl/,/soʊl/,B2,Being the only one; single.,Duy nhất.,https://live.staticflickr.com/65535/52378080726_b88abf3464_b.jpg
69-CAM19-TEST4-PASSAGE1,Climate change __ __ __ in the decline of certain species.,play a part,phrase,/pleɪ ə pɑːt/,/pleɪ ə pɑːrt/,B2,To be involved or contribute to something.,Đóng vai trò.,https://live.staticflickr.com/719/32362795204_e920754821_b.jpg
70-CAM19-TEST4-PASSAGE1,The species' __ was caused by the loss of its habitat.,downfall,noun,/ˈdaʊn.fɔːl/,/ˈdaʊn.fɑːl/,C1,A loss of power or a sudden failure.,Sự sụp đổ.,https://live.staticflickr.com/65535/55268662959_3bc65993b5_b.jpg
71-CAM19-TEST4-PASSAGE1,The region has a limited __ to support large populations.,capacity,noun,/kəˈpæs.ə.ti/,/kəˈpæs.ə.t̬i/,B2,The ability or power to do something.,"Năng lực, khả năng.",https://live.staticflickr.com/65535/55356225539_5bd7a01612_b.jpg
72-CAM19-TEST4-PASSAGE1,The species is found across __ __.,continental europe,noun phrase,/ˌkɒn.tɪˈnen.təl ˈjʊə.rəp/,/ˌkɑːn.t̬əˈnen.t̬əl ˈjʊr.əp/,B2,The mainland of Europe.,Lục địa Châu Âu.,https://live.staticflickr.com/65535/55143404336_496c19c019_b.jpg
73-CAM19-TEST4-PASSAGE1,Scientists __ DNA samples from the butterfly wings.,extract,verb,/ˈek.strækt/,/ˈek.strækt/,B2,To take out or obtain something.,"Trích xuất, lấy ra.",https://live.staticflickr.com/65535/55371560076_1f74158512_b.jpg
74-CAM19-TEST4-PASSAGE1,The results were published __ after the study was completed.,immediately,adverb,/ɪˈmiː.di.ət.li/,/ɪˈmiː.di.ət.li/,B1,Without any delay; instantly.,Ngay lập tức.,https://live.staticflickr.com/65535/55088310575_12c3d32a00_b.jpg
75-CAM19-TEST4-PASSAGE1,The rare plant species is highly __ by collectors.,sought-after,adjective,/ˈsɔːt ˌɑːf.tər/,/ˈsɑːt ˌæf.tɚ/,B2,Wanted by many people; in high demand.,Được săn đón.,https://live.staticflickr.com/65535/52576359064_ecf5038b85_b.jpg
76-CAM19-TEST4-PASSAGE1,The sweet smell of __ filled the garden.,honeysuckle,noun,/ˈhʌn.i.sʌk.əl/,/ˈhʌn.i.sʌk.əl/,B1,A climbing plant with sweet-smelling flowers.,Cây kim ngân.,https://live.staticflickr.com/65535/55369923708_99d381f4d7_b.jpg
