174-CAM20-TEST3-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>Some corals __ in warm, shallow water.</p></div>",thrive,"<div><h3 class=""word"">Thrive</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/θraɪv/</p></div><div class=""ipa-us""><b>US</b><p>/θraɪv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To grow, develop, or be successful.</p><p class=""vietnamese"">Phát triển mạnh, sinh trưởng tốt.</p></div>","To grow, develop, or be successful."
175-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A bright yellow __ swam among the coral branches.</p></div>,tang,"<div><h3 class=""word"">Tang</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/tæŋ/</p></div><div class=""ipa-us""><b>US</b><p>/tæŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A brightly coloured reef fish, also called a surgeonfish.</p><p class=""vietnamese"">Cá tang, loài cá rạn san hô có màu sắc sặc sỡ.</p></div>","A brightly coloured reef fish, also called a surgeonfish."
176-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ darted in and out of the anemone.</p></div>,clownfish,"<div><h3 class=""word"">Clownfish</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈklaʊn.fɪʃ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈklaʊn.fɪʃ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A small brightly coloured sea fish often living among sea anemones.</p><p class=""vietnamese"">Cá hề, loài cá biển nhỏ có màu sắc nổi bật.</p></div>",A small brightly coloured sea fish often living among sea anemones.
177-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The exhibit was __ __ showcasing reef biodiversity.</p></div>,dedicated to,"<div><h3 class=""word"">Dedicated To</h3><p class=""type"">adjective phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈded.ɪ.keɪ.tɪd tuː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈded.ə.keɪ.t̬ɪd tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Made, used, or intended for a particular purpose.</p><p class=""vietnamese"">Dành riêng cho, tập trung vào hoặc phục vụ mục đích cụ thể.</p></div>","Made, used, or intended for a particular purpose."
178-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A single reef contains __ organisms as well as large fish.</p></div>,minuscule,"<div><h3 class=""word"">Minuscule</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪn.ə.skjuːl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪn.ə.skjuːl/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">Extremely small.</p><p class=""vietnamese"">Cực nhỏ, rất bé.</p></div>",Extremely small.
179-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A coral polyp is a tiny __ .</p></div>,invertebrate,"<div><h3 class=""word"">Invertebrate</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈvɜː.tɪ.brət/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈvɝː.t̬ə.brət/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">An animal that has no backbone.</p><p class=""vietnamese"">Động vật không xương sống.</p></div>",An animal that has no backbone.
180-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The reef ecosystem is incredibly __ .</p></div>,diverse,"<div><h3 class=""word"">Diverse</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/daɪˈvɜːs/</p></div><div class=""ipa-us""><b>US</b><p>/daɪˈvɝːs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Including many different types of people or things.</p><p class=""vietnamese"">Đa dạng, gồm nhiều loại khác nhau.</p></div>",Including many different types of people or things.
181-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A coral reef is a fragile __ .</p></div>,ecosystem,"<div><h3 class=""word"">Ecosystem</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈiː.kəʊˌsɪs.təm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈiː.koʊˌsɪs.təm/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">All living things in an area and how they interact with their environment.</p><p class=""vietnamese"">Hệ sinh thái, tập hợp sinh vật và môi trường tương tác.</p></div>",All living things in an area and how they interact with their environment.
182-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ of the exhibition was a living reef model.</p></div>,core,"<div><h3 class=""word"">Core</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kɔːr/</p></div><div class=""ipa-us""><b>US</b><p>/kɔːr/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The central or most important part of something.</p><p class=""vietnamese"">Phần cốt lõi, trung tâm hoặc quan trọng nhất.</p></div>",The central or most important part of something.
183-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ attracted thousands of visitors.</p></div>,exhibition,"<div><h3 class=""word"">Exhibition</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌek.sɪˈbɪʃ.ən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌek.səˈbɪʃ.ən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A public display of objects, art, or information.</p><p class=""vietnamese"">Cuộc triển lãm, nơi trưng bày công khai.</p></div>","A public display of objects, art, or information."
184-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ explained how the reef was constructed.</p></div>,curator,"<div><h3 class=""word"">Curator</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kjʊəˈreɪ.tər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkjʊr.eɪ.t̬ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who is responsible for a museum or exhibition collection.</p><p class=""vietnamese"">Người phụ trách bộ sưu tập hoặc triển lãm.</p></div>",A person who is responsible for a museum or exhibition collection.
185-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The tour guide went on to __ the role of algae.</p></div>,highlight,"<div><h3 class=""word"">Highlight</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈhaɪ.laɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈhaɪ.laɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To emphasize something or make people notice it.</p><p class=""vietnamese"">Nhấn mạnh, làm nổi bật.</p></div>",To emphasize something or make people notice it.
186-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Scientists __ __ research on coral bleaching.</p></div>,carry out,"<div><h3 class=""word"">Carry Out</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkær.i aʊt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈker.i aʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To do or complete a task, plan, or study.</p><p class=""vietnamese"">Thực hiện, tiến hành hoặc hoàn thành.</p></div>","To do or complete a task, plan, or study."
187-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Climate change poses a serious __ to coral reefs.</p></div>,threat,"<div><h3 class=""word"">Threat</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/θret/</p></div><div class=""ipa-us""><b>US</b><p>/θret/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A danger or something that may cause harm.</p><p class=""vietnamese"">Mối đe dọa, nguy cơ gây hại.</p></div>",A danger or something that may cause harm.
188-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The Great Barrier Reef is a natural __ .</p></div>,wonder,"<div><h3 class=""word"">Wonder</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈwʌn.dər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwʌn.dɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Something that causes admiration or amazement.</p><p class=""vietnamese"">Kỳ quan, điều gây kinh ngạc.</p></div>",Something that causes admiration or amazement.
189-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A coral reef __ __ __ millions of tiny animals.</p></div>,be composed of,"<div><h3 class=""word"">Be Composed Of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/bi kəmˈpəʊzd əv/</p></div><div class=""ipa-us""><b>US</b><p>/bi kəmˈpoʊzd əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To be made up of particular parts or things.</p><p class=""vietnamese"">Được cấu thành từ, bao gồm.</p></div>",To be made up of particular parts or things.
190-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Each coral __ has a ring of stinging tentacles.</p></div>,polyp,"<div><h3 class=""word"">Polyp</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpɒl.ɪp/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpɑː.lɪp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A small sea animal with a tube-shaped body that forms coral.</p><p class=""vietnamese"">Polyp, sinh vật biển nhỏ tạo nên san hô.</p></div>",A small sea animal with a tube-shaped body that forms coral.
191-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ captures tiny organisms floating in the water.</p></div>,tentacle,"<div><h3 class=""word"">Tentacle</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈten.tə.kəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈten.t̬ə.kəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A long thin part like an arm used by some sea animals for holding or catching food.</p><p class=""vietnamese"">Xúc tu, phần dài mảnh dùng để bắt mồi hoặc cảm nhận.</p></div>",A long thin part like an arm used by some sea animals for holding or catching food.
192-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>__ biology is the study of ocean life.</p></div>,marine,"<div><h3 class=""word"">Marine</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈriːn/</p></div><div class=""ipa-us""><b>US</b><p>/məˈriːn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Related to the sea or sea life.</p><p class=""vietnamese"">Thuộc biển, liên quan đến sinh vật biển.</p></div>",Related to the sea or sea life.
193-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The larvae of many reef creatures are __.</p></div>,transparent,"<div><h3 class=""word"">Transparent</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/trænˈspær.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/trænˈsper.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Clear enough to be seen through.</p><p class=""vietnamese"">Trong suốt, có thể nhìn xuyên qua.</p></div>",Clear enough to be seen through.
194-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Tiny __ live inside the coral tissue.</p></div>,algae,"<div><h3 class=""word"">Algae</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈæl.dʒiː/</p></div><div class=""ipa-us""><b>US</b><p>/ˈæl.dʒiː/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Simple plants that grow in or near water and have no ordinary leaves or roots.</p><p class=""vietnamese"">Tảo, thực vật đơn giản sống trong hoặc gần nước.</p></div>",Simple plants that grow in or near water and have no ordinary leaves or roots.
195-CAM20-TEST3-PASSAGE2,"<div><b>Complete the sentence by typing correct words:</b><p>The coral provides shelter and, __ __ , receives nutrients.</p></div>",in turn,"<div><h3 class=""word"">In Turn</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn tɜːn/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn tɝːn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">As a result of something in a sequence.</p><p class=""vietnamese"">Đổi lại, lần lượt hoặc kết quả là.</p></div>",As a result of something in a sequence.
196-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>__ by algae provides energy for the coral.</p></div>,photosynthesis,"<div><h3 class=""word"">Photosynthesis</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌfəʊ.təʊˈsɪn.θə.sɪs/</p></div><div class=""ipa-us""><b>US</b><p>/ˌfoʊ.t̬oʊˈsɪn.θə.sɪs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process by which plants use sunlight to make food.</p><p class=""vietnamese"">Quang hợp, quá trình cây dùng ánh sáng để tạo thức ăn.</p></div>",The process by which plants use sunlight to make food.
197-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The concept of __ is relevant here.</p></div>,sun’s ray,"<div><h3 class=""word"">Sun’s Ray</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈsʌnz reɪ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈsʌnz reɪ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A beam of light from the sun.</p><p class=""vietnamese"">Tia nắng, tia sáng mặt trời.</p></div>",A beam of light from the sun.
198-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The algae produce __ that the coral uses to grow.</p></div>,nutrient,"<div><h3 class=""word"">Nutrient</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnjuː.tri.ənt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnuː.tri.ənt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A substance that living things need to live and grow.</p><p class=""vietnamese"">Chất dinh dưỡng cần cho sinh vật sống và phát triển.</p></div>",A substance that living things need to live and grow.
199-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The relationship between coral and algae is __.</p></div>,symbiotic,"<div><h3 class=""word"">Symbiotic</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌsɪm.baɪˈɒt.ɪk/</p></div><div class=""ipa-us""><b>US</b><p>/ˌsɪm.baɪˈɑː.t̬ɪk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Involving two different organisms living together for mutual benefit.</p><p class=""vietnamese"">Cộng sinh, sống cùng nhau để cùng có lợi.</p></div>",Involving two different organisms living together for mutual benefit.
200-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The reef rises from the __ __ .</p></div>,ocean bed,"<div><h3 class=""word"">Ocean Bed</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈəʊ.ʃən bed/</p></div><div class=""ipa-us""><b>US</b><p>/ˈoʊ.ʃən bed/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The ground at the bottom of the ocean.</p><p class=""vietnamese"">Đáy đại dương, nền biển.</p></div>",The ground at the bottom of the ocean.
201-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A __ such as a clam may live among the coral.</p></div>,mollusc,"<div><h3 class=""word"">Mollusc</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒl.əsk/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɑː.ləsk/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A soft-bodied animal, often with a shell, such as a snail or clam.</p><p class=""vietnamese"">Động vật thân mềm, thường có vỏ.</p></div>","A soft-bodied animal, often with a shell, such as a snail or clam."
202-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Coral reefs are often called the __ of the sea.</p></div>,rainforest,"<div><h3 class=""word"">Rainforest</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈreɪnˌfɒr.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈreɪnˌfɔːr.ɪst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A dense tropical forest with heavy rainfall.</p><p class=""vietnamese"">Rừng mưa nhiệt đới, khu rừng rậm nhiều mưa.</p></div>",A dense tropical forest with heavy rainfall.
203-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The __ between reefs and rainforests is often made.</p></div>,comparison,"<div><h3 class=""word"">Comparison</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpær.ɪ.sən/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈper.ə.sən/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">The act of considering how things are similar or different.</p><p class=""vietnamese"">Sự so sánh, đối chiếu.</p></div>",The act of considering how things are similar or different.
204-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>We cannot __ the importance of reef conservation.</p></div>,dismiss,"<div><h3 class=""word"">Dismiss</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/dɪˈsmɪs/</p></div><div class=""ipa-us""><b>US</b><p>/dɪˈsmɪs/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To reject something as not important or not true.</p><p class=""vietnamese"">Bác bỏ, gạt bỏ hoặc xem là không quan trọng.</p></div>",To reject something as not important or not true.
205-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>A __ has studied this reef for decades.</p></div>,naturalist,"<div><h3 class=""word"">Naturalist</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnætʃ.ər.əl.ɪst/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnætʃ.ɚ.əl.ɪst/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person who studies plants, animals, and nature.</p><p class=""vietnamese"">Nhà tự nhiên học, người nghiên cứu thiên nhiên.</p></div>","A person who studies plants, animals, and nature."
206-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The reef supports an abundance of __ .</p></div>,wildlife,"<div><h3 class=""word"">Wildlife</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈwaɪld.laɪf/</p></div><div class=""ipa-us""><b>US</b><p>/ˈwaɪld.laɪf/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Animals and plants that live in natural conditions.</p><p class=""vietnamese"">Động thực vật hoang dã.</p></div>",Animals and plants that live in natural conditions.
207-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>Divers wear a __ to see clearly underwater.</p></div>,mask,"<div><h3 class=""word"">Mask</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/mɑːsk/</p></div><div class=""ipa-us""><b>US</b><p>/mæsk/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">A covering for all or part of the face.</p><p class=""vietnamese"">Mặt nạ hoặc vật che mặt.</p></div>",A covering for all or part of the face.
208-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The first __ of the reef took my breath away.</p></div>,sight,"<div><h3 class=""word"">Sight</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/saɪt/</p></div><div class=""ipa-us""><b>US</b><p>/saɪt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Something that you see, especially something impressive.</p><p class=""vietnamese"">Cảnh tượng, quang cảnh hoặc thứ nhìn thấy.</p></div>","Something that you see, especially something impressive."
209-CAM20-TEST3-PASSAGE2,<div><b>Complete the sentence by typing correct words:</b><p>The biodiversity of the reef was __.</p></div>,mind-blowing,"<div><h3 class=""word"">Mind-blowing</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmaɪndˌbləʊ.ɪŋ/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmaɪndˌbloʊ.ɪŋ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Extremely exciting, impressive, or surprising.</p><p class=""vietnamese"">Gây kinh ngạc, cực kỳ ấn tượng.</p></div>","Extremely exciting, impressive, or surprising."
