204-CAM20-TEST2-PASSAGE1,The diaphragm is a __ sheet involved in breathing.,muscular,"<div><h3 class=""word"">Muscular</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmʌs.kjə.lər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmʌs.kjə.lɚ/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Having strong muscles or relating to muscles.</p><p class=""vietnamese"">Cơ bắp, thuộc về cơ.</p></div>",Having strong muscles or relating to muscles.
205-CAM20-TEST2-PASSAGE1,The __ contracts to help the lungs fill with air.,diaphragm,"<div><h3 class=""word"">Diaphragm</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdaɪ.ə.fræm/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdaɪ.ə.fræm/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">The muscle below the lungs that helps breathing.</p><p class=""vietnamese"">Cơ hoành dưới phổi giúp hô hấp.</p></div>",The muscle below the lungs that helps breathing.
206-CAM20-TEST2-PASSAGE1,Manatees can __ their buoyancy by controlling air flow.,adjust,"<div><h3 class=""word"">Adjust</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdʒʌst/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdʒʌst/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To change something slightly to make it suitable or correct.</p><p class=""vietnamese"">Điều chỉnh, thay đổi cho phù hợp.</p></div>",To change something slightly to make it suitable or correct.
207-CAM20-TEST2-PASSAGE1,Air in the lungs helps control __ in the water.,buoyancy,"<div><h3 class=""word"">Buoyancy</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈbɔɪ.ən.si/</p></div><div class=""ipa-us""><b>US</b><p>/ˈbɔɪ.ən.si/</p></div></div><p class=""cerf"">C2</p><p class=""definition"">The ability of something to float in water or air.</p><p class=""vietnamese"">Sức nổi, khả năng nổi.</p></div>",The ability of something to float in water or air.
208-CAM20-TEST2-PASSAGE1,A __ of the diaphragm draws air into the lungs.,contraction,"<div><h3 class=""word"">Contraction</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kənˈtræk.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/kənˈtræk.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The process of a muscle becoming shorter and tighter.</p><p class=""vietnamese"">Sự co cơ, sự co lại.</p></div>",The process of a muscle becoming shorter and tighter.
209-CAM20-TEST2-PASSAGE1,The lungs __ as the manatee dives deeper.,compress,"<div><h3 class=""word"">Compress</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/kəmˈpres/</p></div><div class=""ipa-us""><b>US</b><p>/kəmˈpres/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To press something into a smaller space or tighter form.</p><p class=""vietnamese"">Nén, ép chặt.</p></div>",To press something into a smaller space or tighter form.
210-CAM20-TEST2-PASSAGE1,The __ is extremely long to help digest tough plants.,intestine,"<div><h3 class=""word"">Intestine</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪnˈtes.tɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ɪnˈtes.tɪn/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The long tube in the body that digests food and carries waste.</p><p class=""vietnamese"">Ruột, ống tiêu hóa.</p></div>",The long tube in the body that digests food and carries waste.
211-CAM20-TEST2-PASSAGE1,Manatees __ effortlessly when their lungs are full of air.,float,"<div><h3 class=""word"">Float</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fləʊt/</p></div><div class=""ipa-us""><b>US</b><p>/floʊt/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To stay on the surface of a liquid without sinking.</p><p class=""vietnamese"">Nổi trên mặt nước.</p></div>",To stay on the surface of a liquid without sinking.
212-CAM20-TEST2-PASSAGE1,__ __ __ Young manatees their mother's protection.,take advantage of,"<div><h3 class=""word"">Take Advantage of</h3><p class=""type"">verb phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/teɪk ədˈvɑːn.tɪdʒ əv/</p></div><div class=""ipa-us""><b>US</b><p>/teɪk ədˈvæn.t̬ɪdʒ əv/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To make good use of an opportunity or situation.</p><p class=""vietnamese"">Tận dụng, khai thác lợi thế từ.</p></div>",To make good use of an opportunity or situation.
213-CAM20-TEST2-PASSAGE1,Manatees are found in warm __ waters and rivers.,coastal,"<div><h3 class=""word"">Coastal</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkəʊ.stəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkoʊ.stəl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Located near or relating to the coast.</p><p class=""vietnamese"">Ven biển, thuộc bờ biển.</p></div>",Located near or relating to the coast.
214-CAM20-TEST2-PASSAGE1,The __ forest provides shelter for young manatees.,mangrove,"<div><h3 class=""word"">Mangrove</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmæŋ.ɡrəʊv/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmæŋ.ɡroʊv/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A tropical tree that grows near water with roots partly above the ground.</p><p class=""vietnamese"">Cây đước, cây ngập mặn.</p></div>",A tropical tree that grows near water with roots partly above the ground.
215-CAM20-TEST2-PASSAGE1,Some marine creatures build __ reefs near the coast.,coral,"<div><h3 class=""word"">Coral</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkɒr.əl/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɔːr.əl/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A hard substance formed by tiny sea animals, often pink, red, or white.</p><p class=""vietnamese"">San hô, chất cứng do sinh vật biển tạo thành.</p></div>","A hard substance formed by tiny sea animals, often pink, red, or white."
216-CAM20-TEST2-PASSAGE1,The __ __ is home to thousands of species.,coral reef,"<div><h3 class=""word"">Coral Reef</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒr.əl ˈriːf/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɔːr.əl ˈriːf/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">A ridge of rock in the sea formed by corals.</p><p class=""vietnamese"">Rạn san hô.</p></div>",A ridge of rock in the sea formed by corals.
