120-CAM20-TEST2-PASSAGE1,Manatees __ surface every few minutes to breathe.,typically,adverb,/ˈtɪp.ɪ.kəl.i/,/ˈtɪp.ɪ.kəl.i/,B2,Usually or in the normal way.,"Thông thường, điển hình là."
121-CAM20-TEST2-PASSAGE1,The animal must __ regularly to take in air.,surface,verb,/ˈsɜː.fɪs/,/ˈsɝː.fɪs/,B2,To rise to the top of water or become visible.,"Nổi lên mặt nước, xuất hiện."
123-CAM20-TEST2-PASSAGE1,The diaphragm is a __ sheet involved in breathing.,muscular,adjective,/ˈmʌs.kjə.lər/,/ˈmʌs.kjə.lɚ/,B2,Having strong muscles or relating to muscles.,"Cơ bắp, thuộc về cơ."
131-CAM20-TEST2-PASSAGE1,__ __ __ Young manatees their mother's protection.,take advantage of,verb phrase,/teɪk ədˈvɑːn.tɪdʒ əv/,/teɪk ədˈvæn.t̬ɪdʒ əv/,B2,To make good use of an opportunity or situation.,"Tận dụng, khai thác lợi thế từ."
132-CAM20-TEST2-PASSAGE1,Manatees are found in warm __ waters and rivers.,coastal,adjective,/ˈkəʊ.stəl/,/ˈkoʊ.stəl/,B2,Located near or relating to the coast.,"Ven biển, thuộc bờ biển."
134-CAM20-TEST2-PASSAGE1,Some marine creatures build __ reefs near the coast.,coral,noun,/ˈkɒr.əl/,/ˈkɔːr.əl/,B2,"A hard substance formed by tiny sea animals, often pink, red, or white.","San hô, chất cứng do sinh vật biển tạo thành."
135-CAM20-TEST2-PASSAGE1,The __ __ is home to thousands of species.,coral reef,noun phrase,/ˌkɒr.əl ˈriːf/,/ˌkɔːr.əl ˈriːf/,B2,A ridge of rock in the sea formed by corals.,Rạn san hô.
136-CAM20-TEST2-PASSAGE1,Manatees sometimes travel __ along rivers.,inland,adverb,/ˌɪnˈlænd/,/ˌɪnˈlænd/,B2,"Towards or in the middle of a country, away from the coast.","Vào sâu trong đất liền, xa bờ biển."
139-CAM20-TEST2-PASSAGE1,The manatee's habitat is __ to warm coastal areas.,restricted,adjective,/rɪˈstrɪk.tɪd/,/rɪˈstrɪk.tɪd/,B2,"Limited or controlled by rules, conditions, or boundaries.","Bị hạn chế, giới hạn."
143-CAM20-TEST2-PASSAGE1,Manatees __ __ __ warm-water refuges in winter.,make use of,verb phrase,/meɪk juːs əv/,/meɪk juːs əv/,B2,To use something in a helpful or effective way.,"Sử dụng, tận dụng."
145-CAM20-TEST2-PASSAGE1,"Manatees seem to __ shallow, slow-moving water.",favour,verb,/ˈfeɪ.vər/,/ˈfeɪ.vɚ/,B2,To prefer or support one thing more than another.,"Ưa thích, thiên về."
148-CAM20-TEST2-PASSAGE1,The West Indian manatee is listed as __.,endangered,adjective,/ɪnˈdeɪn.dʒəd/,/ɪnˈdeɪn.dʒɚd/,B2,At risk of no longer existing because very few are left alive.,"Có nguy cơ tuyệt chủng, đang bị đe dọa."
151-CAM20-TEST2-PASSAGE1,Young manatees are particularly __ to predators.,vulnerable,adjective,/ˈvʌl.nər.ə.bəl/,/ˈvʌl.nɚ.ə.bəl/,B2,"Easily harmed, attacked, or affected by something bad.","Dễ bị tổn thương, dễ gặp nguy hiểm."
152-CAM20-TEST2-PASSAGE1,"It is __ that fewer than 10,000 individuals remain.",estimated,adjective,/ˈes.tɪ.meɪ.tɪd/,/ˈes.tə.meɪ.t̬ɪd/,B2,Calculated approximately rather than exactly.,"Được ước tính, xấp xỉ."
154-CAM20-TEST2-PASSAGE1,The manatee's fate is closely __ __ human activity.,tied to,adjective phrase,/taɪd tuː/,/taɪd tuː/,B2,Connected with or related to something.,"Gắn liền với, liên quan đến."
156-CAM20-TEST2-PASSAGE1,Researchers sometimes __ manatees for health checks.,capture,verb,/ˈkæp.tʃər/,/ˈkæp.tʃɚ/,B2,To catch or take control of a person or animal.,"Bắt giữ, thu bắt."
159-CAM20-TEST2-PASSAGE1,The __ cause of death for manatees is boat collision.,chief,adjective,/tʃiːf/,/tʃiːf/,B2,Most important or main.,"Chính, quan trọng nhất."
160-CAM20-TEST2-PASSAGE1,A boat __ can cause serious injury to a manatee.,strike,noun,/straɪk/,/straɪk/,B2,"A hit, impact, or collision.","Cú va chạm, sự đâm trúng."
162-CAM20-TEST2-PASSAGE1,Manatees are __ and cannot avoid fast boats.,slow-moving,adjective,/ˌsləʊˈmuː.vɪŋ/,/ˌsloʊˈmuː.vɪŋ/,B2,Moving slowly or not fast.,"Di chuyển chậm, chậm chạp."
83-CAM20-TEST2-PASSAGE1,Manatees are fully __ mammals that never leave the water.,aquatic,adjective,/əˈkwæt.ɪk/,/əˈkwɑː.t̬ɪk/,C1,Living or growing in water.,"Sống dưới nước, thuộc môi trường nước."
86-CAM20-TEST2-PASSAGE1,The manatee uses its __ to steer through the water.,flipper,noun,/ˈflɪp.ər/,/ˈflɪp.ɚ/,C1,A flat limb used by a sea animal for swimming.,"Vây bơi, chi dẹt dùng để bơi."
101-CAM20-TEST2-PASSAGE1,The animal can detect __ in the water from far away.,vibration,noun,/vaɪˈbreɪ.ʃən/,/vaɪˈbreɪ.ʃən/,C1,A continuous slight shaking movement.,"Sự rung động, dao động."
103-CAM20-TEST2-PASSAGE1,A __ __ provides food for many coastal animals.,marine plant,noun phrase,/məˈriːn plɑːnt/,/məˈriːn plænt/,C1,A plant that lives or grows in the sea.,Thực vật biển.
105-CAM20-TEST2-PASSAGE1,They sometimes __ entire plants while feeding.,uproot,verb,/ʌpˈruːt/,/ʌpˈruːt/,C1,To pull a plant out of the ground with its roots.,"Nhổ bật rễ, kéo cả gốc lên."
109-CAM20-TEST2-PASSAGE1,A __ is an animal that feeds only on plants.,herbivore,noun,/ˈhɜː.bɪ.vɔːr/,/ˈhɝː.bə.vɔːr/,C1,An animal that eats only plants.,Động vật ăn cỏ.
113-CAM20-TEST2-PASSAGE1,The teeth gradually __ __ __ __ by constant chewing.,to be worn down,verb phrase,/tə bi wɔːn daʊn/,/tə bi wɔːrn daʊn/,C1,"To become damaged, thinner, or weaker through use or rubbing.","Bị mài mòn, bị hao mòn do sử dụng."
118-CAM20-TEST2-PASSAGE1,It will __ __ a mouthful of seagrass and chew.,tear away,verb phrase,/teər əˈweɪ/,/ter əˈweɪ/,C1,To pull something off or apart with force.,"Xé ra, giật ra khỏi."
119-CAM20-TEST2-PASSAGE1,Manatees often rest on the __ during the day.,seafloor,noun,/ˈsiː.flɔːr/,/ˈsiː.flɔːr/,C1,The bottom surface of the sea or ocean.,"Đáy biển, nền biển."
127-CAM20-TEST2-PASSAGE1,A __ of the diaphragm draws air into the lungs.,contraction,noun,/kənˈtræk.ʃən/,/kənˈtræk.ʃən/,C1,The process of a muscle becoming shorter and tighter.,"Sự co cơ, sự co lại."
128-CAM20-TEST2-PASSAGE1,The lungs __ as the manatee dives deeper.,compress,verb,/kəmˈpres/,/kəmˈpres/,C1,To press something into a smaller space or tighter form.,"Nén, ép chặt."
129-CAM20-TEST2-PASSAGE1,The __ is extremely long to help digest tough plants.,intestine,noun,/ɪnˈtes.tɪn/,/ɪnˈtes.tɪn/,C1,The long tube in the body that digests food and carries waste.,"Ruột, ống tiêu hóa."
133-CAM20-TEST2-PASSAGE1,The __ forest provides shelter for young manatees.,mangrove,noun,/ˈmæŋ.ɡrəʊv/,/ˈmæŋ.ɡroʊv/,C1,A tropical tree that grows near water with roots partly above the ground.,"Cây đước, cây ngập mặn."
140-CAM20-TEST2-PASSAGE1,Manatees prefer __ water temperatures above 20 degrees.,ambient,adjective,/ˈæm.bi.ənt/,/ˈæm.bi.ənt/,C1,"Relating to the surrounding conditions, especially temperature, light, or sound.","Xung quanh, thuộc môi trường xung quanh."
141-CAM20-TEST2-PASSAGE1,"During cold weather, manatees __ __ in warm springs.",take refuge,verb phrase,/teɪk ˈref.juːdʒ/,/teɪk ˈref.juːdʒ/,C1,To go somewhere for safety or protection.,"Tìm nơi trú ẩn, lánh nạn."
144-CAM20-TEST2-PASSAGE1,Some manatees become __ in lakes during floods.,landlocked,adjective,/ˈlænd.lɒkt/,/ˈlænd.lɑːkt/,C1,Surrounded by land and having no coast.,"Nằm trong đất liền, không giáp biển."
149-CAM20-TEST2-PASSAGE1,There is __ concern about the species' survival.,heightened,adjective,/ˈhaɪ.tənd/,/ˈhaɪ.tənd/,C1,Increased or made stronger than before.,"Gia tăng, cao hơn trước."
150-CAM20-TEST2-PASSAGE1,The main threat to manatees is __ caused by humans.,extinction,noun,/ɪkˈstɪŋk.ʃən/,/ɪkˈstɪŋk.ʃən/,C1,The situation in which a species no longer exists.,Sự tuyệt chủng.
155-CAM20-TEST2-PASSAGE1,Many manatee deaths are __ results of boat strikes.,incidental,adjective,/ˌɪn.sɪˈden.təl/,/ˌɪn.səˈden.t̬əl/,C1,"Happening by chance or as a minor result, not as the main purpose.","Ngẫu nhiên, không chủ ý, phụ incidental."
157-CAM20-TEST2-PASSAGE1,Each captured animal must __ a medical examination.,undergo,verb,/ˌʌn.dəˈɡəʊ/,/ˌʌn.dɚˈɡoʊ/,C1,"To experience a process, change, or difficult event.","Trải qua, chịu đựng."
82-CAM20-TEST2-PASSAGE1,The __ is a gentle marine animal that feeds on seagrass.,manatee,noun,/ˈmæn.ə.tiː/,/ˈmæn.ə.tiː/,C2,A large aquatic mammal with flippers and a rounded tail that lives in warm coastal waters.,"Lợn biển manatee, động vật có vú lớn sống dưới nước."
85-CAM20-TEST2-PASSAGE1,The __ is a close relative of the manatee found in the Indian Ocean.,dugong,noun,/ˈduː.ɡɒŋ/,/ˈduː.ɡɑːŋ/,C2,A large sea mammal with thick grey skin that lives mainly in the Indian Ocean and eats plants.,"Cá cúi dugong, động vật biển ăn cỏ."
88-CAM20-TEST2-PASSAGE1,The dugong has a __ tail similar to that of a whale.,fluked,adjective,/fluːkt/,/fluːkt/,C2,Having a tail divided into two broad flat parts like a whale's tail.,Có đuôi chẻ thùy như cá voi.
92-CAM20-TEST2-PASSAGE1,The __ flippers help the manatee change direction.,pectoral,adjective,/ˈpek.tər.əl/,/ˈpek.tɚ.əl/,C2,Relating to the chest area.,Thuộc vùng ngực.
94-CAM20-TEST2-PASSAGE1,The powerful tail provides the main __ for swimming.,propulsion,noun,/prəˈpʌl.ʃən/,/prəˈpʌl.ʃən/,C2,The force that pushes or drives something forward.,"Sự đẩy tới, lực đẩy."
95-CAM20-TEST2-PASSAGE1,Manatees have small __ __ that are left over from evolution.,pelvic bones,noun phrase,/ˈpel.vɪk bəʊnz/,/ˈpel.vɪk boʊnz/,C2,The bones around the hip area.,"Xương chậu, các xương vùng hông."
102-CAM20-TEST2-PASSAGE1,Manatees feed mainly on __ found in shallow waters.,seagrass,noun,/ˈsiː.ɡrɑːs/,/ˈsiː.ɡræs/,C2,A grass-like plant that grows in the sea.,Cỏ biển.
106-CAM20-TEST2-PASSAGE1,"Although mainly herbivores, manatees can be __ on occasion.",omnivorous,adjective,/ɒmˈnɪv.ər.əs/,/ɑːmˈnɪv.ɚ.əs/,C2,Eating both plants and animals.,"Ăn tạp, ăn cả thực vật và động vật."
107-CAM20-TEST2-PASSAGE1,A __ such as a snail may be eaten accidentally.,mollusc,noun,/ˈmɒl.əsk/,/ˈmɑː.ləsk/,C2,"A soft-bodied animal, often with a shell, such as a snail, clam, or squid.","Động vật thân mềm, thường có vỏ."
110-CAM20-TEST2-PASSAGE1,The manatee uses its __ teeth to chew tough plants.,molar,noun,/ˈməʊ.lər/,/ˈmoʊ.lɚ/,C2,A large back tooth used for grinding food.,Răng hàm dùng để nghiền thức ăn.
112-CAM20-TEST2-PASSAGE1,Seagrass has an __ texture that wears down teeth.,abrasive,adjective,/əˈbreɪ.sɪv/,/əˈbreɪ.sɪv/,C2,Rough and able to rub away or wear down a surface.,"Có tính mài mòn, thô ráp."
116-CAM20-TEST2-PASSAGE1,The manatee uses its __ to grasp and tear plants.,incisor,noun,/ɪnˈsaɪ.zər/,/ɪnˈsaɪ.zɚ/,C2,A front tooth used for cutting food.,Răng cửa dùng để cắt thức ăn.
124-CAM20-TEST2-PASSAGE1,The __ contracts to help the lungs fill with air.,diaphragm,noun,/ˈdaɪ.ə.fræm/,/ˈdaɪ.ə.fræm/,C2,The muscle below the lungs that helps breathing.,Cơ hoành dưới phổi giúp hô hấp.
126-CAM20-TEST2-PASSAGE1,Air in the lungs helps control __ in the water.,buoyancy,noun,/ˈbɔɪ.ən.si/,/ˈbɔɪ.ən.si/,C2,The ability of something to float in water or air.,"Sức nổi, khả năng nổi."
137-CAM20-TEST2-PASSAGE1,The Florida manatee is a __ of the West Indian manatee.,subspecies,noun,/ˈsʌbˌspiː.ʃiːz/,/ˈsʌbˌspiː.ʃiːz/,C2,A smaller group within a species with particular differences.,"Phân loài, nhóm nhỏ trong một loài."
142-CAM20-TEST2-PASSAGE1,They gather near the __ of a power plant for warmth.,outfall,noun,/ˈaʊt.fɔːl/,/ˈaʊt.fɑːl/,C2,"A place where water or waste liquid flows out into a river, sea, or lake.","Cửa xả nước, đường thoát nước."
158-CAM20-TEST2-PASSAGE1,__ in fishing nets is a major cause of injury.,entanglement,noun,/ɪnˈtæŋ.ɡəl.mənt/,/ɪnˈtæŋ.ɡəl.mənt/,C2,The state of being caught or twisted together in something.,"Sự mắc kẹt, bị vướng vào nhau."
