204-CAM20-TEST2-PASSAGE1,The diaphragm is a __ sheet involved in breathing.,muscular,adjective,/ˈmʌs.kjə.lər/,/ˈmʌs.kjə.lɚ/,B2,Having strong muscles or relating to muscles.,"Cơ bắp, thuộc về cơ."
205-CAM20-TEST2-PASSAGE1,The __ contracts to help the lungs fill with air.,diaphragm,noun,/ˈdaɪ.ə.fræm/,/ˈdaɪ.ə.fræm/,C2,The muscle below the lungs that helps breathing.,Cơ hoành dưới phổi giúp hô hấp.
206-CAM20-TEST2-PASSAGE1,Manatees can __ their buoyancy by controlling air flow.,adjust,verb,/əˈdʒʌst/,/əˈdʒʌst/,B1,To change something slightly to make it suitable or correct.,"Điều chỉnh, thay đổi cho phù hợp."
207-CAM20-TEST2-PASSAGE1,Air in the lungs helps control __ in the water.,buoyancy,noun,/ˈbɔɪ.ən.si/,/ˈbɔɪ.ən.si/,C2,The ability of something to float in water or air.,"Sức nổi, khả năng nổi."
208-CAM20-TEST2-PASSAGE1,A __ of the diaphragm draws air into the lungs.,contraction,noun,/kənˈtræk.ʃən/,/kənˈtræk.ʃən/,C1,The process of a muscle becoming shorter and tighter.,"Sự co cơ, sự co lại."
209-CAM20-TEST2-PASSAGE1,The lungs __ as the manatee dives deeper.,compress,verb,/kəmˈpres/,/kəmˈpres/,C1,To press something into a smaller space or tighter form.,"Nén, ép chặt."
210-CAM20-TEST2-PASSAGE1,The __ is extremely long to help digest tough plants.,intestine,noun,/ɪnˈtes.tɪn/,/ɪnˈtes.tɪn/,C1,The long tube in the body that digests food and carries waste.,"Ruột, ống tiêu hóa."
211-CAM20-TEST2-PASSAGE1,Manatees __ effortlessly when their lungs are full of air.,float,verb,/fləʊt/,/floʊt/,B1,To stay on the surface of a liquid without sinking.,Nổi trên mặt nước.
212-CAM20-TEST2-PASSAGE1,__ __ __ Young manatees their mother's protection.,take advantage of,verb phrase,/teɪk ədˈvɑːn.tɪdʒ əv/,/teɪk ədˈvæn.t̬ɪdʒ əv/,B2,To make good use of an opportunity or situation.,"Tận dụng, khai thác lợi thế từ."
213-CAM20-TEST2-PASSAGE1,Manatees are found in warm __ waters and rivers.,coastal,adjective,/ˈkəʊ.stəl/,/ˈkoʊ.stəl/,B2,Located near or relating to the coast.,"Ven biển, thuộc bờ biển."
214-CAM20-TEST2-PASSAGE1,The __ forest provides shelter for young manatees.,mangrove,noun,/ˈmæŋ.ɡrəʊv/,/ˈmæŋ.ɡroʊv/,C1,A tropical tree that grows near water with roots partly above the ground.,"Cây đước, cây ngập mặn."
215-CAM20-TEST2-PASSAGE1,Some marine creatures build __ reefs near the coast.,coral,noun,/ˈkɒr.əl/,/ˈkɔːr.əl/,B2,"A hard substance formed by tiny sea animals, often pink, red, or white.","San hô, chất cứng do sinh vật biển tạo thành."
216-CAM20-TEST2-PASSAGE1,The __ __ is home to thousands of species.,coral reef,noun phrase,/ˌkɒr.əl ˈriːf/,/ˌkɔːr.əl ˈriːf/,B2,A ridge of rock in the sea formed by corals.,Rạn san hô.
217-CAM20-TEST2-PASSAGE1,Manatees sometimes travel __ along rivers.,inland,adverb,/ˌɪnˈlænd/,/ˌɪnˈlænd/,B2,"Towards or in the middle of a country, away from the coast.","Vào sâu trong đất liền, xa bờ biển."
218-CAM20-TEST2-PASSAGE1,The Florida manatee is a __ of the West Indian manatee.,subspecies,noun,/ˈsʌbˌspiː.ʃiːz/,/ˈsʌbˌspiː.ʃiːz/,C2,A smaller group within a species with particular differences.,"Phân loài, nhóm nhỏ trong một loài."
219-CAM20-TEST2-PASSAGE1,Scientists __ the location of each sighting.,record,verb,/rɪˈkɔːd/,/rɪˈkɔːrd/,B1,To write down or store information so it can be used later.,"Ghi lại, lưu hồ sơ."
220-CAM20-TEST2-PASSAGE1,The manatee's habitat is __ to warm coastal areas.,restricted,adjective,/rɪˈstrɪk.tɪd/,/rɪˈstrɪk.tɪd/,B2,"Limited or controlled by rules, conditions, or boundaries.","Bị hạn chế, giới hạn."
221-CAM20-TEST2-PASSAGE1,Manatees prefer __ water temperatures above 20 degrees.,ambient,adjective,/ˈæm.bi.ənt/,/ˈæm.bi.ənt/,C1,"Relating to the surrounding conditions, especially temperature, light, or sound.","Xung quanh, thuộc môi trường xung quanh."
222-CAM20-TEST2-PASSAGE1,"During cold weather, manatees __ __ in warm springs.",take refuge,verb phrase,/teɪk ˈref.juːdʒ/,/teɪk ˈref.juːdʒ/,C1,To go somewhere for safety or protection.,"Tìm nơi trú ẩn, lánh nạn."
223-CAM20-TEST2-PASSAGE1,They gather near the __ of a power plant for warmth.,outfall,noun,/ˈaʊt.fɔːl/,/ˈaʊt.fɑːl/,C2,"A place where water or waste liquid flows out into a river, sea, or lake.","Cửa xả nước, đường thoát nước."
224-CAM20-TEST2-PASSAGE1,Manatees __ __ __ warm-water refuges in winter.,make use of,verb phrase,/meɪk juːs əv/,/meɪk juːs əv/,B2,To use something in a helpful or effective way.,"Sử dụng, tận dụng."
225-CAM20-TEST2-PASSAGE1,Some manatees become __ in lakes during floods.,landlocked,adjective,/ˈlænd.lɒkt/,/ˈlænd.lɑːkt/,C1,Surrounded by land and having no coast.,"Nằm trong đất liền, không giáp biển."
226-CAM20-TEST2-PASSAGE1,"Manatees seem to __ shallow, slow-moving water.",favour,verb,/ˈfeɪ.vər/,/ˈfeɪ.vɚ/,B2,To prefer or support one thing more than another.,"Ưa thích, thiên về."
227-CAM20-TEST2-PASSAGE1,They prefer __ waters where they can rest undisturbed.,calm,adjective,/kɑːm/,/kɑːm/,A2,"Peaceful, still, or without strong movement.","Yên tĩnh, lặng sóng, bình lặng."
228-CAM20-TEST2-PASSAGE1,Manatees feed in __ waters where seagrass grows.,shallow,adjective,/ˈʃæl.əʊ/,/ˈʃæl.oʊ/,B1,Not deep.,"Nông, không sâu."
229-CAM20-TEST2-PASSAGE1,The West Indian manatee is listed as __.,endangered,adjective,/ɪnˈdeɪn.dʒəd/,/ɪnˈdeɪn.dʒɚd/,B2,At risk of no longer existing because very few are left alive.,"Có nguy cơ tuyệt chủng, đang bị đe dọa."
230-CAM20-TEST2-PASSAGE1,There is __ concern about the species' survival.,heightened,adjective,/ˈhaɪ.tənd/,/ˈhaɪ.tənd/,C1,Increased or made stronger than before.,"Gia tăng, cao hơn trước."
231-CAM20-TEST2-PASSAGE1,The main threat to manatees is __ caused by humans.,extinction,noun,/ɪkˈstɪŋk.ʃən/,/ɪkˈstɪŋk.ʃən/,C1,The situation in which a species no longer exists.,Sự tuyệt chủng.
232-CAM20-TEST2-PASSAGE1,Young manatees are particularly __ to predators.,vulnerable,adjective,/ˈvʌl.nər.ə.bəl/,/ˈvʌl.nɚ.ə.bəl/,B2,"Easily harmed, attacked, or affected by something bad.","Dễ bị tổn thương, dễ gặp nguy hiểm."
233-CAM20-TEST2-PASSAGE1,"It is __ that fewer than 10,000 individuals remain.",estimated,adjective,/ˈes.tɪ.meɪ.tɪd/,/ˈes.tə.meɪ.t̬ɪd/,B2,Calculated approximately rather than exactly.,"Được ước tính, xấp xỉ."
234-CAM20-TEST2-PASSAGE1,Manatee skin has been used to make __ products.,leather,noun,/ˈleð.ər/,/ˈleð.ɚ/,B1,"Material made from animal skin and used for clothes, bags, or shoes.","Da thuộc, vật liệu làm từ da động vật."
235-CAM20-TEST2-PASSAGE1,The manatee's fate is closely __ __ human activity.,tied to,adjective phrase,/taɪd tuː/,/taɪd tuː/,B2,Connected with or related to something.,"Gắn liền với, liên quan đến."
236-CAM20-TEST2-PASSAGE1,Many manatee deaths are __ results of boat strikes.,incidental,adjective,/ˌɪn.sɪˈden.təl/,/ˌɪn.səˈden.t̬əl/,C1,"Happening by chance or as a minor result, not as the main purpose.","Ngẫu nhiên, không chủ ý, phụ incidental."
237-CAM20-TEST2-PASSAGE1,Researchers sometimes __ manatees for health checks.,capture,verb,/ˈkæp.tʃər/,/ˈkæp.tʃɚ/,B2,To catch or take control of a person or animal.,"Bắt giữ, thu bắt."
238-CAM20-TEST2-PASSAGE1,Each captured animal must __ a medical examination.,undergo,verb,/ˌʌn.dəˈɡəʊ/,/ˌʌn.dɚˈɡoʊ/,C1,"To experience a process, change, or difficult event.","Trải qua, chịu đựng."
239-CAM20-TEST2-PASSAGE1,__ in fishing nets is a major cause of injury.,entanglement,noun,/ɪnˈtæŋ.ɡəl.mənt/,/ɪnˈtæŋ.ɡəl.mənt/,C2,The state of being caught or twisted together in something.,"Sự mắc kẹt, bị vướng vào nhau."
240-CAM20-TEST2-PASSAGE1,The __ cause of death for manatees is boat collision.,chief,adjective,/tʃiːf/,/tʃiːf/,B2,Most important or main.,"Chính, quan trọng nhất."
241-CAM20-TEST2-PASSAGE1,A boat __ can cause serious injury to a manatee.,strike,noun,/straɪk/,/straɪk/,B2,"A hit, impact, or collision.","Cú va chạm, sự đâm trúng."
242-CAM20-TEST2-PASSAGE1,New speed regulations aim to __ boat collisions.,limit,verb,/ˈlɪm.ɪt/,/ˈlɪm.ɪt/,B1,"To control or reduce the amount, number, or extent of something.","Hạn chế, giới hạn."
243-CAM20-TEST2-PASSAGE1,Manatees are __ and cannot avoid fast boats.,slow-moving,adjective,/ˌsləʊˈmuː.vɪŋ/,/ˌsloʊˈmuː.vɪŋ/,B2,Moving slowly or not fast.,"Di chuyển chậm, chậm chạp."
