247-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Companies may want to __ lunar resources.</p></div>,exploit,"<div><h3 class=""word"">Exploit</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪkˈsplɔɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ɪkˈsplɔɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To use something in order to gain an advantage.</p><p class=""vietnamese"">Khai thác hoặc tận dụng để đạt lợi ích.</p></div>",To use something in order to gain an advantage.
248-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Asteroids contain valuable __ __ .</p></div>,mineral resources,"<div><h3 class=""word"">Mineral Resources</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɪn.ər.əl rɪˈzɔː.sɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɪn.ər.əl ˈriː.sɔːr.sɪz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Natural substances from the earth that can be used for economic purposes.</p><p class=""vietnamese"">Tài nguyên khoáng sản, vật liệu tự nhiên có giá trị sử dụng.</p></div>",Natural substances from the earth that can be used for economic purposes.
249-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>There is a __ __ for international space regulations.</p></div>,pressing need,"<div><h3 class=""word"">Pressing Need</h3><p class=""type"">noun phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈpres.ɪŋ niːd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈpres.ɪŋ niːd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A very urgent or important need.</p><p class=""vietnamese"">Nhu cầu cấp bách hoặc rất quan trọng.</p></div>",A very urgent or important need.
250-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The universe is __ and largely unexplored.</p></div>,vast,"<div><h3 class=""word"">Vast</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/vɑːst/</p></div><div class=""ipa-us""><b>US</b><p>/væst/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Extremely large in size, amount, or degree.</p><p class=""vietnamese"">Rộng lớn, khổng lồ hoặc rất nhiều.</p></div>","Extremely large in size, amount, or degree."
251-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of known asteroids are in the main belt.</p></div>,majority,"<div><h3 class=""word"">Majority</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/məˈdʒɒr.ə.ti/</p></div><div class=""ipa-us""><b>US</b><p>/məˈdʒɔːr.ə.t̬i/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">More than half of a total number or amount.</p><p class=""vietnamese"">Đa số, phần lớn hơn một nửa.</p></div>",More than half of a total number or amount.
252-CAM20-TEST3-PASSAGE3,"<div><b>Complete the sentence by typing correct words:</b><p>__, no humans have set foot on Mars.</p></div>",currently,"<div><h3 class=""word"">Currently</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈkʌr.ənt.li/</p></div><div class=""ipa-us""><b>US</b><p>/ˈkɝː.ənt.li/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">At the present time.</p><p class=""vietnamese"">Hiện nay, vào lúc này.</p></div>",At the present time.
253-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Many parts of the solar system remain __.</p></div>,inaccessible,"<div><h3 class=""word"">Inaccessible</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌɪn.əkˈses.ə.bəl/</p></div><div class=""ipa-us""><b>US</b><p>/ˌɪn.əkˈses.ə.bəl/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Difficult or impossible to reach or use.</p><p class=""vietnamese"">Không thể tiếp cận hoặc khó với tới.</p></div>",Difficult or impossible to reach or use.
254-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The rover will __ samples from the surface.</p></div>,gather,"<div><h3 class=""word"">Gather</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡæð.ər/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡæð.ɚ/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To collect things or bring people together.</p><p class=""vietnamese"">Thu thập hoặc tập hợp lại.</p></div>",To collect things or bring people together.
255-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Space __ might study how humans adapt to new worlds.</p></div>,anthropology,"<div><h3 class=""word"">Anthropology</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌæn.θrəˈpɒl.ə.dʒi/</p></div><div class=""ipa-us""><b>US</b><p>/ˌæn.θrəˈpɑː.lə.dʒi/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The study of humans, societies, and cultures.</p><p class=""vietnamese"">Nhân học, ngành nghiên cứu con người và văn hóa.</p></div>","The study of humans, societies, and cultures."
256-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of other planets raises ethical questions.</p></div>,colonisation,"<div><h3 class=""word"">Colonisation</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌkɒl.ə.naɪˈzeɪ.ʃən/</p></div><div class=""ipa-us""><b>US</b><p>/ˌkɑː.lə.nəˈzeɪ.ʃən/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">The act of settling in and taking control of another place.</p><p class=""vietnamese"">Sự thuộc địa hóa, chiếm cứ và định cư ở nơi khác.</p></div>",The act of settling in and taking control of another place.
257-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Is it __ acceptable to alter another planet?</p></div>,morally,"<div><h3 class=""word"">Morally</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈmɒr.əl.i/</p></div><div class=""ipa-us""><b>US</b><p>/ˈmɔːr.əl.i/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">In a way that relates to principles of right and wrong.</p><p class=""vietnamese"">Về mặt đạo đức, xét theo đúng sai.</p></div>",In a way that relates to principles of right and wrong.
258-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Some claims about Mars colonisation are __.</p></div>,dubious,"<div><h3 class=""word"">Dubious</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdjuː.bi.əs/</p></div><div class=""ipa-us""><b>US</b><p>/ˈduː.bi.əs/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Doubtful or not completely honest or reliable.</p><p class=""vietnamese"">Đáng ngờ, không chắc chắn hoặc khó tin.</p></div>",Doubtful or not completely honest or reliable.
259-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ of exploration drives scientific progress.</p></div>,spirit,"<div><h3 class=""word"">Spirit</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈspɪr.ɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈspɪr.ət/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The attitude, intention, or mood behind something.</p><p class=""vietnamese"">Tinh thần, thái độ hoặc ý định.</p></div>","The attitude, intention, or mood behind something."
260-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>There is __ scientific value in space exploration.</p></div>,genuine,"<div><h3 class=""word"">Genuine</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈdʒen.ju.ɪn/</p></div><div class=""ipa-us""><b>US</b><p>/ˈdʒen.ju.ɪn/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Real, sincere, and not false.</p><p class=""vietnamese"">Thật, chân thành hoặc không giả tạo.</p></div>","Real, sincere, and not false."
261-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>We should not __ our values on alien environments.</p></div>,impose,"<div><h3 class=""word"">Impose</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪmˈpəʊz/</p></div><div class=""ipa-us""><b>US</b><p>/ɪmˈpoʊz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To force someone to accept a rule, belief, or burden.</p><p class=""vietnamese"">Áp đặt, bắt buộc chấp nhận.</p></div>","To force someone to accept a rule, belief, or burden."
262-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>New laws were created __ __ __ __ technological advances.</p></div>,in response to,"<div><h3 class=""word"">In Response To</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn rɪˈspɒns tuː/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn rɪˈspɑːns tuː/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">As a reaction or reply to something.</p><p class=""vietnamese"">Để đáp lại, như một phản ứng với điều gì.</p></div>",As a reaction or reply to something.
263-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Demand for resources could __ supply.</p></div>,outstrip,"<div><h3 class=""word"">Outstrip</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌaʊtˈstrɪp/</p></div><div class=""ipa-us""><b>US</b><p>/ˌaʊtˈstrɪp/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To become greater, faster, or better than something else.</p><p class=""vietnamese"">Vượt xa, vượt qua hoặc hơn hẳn.</p></div>","To become greater, faster, or better than something else."
264-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Space agencies compete to __ each other to Mars.</p></div>,beat,"<div><h3 class=""word"">Beat</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/biːt/</p></div><div class=""ipa-us""><b>US</b><p>/biːt/</p></div></div><p class=""cerf"">A2</p><p class=""definition"">To defeat someone in a game, competition, or fight.</p><p class=""vietnamese"">Đánh bại, thắng ai đó.</p></div>","To defeat someone in a game, competition, or fight."
265-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>It makes __ to explore other planets.</p></div>,sense,"<div><h3 class=""word"">Sense</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/sens/</p></div><div class=""ipa-us""><b>US</b><p>/sens/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To feel or become aware of something without clear proof.</p><p class=""vietnamese"">Cảm nhận, nhận ra hoặc linh cảm.</p></div>",To feel or become aware of something without clear proof.
266-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>We must __ the limits of our technology.</p></div>,recognise,"<div><h3 class=""word"">Recognise</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈrek.əɡ.naɪz/</p></div><div class=""ipa-us""><b>US</b><p>/ˈrek.əɡ.naɪz/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">To know someone or something because you have seen or met them before.</p><p class=""vietnamese"">Nhận ra, nhận diện hoặc công nhận.</p></div>",To know someone or something because you have seen or met them before.
267-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Planning a space mission is like a game of __.</p></div>,chessboard,"<div><h3 class=""word"">Chessboard</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈtʃes.bɔːd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈtʃes.bɔːrd/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">A board with 64 black and white squares used for playing chess.</p><p class=""vietnamese"">Bàn cờ vua gồm 64 ô đen trắng.</p></div>",A board with 64 black and white squares used for playing chess.
268-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The new rocket is the __ of earlier models.</p></div>,successor,"<div><h3 class=""word"">Successor</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səkˈses.ər/</p></div><div class=""ipa-us""><b>US</b><p>/səkˈses.ɚ/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">A person or thing that comes after and replaces another.</p><p class=""vietnamese"">Người hoặc phiên bản kế nhiệm.</p></div>",A person or thing that comes after and replaces another.
269-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Spacecraft must adapt to their harsh __.</p></div>,surroundings,"<div><h3 class=""word"">Surroundings</h3><p class=""type"">noun</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈraʊn.dɪŋz/</p></div><div class=""ipa-us""><b>US</b><p>/səˈraʊn.dɪŋz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">The place or conditions around someone or something.</p><p class=""vietnamese"">Môi trường xung quanh, khung cảnh xung quanh.</p></div>",The place or conditions around someone or something.
270-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The robot __ navigated the rocky terrain.</p></div>,adeptly,"<div><h3 class=""word"">Adeptly</h3><p class=""type"">adverb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈdept.li/</p></div><div class=""ipa-us""><b>US</b><p>/əˈdept.li/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">In a skilful and competent way.</p><p class=""vietnamese"">Một cách khéo léo, thành thạo.</p></div>",In a skilful and competent way.
271-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>New challenges will __ as we explore further.</p></div>,arise,"<div><h3 class=""word"">Arise</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/əˈraɪz/</p></div><div class=""ipa-us""><b>US</b><p>/əˈraɪz/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To happen, appear, or begin to exist.</p><p class=""vietnamese"">Phát sinh, xuất hiện hoặc nảy sinh.</p></div>","To happen, appear, or begin to exist."
272-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Humans may feel __ about damaging pristine environments.</p></div>,guilty,"<div><h3 class=""word"">Guilty</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈɡɪl.ti/</p></div><div class=""ipa-us""><b>US</b><p>/ˈɡɪl.ti/</p></div></div><p class=""cerf"">B1</p><p class=""definition"">Responsible for doing something wrong or illegal.</p><p class=""vietnamese"">Có tội, chịu trách nhiệm về việc sai trái.</p></div>",Responsible for doing something wrong or illegal.
273-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>The __ robot can perform complex tasks.</p></div>,sophisticated,"<div><h3 class=""word"">Sophisticated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/səˈfɪs.tɪ.keɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/səˈfɪs.tə.keɪ.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Complex, advanced, or highly developed.</p><p class=""vietnamese"">Tinh vi, phức tạp hoặc phát triển cao.</p></div>","Complex, advanced, or highly developed."
274-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Some people __ about the risks of AI.</p></div>,fret,"<div><h3 class=""word"">Fret</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/fret/</p></div><div class=""ipa-us""><b>US</b><p>/fret/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">To worry or be anxious about something.</p><p class=""vietnamese"">Lo lắng, bồn chồn hoặc phiền muộn.</p></div>",To worry or be anxious about something.
275-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Workers may feel __ if machines take their jobs.</p></div>,underemployed,"<div><h3 class=""word"">Underemployed</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˌʌn.dər.ɪmˈplɔɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˌʌn.dɚ.ɪmˈplɔɪd/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Having too little work or a job that does not use all your skills.</p><p class=""vietnamese"">Thiếu việc làm hoặc làm việc dưới năng lực.</p></div>",Having too little work or a job that does not use all your skills.
276-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>People can feel __ by technology that fails.</p></div>,frustrated,"<div><h3 class=""word"">Frustrated</h3><p class=""type"">adjective</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/frʌsˈtreɪ.tɪd/</p></div><div class=""ipa-us""><b>US</b><p>/ˈfrʌs.treɪ.t̬ɪd/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">Annoyed or disappointed because something prevents progress.</p><p class=""vietnamese"">Bực bội, thất vọng vì bị cản trở.</p></div>",Annoyed or disappointed because something prevents progress.
277-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>AI is intelligent __ __ __ __ .</p></div>,in a limited sense,"<div><h3 class=""word"">In A Limited Sense</h3><p class=""type"">phrase</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ɪn ə ˈlɪm.ɪ.tɪd sens/</p></div><div class=""ipa-us""><b>US</b><p>/ɪn ə ˈlɪm.ə.t̬ɪd sens/</p></div></div><p class=""cerf"">C1</p><p class=""definition"">Only partly or in some specific ways.</p><p class=""vietnamese"">Theo nghĩa hạn chế, chỉ ở một mức độ nào đó.</p></div>",Only partly or in some specific ways.
278-CAM20-TEST3-PASSAGE3,<div><b>Complete the sentence by typing correct words:</b><p>Autonomous vehicles can __ without human input.</p></div>,navigate,"<div><h3 class=""word"">Navigate</h3><p class=""type"">verb</p><div class=""ipa""><div class=""ipa-uk""><b>UK</b><p>/ˈnæv.ɪ.ɡeɪt/</p></div><div class=""ipa-us""><b>US</b><p>/ˈnæv.ə.ɡeɪt/</p></div></div><p class=""cerf"">B2</p><p class=""definition"">To find a way through a place or situation.</p><p class=""vietnamese"">Điều hướng, tìm đường hoặc xử lý tình huống.</p></div>",To find a way through a place or situation.
