81-CAM19-TEST2-PASSAGE1,Workers learned to __ iron ore to produce usable metal.,smelt,verb,/smelt/,/smelt/,C1,To melt ore in order to extract metal.,Nấu chảy quặng.,https://live.staticflickr.com/65535/55345712344_6a7440093e_b.jpg
82-CAM19-TEST2-PASSAGE1,The __ was heated until it became liquid.,metal,noun,/ˈmet.əl/,/ˈmet̬.əl/,A2,A hard shiny material such as iron or gold.,Kim loại.,https://live.staticflickr.com/65535/55371090786_fd4377644a_b.jpg
83-CAM19-TEST2-PASSAGE1,The inventor decided to __ his new design.,patent,verb,/ˈpeɪ.tənt/,/ˈpæt.ənt/,B2,To obtain official rights for an invention.,Đăng ký bằng sáng chế.,https://live.staticflickr.com/65535/55368351744_fa563e6a12_b.jpg
84-CAM19-TEST2-PASSAGE1,The __ __ allowed messages to be sent across continents.,telegraphy system,noun phrase,/təˈleɡ.rə.fi ˈsɪs.təm/,/təˈleɡ.rə.fi ˈsɪs.təm/,C1,A system for sending messages over long distances.,Hệ thống điện tín.,https://live.staticflickr.com/65535/49651674532_2414a08313_b.jpg
85-CAM19-TEST2-PASSAGE1,The profits from the new trade were __.,immense,adjective,/ɪˈmens/,/ɪˈmens/,B2,Extremely large or great.,"To lớn, bao la.",https://live.staticflickr.com/65535/55332865856_54a79c8e73_b.jpg
86-CAM19-TEST2-PASSAGE1,The cities became __ with people seeking work.,overcrowded,adjective,/ˌəʊ.vəˈkraʊ.dɪd/,/ˌoʊ.vɚˈkraʊ.dɪd/,B2,Containing too many people or things.,Quá đông đúc.,https://live.staticflickr.com/65535/55345914780_9808d39517_b.jpg
87-CAM19-TEST2-PASSAGE1,The housing supply was __ to accommodate the growing population.,inadequate,adjective,/ɪˈnæd.ɪ.kwət/,/ɪˈnæd.ə.kwət/,B2,Not enough or not good enough.,"Không đầy đủ, thiếu.",https://live.staticflickr.com/65535/55202390463_da5c5f77f0_b.jpg
88-CAM19-TEST2-PASSAGE1,The lack of proper __ led to the spread of disease.,sanitation,noun,/ˌsæn.ɪˈteɪ.ʃən/,/ˌsæn.əˈteɪ.ʃən/,B2,Systems for keeping places clean and hygienic.,Vệ sinh môi trường.,https://live.staticflickr.com/65535/55372018155_0d4cc95056_b.jpg
89-CAM19-TEST2-PASSAGE1,The __ __ lived in separate areas from the working class.,upper class,noun phrase,/ˌʌp.ə ˈklɑːs/,/ˌʌp.ɚ ˈklæs/,B2,The social group with the highest status and wealth.,Tầng lớp thượng lưu.,https://live.staticflickr.com/65535/55310781550_3815929245_b.jpg
90-CAM19-TEST2-PASSAGE1,The new machines faced strong __ from traditional workers.,opposition,noun,/ˌɒp.əˈzɪʃ.ən/,/ˌɑː.pəˈzɪʃ.ən/,B2,Disagreement or resistance to something.,Sự phản đối.,https://live.staticflickr.com/65535/55360631102_b2b9491da0_b.jpg
91-CAM19-TEST2-PASSAGE1,The __ destroyed factory machinery in protest.,luddite,noun,/ˈlʌd.aɪt/,/ˈlʌd.aɪt/,C1,A person opposed to new technology or machines.,Người chống lại máy móc.,https://live.staticflickr.com/65535/55334010985_a538e928ec_b.jpg
92-CAM19-TEST2-PASSAGE1,Workers began to __ __ the introduction of new machines.,object to,phrase,/əbˈdʒekt tuː/,/əbˈdʒekt tuː/,B2,To express disapproval or opposition.,Phản đối.,https://live.staticflickr.com/65535/55370694236_cf1647b504_b.jpg
93-CAM19-TEST2-PASSAGE1,The __ in the factory could weave fabric automatically.,loom,noun,/luːm/,/luːm/,B2,A machine for weaving thread into cloth.,Máy dệt.,https://live.staticflickr.com/65535/55369376673_1cf8e9df5b_b.jpg
94-CAM19-TEST2-PASSAGE1,The factories hired __ workers to operate the machines.,unskilled,adjective,/ʌnˈskɪld/,/ʌnˈskɪld/,B2,Not having training or special skills.,Không có tay nghề.,https://live.staticflickr.com/65535/54745556999_42498b4d62_b.jpg
95-CAM19-TEST2-PASSAGE1,The machine __ needed special training to use the equipment.,operator,noun,/ˈɒp.ər.eɪ.tər/,/ˈɑː.pə.reɪ.t̬ɚ/,B2,A person who operates a machine or system.,Người vận hành.,https://live.staticflickr.com/65535/55370866154_c48d921136_b.jpg
96-CAM19-TEST2-PASSAGE1,Factory owners were accused of __ workers of their livelihoods.,rob,verb,/rɒb/,/rɑːb/,B2,To take something away from someone illegally.,"Cướp, lấy đi.",https://live.staticflickr.com/65535/55371867100_2a6b2596c3_b.jpg
97-CAM19-TEST2-PASSAGE1,Many families lost their __ when the factory closed.,livelihood,noun,/ˈlaɪv.li.hʊd/,/ˈlaɪv.li.hʊd/,B2,A means of earning money to live.,Kế sinh nhai.,https://live.staticflickr.com/65535/55355982533_f7729de27b_b.jpg
98-CAM19-TEST2-PASSAGE1,The workers became __ as they watched their jobs disappear.,desperate,adjective,/ˈdes.pər.ət/,/ˈdes.pər.ət/,B2,Feeling a sense of hopelessness or urgency.,"Tuyệt vọng, cùng cực.",https://live.staticflickr.com/65535/55356107474_d28971519c_b.jpg
99-CAM19-TEST2-PASSAGE1,Protesters tried to __ __ the factory and destroy the machines.,break into,phrase,/breɪk ˈɪn.tuː/,/breɪk ˈɪn.tuː/,B2,To enter a building illegally.,Đột nhập.,https://live.staticflickr.com/4528/37809903455_be07a7ddfc_b.jpg
100-CAM19-TEST2-PASSAGE1,Angry crowds began to __ the windows of the building.,smash,verb,/smæʃ/,/smæʃ/,B2,To break something violently into pieces.,"Đập vỡ, phá hủy.",https://live.staticflickr.com/65535/55369321207_fcb38b3094_b.jpg
101-CAM19-TEST2-PASSAGE1,He started working as an __ to learn the trade.,apprentice,noun,/əˈpren.tɪs/,/əˈpren.t̬ɪs/,B2,A person learning a skilled trade.,Người học việc.,https://live.staticflickr.com/65535/55370769729_2259645071_b.jpg
102-CAM19-TEST2-PASSAGE1,There was a strong __ that more layoffs were coming.,rumour,noun,/ˈruː.mər/,/ˈruː.mɚ/,B1,Information that is spread but not confirmed.,Tin đồn.,https://live.staticflickr.com/65535/55315208106_444aba492e_b.jpg
103-CAM19-TEST2-PASSAGE1,The mob sought to __ the new machinery completely.,wreck,verb,/rek/,/rek/,B2,To damage or destroy something completely.,"Phá hủy, tàn phá.",https://live.staticflickr.com/65535/55371595264_b72ebce2ba_b.jpg
104-CAM19-TEST2-PASSAGE1,"In one famous __, over a thousand machines were destroyed.",instance,noun,/ˈɪn.stəns/,/ˈɪn.stəns/,B2,An example or single occurrence of something.,"Ví dụ, trường hợp.",https://live.staticflickr.com/65535/55308070337_1149dd3d61_b.jpg
105-CAM19-TEST2-PASSAGE1,The __ lasted for several weeks before it was suppressed.,uprising,noun,/ˈʌp.raɪ.zɪŋ/,/ˈʌp.raɪ.zɪŋ/,C1,A rebellion or revolt against authority.,Cuộc nổi dậy.,https://live.staticflickr.com/65535/55371769423_d4773ec052_b.jpg
106-CAM19-TEST2-PASSAGE1,Machine-breaking was __ __ __ at the time.,punishable by death,phrase,/ˈpʌn.ɪ.ʃə.bəl baɪ deθ/,/ˈpʌn.ɪ.ʃə.bəl baɪ deθ/,C1,Deserving execution as a penalty.,Có thể bị xử tử.,https://live.staticflickr.com/65535/5684641205_a9782faf2d_b.jpg
107-CAM19-TEST2-PASSAGE1,The country experienced widespread social __.,unrest,noun,/ʌnˈrest/,/ʌnˈrest/,B2,A state of dissatisfaction or disturbance.,Sự bất ổn.,https://live.staticflickr.com/65535/55344998929_b8d66c3b95_b.jpg
108-CAM19-TEST2-PASSAGE1,The old __ was converted into a modern factory.,mill,noun,/mɪl/,/mɪl/,B1,A building with machinery for grinding grain or manufacturing.,Nhà máy.,https://live.staticflickr.com/65535/55371448276_f18a49f624_b.jpg
109-CAM19-TEST2-PASSAGE1,The police moved in to __ the protest leaders.,arrest,verb,/əˈrest/,/əˈrest/,B2,To take someone into legal custody.,Bắt giữ.,https://live.staticflickr.com/65535/55364103553_ba3c89247c_b.jpg
110-CAM19-TEST2-PASSAGE1,A __ similar incidents were reported across the region.,dozen,noun,/ˈdʌz.ən/,/ˈdʌz.ən/,B1,A group of approximately twelve.,"Hàng tá, mười hai.",https://live.staticflickr.com/65535/55371733001_9ff020e871_b.jpg
111-CAM19-TEST2-PASSAGE1,The workers offered little __ to the new owners.,resistance,noun,/rɪˈzɪs.təns/,/rɪˈzɪs.təns/,B2,The refusal to accept or comply with something.,Sự phản kháng.,https://live.staticflickr.com/65535/55371823323_3ca614842e_b.jpg
112-CAM19-TEST2-PASSAGE1,Many traditional crafts began to __ in the 19th century.,vanish,verb,/ˈvæn.ɪʃ/,/ˈvæn.ɪʃ/,B2,To disappear suddenly and completely.,Biến mất.,https://live.staticflickr.com/65535/55366487651_4389556f5e_b.jpg
