96-CAM19-TEST2-PASSAGE1,Factory owners were accused of __ workers of their livelihoods.,rob,verb,/rɒb/,/rɑːb/,B2,To take something away from someone illegally.,"Cướp, lấy đi."
97-CAM19-TEST2-PASSAGE1,Many families lost their __ when the factory closed.,livelihood,noun,/ˈlaɪv.li.hʊd/,/ˈlaɪv.li.hʊd/,B2,A means of earning money to live.,"Kế sinh nhai, sinh kế."
98-CAM19-TEST2-PASSAGE1,The workers became __ as they watched their jobs disappear.,desperate,adjective,/ˈdes.pər.ət/,/ˈdes.pər.ət/,B2,Feeling a sense of hopelessness or urgency.,"Tuyệt vọng, cùng cực."
99-CAM19-TEST2-PASSAGE1,Protesters tried to __ __ the factory and destroy the machines.,break into,phrase,/breɪk ˈɪn.tuː/,/breɪk ˈɪn.tuː/,B2,To enter a building illegally.,Đột nhập.
100-CAM19-TEST2-PASSAGE1,Angry crowds began to __ the windows of the building.,smash,verb,/smæʃ/,/smæʃ/,B2,To break something violently into pieces.,"Đập vỡ, phá hủy."
101-CAM19-TEST2-PASSAGE1,He started working as an __ to learn the trade.,apprentice,noun,/əˈpren.tɪs/,/əˈpren.t̬ɪs/,B2,A person learning a skilled trade.,"Người học việc, thợ tập sự."
102-CAM19-TEST2-PASSAGE1,There was a strong __ that more layoffs were coming.,rumour,noun,/ˈruː.mər/,/ˈruː.mɚ/,B1,Information that is spread but not confirmed.,Tin đồn.
103-CAM19-TEST2-PASSAGE1,The mob sought to __ the new machinery completely.,wreck,verb,/rek/,/rek/,B2,To damage or destroy something completely.,"Phá hủy, tàn phá."
104-CAM19-TEST2-PASSAGE1,"In one famous __, over a thousand machines were destroyed.",instance,noun,/ˈɪn.stəns/,/ˈɪn.stəns/,B2,An example or single occurrence of something.,"Ví dụ, trường hợp."
105-CAM19-TEST2-PASSAGE1,The __ lasted for several weeks before it was suppressed.,uprising,noun,/ˈʌp.raɪ.zɪŋ/,/ˈʌp.raɪ.zɪŋ/,C1,A rebellion or revolt against authority.,Cuộc nổi dậy.
106-CAM19-TEST2-PASSAGE1,Machine-breaking was __ __ __ at the time.,punishable by death,phrase,/ˈpʌn.ɪ.ʃə.bəl baɪ deθ/,/ˈpʌn.ɪ.ʃə.bəl baɪ deθ/,C1,Deserving execution as a penalty.,Có thể bị xử tử.
107-CAM19-TEST2-PASSAGE1,The country experienced widespread social __.,unrest,noun,/ʌnˈrest/,/ʌnˈrest/,B2,A state of dissatisfaction or disturbance.,"Sự bất ổn, tình trạng hỗn loạn."
108-CAM19-TEST2-PASSAGE1,The old __ was converted into a modern factory.,mill,noun,/mɪl/,/mɪl/,B1,A building with machinery for grinding grain or manufacturing.,"Nhà máy, xưởng."
109-CAM19-TEST2-PASSAGE1,The police moved in to __ the protest leaders.,arrest,verb,/əˈrest/,/əˈrest/,B2,To take someone into legal custody.,Bắt giữ.
110-CAM19-TEST2-PASSAGE1,A __ similar incidents were reported across the region.,dozen,noun,/ˈdʌz.ən/,/ˈdʌz.ən/,B1,A group of approximately twelve.,"Hàng tá, mười hai."
111-CAM19-TEST2-PASSAGE1,The workers offered little __ to the new owners.,resistance,noun,/rɪˈzɪs.təns/,/rɪˈzɪs.təns/,B2,The refusal to accept or comply with something.,"Sự phản kháng, sự chống lại."
112-CAM19-TEST2-PASSAGE1,Many traditional crafts began to __ in the 19th century.,vanish,verb,/ˈvæn.ɪʃ/,/ˈvæn.ɪʃ/,B2,To disappear suddenly and completely.,Biến mất.
