104-CAM19-TEST1-PASSAGE3,Travelers may __ unexpected delays during the holiday season.,encounter,verb,/ɪnˈkaʊn.tər/,/ɪnˈkaʊn.t̬ɚ/,B2,To meet or experience something unexpectedly.,"Gặp phải, đối mặt.",https://live.staticflickr.com/65535/55370961115_deb6d967b8_b.jpg
105-CAM19-TEST1-PASSAGE3,Prolonged __ to sunlight can damage the skin.,exposure,noun,/ɪkˈspəʊ.ʒər/,/ɪkˈspoʊ.ʒɚ/,B2,The state of being exposed to something.,"Sự tiếp xúc, sự phơi nhiễm.",https://live.staticflickr.com/65535/55371888258_17bb7c9273_b.jpg
106-CAM19-TEST1-PASSAGE3,The experiment was extremely __ and took months to complete.,resource-intensive,adjective,/rɪˈzɔːs ɪnˌten.sɪv/,/ˈriː.sɔːrs ɪnˌten.sɪv/,C1,Requiring a lot of resources to operate.,Tốn nhiều tài nguyên.,https://live.staticflickr.com/65535/55365805252_051622f28b_b.jpg
107-CAM19-TEST1-PASSAGE3,The team put __ effort into completing the project on time.,tremendous,adjective,/trɪˈmen.dəs/,/trɪˈmen.dəs/,B2,"Very large in amount, size, or degree.","To lớn, khổng lồ.",https://live.staticflickr.com/65535/8262081799_0bdf1e5aee_b.jpg
108-CAM19-TEST1-PASSAGE3,The actress managed to __ international recognition for her work.,garner,verb,/ˈɡɑː.nər/,/ˈɡɑːr.nɚ/,C1,To collect or obtain something valuable.,"Thu được, giành được.",https://live.staticflickr.com/65535/55369120085_481d3bbf4a_b.jpg
109-CAM19-TEST1-PASSAGE3,The debate raised several __ questions about human nature.,philosophical,adjective,/ˌfɪl.əˈsɒf.ɪ.kəl/,/ˌfɪl.əˈsɑː.fɪ.kəl/,B2,Relating to the study of fundamental ideas.,Thuộc về triết học.,https://live.staticflickr.com/65535/55353815193_fa1f79439f_b.jpg
110-CAM19-TEST1-PASSAGE3,The manager faced a moral __ when deciding whom to promote.,dilemma,noun,/daɪˈlem.ə/,/daɪˈlem.ə/,B2,A difficult situation with two equally bad choices.,Tình thế khó xử.,https://live.staticflickr.com/65535/55331768472_f133bf0fee_b.jpg
111-CAM19-TEST1-PASSAGE3,The categories do not __ fit into any simple system.,neatly,adverb,/ˈniːt.li/,/ˈniːt.li/,B2,In a tidy or simple way.,"Một cách gọn gàng, rõ ràng.",https://live.staticflickr.com/65535/55345917710_991b1b8bbc_b.jpg
112-CAM19-TEST1-PASSAGE3,The theory has been tested __ in multiple laboratories.,empirically,adverb,/ɪmˈpɪr.ɪ.kəl.i/,/ɪmˈpɪr.ɪ.kəl.i/,C1,Based on observation or experience rather than theory.,Dựa trên thực nghiệm.,https://live.staticflickr.com/65535/54097094646_e2eedaf85f_b.jpg
113-CAM19-TEST1-PASSAGE3,The data must be __ enough to support the conclusion.,robust,adjective,/rəʊˈbʌst/,/roʊˈbʌst/,B2,"Strong, reliable, and able to withstand pressure.","Mạnh mẽ, vững chắc.",https://live.staticflickr.com/65535/55370765589_e08b09efb1_b.jpg
114-CAM19-TEST1-PASSAGE3,The study provides __ evidence for the effectiveness of the treatment.,empirical,adjective,/ɪmˈpɪr.ɪ.kəl/,/ɪmˈpɪr.ɪ.kəl/,C1,Based on real experience or scientific testing.,Dựa trên thực nghiệm.,https://live.staticflickr.com/5084/5229920380_07ed0a64e2_b.jpg
115-CAM19-TEST1-PASSAGE3,The brain is able to __ and store vast amounts of information.,encode,verb,/ɪnˈkəʊd/,/ɪnˈkoʊd/,B2,To store or represent information in a particular form.,Mã hóa.,https://live.staticflickr.com/65535/54643090171_75d2bae1a6_b.jpg
116-CAM19-TEST1-PASSAGE3,"The power went out __, then came back on again.",momentarily,adverb,/ˈməʊ.mən.tər.əl.i/,/ˌmoʊ.mənˈter.əl.i/,B2,For a very short time.,Trong chốc lát.,https://live.staticflickr.com/65535/54747881075_1189da416c_b.jpg
117-CAM19-TEST1-PASSAGE3,The results are __ __ the findings of previous research.,consistent with,phrase,/kənˈsɪs.tənt wɪð/,/kənˈsɪs.tənt wɪð/,B2,In agreement with or matching something.,Phù hợp với.,https://live.staticflickr.com/65535/55344566157_1066dc0d77_b.jpg
118-CAM19-TEST1-PASSAGE3,Scientific __ is essential for testing new claims.,skepticism,noun,/ˈskep.tɪ.sɪ.zəm/,/ˈskep.tə.sɪ.zəm/,C1,A questioning attitude or lack of easy belief.,Sự hoài nghi.,https://live.staticflickr.com/65535/55330585599_2ff9bcfb93_b.jpg
119-CAM19-TEST1-PASSAGE3,The true value of the book __ __ its historical context.,reside in,phrase,/rɪˈzaɪd ɪn/,/rɪˈzaɪd ɪn/,C1,To exist or be located in a particular place.,"Tồn tại ở, nằm ở.",https://live.staticflickr.com/65535/55368296017_f66e9317bc_b.jpg
120-CAM19-TEST1-PASSAGE3,The vaccine was administered __ to high-risk groups.,preemptively,adverb,/priˈemp.tɪv.li/,/priˈemp.tɪv.li/,C1,In a way that is done before something happens.,Một cách phủ đầu.,https://live.staticflickr.com/65535/55362315262_e70dc23e97_b.jpg
121-CAM19-TEST1-PASSAGE3,The agency introduced new __ measures to protect consumers.,regulatory,adjective,/ˌreɡ.jəˈleɪ.tər.i/,/ˌreɡ.jəˈleɪ.t̬ɚ.i/,C1,Having the power to control or supervise.,Thuộc về quy định.,https://live.staticflickr.com/65535/55328051214_ab93af3efd_b.jpg
122-CAM19-TEST1-PASSAGE3,The __ __ nature of the study was criticised by reviewers.,post hoc,phrase,/ˌpəʊst ˈhɒk/,/ˌpoʊst ˈhɑːk/,C1,After the event; happening later.,Sau sự kiện.,https://live.staticflickr.com/65535/49140546081_5c46f1c049_b.jpg
123-CAM19-TEST1-PASSAGE3,Scientists need to __ the effects of climate change closely.,monitor,verb,/ˈmɒn.ɪ.tər/,/ˈmɑː.nə.t̬ɚ/,B2,To watch and check something over time.,"Theo dõi, giám sát.",https://live.staticflickr.com/65535/55370401872_6db01e373e_b.jpg
124-CAM19-TEST1-PASSAGE3,The government refused to __ reports critical of its policies.,censor,verb,/ˈsen.sər/,/ˈsen.sɚ/,B2,To remove or block parts of a communication.,Kiểm duyệt.,https://live.staticflickr.com/65535/55341395080_64ab4ba81e_b.jpg
125-CAM19-TEST1-PASSAGE3,A committee was formed to __ the distribution of funds.,oversee,verb,/ˌəʊ.vəˈsiː/,/ˌoʊ.vɚˈsiː/,C1,To supervise or manage people or work.,"Giám sát, quản lý.",https://live.staticflickr.com/65535/55282339445_448198872f_b.jpg
126-CAM19-TEST1-PASSAGE3,Many pharmaceutical companies now use __ advertising.,direct-to-consumer,phrase,/daɪˈrekt tə kənˈsjuː.mər/,/daɪˈrekt tə kənˈsuː.mɚ/,C1,Selling goods straight to buyers without intermediaries.,Bán trực tiếp đến người tiêu dùng.,https://live.staticflickr.com/65535/54921830448_cfe94eb887_b.jpg
127-CAM19-TEST1-PASSAGE3,The doctor wrote a __ for the patient's medication.,prescription,noun,/prɪˈskrɪp.ʃən/,/prɪˈskrɪp.ʃən/,B2,An order for medicine from a doctor.,Đơn thuốc.,https://live.staticflickr.com/65535/55366855666_67fcd3ee17_b.jpg
128-CAM19-TEST1-PASSAGE3,The __ by which genes are inherited is well understood.,mechanism,noun,/ˈmek.ə.nɪ.zəm/,/ˈmek.ə.nɪ.zəm/,B2,A system or method for achieving something.,Cơ chế.,https://live.staticflickr.com/65535/55368379633_6b0851f1e4_b.jpg
129-CAM19-TEST1-PASSAGE3,"For no __ reason, the flight was delayed by six hours.",apparent,adjective,/əˈpær.ənt/,/əˈper.ənt/,B2,Clearly visible or understood; obvious.,"Rõ ràng, hiển nhiên.",https://live.staticflickr.com/65535/55306233626_883f6569c5_b.jpg
130-CAM19-TEST1-PASSAGE3,Any __ of the terms will result in a fine.,violation,noun,/ˌvaɪ.əˈleɪ.ʃən/,/ˌvaɪ.əˈleɪ.ʃən/,B2,The act of breaking a rule or law.,Sự vi phạm.,https://live.staticflickr.com/65535/55264269791_67560808a5_b.jpg
131-CAM19-TEST1-PASSAGE3,The government issued new __ for food safety standards.,guideline,noun,/ˈɡaɪd.laɪn/,/ˈɡaɪd.laɪn/,B2,A general rule or piece of advice.,"Hướng dẫn, nguyên tắc chỉ đạo.",https://live.staticflickr.com/65535/55335748281_607e163b4b_b.jpg
132-CAM19-TEST1-PASSAGE3,The charity's efforts to help the poor are truly __.,laudable,adjective,/ˈlɔː.də.bəl/,/ˈlɑː.də.bəl/,C1,Deserving praise and admiration.,Đáng khen ngợi.,https://live.staticflickr.com/65535/54537699242_0bc1d88f20_b.jpg
133-CAM19-TEST1-PASSAGE3,The politician used the public __ to spread his message.,airwave,noun,/ˈeə.weɪv/,/ˈer.weɪv/,B2,The radio frequencies used for broadcasting.,Làn sóng phát thanh.,https://live.staticflickr.com/65535/54924921959_4cc91c0f4d_b.jpg
134-CAM19-TEST1-PASSAGE3,The speech was __ powerful but lacked real substance.,rhetorically,adverb,/rɪˈtɒr.ɪ.kəl.i/,/rɪˈtɔːr.ɪ.kəl.i/,C1,In a way that relates to effective speaking.,Một cách hùng biện.,https://live.staticflickr.com/65535/55371374368_f369464e81_b.jpg
135-CAM19-TEST1-PASSAGE3,The evidence presented by the lawyer was highly __.,compelling,adjective,/kəmˈpel.ɪŋ/,/kəmˈpel.ɪŋ/,B2,Very convincing and making you believe something.,"Thuyết phục, hấp dẫn.",https://live.staticflickr.com/65535/55334974989_c950bb77cd_b.jpg
136-CAM19-TEST1-PASSAGE3,The advertisement had a wide __ across all age groups.,reach,noun,/riːtʃ/,/riːtʃ/,B2,The number of people who see or hear something.,Lượng tiếp cận.,https://live.staticflickr.com/65535/55368419796_157e6074d2_b.jpg
137-CAM19-TEST1-PASSAGE3,Campaigns aim to __ the public to the dangers of smoking.,sensitize,verb,/ˈsen.sɪ.taɪz/,/ˈsen.sə.taɪz/,C1,To make someone aware of something.,Nâng cao nhận thức.,https://live.staticflickr.com/5612/15530018269_d887a4308e_b.jpg
138-CAM19-TEST1-PASSAGE3,The __ of public transport in rural areas is limited.,utility,noun,/juːˈtɪl.ə.ti/,/juːˈtɪl.ə.t̬i/,B2,The usefulness or value of something.,Tính hữu ích.,https://live.staticflickr.com/65535/55370843316_75cb97b7e6_b.jpg
139-CAM19-TEST1-PASSAGE3,Improving __ rates among children is a national priority.,literacy,noun,/ˈlɪt.ər.ə.si/,/ˈlɪt̬.ər.ə.si/,B2,The ability to read and write.,Khả năng đọc viết.,https://live.staticflickr.com/65535/55365275532_42e7d17358_b.jpg
140-CAM19-TEST1-PASSAGE3,A group of __ attended the press conference.,journalists,noun,/ˈdʒɜː.nə.lɪsts/,/ˈdʒɝː.nə.lɪsts/,B1,People who write for newspapers or report news.,"Nhà báo, phóng viên.",https://live.staticflickr.com/65535/55356673779_3877602e3e_b.jpg
141-CAM19-TEST1-PASSAGE3,Several __ have published studies on the subject.,scholars,noun,/ˈskɒl.əz/,/ˈskɑː.lɚz/,B2,People who study a subject in depth.,"Học giả, nhà nghiên cứu.",https://live.staticflickr.com/65535/55364762949_b57be918c2_b.jpg
142-CAM19-TEST1-PASSAGE3,It is important to __ between fact and opinion.,distinguish,verb,/dɪˈstɪŋ.ɡwɪʃ/,/dɪˈstɪŋ.ɡwɪʃ/,B2,To recognize the difference between things.,Phân biệt.,https://live.staticflickr.com/65535/55345914300_c489c9d9b2_b.jpg
143-CAM19-TEST1-PASSAGE3,The results are __ better than those from previous trials.,demonstrably,adverb,/dɪˈmɒn.strə.bli/,/dɪˈmɑːn.strə.bli/,C1,In a way that can be clearly shown or proved.,Một cách có thể chứng minh.,https://live.staticflickr.com/65535/55366141804_f0c3a78db2_b.jpg
144-CAM19-TEST1-PASSAGE3,She spoke __ about the need for educational reform.,passionately,adverb,/ˈpæʃ.ən.ət.li/,/ˈpæʃ.ən.ət.li/,B2,In a way that shows strong emotion.,"Một cách say mê, nhiệt huyết.",https://live.staticflickr.com/65535/52559011266_2803f1d476_b.jpg
145-CAM19-TEST1-PASSAGE3,There are no simple __ for complex social problems.,remedies,noun,/ˈrem.ə.diz/,/ˈrem.ə.diz/,B2,Solutions or treatments for a problem.,"Giải pháp, biện pháp khắc phục.",https://live.staticflickr.com/65535/55334009200_5ba7068599_b.jpg
146-CAM19-TEST1-PASSAGE3,The new policy will __ benefit the majority of citizens.,undoubtedly,adverb,/ʌnˈdaʊ.tɪd.li/,/ʌnˈdaʊ.t̬ɪd.li/,B2,Without any doubt; certainly.,"Chắc chắn, không nghi ngờ.",https://live.staticflickr.com/65535/55243637643_64fbb82dc1_b.jpg
147-CAM19-TEST1-PASSAGE3,The climb up the mountain was __ and exhausting.,arduous,adjective,/ˈɑː.dʒu.əs/,/ˈɑːr.dʒu.əs/,C1,Difficult and requiring a lot of effort.,"Gian nan, vất vả.",https://live.staticflickr.com/65535/54667620707_68eb51165b_b.jpg
148-CAM19-TEST1-PASSAGE3,The research is mostly __ with very little practical application.,theoretical,adjective,/θɪəˈret.ɪ.kəl/,/ˌθiː.əˈret̬.ɪ.kəl/,B2,Based on ideas rather than practical experience.,Thuộc lý thuyết.,https://live.staticflickr.com/65535/55358192514_114ae6101e_b.jpg
149-CAM19-TEST1-PASSAGE3,"After careful __, the board decided to approve the project.",consideration,noun,/kənˌsɪd.əˈreɪ.ʃən/,/kənˌsɪd.əˈreɪ.ʃən/,B2,Careful thought about something.,"Sự xem xét, sự cân nhắc.",https://live.staticflickr.com/65535/55243494466_36c8ffa0b1_b.jpg
150-CAM19-TEST1-PASSAGE3,Regular __ of the equipment is essential for safety.,maintenance,noun,/ˈmeɪn.tən.əns/,/ˈmeɪn.tən.əns/,B2,The process of keeping something in good condition.,"Sự bảo trì, duy trì.",https://live.staticflickr.com/65535/55370189409_bd2c9228e1_b.jpg
151-CAM19-TEST1-PASSAGE3,His performance has been __ throughout the season.,consistent,adjective,/kənˈsɪs.tənt/,/kənˈsɪs.tənt/,B2,Always behaving or happening in the same way.,"Nhất quán, kiên định.",https://live.staticflickr.com/65535/55344566157_1066dc0d77_b.jpg
152-CAM19-TEST1-PASSAGE3,He was highly respected by his __ researchers in the field.,fellow,adjective,/ˈfel.əʊ/,/ˈfel.oʊ/,B2,Belonging to the same group or situation.,"Đồng nghiệp, cùng nhóm.",https://live.staticflickr.com/65535/55364621085_53ff0a499a_b.jpg
153-CAM19-TEST1-PASSAGE3,The report __ that climate change is accelerating.,claim,verb,/kleɪm/,/kleɪm/,B2,To state that something is true.,"Tuyên bố, khẳng định.",https://live.staticflickr.com/65535/55363724075_0670955e3b_b.jpg
154-CAM19-TEST1-PASSAGE3,The issue gained __ after the article was published.,prominence,noun,/ˈprɒm.ɪ.nəns/,/ˈprɑː.mə.nəns/,C1,The state of being important or well known.,Sự nổi bật.,https://live.staticflickr.com/65535/55363028400_b01b377b66_b.jpg
155-CAM19-TEST1-PASSAGE3,The theory is __ on years of scientific research.,based,adjective,/beɪst/,/beɪst/,B2,Founded on or supported by something.,"Dựa trên, căn cứ vào.",https://live.staticflickr.com/65535/55371567193_a3a2808183_b.jpg
156-CAM19-TEST1-PASSAGE3,The lawyer attempted to __ the witness's testimony.,counter,verb,/ˈkaʊn.tər/,/ˈkaʊn.t̬ɚ/,C1,To speak or act in opposition to something.,"Phản đối, chống lại.",https://live.staticflickr.com/65535/55371437686_6e072b93f9_b.jpg
157-CAM19-TEST1-PASSAGE3,The study highlights the __ of human memory.,fallibility,noun,/ˌfæl.ɪˈbɪl.ə.ti/,/ˌfæl.əˈbɪl.ə.t̬i/,C1,The tendency to make mistakes.,Tính dễ sai lầm.,https://live.staticflickr.com/65535/51587229396_0f0a34a9d4_b.jpg
158-CAM19-TEST1-PASSAGE3,It took years to __ the technical challenges.,overcome,verb,/ˌəʊ.vəˈkʌm/,/ˌoʊ.vɚˈkʌm/,B2,To succeed in dealing with a problem.,"Vượt qua, khắc phục.",https://live.staticflickr.com/31337/55301979824_54c8ea982f_b.jpg
159-CAM19-TEST1-PASSAGE3,The agencies must __ their efforts to fight poverty.,coordinate,verb,/kəʊˈɔː.dɪ.neɪt/,/koʊˈɔːr.də.neɪt/,B2,To organize people or things to work together.,"Phối hợp, điều phối.",https://live.staticflickr.com/65535/55139904527_ea02f3c6c2_b.jpg
160-CAM19-TEST1-PASSAGE3,There is no single __ that can fix the education system.,panacea,noun,/ˌpæn.əˈsiː.ə/,/ˌpæn.əˈsiː.ə/,C1,A solution that solves all problems.,Phương thuốc vạn năng.,https://live.staticflickr.com/65535/55161842629_e1992ffc2e_b.jpg
