1-CAM20-TEST1-PASSAGE3	To consider something carefully before making a decision.	weigh up	trigger	convey	arrive at	a	weigh up	verb phrase	/weɪ ʌp/	/weɪ ʌp/	C1	To consider something carefully before making a decision.	Cân nhắc, đánh giá kỹ trước khi quyết định.		Patients must weigh up the risks and benefits of the treatment.	Bệnh nhân phải cân nhắc giữa rủi ro và lợi ích của phương pháp điều trị.		
20-CAM20-TEST1-PASSAGE3	The chance that something will happen.	pupil	disaster	likelihood	crash	c	likelihood	noun	/ˈlaɪ.kli.hʊd/	/ˈlaɪ.kli.hʊd/	C1	The chance that something will happen.	Khả năng xảy ra, xác suất.		The likelihood of a full recovery depends on the severity of the injury.	Khả năng hồi phục hoàn toàn phụ thuộc vào mức độ nghiêm trọng của chấn thương.		
21-CAM20-TEST1-PASSAGE3	Having a negative or harmful effect.	adverse	life-threatening	optimistic	hyper-vigilant	a	adverse	adjective	/ˈæd.vɜːs/	/ædˈvɝːs/	C1	Having a negative or harmful effect.	Bất lợi, có hại.		Adverse effects of the medication include drowsiness and nausea.	Tác dụng phụ của thuốc bao gồm buồn ngủ và buồn nôn.		
22-CAM20-TEST1-PASSAGE3	A person harmed, injured, or killed by an event, action, or crime.	complaint	queue	victim	evolution	c	victim	noun	/ˈvɪk.tɪm/	/ˈvɪk.təm/	B1	A person harmed, injured, or killed by an event, action, or crime.	Nạn nhân.	victim.jpg	The victim of the assault suffered long-term psychological damage.	Nạn nhân của vụ tấn công chịu tổn thương tâm lý lâu dài.		
23-CAM20-TEST1-PASSAGE3	Wrongful or criminal deception intended to gain money or advantage.	fraud	agent	neuroscientist	incident	a	fraud	noun	/frɔːd/	/frɑːd/	C1	Wrongful or criminal deception intended to gain money or advantage.	Sự gian lận, lừa đảo.		The insurance company was accused of widespread fraud.	Công ty bảo hiểm bị cáo buộc gian lận trên diện rộng.		
24-CAM20-TEST1-PASSAGE3	Expecting good things to happen in the future.	demanding	famished	optimistic	collective	c	optimistic	adjective	/ˌɒp.tɪˈmɪs.tɪk/	/ˌɑːp.təˈmɪs.tɪk/	B2	Expecting good things to happen in the future.	Lạc quan, đầy hy vọng.		Doctors are optimistic about the patient's recovery.	Bác sĩ lạc quan về quá trình hồi phục của bệnh nhân.		
26-CAM20-TEST1-PASSAGE3	To accept an idea, belief, or change willingly.	spike	be on high alert	embrace	absorb	c	embrace	verb	/ɪmˈbreɪs/	/ɪmˈbreɪs/	C1	To accept an idea, belief, or change willingly.	Đón nhận, chấp nhận.		The hospital decided to embrace new digital health technologies.	Bệnh viện quyết định áp dụng các công nghệ y tế kỹ thuật số mới.		
27-CAM20-TEST1-PASSAGE3	A regular way in which something happens or is arranged.	pattern	feed	complaint	queue	a	pattern	noun	/ˈpæt.ən/	/ˈpæt̬.ɚn/	B1	A regular way in which something happens or is arranged.	Mẫu hình, khuôn mẫu.		A clear pattern emerged from the research data.	Một mô hình rõ ràng xuất hiện từ dữ liệu nghiên cứu.		
28-CAM20-TEST1-PASSAGE3	To appear, become known, or develop from something.	vary	attend	emerge	rescue	c	emerge	verb	/ɪˈmɜːdʒ/	/ɪˈmɝːdʒ/	B2	To appear, become known, or develop from something.	Xuất hiện, nổi lên.	emerge.jpg	New evidence has emerged about the causes of the condition.	Bằng chứng mới đã xuất hiện về nguyên nhân của tình trạng này.		
29-CAM20-TEST1-PASSAGE3	Extremely alert to possible danger or problems.	hyper-vigilant	physiological	sudden	neural	a	hyper-vigilant	adjective	/ˌhaɪ.pəˈvɪdʒ.ɪ.lənt/	/ˌhaɪ.pɚˈvɪdʒ.ə.lənt/	C2	Extremely alert to possible danger or problems.	Cảnh giác quá mức, cực kỳ thận trọng.		Trauma survivors often become hyper-vigilant in public spaces.	Người sống sót sau chấn thương thường trở nên quá cảnh giác ở nơi công cộng.		
30-CAM20-TEST1-PASSAGE3	As a reaction to something that has happened.	across the globe	in turn	in response	constantly	c	in response	phrase	/ɪn rɪˈspɒns/	/ɪn rɪˈspɑːns/	B2	As a reaction to something that has happened.	Để đáp lại, như một phản ứng.		The body releases cortisol in response to perceived threats.	Cơ thể giải phóng cortisol để phản ứng với mối đe dọa được nhận thức.		
31-CAM20-TEST1-PASSAGE3	To form an opinion about something after considering it.	judge	frame	weigh up	investigate	a	judge	verb	/dʒʌdʒ/	/dʒʌdʒ/	B1	To form an opinion about something after considering it.	Đánh giá, phán đoán.	judge.jpg	It is unfair to judge people based on their appearance.	Không công bằng khi đánh giá người khác dựa trên ngoại hình.		
32-CAM20-TEST1-PASSAGE3	A group of people chosen to give advice, opinions, or decisions on a subject.	clinical depression	feed	panel	complaint	c	panel	noun	/ˈpæn.əl/	/ˈpæn.əl/	B2	A group of people chosen to give advice, opinions, or decisions on a subject.	Ban chuyên gia, hội đồng.	panel.jpg	An expert panel reviewed the latest research on trauma.	Hội đồng chuyên gia đánh giá nghiên cứu mới nhất về chấn thương.		
33-CAM20-TEST1-PASSAGE3	A hormone released by the body in response to stress.	cortisol	crash	stocks	agent	a	cortisol	noun	/ˈkɔː.tɪ.zɒl/	/ˈkɔːr.t̬ə.sɑːl/	C2	A hormone released by the body in response to stress.	Cortisol, hoóc-môn tiết ra khi căng thẳng.		High levels of cortisol over time can damage brain cells.	Nồng độ cortisol cao kéo dài có thể phá hủy tế bào não.		
34-CAM20-TEST1-PASSAGE3	To increase sharply and suddenly.	enhance	take in	spike	hold on	c	spike	verb	/spaɪk/	/spaɪk/	C1	To increase sharply and suddenly.	Tăng vọt, tăng đột biến.	spike.jpg	Cortisol levels spike during moments of intense fear.	Nồng độ cortisol tăng đột biến trong những khoảnh khắc sợ hãi dữ dội.		
35-CAM20-TEST1-PASSAGE3	Worrying or frightening because it seems dangerous or serious.	alarming	prehistoric	wasteful	uplifting	a	alarming	adjective	/əˈlɑː.mɪŋ/	/əˈlɑːr.mɪŋ/	B2	Worrying or frightening because it seems dangerous or serious.	Đáng báo động, đáng lo ngại.		The alarming rise in mental health issues demands urgent attention.	Sự gia tăng đáng lo ngại về vấn đề sức khỏe tâm thần đòi hỏi sự chú ý khẩn cấp.		
36-CAM20-TEST1-PASSAGE3	Relating to the way living bodies function.	hectic	life-threatening	physiological	adverse	c	physiological	adjective	/ˌfɪz.i.əˈlɒdʒ.ɪ.kəl/	/ˌfɪz.i.əˈlɑː.dʒɪ.kəl/	C1	Relating to the way living bodies function.	Thuộc sinh lý học, liên quan chức năng cơ thể.	physiological.jpg	Physiological responses to stress include increased heart rate.	Phản ứng sinh lý với căng thẳng bao gồm tăng nhịp tim.		
37-CAM20-TEST1-PASSAGE3	Happening quickly and unexpectedly.	sudden	wasteful	uplifting	demanding	a	sudden	adjective	/ˈsʌd.ən/	/ˈsʌd.ən/	B1	Happening quickly and unexpectedly.	Đột ngột, bất ngờ.	sudden.jpg	A sudden loud noise can startle even the calmest person.	Tiếng ồn đột ngột có thể khiến người bình tĩnh nhất giật mình.		
38-CAM20-TEST1-PASSAGE3	Relating to nerves or the nervous system.	life-threatening	adverse	neural	optimistic	c	neural	adjective	/ˈnjʊə.rəl/	/ˈnʊr.əl/	C1	Relating to nerves or the nervous system.	Thuộc thần kinh, liên quan hệ thần kinh.	neural.jpg	Neural pathways in the brain can be rewired through therapy.	Các đường dẫn thần kinh trong não có thể được tái cài đặt thông qua liệu pháp.		
39-CAM20-TEST1-PASSAGE3	Relating to the time before written history.	prehistoric	uplifting	demanding	famished	a	prehistoric	adjective	/ˌpriː.hɪˈstɒr.ɪk/	/ˌpriː.hɪˈstɔːr.ɪk/	C1	Relating to the time before written history.	Thuộc thời tiền sử.	prehistoric.jpg	Our prehistoric ancestors relied on fight-or-flight instincts.	Tổ tiên thời tiền sử của chúng ta dựa vào bản năng chiến đấu hoặc bỏ chạy.		
40-CAM20-TEST1-PASSAGE3	A person, animal, or plant from which others are descended.	queue	evolution	ancestor	pulse	c	ancestor	noun	/ˈæn.ses.tər/	/ˈæn.ses.tɚ/	B2	A person, animal, or plant from which others are descended.	Tổ tiên, tiền thân.	ancestor.jpg	Understanding our ancestors helps explain modern human behaviour.	Hiểu tổ tiên giúp giải thích hành vi con người hiện đại.		
41-CAM20-TEST1-PASSAGE3	Something that is dangerous and likely to cause harm.	hazard	neuroscientist	incident	setting	a	hazard	noun	/ˈhæz.əd/	/ˈhæz.ɚd/	C1	Something that is dangerous and likely to cause harm.	Mối nguy, hiểm họa.		Workplace hazards can trigger chronic stress in employees.	Nguy hiểm tại nơi làm việc có thể kích thích căng thẳng mãn tính ở nhân viên.		
42-CAM20-TEST1-PASSAGE3	Using more of something than is necessary.	optimistic	hyper-vigilant	wasteful	alarming	c	wasteful	adjective	/ˈweɪst.fəl/	/ˈweɪst.fəl/	C1	Using more of something than is necessary.	Lãng phí, không hiệu quả.	wasteful.jpg	Chronic stress can lead to wasteful energy expenditure.	Căng thẳng mãn tính có thể dẫn đến lãng phí năng lượng.		
43-CAM20-TEST1-PASSAGE3	To be very ready to notice and respond to danger.	be on high alert	embrace	emerge	judge	a	be on high alert	verb phrase	/bi ɒn haɪ əˈlɜːt/	/bi ɑːn haɪ əˈlɝːt/	C1	To be very ready to notice and respond to danger.	Ở trạng thái cảnh giác cao.		Soldiers are trained to be on high alert at all times.	Lính được huấn luyện để luôn ở trạng thái cảnh giác cao.		
44-CAM20-TEST1-PASSAGE3	A serious medical condition involving persistent sadness and loss of interest.	likelihood	victim	clinical depression	fraud	c	clinical depression	noun phrase	/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/	/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/	C1	A serious medical condition involving persistent sadness and loss of interest.	Trầm cảm lâm sàng.	clinical-depression.jpg	Clinical depression affects millions of people worldwide.	Trầm cảm lâm sàng ảnh hưởng hàng triệu người trên thế giới.		
45-CAM20-TEST1-PASSAGE3	To take in liquid, information, or an impact.	absorb	investigate	operate	vary	a	absorb	verb	/əbˈzɔːb/	/əbˈzɔːrb/	B2	To take in liquid, information, or an impact.	Hấp thụ, tiếp thu.	absorb.jpg	The brain can absorb vast amounts of information each day.	Não có thể hấp thụ lượng thông tin khổng lồ mỗi ngày.		
46-CAM20-TEST1-PASSAGE3	To become stiff, anxious, or nervous.	convey	arrive at	tense up	estimate	c	tense up	verb phrase	/tens ʌp/	/tens ʌp/	C1	To become stiff, anxious, or nervous.	Căng cứng, trở nên căng thẳng.		Many people tense up when they face a difficult situation.	Nhiều người trở nên căng thẳng khi đối mặt tình huống khó khăn.		
47-CAM20-TEST1-PASSAGE3	To watch or notice something carefully.	observe	absorb	tense up	tackle	a	observe	verb	/əbˈzɜːv/	/əbˈzɝːv/	B2	To watch or notice something carefully.	Quan sát, nhận thấy.	observe.jpg	Researchers observe changes in brain activity during experiments.	Các nhà nghiên cứu quan sát thay đổi hoạt động não trong thí nghiệm.		
48-CAM20-TEST1-PASSAGE3	A stream of online posts, updates, or content shown to a user.	sweat	pupil	feed	disaster	c	feed	noun	/fiːd/	/fiːd/	B2	A stream of online posts, updates, or content shown to a user.	Bảng tin, luồng nội dung cập nhật.	feed.jpg	Social media feeds can amplify feelings of anxiety.	Bảng tin mạng xã hội có thể khuếch đại cảm giác lo âu.		
49-CAM20-TEST1-PASSAGE3	Making someone feel happier or more hopeful.	uplifting	contagious	conscientious	hectic	a	uplifting	adjective	/ʌpˈlɪf.tɪŋ/	/ʌpˈlɪf.tɪŋ/	C1	Making someone feel happier or more hopeful.	Truyền cảm hứng, làm phấn chấn.	uplifting.jpg	The uplifting news about her recovery inspired others.	Tin tức tích cực về sự hồi phục của cô ấy truyền cảm hứng cho người khác.		
52-CAM20-TEST1-PASSAGE3	As a result of something in a sequence.	across the globe	in response	in turn	constantly	c	in turn	phrase	/ɪn tɜːn/	/ɪn tɝːn/	B2	As a result of something in a sequence.	Lần lượt, do đó, tiếp theo.		Regular exercise improves sleep, which in turn boosts energy.	Tập thể dục thường xuyên cải thiện giấc ngủ, từ đó tăng năng lượng.		
53-CAM20-TEST1-PASSAGE3	All the time or repeatedly.	constantly	across the globe	in response	in turn	a	constantly	adverb	/ˈkɒn.stənt.li/	/ˈkɑːn.stənt.li/	B1	All the time or repeatedly.	Liên tục, không ngừng.		The brain is constantly processing sensory information.	Não liên tục xử lý thông tin giác quan.		
54-CAM20-TEST1-PASSAGE3	To make an effort to deal with a problem or difficult task.	tense up	observe	tackle	conduct	c	tackle	verb	/ˈtæk.əl/	/ˈtæk.əl/	B2	To make an effort to deal with a problem or difficult task.	Giải quyết, xử lý vấn đề.	tackle.jpg	We must tackle poverty and inequality.	Chúng ta phải giải quyết nghèo đói và bất bình đẳng.		
55-CAM20-TEST1-PASSAGE3	Needing a lot of effort, skill, or attention.	demanding	life-threatening	adverse	optimistic	a	demanding	adjective	/dɪˈmɑːn.dɪŋ/	/dɪˈmæn.dɪŋ/	B2	Needing a lot of effort, skill, or attention.	Đòi hỏi cao, khó khăn.		Modern life is increasingly demanding and stressful.	Cuộc sống hiện đại ngày càng đòi hỏi và gây căng thẳng.		
56-CAM20-TEST1-PASSAGE3	To organize and carry out an activity, study, or experiment.	perceive	act as	conduct	trigger	c	conduct	verb	/kənˈdʌkt/	/kənˈdʌkt/	B2	To organize and carry out an activity, study, or experiment.	Tiến hành, thực hiện.	conduct.jpg	Scientists conduct experiments to understand brain function.	Các nhà khoa học tiến hành thí nghiệm để hiểu chức năng não.		
57-CAM20-TEST1-PASSAGE3	The gradual development of living things over time through natural selection.	evolution	fraud	pattern	panel	a	evolution	noun	/ˌiː.vəˈluː.ʃən/	/ˌev.əˈluː.ʃən/	B2	The gradual development of living things over time through natural selection.	Sự tiến hóa.		Human evolution has shaped our response to danger.	Sự tiến hóa của con người đã định hình phản ứng của chúng ta với nguy hiểm.		
58-CAM20-TEST1-PASSAGE3	Extremely hungry.	uplifting	demanding	famished	collective	c	famished	adjective	/ˈfæm.ɪʃt/	/ˈfæm.ɪʃt/	C1	Extremely hungry.	Đói lả, cực kỳ đói.	famished.jpg	After the long hike, we were absolutely famished.	Sau chuyến đi bộ dài, chúng tôi đói cồn cào.		
59-CAM20-TEST1-PASSAGE3	The regular beating felt as the heart pumps blood around the body.	pulse	incident	setting	reaction	a	pulse	noun	/pʌls/	/pʌls/	B2	The regular beating felt as the heart pumps blood around the body.	Mạch đập, nhịp tim.		His pulse raced when he heard the alarming news.	Nhịp tim anh ấy tăng nhanh khi nghe tin đáng lo ngại.		
61-CAM20-TEST1-PASSAGE3	To make or become larger.	enlarge	observe	tackle	conduct	a	enlarge	verb	/ɪnˈlɑːdʒ/	/ɪnˈlɑːrdʒ/	B2	To make or become larger.	Phóng to, làm lớn ra.	enlarge.jpg	Scans can enlarge images of the brain for detailed analysis.	Chụp cắt lớp có thể phóng to hình ảnh não để phân tích chi tiết.		
62-CAM20-TEST1-PASSAGE3	The black round opening in the centre of the eye that lets in light.	victim	fraud	pupil	pattern	c	pupil	noun	/ˈpjuː.pəl/	/ˈpjuː.pəl/	B2	The black round opening in the centre of the eye that lets in light.	Đồng tử mắt.	pupil.jpg	The pupil of the eye dilates in low light conditions.	Đồng tử mắt giãn ra trong điều kiện ánh sáng yếu.		
63-CAM20-TEST1-PASSAGE3	To move or cause something to move over a wider area.	spread	act as	trigger	convey	a	spread	verb	/spred/	/spred/	B1	To move or cause something to move over a wider area.	Lan truyền, lan rộng.	spread.jpg	Awareness of mental health issues has spread rapidly.	Nhận thức về vấn đề sức khỏe tâm thần đã lan rộng nhanh chóng.		
64-CAM20-TEST1-PASSAGE3	Shared by or involving a group of people.	justified	contagious	collective	conscientious	c	collective	adjective	/kəˈlek.tɪv/	/kəˈlek.tɪv/	C1	Shared by or involving a group of people.	Tập thể, chung.		The collective effort of the community improved mental health services.	Nỗ lực tập thể của cộng đồng cải thiện dịch vụ sức khỏe tâm thần.		
65-CAM20-TEST1-PASSAGE3	Having a good or acceptable reason.	justified	physiological	sudden	neural	a	justified	adjective	/ˈdʒʌs.tɪ.faɪd/	/ˈdʒʌs.tə.faɪd/	C1	Having a good or acceptable reason.	Có lý do chính đáng, hợp lý.		The concern about rising stress levels is fully justified.	Mối lo ngại về mức độ căng thẳng tăng cao hoàn toàn có cơ sở.		
67-CAM20-TEST1-PASSAGE3	A sudden serious failure, collapse, or accident.	crash	likelihood	victim	fraud	a	crash	noun	/kræʃ/	/kræʃ/	B2	A sudden serious failure, collapse, or accident.	Sự sụp đổ, vụ va chạm hoặc khủng hoảng.	crash.jpg	A mental health crash can happen without warning.	Sự sụp đổ sức khỏe tâm thần có thể xảy ra mà không có cảnh báo.		
68-CAM20-TEST1-PASSAGE3	To make something seem larger, better, worse, or more important than it really is.	tackle	conduct	exaggerate	enlarge	c	exaggerate	verb	/ɪɡˈzædʒ.ə.reɪt/	/ɪɡˈzædʒ.ə.reɪt/	B2	To make something seem larger, better, worse, or more important than it really is.	Phóng đại, nói quá.	exaggerate.jpg	Media often exaggerate the severity of health threats.	Truyền thông thường phóng đại mức độ nghiêm trọng của mối đe dọa sức khỏe.		
69-CAM20-TEST1-PASSAGE3	To improve the quality, amount, or strength of something.	enhance	weigh up	investigate	operate	a	enhance	verb	/ɪnˈhɑːns/	/ɪnˈhæns/	B2	To improve the quality, amount, or strength of something.	Tăng cường, cải thiện.	enhance.jpg	Regular exercise can enhance brain function and mood.	Tập thể dục thường xuyên có thể cải thiện chức năng não và tâm trạng.		
70-CAM20-TEST1-PASSAGE3	To absorb, understand, or notice information or something around you.	trigger	convey	take in	arrive at	c	take in	verb phrase	/teɪk ɪn/	/teɪk ɪn/	B2	To absorb, understand, or notice information or something around you.	Tiếp nhận, hấp thụ, hiểu được.		You need to take in information carefully during lectures.	Bạn cần tiếp nhận thông tin cẩn thận trong bài giảng.		
71-CAM20-TEST1-PASSAGE3	In many countries around the world.	across the globe	constantly	in response	in turn	a	across the globe	phrase	/əˌkrɒs ðə ˈɡləʊb/	/əˌkrɑːs ðə ˈɡloʊb/	B2	In many countries around the world.	Trên khắp thế giới.		Mental health awareness is growing across the globe.	Nhận thức về sức khỏe tâm thần đang tăng lên trên toàn cầu.		
72-CAM20-TEST1-PASSAGE3	Shares in companies that can be bought and sold.	reaction	likelihood	stocks	victim	c	stocks	noun	/stɒks/	/stɑːks/	B2	Shares in companies that can be bought and sold.	Cổ phiếu, chứng khoán.		The company's stocks fell after the scandal broke.	Cổ phiếu công ty giảm sau khi bê bối nổ ra.		
73-CAM20-TEST1-PASSAGE3	To keep something and not give it up.	hold on	rescue	present	perceive	a	hold on	verb phrase	/həʊld ɒn/	/hoʊld ɑːn/	B1	To keep something and not give it up.	Giữ lại, bám giữ.		Try to hold on to positive thoughts during difficult times.	Hãy cố giữ vững suy nghĩ tích cực trong thời điểm khó khăn.		
74-CAM20-TEST1-PASSAGE3	Able to be passed from one person or organism to another by contact.	adverse	optimistic	contagious	hyper-vigilant	c	contagious	adjective	/kənˈteɪ.dʒəs/	/kənˈteɪ.dʒəs/	C1	Able to be passed from one person or organism to another by contact.	Dễ lây lan, truyền nhiễm.	contagious.jpg	Enthusiasm for the new project proved to be contagious.	Sự nhiệt tình cho dự án mới hóa ra có tính lây lan.		
75-CAM20-TEST1-PASSAGE3	To cause or encourage something to happen.	induce	conduct	enlarge	spread	a	induce	verb	/ɪnˈdjuːs/	/ɪnˈduːs/	C1	To cause or encourage something to happen.	Gây ra, thúc đẩy.		Sleep deprivation can induce anxiety and irritability.	Thiếu ngủ có thể gây ra lo âu và dễ cáu giận.		
76-CAM20-TEST1-PASSAGE3	To present or express something in a particular way.	investigate	operate	frame	vary	c	frame	verb	/freɪm/	/freɪm/	C1	To present or express something in a particular way.	Định khung, trình bày theo cách nhất định.	frame.jpg	How you frame a problem affects how you solve it.	Cách bạn đặt vấn đề ảnh hưởng cách bạn giải quyết nó.		
77-CAM20-TEST1-PASSAGE3	Careful to do work correctly and responsibly.	conscientious	demanding	famished	collective	a	conscientious	adjective	/ˌkɒn.ʃiˈen.ʃəs/	/ˌkɑːn.ʃiˈen.ʃəs/	C1	Careful to do work correctly and responsibly.	Tận tâm, có trách nhiệm.	conscientious.jpg	Conscientious workers tend to experience less stress.	Người lao động có tinh thần trách nhiệm thường ít căng thẳng hơn.		
78-CAM20-TEST1-PASSAGE3	A person who acts for or represents another person or organization.	hazard	clinical depression	agent	feed	c	agent	noun	/ˈeɪ.dʒənt/	/ˈeɪ.dʒənt/	B2	A person who acts for or represents another person or organization.	Người đại diện, tác nhân.		The brain uses neurotransmitters as chemical agents to send signals.	Não sử dụng các chất dẫn truyền thần kinh làm tác nhân hóa học để gửi tín hiệu.		
