79-CAM20-TEST1-PASSAGE3	Investors must __ __ the risks before committing funds.	weigh up	verb phrase	/weɪ ʌp/	/weɪ ʌp/	C1	To consider something carefully before making a decision.	Cân nhắc, đánh giá kỹ trước khi quyết định.		You should weigh up the pros and cons carefully.	Bạn nên cân nhắc cẩn thận ưu nhược điểm.		
90-CAM20-TEST1-PASSAGE3	The hospital __ required staff to remain calm at all times.	setting	noun	/ˈset.ɪŋ/	/ˈset̬.ɪŋ/	B2	The place, time, or situation in which something happens.	Bối cảnh, môi trường.	setting.jpg	The hospital setting can increase anxiety in patients.	Môi trường bệnh viện có thể tăng lo âu ở bệnh nhân.		
91-CAM20-TEST1-PASSAGE3	People often __ risk differently in stressful environments.	perceive	verb	/pəˈsiːv/	/pɚˈsiːv/	C1	To notice, understand, or think of something in a particular way.	Nhận thức, cảm nhận.		People perceive risk differently.	Mọi người nhận thức rủi ro khác nhau.		
92-CAM20-TEST1-PASSAGE3	Adrenaline can __ __ a natural defence mechanism.	act as	verb phrase	/ækt æz/	/ækt æz/	B2	To perform the role or function of something.	Đóng vai trò như, hoạt động như.		The amygdala acts as an alarm system for threats.	Hạch hạnh nhân đóng vai trò hệ thống báo động cho mối đe dọa.		
93-CAM20-TEST1-PASSAGE3	Loud noises can __ a stress response in humans.	trigger	verb	/ˈtrɪɡ.ər/	/ˈtrɪɡ.ɚ/	B2	To cause something to start or happen.	Kích hoạt, gây ra.	trigger.jpg	Warm temperatures can trigger fungal growth in elm trees.	Nhiệt độ ấm có thể kích thích sự phát triển của nấm ở cây du.		
95-CAM20-TEST1-PASSAGE3	Facial expressions __ emotions without the need for words.	convey	verb	/kənˈveɪ/	/kənˈveɪ/	B2	To communicate or express a message, feeling, or idea.	Truyền đạt, diễn tả.		Her expression conveyed deep sadness.	Biểu cảm của cô ấy truyền đạt nỗi buồn sâu sắc.		
96-CAM20-TEST1-PASSAGE3	The team tried to __ __ a quick decision.	arrive at	verb phrase	/əˈraɪv æt/	/əˈraɪv æt/	B2	To reach a decision, answer, or conclusion after thinking.	Đi đến, đạt được kết luận.		The team arrived at a conclusion after weeks of testing.	Nhóm đi đến kết luận sau nhiều tuần kiểm tra.		
97-CAM20-TEST1-PASSAGE3	It is difficult to __ how many people are affected.	estimate	verb	/ˈes.tɪ.meɪt/	/ˈes.tə.meɪt/	B2	To judge or calculate the value, size, or amount of something approximately.	Ước tính, đánh giá xấp xỉ.		Experts estimate the cost at over a million dollars.	Chuyên gia ước tính chi phí hơn một triệu đô la.		
98-CAM20-TEST1-PASSAGE3	The __ of error increases under extreme pressure.	likelihood	noun	/ˈlaɪ.kli.hʊd/	/ˈlaɪ.kli.hʊd/	C1	The chance that something will happen.	Khả năng xảy ra, xác suất.		The likelihood of a full recovery depends on the severity of the injury.	Khả năng hồi phục hoàn toàn phụ thuộc vào mức độ nghiêm trọng của chấn thương.		
99-CAM20-TEST1-PASSAGE3	Prolonged stress can have __ effects on health.	adverse	adjective	/ˈæd.vɜːs/	/ædˈvɝːs/	C1	Having a negative or harmful effect.	Bất lợi, có hại.		Smoking has adverse effects on lung function.	Thuốc lá có tác động bất lợi đối với chức năng phổi.		
100-CAM20-TEST1-PASSAGE3	The __ of the fraud lost their life savings.	victim	noun	/ˈvɪk.tɪm/	/ˈvɪk.təm/	B1	A person harmed, injured, or killed by an event, action, or crime.	Nạn nhân.	victim.jpg	The victim was taken to hospital immediately.	Nạn nhân được đưa đến bệnh viện ngay lập tức.		
101-CAM20-TEST1-PASSAGE3	The company was accused of financial __.	fraud	noun	/frɔːd/	/frɑːd/	C1	Wrongful or criminal deception intended to gain money or advantage.	Sự gian lận, lừa đảo.		The insurance company was accused of widespread fraud.	Công ty bảo hiểm bị cáo buộc gian lận trên diện rộng.		
102-CAM20-TEST1-PASSAGE3	Despite the challenges, she remained __ about the outcome.	optimistic	adjective	/ˌɒp.tɪˈmɪs.tɪk/	/ˌɑːp.təˈmɪs.tɪk/	B2	Expecting good things to happen in the future.	Lạc quan, đầy hy vọng.		She remained optimistic even after several setbacks.	Cô ấy lạc quan ngay cả sau nhiều lần thất bại.		
104-CAM20-TEST1-PASSAGE3	We should __ new technology rather than fear it.	embrace	verb	/ɪmˈbreɪs/	/ɪmˈbreɪs/	C1	To accept an idea, belief, or change willingly.	Đón nhận, chấp nhận.		We should embrace new technology.	Chúng ta nên đón nhận công nghệ mới.		
105-CAM20-TEST1-PASSAGE3	The study identified a clear __ of behaviour.	pattern	noun	/ˈpæt.ən/	/ˈpæt̬.ɚn/	B1	A regular way in which something happens or is arranged.	Mẫu hình, khuôn mẫu.		A clear pattern emerged from the research data.	Một mô hình rõ ràng xuất hiện từ dữ liệu nghiên cứu.		
106-CAM20-TEST1-PASSAGE3	New challenges __ as technology advances.	emerge	verb	/ɪˈmɜːdʒ/	/ɪˈmɝːdʒ/	B2	To appear, become known, or develop from something.	Xuất hiện, nổi lên.	emerge.jpg	New evidence emerged during the investigation.	Bằng chứng mới xuất hiện trong quá trình điều tra.		
107-CAM20-TEST1-PASSAGE3	After the accident, he became __ and overly cautious.	hyper-vigilant	adjective	/ˌhaɪ.pəˈvɪdʒ.ɪ.lənt/	/ˌhaɪ.pɚˈvɪdʒ.ə.lənt/	C2	Extremely alert to possible danger or problems.	Cảnh giác quá mức, cực kỳ thận trọng.		After the break-in, he became hyper-vigilant about home security.	Sau vụ đột nhập, anh ấy trở nên cảnh giác quá mức về an ninh nhà.		
108-CAM20-TEST1-PASSAGE3	__ __ The body releases cortisol to stress.	in response	phrase	/ɪn rɪˈspɒns/	/ɪn rɪˈspɑːns/	B2	As a reaction to something that has happened.	Để đáp lại, như một phản ứng.		The body releases cortisol in response to perceived threats.	Cơ thể giải phóng cortisol để phản ứng với mối đe dọa được nhận thức.		
109-CAM20-TEST1-PASSAGE3	We should not __ someone's reaction without understanding the context.	judge	verb	/dʒʌdʒ/	/dʒʌdʒ/	B1	To form an opinion about something after considering it.	Đánh giá, phán đoán.	judge.jpg	It is unfair to judge people based on their appearance.	Không công bằng khi đánh giá người khác dựa trên ngoại hình.		
110-CAM20-TEST1-PASSAGE3	A __ of experts reviewed the research findings.	panel	noun	/ˈpæn.əl/	/ˈpæn.əl/	B2	A group of people chosen to give advice, opinions, or decisions on a subject.	Ban chuyên gia, hội đồng.	panel.jpg	An expert panel reviewed the latest research on trauma.	Hội đồng chuyên gia đánh giá nghiên cứu mới nhất về chấn thương.		
111-CAM20-TEST1-PASSAGE3	Levels of __ rise when a person feels threatened.	cortisol	noun	/ˈkɔː.tɪ.zɒl/	/ˈkɔːr.t̬ə.sɑːl/	C2	A hormone released by the body in response to stress.	Cortisol, hoóc-môn tiết ra khi căng thẳng.		High levels of cortisol over time can damage brain cells.	Nồng độ cortisol cao kéo dài có thể phá hủy tế bào não.		
112-CAM20-TEST1-PASSAGE3	Heart rate tends to __ during moments of fear.	spike	verb	/spaɪk/	/spaɪk/	C1	To increase sharply and suddenly.	Tăng vọt, tăng đột biến.	spike.jpg	There was a sharp spike in temperatures.	Có sự tăng đột biến về nhiệt độ.		
113-CAM20-TEST1-PASSAGE3	The rate of cybercrime is growing at an __ pace.	alarming	adjective	/əˈlɑː.mɪŋ/	/əˈlɑːr.mɪŋ/	B2	Worrying or frightening because it seems dangerous or serious.	Đáng báo động, đáng lo ngại.		The rate of cybercrime is growing at an alarming pace.	Tỷ lệ tội phạm mạng đang tăng với tốc độ đáng báo động.		
114-CAM20-TEST1-PASSAGE3	The __ changes included increased heart rate and sweating.	physiological	adjective	/ˌfɪz.i.əˈlɒdʒ.ɪ.kəl/	/ˌfɪz.i.əˈlɑː.dʒɪ.kəl/	C1	Relating to the way living bodies function.	Thuộc sinh lý học, liên quan chức năng cơ thể.	physiological.jpg	The body undergoes physiological changes when under stress.	Cơ thể trải qua thay đổi sinh lý khi bị căng thẳng.		
115-CAM20-TEST1-PASSAGE3	A __ movement can startle someone who is already anxious.	sudden	adjective	/ˈsʌd.ən/	/ˈsʌd.ən/	B1	Happening quickly and unexpectedly.	Đột ngột, bất ngờ.	sudden.jpg	A sudden noise can startle a sleeping baby.	Tiếng động đột ngột có thể làm giật mình em bé đang ngủ.		
116-CAM20-TEST1-PASSAGE3	The __ pathways involved in fear are well documented.	neural	adjective	/ˈnjʊə.rəl/	/ˈnʊr.əl/	C1	Relating to nerves or the nervous system.	Thuộc thần kinh, liên quan hệ thần kinh.	neural.jpg	Neural pathways in the brain develop rapidly during childhood.	Các đường dẫn thần kinh trong não phát triển nhanh chóng thời thơ ấu.		
117-CAM20-TEST1-PASSAGE3	The __ brain was wired for survival in dangerous environments.	prehistoric	adjective	/ˌpriː.hɪˈstɒr.ɪk/	/ˌpriː.hɪˈstɔːr.ɪk/	C1	Relating to the time before written history.	Thuộc thời tiền sử.	prehistoric.jpg	The prehistoric brain was wired for survival in dangerous environments.	Não thời tiền sử được cấu hình để sinh tồn trong môi trường nguy hiểm.		
118-CAM20-TEST1-PASSAGE3	Our early __ relied on quick reactions to stay alive.	ancestor	noun	/ˈæn.ses.tər/	/ˈæn.ses.tɚ/	B2	A person, animal, or plant from which others are descended.	Tổ tiên, tiền thân.	ancestor.jpg	Our ancestors lived in small tribal groups.	Tổ tiên chúng ta sống trong nhóm bộ lạc nhỏ.		
119-CAM20-TEST1-PASSAGE3	Identifying a potential __ is the first step in prevention.	hazard	noun	/ˈhæz.əd/	/ˈhæz.ɚd/	C1	Something that is dangerous and likely to cause harm.	Mối nguy, hiểm họa.		Slipping on wet floors is a common hazard.	Trượt trên sàn ẩm là nguy hiểm phổ biến.		
120-CAM20-TEST1-PASSAGE3	Worrying about unlikely events can be __ of mental energy.	wasteful	adjective	/ˈweɪst.fəl/	/ˈweɪst.fəl/	C1	Using more of something than is necessary.	Lãng phí, không hiệu quả.	wasteful.jpg	Worrying about things you cannot control is wasteful of mental energy.	Lo lắng về những thứ bạn không thể kiểm soát là lãng phí năng lượng tinh thần.		
121-CAM20-TEST1-PASSAGE3	__ __ __ __ Soldiers during the mission.	be on high alert	verb phrase	/bi ɒn haɪ əˈlɜːt/	/bi ɑːn haɪ əˈlɝːt/	C1	To be very ready to notice and respond to danger.	Ở trạng thái cảnh giác cao.		Soldiers are trained to be on high alert at all times.	Lính được huấn luyện để luôn ở trạng thái cảnh giác cao.		
122-CAM20-TEST1-PASSAGE3	Long-term stress can lead to __ __.	clinical depression	noun phrase	/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/	/ˌklɪn.ɪ.kəl dɪˈpreʃ.ən/	C1	A serious medical condition involving persistent sadness and loss of interest.	Trầm cảm lâm sàng.	clinical-depression.jpg	Clinical depression affects millions of people worldwide.	Trầm cảm lâm sàng ảnh hưởng hàng triệu người trên thế giới.		
123-CAM20-TEST1-PASSAGE3	The brain can only __ a limited amount of information at once.	absorb	verb	/əbˈzɔːb/	/əbˈzɔːrb/	B2	To take in liquid, information, or an impact.	Hấp thụ, tiếp thu.	absorb.jpg	The brain can absorb vast amounts of information each day.	Não có thể hấp thụ lượng thông tin khổng lồ mỗi ngày.		
124-CAM20-TEST1-PASSAGE3	People tend to __ __ in stressful situations.	tense up	verb phrase	/tens ʌp/	/tens ʌp/	C1	To become stiff, anxious, or nervous.	Căng cứng, trở nên căng thẳng.		She tends to tense up before exams.	Cô ấy có xu hướng căng thẳng trước kỳ thi.		
125-CAM20-TEST1-PASSAGE3	Researchers __ changes in brain activity during the test.	observe	verb	/əbˈzɜːv/	/əbˈzɝːv/	B2	To watch or notice something carefully.	Quan sát, nhận thấy.	observe.jpg	Scientists observe changes in animal behaviour.	Các nhà khoa học quan sát thay đổi hành vi động vật.		
126-CAM20-TEST1-PASSAGE3	Negative news can __ anxiety and worry.	feed	noun	/fiːd/	/fiːd/	B2	A stream of online posts, updates, or content shown to a user.	Bảng tin, luồng nội dung cập nhật.	feed.jpg	Social media feeds can amplify feelings of anxiety.	Bảng tin mạng xã hội có thể khuếch đại cảm giác lo âu.		
127-CAM20-TEST1-PASSAGE3	Reading __ stories can improve a person's mood.	uplifting	adjective	/ʌpˈlɪf.tɪŋ/	/ʌpˈlɪf.tɪŋ/	C1	Making someone feel happier or more hopeful.	Truyền cảm hứng, làm phấn chấn.	uplifting.jpg	Reading uplifting stories before bed can improve your sleep quality.	Đọc truyện truyền cảm hứng trước khi đi ngủ có thể cải thiện chất lượng giấc ngủ.		
130-CAM20-TEST1-PASSAGE3	Stress reduces sleep quality, which __ __ affects concentration.	in turn	phrase	/ɪn tɜːn/	/ɪn tɝːn/	B2	As a result of something in a sequence.	Lần lượt, do đó, tiếp theo.		Regular exercise improves sleep, which in turn boosts energy.	Tập thể dục thường xuyên cải thiện giấc ngủ, từ đó tăng năng lượng.		
131-CAM20-TEST1-PASSAGE3	Social media users are __ bombarded with information.	constantly	adverb	/ˈkɒn.stənt.li/	/ˈkɑːn.stənt.li/	B1	All the time or repeatedly.	Liên tục, không ngừng.		Technology is constantly evolving.	Công nghệ liên tục phát triển.		
132-CAM20-TEST1-PASSAGE3	The government plans to __ the issue of online fraud.	tackle	verb	/ˈtæk.əl/	/ˈtæk.əl/	B2	To make an effort to deal with a problem or difficult task.	Giải quyết, xử lý vấn đề.	tackle.jpg	We need to tackle the root causes of poverty.	Chúng ta cần giải quyết nguyên nhân gốc rễ của nghèo đói.		
133-CAM20-TEST1-PASSAGE3	Working in an emergency room is highly __.	demanding	adjective	/dɪˈmɑːn.dɪŋ/	/dɪˈmæn.dɪŋ/	B2	Needing a lot of effort, skill, or attention.	Đòi hỏi cao, khó khăn.		Working as a nurse in the ER is extremely demanding.	Làm y tá tại phòng cấp cứu đòi hỏi rất cao.		
134-CAM20-TEST1-PASSAGE3	Scientists __ experiments to test their theories.	conduct	verb	/kənˈdʌkt/	/kənˈdʌkt/	B2	To organize and carry out an activity, study, or experiment.	Tiến hành, thực hiện.	conduct.jpg	The university conducted a survey.	Trường đại học tiến hành khảo sát.		
135-CAM20-TEST1-PASSAGE3	The __ of the human brain took millions of years.	evolution	noun	/ˌiː.vəˈluː.ʃən/	/ˌev.əˈluː.ʃən/	B2	The gradual development of living things over time through natural selection.	Sự tiến hóa.		Human evolution has shaped our response to danger.	Sự tiến hóa của con người đã định hình phản ứng của chúng ta với nguy hiểm.		
136-CAM20-TEST1-PASSAGE3	After the long hike, the team was __.	famished	adjective	/ˈfæm.ɪʃt/	/ˈfæm.ɪʃt/	C1	Extremely hungry.	Đói lả, cực kỳ đói.	famished.jpg	After hiking all day, the team was absolutely famished.	Sau khi leo núi cả ngày, cả nhóm cực kỳ đói.		
137-CAM20-TEST1-PASSAGE3	The doctor checked the patient's __.	pulse	noun	/pʌls/	/pʌls/	B2	The regular beating felt as the heart pumps blood around the body.	Mạch đập, nhịp tim.		Her pulse was racing after the run.	Nhịp tim cô ấy tăng nhanh sau khi chạy.		
139-CAM20-TEST1-PASSAGE3	The __ image revealed details not visible before.	enlarge	verb	/ɪnˈlɑːdʒ/	/ɪnˈlɑːrdʒ/	B2	To make or become larger.	Phóng to, làm lớn ra.	enlarge.jpg	Scans can enlarge images of the brain for detailed analysis.	Chụp cắt lớp có thể phóng to hình ảnh não để phân tích chi tiết.		
140-CAM20-TEST1-PASSAGE3	The __ of the eye dilates in response to danger.	pupil	noun	/ˈpjuː.pəl/	/ˈpjuː.pəl/	B2	The black round opening in the centre of the eye that lets in light.	Đồng tử mắt.	pupil.jpg	The pupil of her eye dilated in the dark.	Đồng tử mắt cô ấy giãn ra trong bóng tối.		
141-CAM20-TEST1-PASSAGE3	Misinformation can __ rapidly through social media.	spread	verb	/spred/	/spred/	B1	To move or cause something to move over a wider area.	Lan truyền, lan rộng.	spread.jpg	The news spread quickly through the village.	Tin tức lan nhanh qua làng.		
142-CAM20-TEST1-PASSAGE3	The __ effort of the team led to a successful outcome.	collective	adjective	/kəˈlek.tɪv/	/kəˈlek.tɪv/	C1	Shared by or involving a group of people.	Tập thể, chung.		The collective effort of the team led to a successful outcome.	Nỗ lực tập thể của cả nhóm dẫn đến kết quả thành công.		
143-CAM20-TEST1-PASSAGE3	His concern about the risks was entirely __.	justified	adjective	/ˈdʒʌs.tɪ.faɪd/	/ˈdʒʌs.tə.faɪd/	C1	Having a good or acceptable reason.	Có lý do chính đáng, hợp lý.		His concern about the risks was entirely justified.	Mối lo ngại của anh ấy về rủi ro hoàn toàn có lý do chính đáng.		
144-CAM20-TEST1-PASSAGE3	Poor planning can lead to a financial __.	disaster	noun	/dɪˈzɑː.stər/	/dɪˈzæs.tɚ/	B1	A sudden event that causes great damage, loss, or suffering.	Thảm họa, tai họa.	disaster.jpg	The earthquake was a natural disaster of massive scale.	Trận động đất là thảm họa tự nhiên với quy mô khổng lồ.		
145-CAM20-TEST1-PASSAGE3	The stock market __ caused widespread panic.	crash	noun	/kræʃ/	/kræʃ/	B2	A sudden serious failure, collapse, or accident.	Sự sụp đổ, vụ va chạm hoặc khủng hoảng.	crash.jpg	The computer system crashed unexpectedly.	Hệ thống máy tính bị sập bất ngờ.		
146-CAM20-TEST1-PASSAGE3	It is easy to __ the dangers of unfamiliar situations.	exaggerate	verb	/ɪɡˈzædʒ.ə.reɪt/	/ɪɡˈzædʒ.ə.reɪt/	B2	To make something seem larger, better, worse, or more important than it really is.	Phóng đại, nói quá.	exaggerate.jpg	Media often exaggerate the severity of health threats.	Truyền thông thường phóng đại mức độ nghiêm trọng của mối đe dọa sức khỏe.		
147-CAM20-TEST1-PASSAGE3	Regular exercise can __ cognitive performance.	enhance	verb	/ɪnˈhɑːns/	/ɪnˈhæns/	B2	To improve the quality, amount, or strength of something.	Tăng cường, cải thiện.	enhance.jpg	Exercise can enhance your mood.	Tập thể dục có thể cải thiện tâm trạng.		
148-CAM20-TEST1-PASSAGE3	It takes time to __ __ all the information.	take in	verb phrase	/teɪk ɪn/	/teɪk ɪn/	B2	To absorb, understand, or notice information or something around you.	Tiếp nhận, hấp thụ, hiểu được.		You need to take in information carefully during lectures.	Bạn cần tiếp nhận thông tin cẩn thận trong bài giảng.		
149-CAM20-TEST1-PASSAGE3	__ __ __ The phenomenon was observed .	across the globe	phrase	/əˌkrɒs ðə ˈɡləʊb/	/əˌkrɑːs ðə ˈɡloʊb/	B2	In many countries around the world.	Trên khắp thế giới.		Mental health awareness is growing across the globe.	Nhận thức về sức khỏe tâm thần đang tăng lên trên toàn cầu.		
150-CAM20-TEST1-PASSAGE3	Investors sold their __ when the market dropped.	stocks	noun	/stɒks/	/stɑːks/	B2	Shares in companies that can be bought and sold.	Cổ phiếu, chứng khoán.		The company's stocks fell after the scandal broke.	Cổ phiếu công ty giảm sau khi bê bối nổ ra.		
151-CAM20-TEST1-PASSAGE3	It is important to __ __ to a positive outlook.	hold on	verb phrase	/həʊld ɒn/	/hoʊld ɑːn/	B1	To keep something and not give it up.	Giữ lại, bám giữ.		Try to hold on to positive thoughts during difficult times.	Hãy cố giữ vững suy nghĩ tích cực trong thời điểm khó khăn.		
152-CAM20-TEST1-PASSAGE3	Stress can be __ among team members.	contagious	adjective	/kənˈteɪ.dʒəs/	/kənˈteɪ.dʒəs/	C1	Able to be passed from one person or organism to another by contact.	Dễ lây lan, truyền nhiễm.	contagious.jpg	Stress can be contagious among team members.	Căng thẳng có thể lây lan giữa các thành viên trong nhóm.		
153-CAM20-TEST1-PASSAGE3	Lack of sleep can __ feelings of irritability.	induce	verb	/ɪnˈdjuːs/	/ɪnˈduːs/	C1	To cause or encourage something to happen.	Gây ra, thúc đẩy.		Stress can induce headaches.	Căng thẳng có thể gây ra đau đầu.		
154-CAM20-TEST1-PASSAGE3	The way we __ a problem influences our response.	frame	verb	/freɪm/	/freɪm/	C1	To present or express something in a particular way.	Định khung, trình bày theo cách nhất định.	frame.jpg	How you frame a problem affects how you solve it.	Cách bạn đặt vấn đề ảnh hưởng cách bạn giải quyết nó.		
155-CAM20-TEST1-PASSAGE3	A __ worker always checks their work carefully.	conscientious	adjective	/ˌkɒn.ʃiˈen.ʃəs/	/ˌkɑːn.ʃiˈen.ʃəs/	C1	Careful to do work correctly and responsibly.	Tận tâm, có trách nhiệm.	conscientious.jpg	A conscientious worker always checks their work carefully.	Người lao động tận tâm luôn kiểm tra công việc cẩn thận.		
156-CAM20-TEST1-PASSAGE3	The insurance __ explained the terms of the policy.	agent	noun	/ˈeɪ.dʒənt/	/ˈeɪ.dʒənt/	B2	A person who acts for or represents another person or organization.	Người đại diện, tác nhân.		The brain uses neurotransmitters as chemical agents to send signals.	Não sử dụng các chất dẫn truyền thần kinh làm tác nhân hóa học để gửi tín hiệu.		
